Example: C2-DTLZ2
F     1 9.69613266632188e-01
F     2 2.16809650837626e-01
F     3 -9.92265332643759e-02
#   0: [  0.1391302], [  0.9259269], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.46767957277914e-04
F     1 9.49259285650113e-01
F     2 3.14494337562732e-01
F     3 -5.85185713002256e-02
#   0: [  0.2036699], [  0.9997674], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.10503614221634e-01
F     1 9.20900673153447e-01
F     2 3.28070386632438e-01
F     3 -1.80134630689441e-03
#   0: [  0.2127966], [  0.8569365], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.63557510133986e-01
F     1 5.33379108549183e-01
F     2 8.03768726323221e-01
F     3 -8.33532366542400e-03
#   0: [  0.5943501], [  0.7078304], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.47731497251174e-01
F     1 1.17768851368709e-01
F     2 9.30168427472548e-01
F     3 -2.03368549450948e-02
#   0: [  0.7606787], [  0.2078899], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.13329998122846e-01
F     1 9.69613266632188e-01
F     2 2.16809650837626e-01
F     3 -9.92265332643759e-02
#   0: [  0.1391302], [  0.9259269], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.65030707925179e-04
F     1 9.21767526425860e-01
F     2 3.87742956082528e-01
F     3 -3.53505285171979e-03
#   0: [  0.2534904], [   0.999886], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.78867926054750e-02
F     1 9.82176562937932e-04
F     2 9.96129984999308e-01
F     3 -1.52259969998616e-01
#   0: [  0.9439737], [0.007114232], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.65030707925179e-04
F     1 9.21767526425860e-01
F     2 3.87742956082528e-01
F     3 -3.53505285171979e-03
#   0: [  0.2534904], [   0.999886], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.27715282814104e-01
F     1 9.42974448452585e-01
F     2 2.42785789407940e-01
F     3 -4.59488969051691e-02
#   0: [  0.1561224], [  0.8491531], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.77990731226023e-01
F     1 6.84677114904556e-01
F     2 2.67480497789234e-01
F     3 -4.23331703622530e-02
#   0: [  0.1723822], [  0.5031238], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.89962230735929e-01
F     1 1.05939840521821e-01
F     2 9.35496226959468e-02
F     3 -1.39924461471858e-01
#   0: [ 0.05964275], [ 0.06786895], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.28174513886046e-01
F     1 5.66522553888414e-01
F     2 7.04072994507102e-01
F     3 -1.21570705499074e-01
#   0: [  0.4972745], [  0.5879802], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.17739482275236e-01
F     1 4.48842203215572e-07
F     2 9.48178053639328e-01
F     3 -5.63561072786550e-02
#   0: [  0.7941525], [8.992959e-07], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.33621879987219e-01
F     1 2.38854906266305e-01
F     2 9.42533368610233e-01
F     3 -4.50667372204650e-02
#   0: [  0.7831272], [  0.5070507], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.47731497251174e-01
F     1 1.17768851368709e-01
F     2 9.30168427472548e-01
F     3 -2.03368549450948e-02
#   0: [  0.7606787], [  0.2078899], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.09020768122719e-01
F     1 9.30465701953854e-01
F     2 3.49782860651369e-01
F     3 -2.09314039077072e-02
#   0: [  0.2274893], [  0.9257471], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.26573207332810e-07
F     1 9.09269973708099e-02
F     2 9.95857560672749e-01
F     3 -1.51715121345497e-01
#   0: [   0.942034], [  0.9999984], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.09211492915335e-02
F     1 3.90946613077764e-01
F     2 9.20348561264251e-01
F     3 -6.97122528502764e-04
#   0: [  0.7441899], [  0.9822206], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.85195618835796e-05
F     1 9.99999998682844e-01
F     2 4.78679186991273e-05
F     3 -1.59999997365688e-01
#   0: [3.047366e-05], [  0.9999882], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.76805334112396e-01
F     1 6.82954064357703e-01
F     2 6.75982657310245e-01
F     3 -4.87922324591459e-02
#   0: [  0.4725612], [  0.7548555], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.26573207332810e-07
F     1 9.09269973708099e-02
F     2 9.95857560672749e-01
F     3 -1.51715121345497e-01
#   0: [   0.942034], [  0.9999984], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.31795126511666e-01
F     1 8.05258801233239e-01
F     2 2.62206419553086e-01
F     3 -6.66678403357801e-03
#   0: [  0.1689003], [  0.6284346], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.15372672764474e-01
F     1 1.08215660674128e-01
F     2 9.70517378830049e-01
F     3 -1.01034757660098e-01
#   0: [  0.8450288], [  0.2964177], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.60343854109516e-01
F     1 4.36229278668336e-01
F     2 7.04072994507102e-01
F     3 -1.23736998768525e-01
#   0: [  0.4972745], [  0.4211207], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.80898802293070e-01
F     1 1.25217330403576e-04
F     2 1.94518698280247e-01
F     3 -1.21797604586139e-01
#   0: [   0.124629], [8.126815e-05], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.73797030226167e-04
F     1 1.93021627030796e-01
F     2 9.81194464178009e-01
F     3 -1.22388928356018e-01
#   0: [  0.8763424], [   0.999097], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.08173387269157e-01
F     1 4.30540884528223e-01
F     2 5.59575732420005e-01
F     3 -1.21016382193915e-01
#   0: [  0.3780718], [  0.3477546], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.73847162511832e-01
F     1 7.98448784509822e-01
F     2 5.36178393912889e-01
F     3 -1.73061874463296e-02
#   0: [  0.3602651], [  0.7896596], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.17739482275236e-01
F     1 4.48842203215572e-07
F     2 9.48178053639328e-01
F     3 -5.63561072786550e-02
#   0: [  0.7941525], [8.992959e-07], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.17988706138943e-01
F     1 3.44016487658349e-01
F     2 9.31520972089663e-01
F     3 -2.30419441793261e-02
#   0: [  0.7630351], [  0.7896596], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.13929413279935e-01
F     1 4.08912679950009e-01
F     2 4.12685510254337e-01
F     3 -4.85446042774258e-02
#   0: [  0.2708183], [   0.296385], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.10503614221634e-01
F     1 9.20900673153447e-01
F     2 3.28070386632438e-01
F     3 -1.80134630689441e-03
#   0: [  0.2127966], [  0.8569365], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.98915490708188e-01
F     1 1.54736188074690e-04
F     2 9.80016634355271e-01
F     3 -1.20033268710542e-01
#   0: [  0.8725161], [0.0004952259], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

