Example: Zitzler et. al. (ZDT3)
#   5: [ 0.01511488], [ 0.02102987], [ 0.02276203], [ 0.08216771], [ 0.04193763]
#  10: [  0.0825628], [ 0.02819911], [ 0.02068432], [0.004492874], [  0.0347224]
#  15: [0.005331186], [0.004559195], [ 0.03526528], [ 0.00103576], [0.009441065]
#  20: [ 0.04395462], [ 0.01294308], [ 0.04309337], [ 0.06238125], [ 0.02556243]
#  25: [0.001830844], [ 0.05100237], [ 0.01227582], [ 0.04011553], [ 0.02172974]

F     0 6.27670054599940e-01
F     1 -1.00763281758317e-01
#   0: [  0.6276701], [ 0.05509962], [  0.0207543], [ 0.05048164], [ 0.01009285]
#   5: [ 0.02797304], [ 0.04144796], [  0.0240952], [ 0.02618031], [ 0.05588911]
#  10: [  0.1061305], [ 0.01374309], [ 0.03210006], [ 0.01298966], [ 0.03320828]
#  15: [  0.0031675], [ 0.02241462], [2.663357e-05], [0.0002417869], [ 0.01550676]
#  20: [0.006677958], [ 0.05584963], [0.001699141], [ 0.04146028], [  0.0369142]
#  25: [ 0.00588158], [0.009128821], [0.009023638], [ 0.01860472], [   0.140764]

F     0 8.28650887602376e-01
F     1 -4.24467571789149e-01
#   0: [  0.8286509], [ 0.02155021], [ 0.01262723], [ 0.02918123], [ 0.01962967]
#   5: [  0.1029781], [ 0.01218604], [ 0.05170243], [ 0.01306455], [ 0.04782877]
#  10: [ 0.03966708], [0.005784194], [ 0.03346827], [ 0.02068652], [ 0.04104151]
#  15: [0.001471721], [ 0.00378279], [0.003692942], [ 0.06907276], [ 0.02274399]
#  20: [ 0.06299338], [0.001187416], [ 0.04355669], [ 0.02498452], [0.005097881]
#  25: [0.005623093], [ 0.02271915], [0.001330387], [ 0.03072153], [ 0.01399422]

F     0 1.84007612280012e-01
F     1 8.42311785224213e-01
#   0: [  0.1840076], [  0.0701726], [0.003654451], [0.006911505], [ 0.09820476]
#   5: [ 0.01989227], [0.0003106957], [0.000624797], [ 0.02914051], [0.003562911]
#  10: [ 0.01818038], [ 0.01057128], [ 0.02915464], [0.001633381], [ 0.03021322]
#  15: [ 0.00697053], [  0.0185412], [ 0.04580195], [0.003722511], [0.002173179]
#  20: [ 0.04542733], [ 0.08274479], [ 0.01295432], [  0.0432151], [0.005718659]
#  25: [  0.0450703], [ 0.02328158], [  0.0371896], [ 0.01687455], [ 0.02698038]

F     0 8.36603055379701e-01
F     1 -5.43879649058344e-01
#   0: [  0.8366031], [ 0.01581893], [ 0.07444404], [ 0.04715256], [ 0.01003657]
#   5: [ 0.08643534], [ 0.03359408], [ 0.03504271], [ 0.02041839], [ 0.02641067]
#  10: [ 0.05013425], [ 0.00121663], [ 0.02330709], [0.006115319], [ 0.00767911]
#  15: [ 0.01828581], [0.002106373], [ 0.02770872], [ 0.00184651], [ 0.02314555]
#  20: [ 0.01572678], [ 0.01713381], [0.002488897], [0.001662843], [ 0.06930975]
#  25: [0.008271942], [0.003197479], [ 0.03743977], [ 0.05533424], [ 0.04222032]

F     0 1.96423858367668e-01
F     1 7.85517563776409e-01
#   0: [  0.1964239], [ 0.05201366], [ 0.07110453], [ 0.01160725], [ 0.02062166]
#   5: [  0.0539508], [ 0.04576661], [0.002778374], [ 0.02515847], [ 0.02567457]
#  10: [  0.0250408], [0.004598052], [ 0.02754785], [ 0.03216599], [  0.0158241]
#  15: [6.500268e-05], [ 0.01550143], [0.002416273], [ 0.03470452], [ 0.02946045]
#  20: [ 0.06986435], [0.005967983], [ 0.02611503], [0.003442031], [ 0.03522769]
#  25: [1.237577e-05], [ 0.04821987], [ 0.05890435], [ 0.00529817], [ 0.09267556]

F     0 1.87500798786421e-01
F     1 8.36500769618882e-01
#   0: [  0.1875008], [0.001741637], [ 0.01525029], [  0.0611357], [ 0.01463788]
#   5: [ 0.01514555], [ 0.02414192], [ 0.07004263], [ 0.01070725], [0.003212399]
#  10: [ 0.02294414], [0.0006218473], [ 0.06459235], [ 0.06294493], [0.0002949349]
#  15: [ 0.00474377], [0.004506136], [ 0.02858088], [0.001127652], [ 0.04257576]
#  20: [0.0002846315], [ 0.01690915], [  0.0115918], [  0.0456931], [ 0.03570837]
#  25: [ 0.06053199], [ 0.02064454], [ 0.08027857], [ 0.07771804], [0.002754304]

F     0 9.09525998098128e-03
F     1 1.09508436155055e+00
#   0: [ 0.00909526], [ 0.01262046], [0.008066264], [ 0.01601351], [ 0.09199842]
#   5: [ 0.05154589], [ 0.04150783], [ 0.02393552], [ 0.01883908], [ 0.03742082]
#  10: [0.0003501579], [ 0.02135689], [0.001607172], [ 0.01299486], [0.007942345]
#  15: [ 0.01628019], [ 0.01353885], [ 0.01030025], [ 0.01173423], [ 0.02014057]
#  20: [ 0.06020572], [0.006835482], [ 0.01831295], [0.008382802], [0.003402462]
#  25: [ 0.06852054], [ 0.01575949], [ 0.02014467], [ 0.03083064], [0.0009967698]

F     0 1.24667185293120e-02
F     1 1.08894852843614e+00
#   0: [ 0.01246672], [ 0.02116843], [ 0.02910071], [ 0.02617218], [ 0.01632733]
#   5: [ 0.02879137], [ 0.03167675], [ 0.02454704], [ 0.02153946], [ 0.02702998]
#  10: [ 0.01951098], [0.009373653], [ 0.01979035], [ 0.03452681], [ 0.01592865]
#  15: [ 0.03814816], [0.006003664], [0.003988745], [0.002076751], [4.151531e-06]
#  20: [ 0.06501871], [0.003020854], [0.004979173], [ 0.01899499], [ 0.01804076]
#  25: [ 0.02829993], [ 0.02648974], [  0.1051788], [ 0.03214976], [ 0.02094364]

F     0 8.38206577615046e-01
F     1 -5.57966611826608e-01
#   0: [  0.8382066], [ 0.07731832], [0.007372509], [0.004865781], [  0.1104331]
#   5: [ 0.02226685], [ 0.00244103], [ 0.02641317], [ 0.02435952], [ 0.04201192]
#  10: [  0.1071055], [0.008566507], [1.125237e-05], [  0.0140685], [ 0.05376283]
#  15: [0.002503361], [ 0.01740123], [ 0.04623745], [ 0.01858399], [ 0.01494856]
#  20: [ 0.04811983], [ 0.05915623], [0.009696058], [0.001927934], [0.002913402]
#  25: [ 0.02491468], [ 0.02160791], [0.004759525], [ 0.00897908], [0.006237405]

F     0 4.18570483304647e-01
F     1 2.95927115249078e-01
#   0: [  0.4185705], [ 0.01136271], [ 0.01500748], [  0.0427033], [  0.0183027]
#   5: [ 0.09015274], [  0.0304125], [ 0.03887452], [ 0.01550284], [ 0.01111427]
#  10: [ 0.01419396], [0.003519963], [ 0.07161783], [ 0.01935498], [ 0.03363441]
#  15: [0.001818678], [ 0.05159358], [0.002221534], [  0.1260726], [0.001949676]
#  20: [0.003890728], [  0.0235915], [  0.0335576], [ 0.04774758], [0.001173593]
#  25: [ 0.05685516], [ 0.02923198], [0.001258807], [0.001182742], [0.006933142]

F     0 6.41529650898515e-01
F     1 -2.54840585671214e-01
#   0: [  0.6415297], [ 0.04846369], [ 0.04303496], [ 0.04373738], [ 0.02132468]
#   5: [ 0.04496201], [ 0.08876344], [ 0.03296453], [ 0.01400613], [ 0.01010624]
#  10: [ 0.02910521], [ 0.02335522], [ 0.02330709], [0.004286748], [ 0.04041958]
#  15: [0.008925079], [ 0.00159918], [ 0.02024864], [ 0.06071863], [ 0.02314555]
#  20: [ 0.05608682], [ 0.01713381], [0.001984274], [0.001662843], [ 0.03218085]
#  25: [ 0.06286577], [  0.0202215], [ 0.03104113], [ 0.04263346], [0.005411283]

F     0 8.43254877656387e-03
F     1 1.15195681905640e+00
#   0: [0.008432549], [ 0.05239963], [ 0.08796899], [0.0002767376], [ 0.03206188]
#   5: [ 0.06466938], [ 0.07495111], [ 0.05164484], [0.004517333], [ 0.02743567]
#  10: [0.007714376], [ 0.02052868], [ 0.02211704], [0.001536074], [ 0.02502136]
#  15: [ 0.02372359], [ 0.00379039], [ 0.01619698], [ 0.01139907], [ 0.02651505]
#  20: [ 0.06655776], [ 0.02418608], [ 0.01953974], [ 0.03972086], [ 0.04943908]
#  25: [ 0.05342383], [0.008318176], [0.008185943], [0.002799043], [0.001874302]

F     0 4.21808493349748e-01
F     1 2.50038084758723e-01
#   0: [  0.4218085], [0.003579311], [   0.030312], [ 0.00603376], [0.002822789]
#   5: [ 0.01401109], [   0.103985], [ 0.00339267], [ 0.05035446], [  0.0700714]
#  10: [0.001281088], [ 0.08745553], [ 0.05305137], [ 0.01915199], [ 0.01485896]
#  15: [ 0.01197174], [ 0.01542668], [0.002347592], [ 0.05548902], [ 0.02495165]
#  20: [0.007293403], [ 0.03328634], [9.396645e-05], [   0.042051], [0.008785084]
#  25: [ 0.03709962], [ 0.01677589], [ 0.01160736], [ 0.02756789], [ 0.01897748]

F     0 2.22703219329826e-01
F     1 5.64713805928799e-01
#   0: [  0.2227032], [ 0.06464052], [ 0.02905301], [0.007876073], [ 0.04079338]
#   5: [  0.0105008], [  0.0192759], [ 0.05029374], [ 0.07105572], [ 0.04047368]
#  10: [ 0.01436578], [ 0.09492174], [0.007010047], [2.18112e-05], [ 0.01356432]
#  15: [0.002727151], [0.005129412], [2.502893e-06], [ 0.06196132], [2.996975e-05]
#  20: [ 0.03666428], [ 0.01682416], [  0.0291044], [0.0009519936], [0.005802434]
#  25: [ 0.02849431], [  0.0079848], [ 0.04826273], [   0.035466], [ 0.01342733]

F     0 2.13341608187906e-01
F     1 6.43468301919200e-01
#   0: [  0.2133416], [ 0.08584295], [ 0.01418896], [ 0.02557759], [ 0.07144607]
#   5: [0.005277315], [  0.0146297], [ 0.02305393], [ 0.06802884], [0.003742637]
#  10: [ 0.01022577], [ 0.09721548], [ 0.02932622], [ 0.01058138], [0.009029918]
#  15: [ 0.02196224], [0.006312031], [0.001230133], [ 0.08796082], [ 0.02862214]
#  20: [ 0.03094169], [ 0.03210343], [0.002907511], [   0.010906], [ 0.00733446]
#  25: [ 0.02747472], [ 0.01619152], [ 0.04137306], [0.006071163], [0.002595831]

F     0 4.18636702796743e-01
F     1 2.70329681439407e-01
#   0: [  0.4186367], [ 0.02190802], [ 0.02283208], [ 0.01559163], [  0.0213905]
#   5: [  0.0502345], [ 0.01338878], [ 0.06148887], [ 0.01178925], [ 0.06360908]
#  10: [ 0.03019039], [0.002654198], [0.006948658], [ 0.03596608], [ 0.03648509]
#  15: [ 0.02108776], [ 0.03005481], [ 0.04034084], [ 0.02073921], [ 0.00657409]
#  20: [ 0.08702822], [9.636849e-05], [0.003315402], [ 0.00508459], [0.002637717]
#  25: [ 0.02647119], [ 0.03683675], [0.005397958], [ 0.01184527], [0.000169718]

F     0 1.92302870837436e-01
F     1 7.94878729135753e-01
#   0: [  0.1923029], [0.009832465], [ 0.04276162], [ 0.07581911], [ 0.03433388]
#   5: [0.000110217], [ 0.04062908], [ 0.07370689], [ 0.03269517], [ 0.03335008]
#  10: [0.0002421042], [3.186349e-05], [  0.0245856], [ 0.05270871], [ 0.03857344]
#  15: [0.002071943], [0.005201184], [0.002401658], [0.004740442], [ 0.02247258]
#  20: [ 0.05262473], [ 0.01454915], [ 0.01236494], [0.004229515], [ 0.02371159]
#  25: [ 0.03591898], [0.008451741], [ 0.07387687], [ 0.02980036], [ 0.01009439]

F     0 4.12074444321836e-01
F     1 3.75942484510762e-01
#   0: [  0.4120744], [ 0.03872199], [ 0.03682477], [ 0.02747292], [  0.0457993]
#   5: [ 0.06527469], [   0.020842], [ 0.04644843], [ 0.07687007], [ 0.02551005]
#  10: [ 0.06946359], [ 0.06005618], [0.002556272], [ 0.01380187], [ 0.02187667]
#  15: [   0.030672], [ 0.01667761], [0.0003781101], [ 0.03612406], [ 0.01939295]
#  20: [ 0.01265827], [0.005666382], [ 0.03499463], [0.001872966], [0.004835427]
#  25: [0.009452846], [0.001732158], [ 0.02535597], [ 0.03545871], [0.001730034]

F     0 4.37581424442212e-04
F     1 1.22674431509829e+00
#   0: [0.0004375814], [ 0.09889926], [ 0.04475626], [0.003792769], [ 0.05269373]
#   5: [ 0.02880764], [ 0.03086405], [ 0.08228725], [ 0.03344129], [ 0.01457133]
#  10: [ 0.06958557], [ 0.04551413], [0.001650732], [ 0.00585288], [0.0009342893]
#  15: [0.008393555], [ 0.01907865], [ 0.00163379], [ 0.02295863], [ 0.01237157]
#  20: [ 0.01020237], [ 0.04088532], [ 0.02688059], [ 0.05587929], [ 0.03083284]
#  25: [0.001382793], [0.007705666], [ 0.02377405], [ 0.02095505], [0.009418622]

F     0 8.88134930902169e-03
F     1 1.11664653084250e+00
#   0: [0.008881349], [ 0.04384575], [ 0.02209117], [ 0.05390716], [ 0.03206188]
#   5: [ 0.01518696], [ 0.03784846], [ 0.01467386], [ 0.02728914], [ 0.07808931]
#  10: [0.008984451], [ 0.06402817], [0.002914637], [0.0004661755], [ 0.01815945]
#  15: [ 0.06192334], [0.002639238], [0.001287053], [ 0.01139907], [0.001064348]
#  20: [ 0.01572678], [ 0.03923409], [ 0.02725424], [ 0.03972086], [ 0.02265045]
#  25: [ 0.04771378], [0.009442694], [0.008185943], [0.002799043], [0.009021251]

F     0 1.88923030353104e-01
F     1 8.10888276642454e-01
#   0: [   0.188923], [ 0.08769019], [0.003640292], [ 0.02522372], [ 0.01066494]
#   5: [ 0.09216093], [ 0.04461078], [ 0.02001907], [ 0.02082246], [ 0.02993415]
#  10: [ 0.01167229], [  0.0130212], [ 0.01424082], [   0.013003], [  0.0141534]
#  15: [0.003700534], [ 0.01456618], [0.006856802], [ 0.01864049], [0.009010453]
#  20: [ 0.02590368], [ 0.02714995], [ 0.05263977], [0.0005839804], [ 0.03254663]
#  25: [0.008380117], [ 0.01706498], [ 0.04064928], [ 0.03436734], [ 0.04224794]

F     0 2.04536909961762e-01
F     1 7.25028618302183e-01
#   0: [  0.2045369], [ 0.03028191], [ 0.01669569], [0.003730427], [ 0.01339153]
#   5: [ 0.01929391], [ 0.04709877], [ 0.01486096], [ 0.01011707], [ 0.06284342]
#  10: [ 0.04131531], [ 0.00178119], [ 0.05010907], [ 0.04629074], [ 0.01775962]
#  15: [0.005549863], [ 0.01442724], [ 0.01694903], [ 0.06444501], [ 0.01535849]
#  20: [ 0.07622378], [ 0.02408474], [ 0.03903127], [0.001014805], [0.005680188]
#  25: [ 0.05808933], [ 0.01818502], [ 0.03938636], [ 0.02113481], [ 0.06967166]

F     0 6.25181990174332e-01
F     1 -8.33108913921105e-02
#   0: [   0.625182], [ 0.01237159], [0.002789399], [ 0.03465525], [ 0.01070354]
#   5: [ 0.01248831], [ 0.02281002], [ 0.01670173], [0.008784929], [ 0.03239661]
#  10: [ 0.05897938], [ 0.01937482], [0.0005131338], [0.001152422], [ 0.07412619]
#  15: [ 0.02908347], [ 0.05574228], [  0.0185631], [0.007554024], [ 0.03558658]
#  20: [ 0.01617503], [ 0.05404921], [0.001214738], [ 0.05320589], [0.003946351]
#  25: [ 0.07856153], [0.008476759], [ 0.04313431], [ 0.06733684], [0.001590039]

F     0 8.35866361147711e-01
F     1 -5.35665371921019e-01
#   0: [  0.8358664], [0.009778563], [ 0.01104575], [ 0.01249239], [0.008081351]
#   5: [ 0.03487125], [ 0.01395289], [ 0.03644477], [ 0.02308434], [ 0.09579732]
#  10: [ 0.00655349], [ 0.02130849], [ 0.04387687], [ 0.04117104], [ 0.02545766]
#  15: [ 0.00176614], [ 0.02863021], [0.005682739], [0.009423423], [0.008818635]
#  20: [  0.1346806], [ 0.01753071], [0.002619589], [ 0.04028013], [0.0005214067]
#  25: [ 0.05842907], [ 0.01278084], [0.0001584582], [ 0.01828616], [ 0.03461456]

F     0 2.90211384685524e-02
F     1 1.03559099666807e+00
#   0: [ 0.02902114], [ 0.02204877], [ 0.07228056], [ 0.02214364], [  0.0294802]
#   5: [ 0.04497211], [ 0.02909905], [0.009042941], [0.0002838526], [ 0.04678819]
#  10: [0.001390974], [ 0.05196481], [0.007126469], [0.007750095], [ 0.02512035]
#  15: [ 0.01831137], [ 0.02293069], [ 0.04553253], [ 0.02033458], [0.0003928422]
#  20: [  0.1663644], [ 0.04774604], [ 0.02173403], [  0.0100579], [0.004866339]
#  25: [ 0.01744211], [ 0.03168041], [ 0.01806393], [0.0004687889], [0.006641552]

F     0 2.16370282389213e-01
F     1 6.26063411028831e-01
#   0: [  0.2163703], [  0.1273186], [ 0.01270769], [ 0.04341001], [  0.1504176]
#   5: [  0.0203844], [ 0.02382005], [ 0.02641317], [ 0.03607035], [ 0.04047301]
#  10: [ 0.01596306], [  0.0334908], [1.125237e-05], [ 0.01214109], [ 0.03337821]
#  15: [0.002503361], [0.006314774], [ 0.00127636], [ 0.05020564], [ 0.04863479]
#  20: [ 0.01238692], [ 0.02194391], [0.003525339], [ 0.01366542], [ 0.02208823]
#  25: [ 0.02052268], [ 0.02160791], [0.004759525], [ 0.00897908], [0.001554405]

F     0 2.43636512568964e-01
F     1 4.24364470848285e-01
#   0: [  0.2436365], [ 0.01637534], [ 0.02911462], [ 0.03436432], [ 0.03206188]
#   5: [0.001296761], [ 0.02135581], [ 0.07350042], [ 0.01964795], [ 0.02209799]
#  10: [0.006432527], [ 0.01038275], [   0.001164], [0.0004661755], [ 0.04457022]
#  15: [ 0.05288849], [0.002639238], [0.001287053], [ 0.00996543], [0.0003476946]
#  20: [ 0.01572678], [ 0.03923409], [ 0.01390623], [ 0.01826814], [ 0.02055889]
#  25: [ 0.04064667], [ 0.03058462], [ 0.08332764], [0.002157228], [ 0.01610623]

F     0 1.50779040752553e-02
F     1 1.07690776691476e+00
#   0: [  0.0150779], [0.007709587], [0.007372509], [0.001839752], [ 0.01344748]
#   5: [ 0.02377553], [0.001450746], [ 0.03910665], [0.008232724], [  0.1083208]
#  10: [ 0.04223771], [ 0.00679974], [  0.0362044], [  0.0140685], [  0.0144153]
#  15: [ 0.01588814], [ 0.03861453], [  0.0340274], [ 0.03046251], [0.001272752]
#  20: [   0.102524], [0.009602917], [0.009696058], [ 0.00392329], [0.002890738]
#  25: [ 0.02715394], [ 0.03230797], [0.004759525], [0.003568611], [ 0.06521633]

F     0 2.07851630070412e-01
F     1 6.79303810198484e-01
#   0: [  0.2078516], [ 0.02204113], [ 0.01666809], [ 0.03370011], [ 0.01687843]
#   5: [0.009593305], [ 0.02461446], [ 0.02534135], [ 0.02671362], [0.004775053]
#  10: [  0.0173706], [0.009663145], [  0.0975844], [0.009911299], [0.006466786]
#  15: [0.001001099], [ 0.03854101], [ 0.01761687], [ 0.08949814], [ 0.01657579]
#  20: [ 0.05431635], [ 0.03622487], [ 0.01861438], [ 0.02543191], [0.001522066]
#  25: [ 0.04612779], [ 0.04814731], [ 0.03068714], [0.0002362002], [ 0.01828237]

F     0 8.25283350118439e-01
F     1 -3.77648152305617e-01
#   0: [  0.8252834], [ 0.02679465], [ 0.03761769], [ 0.02345109], [0.008888447]
#   5: [0.0002074467], [ 0.04078215], [ 0.02144243], [ 0.05539402], [ 0.02946155]
#  10: [ 0.07026674], [ 0.01513728], [ 0.03347864], [0.0009685292], [0.002248499]
#  15: [   0.021765], [ 0.01740188], [0.0002592018], [ 0.02969003], [0.0003479997]
#  20: [ 0.01649776], [ 0.05806722], [  0.0200326], [ 0.04326514], [0.002914638]
#  25: [ 0.03304754], [0.0007109354], [ 0.01586725], [ 0.04675201], [0.006010248]

F     0 1.85648174482811e-03
F     1 1.16787218306134e+00
#   0: [0.001856482], [ 0.03331424], [0.006085803], [  0.0338778], [ 0.02358729]
#   5: [0.0006433831], [ 0.04644247], [ 0.03231638], [ 0.01359625], [ 0.02752604]
#  10: [ 0.01542141], [ 0.06396827], [0.003394236], [ 0.01980425], [0.001820736]
#  15: [ 0.04493889], [ 0.00280301], [0.0001176785], [0.008012734], [ 0.00895746]
#  20: [ 0.01265827], [ 0.06132026], [0.002735136], [0.001643338], [0.008011092]
#  25: [0.002573578], [ 0.05441777], [ 0.02874823], [ 0.04498538], [ 0.09061359]

F     0 8.44558288347374e-01
F     1 -6.00499117111702e-01
#   0: [  0.8445583], [0.004098534], [0.008253047], [  0.0250051], [0.004614396]
#   5: [ 0.08097832], [0.008937357], [ 0.04214997], [0.006062411], [0.008549077]
#  10: [ 0.02909811], [0.002434067], [ 0.02359038], [  0.1254583], [  0.0593215]
#  15: [0.002135495], [ 0.02053439], [  0.0197244], [  0.1227961], [ 0.03048133]
#  20: [ 0.01037236], [ 0.04933478], [0.0001838766], [ 0.05436567], [0.008398183]
#  25: [ 0.03709962], [ 0.04298278], [ 0.01160736], [0.0003586713], [ 0.01695525]

F     0 4.26563562899107e-01
F     1 2.15221746161944e-01
#   0: [  0.4265636], [  0.1213999], [0.005107427], [  0.0368519], [ 0.09348179]
#   5: [ 0.05304972], [0.008937357], [ 0.02979372], [ 0.02447901], [ 0.01547814]
#  10: [ 0.02196886], [0.006378563], [ 0.02767635], [ 0.04688818], [ 0.04090182]
#  15: [ 0.02443154], [0.005884637], [0.004045152], [  0.1002267], [ 0.01055599]
#  20: [ 0.01037236], [ 0.01998521], [ 0.03185311], [ 0.03809518], [0.002618987]
#  25: [ 0.02698432], [0.001633002], [0.005732217], [ 0.03857249], [ 0.00445861]

F     0 6.42048112400435e-01
F     1 -2.90516755366868e-01
#   0: [  0.6420481], [0.004294822], [ 0.07042148], [ 0.03099686], [0.0007230893]
#   5: [  0.0296572], [  0.0190264], [0.001344577], [ 0.01328521], [ 0.03067688]
#  10: [ 0.03989587], [0.003257331], [ 0.03522762], [ 0.01275678], [0.003501053]
#  15: [ 0.01177072], [0.0001076736], [0.002451881], [ 0.05890247], [ 0.05015152]
#  20: [ 0.03648307], [ 0.03816786], [ 0.04966525], [ 0.04562996], [ 0.03878724]
#  25: [0.001870531], [0.003247296], [ 0.02355325], [ 0.02374542], [ 0.01230286]

F     0 2.22131182912894e-01
F     1 5.98322021458953e-01
#   0: [  0.2221312], [ 0.09475332], [ 0.02498218], [0.001949721], [ 0.01773221]
#   5: [ 0.07044094], [ 0.03933209], [   0.123116], [ 0.02229429], [ 0.05738524]
#  10: [  0.1492796], [0.0007483598], [0.002135186], [0.009429438], [ 0.02479339]
#  15: [ 0.01829671], [0.005132638], [ 0.03664231], [ 0.04469494], [ 0.01204529]
#  20: [ 0.04159394], [ 0.01287764], [0.001699141], [0.0007719107], [0.0004605979]
#  25: [0.001641756], [  0.0337097], [0.0002513351], [ 0.02018694], [0.008772637]

F     0 2.32443194856900e-01
F     1 5.01367699605633e-01
#   0: [  0.2324432], [ 0.02583891], [ 0.09661552], [ 0.03300141], [ 0.04067639]
#   5: [  0.0421038], [0.003471241], [0.002147459], [0.002501386], [ 0.06703714]
#  10: [ 0.02477597], [0.004429793], [ 0.01082027], [7.394339e-05], [0.001086114]
#  15: [ 0.01608529], [0.004965535], [ 0.01070027], [ 0.09980371], [ 0.05574131]
#  20: [ 0.05436149], [0.0007195756], [ 0.03243918], [ 0.02285378], [0.002637717]
#  25: [  0.0359001], [ 0.01128797], [ 0.02056943], [ 0.03492809], [0.0001749274]

F     0 2.89814953376835e-92
F     1 1.38788810501869e+00
#   0: [2.89815e-92], [  0.2041104], [0.0001503247], [ 0.05958514], [ 0.02644333]
#   5: [   0.168815], [ 0.01095383], [ 0.07558549], [  0.0698362], [ 0.03270639]
#  10: [ 0.07279357], [0.003821577], [0.002669438], [ 0.02689011], [  0.0220654]
#  15: [ 0.01135489], [ 0.00633897], [ 0.04353668], [  0.1365056], [ 0.03161453]
#  20: [0.002220232], [ 0.04338305], [0.007216574], [0.006852077], [ 0.03957419]
#  25: [ 0.09629733], [ 0.01381263], [ 0.01860113], [0.008337365], [0.007790293]

F     0 8.24950249446217e-01
F     1 -3.53151916562508e-01
#   0: [  0.8249502], [0.004346858], [ 0.05295693], [ 0.06042245], [   0.042895]
#   5: [ 0.01330514], [ 0.01754346], [0.004789199], [ 0.02539515], [0.008369123]
#  10: [ 0.08278158], [0.0005242097], [0.004608719], [ 0.02512417], [ 0.00874408]
#  15: [ 0.03343061], [ 0.02970169], [0.0009968214], [0.001395509], [0.005502075]
#  20: [0.006688733], [ 0.06451272], [ 0.03952432], [   0.080559], [ 0.02681746]
#  25: [  0.0578212], [ 0.02389444], [0.009025556], [ 0.04111126], [0.004178464]

F     0 8.45275940043742e-01
F     1 -6.19097701693432e-01
#   0: [  0.8452759], [ 0.09384083], [ 0.06267827], [ 0.02747292], [ 0.02599455]
#   5: [0.0008705277], [ 0.02833401], [ 0.00500459], [ 0.01742525], [ 0.05594485]
#  10: [ 0.08645931], [ 0.03711829], [0.005984606], [ 0.02250403], [ 0.04222036]
#  15: [ 0.02998732], [ 0.02825478], [0.0003781101], [ 0.04790307], [0.002457539]
#  20: [0.0006248638], [ 0.04655831], [0.001003544], [0.001751148], [ 0.02447359]
#  25: [0.008143132], [  0.0208781], [0.004075956], [ 0.01541571], [ 0.03327676]

F     0 4.28402975072927e-01
F     1 1.79060904931169e-01
#   0: [   0.428403], [ 0.04073084], [  0.0235411], [ 0.03909559], [ 0.06189321]
#   5: [  0.1374775], [ 0.03672321], [  0.0136516], [  0.0174434], [0.002026534]
#  10: [ 0.03613584], [0.002729615], [ 0.01142108], [ 0.00253936], [ 0.01571212]
#  15: [ 0.02807879], [ 0.03924247], [0.009275045], [0.002827509], [ 0.02984601]
#  20: [0.009580622], [ 0.02014753], [ 0.03546284], [ 0.04537454], [  0.0151044]
#  25: [ 0.01081621], [0.002657122], [ 0.04769305], [ 0.00897908], [ 0.03365069]

F     0 6.28846613099990e-01
F     1 -1.19452617441906e-01
#   0: [  0.6288466], [ 0.03267211], [ 0.08251152], [0.007686794], [ 0.03433388]
#   5: [ 0.01993329], [ 0.04665426], [ 0.07130594], [ 0.02257434], [ 0.02138127]
#  10: [0.0002421042], [1.953999e-05], [ 0.02043841], [0.005529901], [ 0.02860772]
#  15: [0.002071943], [0.008842042], [0.001220454], [ 0.04640886], [ 0.01100907]
#  20: [ 0.04456585], [ 0.01454915], [  0.0881044], [ 0.00199828], [ 0.07178146]
#  25: [ 0.05452014], [0.003049137], [ 0.03444866], [ 0.08807256], [0.001661207]

F     0 2.58334043803154e-01
F     1 4.23806039728362e-01
#   0: [   0.258334], [0.002351617], [0.001792301], [ 0.02719641], [  0.0695587]
#   5: [  0.1106531], [0.004954186], [ 0.01843773], [ 0.01070725], [ 0.01490584]
#  10: [ 0.03398235], [0.001975719], [ 0.01549624], [0.007241531], [0.0002949349]
#  15: [ 0.02932037], [ 0.04120866], [ 0.04215836], [0.001127652], [0.0005118227]
#  20: [0.0002846315], [  0.0215393], [ 0.02977959], [  0.0474648], [ 0.03001483]
#  25: [ 0.03419217], [ 0.02247361], [ 0.05160094], [ 0.07771804], [ 0.02153822]

F     0 4.12607119339266e-01
F     1 3.38459271895411e-01
#   0: [  0.4126071], [ 0.03942222], [0.006200731], [0.004568178], [0.002774133]
#   5: [ 0.02806936], [0.002101752], [ 0.03392181], [ 0.03624549], [ 0.06721137]
#  10: [ 0.04144049], [ 0.01048742], [0.0003053272], [0.003962301], [0.000166487]
#  15: [ 0.01745207], [ 0.04032222], [ 0.00919639], [  0.0845139], [0.002372619]
#  20: [ 0.02017214], [0.006426159], [ 0.02801136], [ 0.05444334], [  0.0260677]
#  25: [ 0.02309213], [  0.0132397], [ 0.02850377], [ 0.01414472], [0.005501972]

F     0 4.31985477667455e-01
F     1 1.38107015998704e-01
#   0: [  0.4319855], [ 0.01227899], [ 0.08822128], [0.007182272], [0.004178981]
#   5: [0.000835932], [0.008571177], [0.007440565], [ 0.06637884], [ 0.02303713]
#  10: [ 0.07090993], [ 0.05179196], [ 0.02032288], [0.004266781], [ 0.03696191]
#  15: [ 0.02913193], [ 0.02330778], [ 0.04584752], [ 0.02854002], [0.006126447]
#  20: [ 0.00715763], [0.004526139], [0.0007752362], [ 0.01910481], [0.007244992]
