Example: Deb 7 sum constraints: yes
820        MinConstr     5.172458e-02
820        Epsilon       6.836715e-02
Iter #     Field   Idx Value
830        Best        0 5.177222e-02
830        Best        1 5.177222e-02
830        Best        2 -2.910503e-02
830        Best        3 1.543878e-02
830        Best        4 1.072561e-03
830        Best        5 -2.332982e-02
830        Best        6 -7.410119e-04
830        Best        7 -2.707672e-04
830        MinConstr     4.694743e-02
830        Epsilon       6.020992e-02
Iter #     Field   Idx Value
840        Best        0 5.209138e-02
840        Best        1 5.209138e-02
840        Best        2 -3.132849e-02
840        Best        3 1.794880e-02
840        Best        4 -1.329774e-03
840        Best        5 -1.581442e-02
840        Best        6 -4.771094e-03
840        Best        7 -2.293839e-03
840        MinConstr     4.273523e-02
840        Epsilon       5.284220e-02
Iter #     Field   Idx Value
850        Best        0 5.221646e-02
850        Best        1 5.221646e-02
850        Best        2 -4.046718e-02
850        Best        3 -4.167081e-03
850        Best        4 2.843535e-04
850        Best        5 -2.172855e-02
850        Best        6 -4.486335e-03
850        Best        7 -4.876516e-03
850        MinConstr     1.724692e-02
850        Epsilon       4.620629e-02
Iter #     Field   Idx Value
860        Best        0 5.257773e-02
860        Best        1 5.257773e-02
860        Best        2 -1.604067e-02
860        Best        3 5.770798e-04
860        Best        4 -1.501477e-04
860        Best        5 -1.491526e-02
860        Best        6 -3.374137e-03
860        Best        7 -7.109645e-03
860        MinConstr     2.482005e-02
860        Epsilon       4.024730e-02
Iter #     Field   Idx Value
870        Best        0 5.286242e-02
870        Best        1 5.286242e-02
870        Best        2 -1.604067e-02
870        Best        3 -1.113797e-03
870        Best        4 -4.205482e-03
870        Best        5 -1.491526e-02
870        Best        6 -3.374137e-03
870        Best        7 -3.135343e-03
870        MinConstr     2.400031e-02
870        Epsilon       3.491302e-02
Iter #     Field   Idx Value
880        Best        0 5.292382e-02
880        Best        1 5.292382e-02
880        Best        2 -1.689136e-02
880        Best        3 -1.113797e-03
880        Best        4 -4.205482e-03
880        Best        5 -1.983434e-03
880        Best        6 -8.590777e-03
880        Best        7 -3.135343e-03
880        MinConstr     1.683941e-02
880        Epsilon       3.015391e-02
Iter #     Field   Idx Value
890        Best        0 5.313277e-02
890        Best        1 5.313277e-02
890        Best        2 -8.919058e-03
890        Best        3 -1.542503e-03
890        Best        4 1.363935e-03
890        Best        5 -1.288544e-02
890        Best        6 -2.874227e-03
890        Best        7 -2.802143e-03
890        MinConstr     1.887506e-02
890        Epsilon       2.592302e-02
Iter #     Field   Idx Value
900        Best        0 5.328521e-02
900        Best        1 5.328521e-02
900        Best        2 -4.558041e-03
900        Best        3 -1.459011e-04
900        Best        4 1.714793e-03
900        Best        5 -1.391840e-02
900        Best        6 -2.914987e-03
900        Best        7 -2.556296e-03
900        MinConstr     1.539176e-02
900        Epsilon       2.217591e-02
Iter #     Field   Idx Value
910        Best        0 5.323242e-02
910        Best        1 5.323242e-02
910        Best        2 -1.401398e-02
910        Best        3 -2.970378e-04
910        Best        4 1.420122e-03
910        Best        5 -1.846126e-03
910        Best        6 -1.926353e-03
910        Best        7 -1.954360e-05
910        MinConstr     1.377769e-02
910        Epsilon       1.887062e-02
Iter #     Field   Idx Value
920        Best        0 5.340170e-02
920        Best        1 5.340170e-02
920        Best        2 -1.401398e-02
920        Best        3 -4.544174e-04
920        Best        4 8.004317e-04
920        Best        5 -1.846126e-03
920        Best        6 -6.485258e-04
920        Best        7 -1.954360e-05
920        MinConstr     1.233521e-02
920        Epsilon       1.596759e-02
Iter #     Field   Idx Value
930        Best        0 5.342417e-02
930        Best        1 5.342417e-02
930        Best        2 -8.696144e-04
930        Best        3 -3.469602e-04
930        Best        4 1.210782e-04
930        Best        5 -9.192161e-03
930        Best        6 -2.280104e-04
930        Best        7 -1.110071e-03
930        MinConstr     9.787864e-03
930        Epsilon       1.342962e-02
Iter #     Field   Idx Value
940        Best        0 5.358984e-02
940        Best        1 5.358984e-02
940        Best        2 -8.696144e-04
940        Best        3 8.676144e-04
940        Best        4 2.367318e-04
940        Best        5 -9.192161e-03
940        Best        6 -1.015304e-03
940        Best        7 -1.110071e-03
940        MinConstr     8.504118e-03
940        Epsilon       1.122176e-02
Iter #     Field   Idx Value
950        Best        0 5.362605e-02
950        Best        1 5.362605e-02
950        Best        2 -2.091676e-03
950        Best        3 4.200149e-04
950        Best        4 -2.103146e-04
950        Best        5 -6.280753e-03
950        Best        6 -2.009728e-04
950        Best        7 -6.822626e-04
950        MinConstr     7.228876e-03
950        Epsilon       9.311311e-03
Iter #     Field   Idx Value
960        Best        0 5.372629e-02
960        Best        1 5.372629e-02
960        Best        2 -4.855803e-03
960        Best        3 -8.550467e-04
960        Best        4 -2.614025e-03
960        Best        5 -2.597011e-05
960        Best        6 -1.228398e-03
960        Best        7 -1.448184e-03
960        MinConstr     1.294190e-03
960        Epsilon       7.667697e-03
Iter #     Field   Idx Value
970        Best        0 5.384427e-02
970        Best        1 5.384427e-02
970        Best        2 -9.324919e-04
970        Best        3 -4.752738e-04
970        Best        4 -1.822793e-03
970        Best        5 -4.383229e-03
970        Best        6 -3.231266e-03
970        Best        7 -1.318099e-03
970        MinConstr     1.294190e-03
970        Epsilon       6.262446e-03
Iter #     Field   Idx Value
980        Best        0 5.385635e-02
980        Best        1 5.385635e-02
980        Best        2 -6.438214e-05
980        Best        3 -3.789344e-04
980        Best        4 -1.201677e-03
980        Best        5 -9.196773e-04
980        Best        6 -2.281969e-03
980        Best        7 -3.287376e-03
980        MinConstr     1.818240e-03
980        Epsilon       5.069108e-03
Iter #     Field   Idx Value
990        Best        0 5.386571e-02
990        Best        1 5.386571e-02
990        Best        2 -6.438214e-05
990        Best        3 -3.789344e-04
990        Best        4 -9.794695e-04
990        Best        5 -9.196773e-04
990        Best        6 -2.281969e-03
990        Best        7 -9.497506e-04
990        MinConstr     1.370961e-03
990        Epsilon       4.063189e-03
Iter #     Field   Idx Value
1000       Best        0 5.386571e-02
1000       Best        1 5.386571e-02
1000       Best        2 -1.317758e-03
1000       Best        3 -1.649768e-04
1000       Best        4 -2.806557e-05
1000       Best        5 -3.991222e-04
1000       Best        6 -5.865916e-04
1000       Best        7 -1.269992e-03
1000       MinConstr     4.792066e-04
1000       Epsilon       3.222088e-03
Iter #     Field   Idx Value
1010       Best        0 5.388415e-02
1010       Best        1 5.388415e-02
1010       Best        2 -3.381368e-04
1010       Best        3 -1.287118e-04
1010       Best        4 -7.457957e-04
1010       Best        5 -8.328611e-04
1010       Best        6 -1.455059e-04
1010       Best        7 -5.232588e-04
1010       MinConstr     1.078532e-03
1010       Epsilon       2.525028e-03
Iter #     Field   Idx Value
1020       Best        0 5.388487e-02
1020       Best        1 5.388487e-02
1020       Best        2 -3.381368e-04
1020       Best        3 -1.287118e-04
1020       Best        4 -1.493348e-04
1020       Best        5 -8.328611e-04
1020       Best        6 -1.455059e-04
1020       Best        7 -3.372227e-04
1020       MinConstr     6.547716e-04
1020       Epsilon       1.952992e-03
Iter #     Field   Idx Value
1030       Best        0 5.389999e-02
1030       Best        1 5.389999e-02
1030       Best        2 -3.381368e-04
1030       Best        3 -2.927232e-05
1030       Best        4 -1.607521e-04
1030       Best        5 -8.328611e-04
1030       Best        6 -1.455059e-04
1030       Best        7 -1.426844e-04
1030       MinConstr     7.564067e-04
1030       Epsilon       1.488649e-03
Iter #     Field   Idx Value
1040       Best        0 5.391541e-02
1040       Best        1 5.391541e-02
1040       Best        2 -8.680072e-04
1040       Best        3 -2.927232e-05
1040       Best        4 -3.478620e-05
1040       Best        5 -3.074226e-04
1040       Best        6 -6.244944e-05
1040       Best        7 -1.361691e-04
1040       MinConstr     5.489271e-04
1040       Epsilon       1.116291e-03
Iter #     Field   Idx Value
1050       Best        0 5.392568e-02
1050       Best        1 5.392568e-02
1050       Best        2 -1.052619e-04
1050       Best        3 -6.565517e-05
1050       Best        4 -4.885190e-05
1050       Best        5 -4.182079e-04
1050       Best        6 -2.511671e-04
1050       Best        7 -1.174148e-04
1050       MinConstr     1.925488e-04
1050       Epsilon       8.217563e-04
Iter #     Field   Idx Value
1060       Best        0 5.394419e-02
1060       Best        1 5.394419e-02
1060       Best        2 -1.971070e-04
1060       Best        3 -1.813368e-05
1060       Best        4 -3.997146e-05
1060       Best        5 -2.548074e-05
1060       Best        6 -1.719119e-04
1060       Best        7 -1.185423e-04
1060       MinConstr     1.710362e-04
1060       Epsilon       5.923658e-04
Iter #     Field   Idx Value
1070       Best        0 5.394055e-02
1070       Best        1 5.394055e-02
1070       Best        2 -1.971070e-04
1070       Best        3 -5.078354e-05
1070       Best        4 -5.351568e-05
1070       Best        5 -2.548074e-05
1070       Best        6 -1.719119e-04
1070       Best        7 -7.295514e-05
1070       MinConstr     1.294218e-04
1070       Epsilon       4.168457e-04
Iter #     Field   Idx Value
1080       Best        0 5.394098e-02
1080       Best        1 5.394098e-02
1080       Best        2 -1.493826e-04
1080       Best        3 -4.315965e-05
1080       Best        4 -5.535080e-05
1080       Best        5 -7.354824e-05
1080       Best        6 -1.809426e-05
1080       Best        7 -5.762671e-06
1080       MinConstr     2.043530e-04
1080       Epsilon       2.852569e-04
Iter #     Field   Idx Value
1090       Best        0 5.394532e-02
1090       Best        1 5.394532e-02
1090       Best        2 -1.493826e-04
1090       Best        3 -9.215840e-06
1090       Best        4 -1.155466e-04
1090       Best        5 -7.354824e-05
1090       Best        6 -1.310207e-05
1090       Best        7 -5.762671e-06
1090       MinConstr     8.776596e-05
1090       Epsilon       1.889202e-04
Iter #     Field   Idx Value
1100       Best        0 5.394978e-02
1100       Best        1 5.394978e-02
1100       Best        2 -1.878871e-05
1100       Best        3 -6.828497e-07
1100       Best        4 -3.895335e-06
1100       Best        5 -8.222042e-05
1100       Best        6 -6.762556e-05
1100       Best        7 -2.872749e-05
1100       MinConstr     3.817859e-05
1100       Epsilon       1.203411e-04
Iter #     Field   Idx Value
1110       Best        0 5.395008e-02
1110       Best        1 5.395008e-02
1110       Best        2 -4.661275e-06
1110       Best        3 -5.164615e-05
1110       Best        4 -2.470956e-05
1110       Best        5 -3.757848e-05
1110       Best        6 -7.002526e-05
1110       Best        7 -4.320005e-05
1110       MinConstr     1.471224e-05
1110       Epsilon       7.313270e-05
Iter #     Field   Idx Value
1120       Best        0 5.395933e-02
1120       Best        1 5.395933e-02
1120       Best        2 -2.959247e-05
1120       Best        3 -2.977431e-06
1120       Best        4 -4.317738e-05
1120       Best        5 -3.757848e-05
1120       Best        6 -8.958436e-06
1120       Best        7 -2.872749e-05
1120       MinConstr     1.471224e-05
1120       Epsilon       4.193764e-05
Iter #     Field   Idx Value
1130       Best        0 5.396113e-02
1130       Best        1 5.396113e-02
1130       Best        2 -6.807943e-06
1130       Best        3 -1.787100e-05
1130       Best        4 -1.590991e-05
1130       Best        5 -3.757848e-05
1130       Best        6 -2.908104e-05
1130       Best        7 -2.872749e-05
1130       MinConstr     1.471224e-05
1130       Epsilon       2.234768e-05
Iter #     Field   Idx Value
1140       Best        0 nan
1140       Best        1 nan
1140       Best        2 -6.807943e-06
1140       Best        3 -2.620028e-05
1140       Best        4 -1.590991e-05
1140       Best        5 -4.857202e-06
1140       Best        6 -2.908104e-05
1140       Best        7 -1.349228e-05
1140       MinConstr     1.471224e-05
1140       Epsilon       1.082161e-05
Iter #     Field   Idx Value
1150       Best        0 5.394460e-02
1150       Best        1 5.394460e-02
1150       Best        2 -1.523579e-04
1150       Best        3 -2.347217e-05
1150       Best        4 -5.070684e-05
1150       Best        5 -7.582076e-05
1150       Best        6 -5.910161e-05
1150       Best        7 -1.988110e-05
1150       MinConstr     3.256091e-05
1150       Epsilon       2.338721e-04
Iter #     Field   Idx Value
1160       Best        0 5.394862e-02
1160       Best        1 5.394862e-02
1160       Best        2 -7.489378e-05
1160       Best        3 -3.285509e-05
1160       Best        4 -3.761517e-06
1160       Best        5 -3.665722e-05
1160       Best        6 -1.761271e-05
1160       Best        7 -3.648403e-05
1160       MinConstr     3.256091e-05
1160       Epsilon       1.081655e-04
Iter #     Field   Idx Value
1170       Best        0 5.394887e-02
1170       Best        1 5.394887e-02
1170       Best        2 -2.643748e-05
1170       Best        3 -3.331920e-06
1170       Best        4 -3.761517e-06
1170       Best        5 -7.292853e-05
1170       Best        6 -5.910161e-05
1170       Best        7 -6.513800e-06
1170       MinConstr     3.256091e-05
1170       Epsilon       4.028027e-05
Iter #     Field   Idx Value
1180       Best        0 5.395067e-02
1180       Best        1 5.395067e-02
1180       Best        2 -1.727431e-05
1180       Best        3 -5.771515e-06
1180       Best        4 -1.848198e-06
1180       Best        5 -1.518020e-07
1180       Best        6 -5.290513e-06
1180       Best        7 -2.934973e-05
1180       MinConstr     7.062029e-06
1180       Epsilon       1.017409e-05
Iter #     Field   Idx Value
1190       Best        0 nan
1190       Best        1 nan
1190       Best        2 -2.493047e-06
1190       Best        3 -5.771515e-06
1190       Best        4 -1.848198e-06
1190       Best        5 -1.518020e-07
1190       Best        6 -5.290513e-06
1190       Best        7 -2.188210e-05
1190       MinConstr     7.062029e-06
1190       Epsilon       1.035875e-06
Iter #     Field   Idx Value
1200       Best        0 nan
1200       Best        1 nan
1200       Best        2 -2.493047e-06
1200       Best        3 -5.771515e-06
1200       Best        4 -1.848198e-06
1200       Best        5 -1.518020e-07
1200       Best        6 -5.290513e-06
1200       Best        7 -1.697206e-05
1200       MinConstr     6.057809e-06
1200       Epsilon       2.167523e-10
Iter #     Field   Idx Value
1210       Best        0 nan
1210       Best        1 nan
1210       Best        2 -1.931900e-06
1210       Best        3 -5.771515e-06
1210       Best        4 -1.848198e-06
1210       Best        5 -1.518020e-07
1210       Best        6 -5.290513e-06
1210       Best        7 -6.653861e-06
1210       MinConstr     3.581195e-06
1210       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1220       Best        0 nan
1220       Best        1 nan
1220       Best        2 -4.885403e-06
1220       Best        3 -5.771515e-06
1220       Best        4 -1.848198e-06
1220       Best        5 -1.518020e-07
1220       Best        6 -5.290513e-06
1220       Best        7 -4.789802e-06
1220       MinConstr     1.766113e-06
1220       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1230       Best        0 nan
1230       Best        1 nan
1230       Best        2 -3.993920e-06
1230       Best        3 -1.614828e-06
1230       Best        4 -4.878162e-06
1230       Best        5 -1.101356e-06
1230       Best        6 -3.097502e-06
1230       Best        7 -2.645437e-06
1230       MinConstr     2.779238e-07
1230       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1240       Best        0 nan
1240       Best        1 nan
1240       Best        2 -3.993920e-06
1240       Best        3 -2.059258e-06
1240       Best        4 -4.878162e-06
1240       Best        5 -1.423012e-06
1240       Best        6 -3.097502e-06
1240       Best        7 -2.645437e-06
1240       MinConstr     2.779238e-07
1240       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1250       Best        0 nan
1250       Best        1 nan
1250       Best        2 -3.851721e-07
1250       Best        3 -6.179837e-06
1250       Best        4 -2.052989e-06
1250       Best        5 -1.423012e-06
1250       Best        6 -3.522872e-06
1250       Best        7 -2.645437e-06
1250       MinConstr     2.779238e-07
1250       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1260       Best        0 nan
1260       Best        1 nan
1260       Best        2 -2.076950e-07
1260       Best        3 -1.792305e-06
1260       Best        4 -5.953925e-06
1260       Best        5 -1.423012e-06
1260       Best        6 -2.164584e-06
1260       Best        7 -2.645437e-06
1260       MinConstr     2.779238e-07
1260       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1270       Best        0 nan
1270       Best        1 nan
1270       Best        2 -2.076950e-07
1270       Best        3 -1.792305e-06
1270       Best        4 -5.953925e-06
1270       Best        5 -1.423012e-06
1270       Best        6 -2.164584e-06
1270       Best        7 -2.645437e-06
1270       MinConstr     2.779238e-07
1270       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1280       Best        0 nan
1280       Best        1 nan
1280       Best        2 -2.076950e-07
1280       Best        3 -1.792305e-06
1280       Best        4 -5.953925e-06
1280       Best        5 -1.423012e-06
1280       Best        6 -2.164584e-06
1280       Best        7 -2.645437e-06
1280       MinConstr     2.779238e-07
1280       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1290       Best        0 nan
1290       Best        1 nan
1290       Best        2 -2.076950e-07
1290       Best        3 -1.792305e-06
1290       Best        4 -5.953925e-06
1290       Best        5 -1.423012e-06
1290       Best        6 -2.164584e-06
1290       Best        7 -2.645437e-06
1290       MinConstr     2.779238e-07
1290       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1300       Best        0 nan
1300       Best        1 nan
1300       Best        2 -1.299718e-06
1300       Best        3 -7.002819e-07
1300       Best        4 -5.769879e-07
1300       Best        5 -3.425928e-06
1300       Best        6 -4.253979e-06
1300       Best        7 -2.645437e-06
1300       MinConstr     2.779238e-07
1300       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1310       Best        0 nan
1310       Best        1 nan
1310       Best        2 -3.031492e-07
1310       Best        3 -1.696851e-06
1310       Best        4 -2.997761e-06
1310       Best        5 -1.423012e-06
1310       Best        6 -2.197828e-06
1310       Best        7 -2.053311e-06
1310       MinConstr     2.779238e-07
1310       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1320       Best        0 nan
1320       Best        1 nan
1320       Best        2 -3.031492e-07
1320       Best        3 -1.696851e-06
1320       Best        4 -2.997761e-06
1320       Best        5 -1.423012e-06
1320       Best        6 -2.197828e-06
1320       Best        7 -2.053311e-06
1320       MinConstr     2.779238e-07
1320       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1330       Best        0 nan
1330       Best        1 nan
1330       Best        2 -3.031492e-07
1330       Best        3 -1.696851e-06
1330       Best        4 -2.997761e-06
1330       Best        5 -5.946113e-07
1330       Best        6 -2.197828e-06
1330       Best        7 -1.063739e-06
1330       MinConstr     2.779238e-07
1330       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1340       Best        0 nan
1340       Best        1 nan
1340       Best        2 -3.031492e-07
1340       Best        3 -1.696851e-06
1340       Best        4 -2.997761e-06
1340       Best        5 -5.946113e-07
1340       Best        6 -2.197828e-06
1340       Best        7 -1.063739e-06
1340       MinConstr     5.024840e-08
1340       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1350       Best        0 5.395013e-02
1350       Best        1 5.395013e-02
1350       Best        2 -3.031492e-07
1350       Best        3 -1.696851e-06
1350       Best        4 -2.997761e-06
1350       Best        5 -5.946113e-07
1350       Best        6 -2.197828e-06
1350       Best        7 -1.063739e-06
1350       MinConstr     0.000000e+00
1350       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1360       Best        0 5.395013e-02
1360       Best        1 5.395013e-02
1360       Best        2 -2.456376e-06
1360       Best        3 -8.165219e-07
1360       Best        4 -1.343210e-06
1360       Best        5 -6.567904e-07
1360       Best        6 -4.400057e-07
1360       Best        7 -1.559994e-06
1360       MinConstr     0.000000e+00
1360       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1370       Best        0 5.395013e-02
1370       Best        1 5.395013e-02
1370       Best        2 -2.456376e-06
1370       Best        3 -1.163037e-06
1370       Best        4 -1.343210e-06
1370       Best        5 -6.567904e-07
1370       Best        6 -4.400057e-07
1370       Best        7 -1.559994e-06
1370       MinConstr     0.000000e+00
1370       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1380       Best        0 5.395013e-02
1380       Best        1 5.395013e-02
1380       Best        2 -1.132278e-06
1380       Best        3 -8.677216e-07
1380       Best        4 -1.202527e-06
1380       Best        5 -7.974732e-07
1380       Best        6 -2.105923e-06
1380       Best        7 -1.429917e-06
1380       MinConstr     0.000000e+00
1380       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1390       Best        0 5.395013e-02
1390       Best        1 5.395013e-02
1390       Best        2 -1.132278e-06
1390       Best        3 -8.677216e-07
1390       Best        4 -1.202527e-06
1390       Best        5 -7.974732e-07
1390       Best        6 -2.105923e-06
1390       Best        7 -1.778485e-06
1390       MinConstr     0.000000e+00
1390       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1400       Best        0 5.395013e-02
1400       Best        1 5.395013e-02
1400       Best        2 -1.132278e-06
1400       Best        3 -8.677216e-07
1400       Best        4 -1.202527e-06
1400       Best        5 -7.974732e-07
1400       Best        6 -2.105923e-06
1400       Best        7 -1.778485e-06
1400       MinConstr     0.000000e+00
1400       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1410       Best        0 5.395013e-02
1410       Best        1 5.395013e-02
1410       Best        2 -5.002824e-07
1410       Best        3 -1.499718e-06
1410       Best        4 -1.197864e-06
1410       Best        5 -8.021360e-07
1410       Best        6 -9.356449e-07
1410       Best        7 -1.064355e-06
1410       MinConstr     0.000000e+00
1410       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1420       Best        0 5.395003e-02
1420       Best        1 5.395003e-02
1420       Best        2 -1.403438e-06
1420       Best        3 -5.965621e-07
1420       Best        4 -2.240944e-07
1420       Best        5 -1.775906e-06
1420       Best        6 -1.152521e-06
1420       Best        7 -8.474794e-07
1420       MinConstr     0.000000e+00
1420       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1430       Best        0 5.395003e-02
1430       Best        1 5.395003e-02
1430       Best        2 -1.636011e-06
1430       Best        3 -3.639886e-07
1430       Best        4 -7.574021e-07
1430       Best        5 -1.242598e-06
1430       Best        6 -7.444110e-07
1430       Best        7 -1.255589e-06
1430       MinConstr     0.000000e+00
1430       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1440       Best        0 5.395003e-02
1440       Best        1 5.395003e-02
1440       Best        2 -1.458724e-06
1440       Best        3 -5.412763e-07
1440       Best        4 -1.505131e-06
1440       Best        5 -4.948686e-07
1440       Best        6 -1.576055e-06
1440       Best        7 -4.239452e-07
1440       MinConstr     0.000000e+00
1440       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1450       Best        0 5.395002e-02
1450       Best        1 5.395002e-02
1450       Best        2 -1.287028e-06
1450       Best        3 -7.129717e-07
1450       Best        4 -1.736187e-06
1450       Best        5 -2.638133e-07
1450       Best        6 -1.590615e-06
1450       Best        7 -4.093854e-07
1450       MinConstr     0.000000e+00
1450       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1460       Best        0 5.395000e-02
1460       Best        1 5.395000e-02
1460       Best        2 -1.123702e-06
1460       Best        3 -8.762984e-07
1460       Best        4 -1.292230e-06
1460       Best        5 -7.077699e-07
1460       Best        6 -1.941147e-06
1460       Best        7 -5.885254e-08
1460       MinConstr     0.000000e+00
1460       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1470       Best        0 5.394999e-02
1470       Best        1 5.394999e-02
1470       Best        2 -1.340162e-06
1470       Best        3 -6.598381e-07
1470       Best        4 -8.969045e-07
1470       Best        5 -1.103095e-06
1470       Best        6 -8.208282e-07
1470       Best        7 -1.179172e-06
1470       MinConstr     0.000000e+00
1470       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1480       Best        0 5.394999e-02
1480       Best        1 5.394999e-02
1480       Best        2 -1.666629e-06
1480       Best        3 -3.333713e-07
1480       Best        4 -3.534431e-07
1480       Best        5 -1.646557e-06
1480       Best        6 -9.322959e-08
1480       Best        7 -1.906770e-06
1480       MinConstr     0.000000e+00
1480       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1490       Best        0 5.394999e-02
1490       Best        1 5.394999e-02
1490       Best        2 -1.712442e-06
1490       Best        3 -2.875583e-07
1490       Best        4 -6.962188e-07
1490       Best        5 -1.303781e-06
1490       Best        6 -3.531032e-07
1490       Best        7 -1.646897e-06
1490       MinConstr     0.000000e+00
1490       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1500       Best        0 5.394998e-02
1500       Best        1 5.394998e-02
1500       Best        2 -8.488097e-07
1500       Best        3 -1.151190e-06
1500       Best        4 -3.425897e-07
1500       Best        5 -1.657410e-06
1500       Best        6 -3.129023e-07
1500       Best        7 -1.687098e-06
1500       MinConstr     0.000000e+00
1500       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1510       Best        0 5.394997e-02
1510       Best        1 5.394997e-02
1510       Best        2 -9.912876e-07
1510       Best        3 -1.008712e-06
1510       Best        4 -1.696340e-07
1510       Best        5 -1.830366e-06
1510       Best        6 -6.965049e-07
1510       Best        7 -1.303495e-06
1510       MinConstr     0.000000e+00
1510       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1520       Best        0 5.394997e-02
1520       Best        1 5.394997e-02
1520       Best        2 -1.471174e-06
1520       Best        3 -5.288257e-07
1520       Best        4 -5.917575e-07
1520       Best        5 -1.408243e-06
1520       Best        6 -1.312444e-06
1520       Best        7 -6.875565e-07
1520       MinConstr     0.000000e+00
1520       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1530       Best        0 5.394997e-02
1530       Best        1 5.394997e-02
1530       Best        2 -1.250730e-06
1530       Best        3 -7.492700e-07
1530       Best        4 -4.165317e-07
1530       Best        5 -1.583468e-06
1530       Best        6 -7.930760e-07
1530       Best        7 -1.206924e-06
1530       MinConstr     0.000000e+00
1530       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1540       Best        0 5.394996e-02
1540       Best        1 5.394996e-02
1540       Best        2 -1.250730e-06
1540       Best        3 -7.492700e-07
1540       Best        4 -4.165317e-07
1540       Best        5 -1.583468e-06
1540       Best        6 -7.930760e-07
1540       Best        7 -1.206924e-06
1540       MinConstr     0.000000e+00
1540       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1550       Best        0 5.394996e-02
1550       Best        1 5.394996e-02
1550       Best        2 -1.683212e-06
1550       Best        3 -3.167884e-07
1550       Best        4 -4.314092e-07
1550       Best        5 -1.568591e-06
1550       Best        6 -8.940539e-07
1550       Best        7 -1.105946e-06
1550       MinConstr     0.000000e+00
1550       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1560       Best        0 5.394996e-02
1560       Best        1 5.394996e-02
1560       Best        2 -1.421048e-06
1560       Best        3 -5.789515e-07
1560       Best        4 -2.925965e-07
1560       Best        5 -1.707404e-06
1560       Best        6 -1.952821e-06
1560       Best        7 -4.717875e-08
1560       MinConstr     0.000000e+00
1560       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1570       Best        0 5.394995e-02
1570       Best        1 5.394995e-02
1570       Best        2 -1.617748e-06
1570       Best        3 -3.822517e-07
1570       Best        4 -6.668152e-07
1570       Best        5 -1.333185e-06
1570       Best        6 -7.452119e-07
1570       Best        7 -1.254788e-06
1570       MinConstr     0.000000e+00
1570       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1580       Best        0 5.394995e-02
1580       Best        1 5.394995e-02
1580       Best        2 -1.617748e-06
1580       Best        3 -3.822517e-07
1580       Best        4 -6.668152e-07
1580       Best        5 -1.333185e-06
1580       Best        6 -7.452119e-07
1580       Best        7 -1.254788e-06
1580       MinConstr     0.000000e+00
1580       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1590       Best        0 5.394995e-02
1590       Best        1 5.394995e-02
1590       Best        2 -1.905459e-06
1590       Best        3 -9.454058e-08
1590       Best        4 -7.757206e-08
1590       Best        5 -1.922428e-06
1590       Best        6 -1.293553e-06
1590       Best        7 -7.064473e-07
1590       MinConstr     0.000000e+00
1590       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1600       Best        0 5.394995e-02
1600       Best        1 5.394995e-02
1600       Best        2 -1.563969e-06
1600       Best        3 -4.360308e-07
1600       Best        4 -7.796646e-07
1600       Best        5 -1.220335e-06
1600       Best        6 -8.576995e-07
1600       Best        7 -1.142300e-06
1600       MinConstr     0.000000e+00
1600       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1610       Best        0 5.394994e-02
1610       Best        1 5.394994e-02
1610       Best        2 -1.102912e-06
1610       Best        3 -8.970884e-07
1610       Best        4 -5.207899e-07
