Example: Deb 7 sum constraints: yes
820        Best        7 -7.656807e-03
820        MinConstr     4.955310e-02
820        Epsilon       6.836715e-02
Iter #     Field   Idx Value
830        Best        0 5.176558e-02
830        Best        1 5.176558e-02
830        Best        2 -4.858049e-02
830        Best        3 7.201303e-03
830        Best        4 -2.640580e-03
830        Best        5 -4.466044e-03
830        Best        6 -2.091438e-02
830        Best        7 -1.603901e-03
830        MinConstr     4.827852e-02
830        Epsilon       6.020992e-02
Iter #     Field   Idx Value
840        Best        0 5.208414e-02
840        Best        1 5.208414e-02
840        Best        2 -2.010257e-02
840        Best        3 -1.565422e-02
840        Best        4 -2.261134e-03
840        Best        5 -6.938376e-03
840        Best        6 -1.558975e-03
840        Best        7 -4.914121e-04
840        MinConstr     2.859392e-02
840        Epsilon       5.284220e-02
Iter #     Field   Idx Value
850        Best        0 5.234328e-02
850        Best        1 5.234328e-02
850        Best        2 -1.630619e-02
850        Best        3 2.050439e-03
850        Best        4 3.049284e-03
850        Best        5 -2.187886e-02
850        Best        6 -5.203516e-03
850        Best        7 -1.247100e-04
850        MinConstr     3.113978e-02
850        Epsilon       4.620629e-02
Iter #     Field   Idx Value
860        Best        0 5.248684e-02
860        Best        1 5.248684e-02
860        Best        2 -1.043079e-02
860        Best        3 -9.840194e-06
860        Best        4 3.049284e-03
860        Best        5 -3.619996e-02
860        Best        6 -2.195249e-03
860        Best        7 -1.929802e-04
860        MinConstr     3.356560e-02
860        Epsilon       4.024730e-02
Iter #     Field   Idx Value
870        Best        0 5.268168e-02
870        Best        1 5.268168e-02
870        Best        2 -3.154720e-02
870        Best        3 -1.712248e-03
870        Best        4 -3.819845e-03
870        Best        5 -3.457094e-03
870        Best        6 -3.195862e-04
870        Best        7 -3.383959e-04
870        MinConstr     1.922444e-02
870        Epsilon       3.491302e-02
Iter #     Field   Idx Value
880        Best        0 5.287867e-02
880        Best        1 5.287867e-02
880        Best        2 -1.061706e-02
880        Best        3 -1.712248e-03
880        Best        4 -6.321680e-04
880        Best        5 -8.280777e-03
880        Best        6 -4.368049e-03
880        Best        7 -1.446932e-03
880        MinConstr     1.930337e-02
880        Epsilon       3.015391e-02
Iter #     Field   Idx Value
890        Best        0 5.298295e-02
890        Best        1 5.298295e-02
890        Best        2 -1.061706e-02
890        Best        3 -2.354825e-04
890        Best        4 -4.600627e-04
890        Best        5 -8.280777e-03
890        Best        6 -4.368049e-03
890        Best        7 -3.559313e-03
890        MinConstr     1.976182e-02
890        Epsilon       2.592302e-02
Iter #     Field   Idx Value
900        Best        0 5.315871e-02
900        Best        1 5.315871e-02
900        Best        2 -1.230507e-03
900        Best        3 -2.354825e-04
900        Best        4 5.157633e-04
900        Best        5 -1.734907e-02
900        Best        6 -3.862568e-03
900        Best        7 -4.254858e-03
900        MinConstr     1.446244e-02
900        Epsilon       2.217591e-02
Iter #     Field   Idx Value
910        Best        0 5.343828e-02
910        Best        1 5.343828e-02
910        Best        2 -2.977561e-03
910        Best        3 -3.409812e-03
910        Best        4 -2.049907e-04
910        Best        5 -1.248431e-02
910        Best        6 -1.291758e-03
910        Best        7 -1.974330e-03
910        MinConstr     1.235143e-02
910        Epsilon       1.887062e-02
Iter #     Field   Idx Value
920        Best        0 5.338835e-02
920        Best        1 5.338835e-02
920        Best        2 -8.321082e-03
920        Best        3 -1.282234e-03
920        Best        4 4.019881e-03
920        Best        5 -4.301864e-03
920        Best        6 -1.950444e-03
920        Best        7 -8.516245e-04
920        MinConstr     1.022121e-02
920        Epsilon       1.596759e-02
Iter #     Field   Idx Value
930        Best        0 5.347958e-02
930        Best        1 5.347958e-02
930        Best        2 -5.564001e-03
930        Best        3 2.334523e-03
930        Best        4 -3.765886e-04
930        Best        5 -6.067527e-03
930        Best        6 -1.796224e-03
930        Best        7 -1.284002e-03
930        MinConstr     9.492495e-03
930        Epsilon       1.342962e-02
Iter #     Field   Idx Value
940        Best        0 5.354999e-02
940        Best        1 5.354999e-02
940        Best        2 -7.539051e-03
940        Best        3 2.565186e-03
940        Best        4 -1.266546e-04
940        Best        5 -2.692137e-03
940        Best        6 -3.290510e-05
940        Best        7 -1.099047e-03
940        MinConstr     6.739477e-03
940        Epsilon       1.122176e-02
Iter #     Field   Idx Value
950        Best        0 5.359908e-02
950        Best        1 5.359908e-02
950        Best        2 -5.025831e-03
950        Best        3 -6.317151e-05
950        Best        4 -4.865928e-04
950        Best        5 -1.475239e-03
950        Best        6 -2.535897e-06
950        Best        7 -8.274687e-04
950        MinConstr     7.322538e-03
950        Epsilon       9.311311e-03
Iter #     Field   Idx Value
960        Best        0 5.366604e-02
960        Best        1 5.366604e-02
960        Best        2 -5.025831e-03
960        Best        3 6.623263e-05
960        Best        4 -1.202460e-04
960        Best        5 -1.475239e-03
960        Best        6 -1.179027e-03
960        Best        7 -8.274687e-04
960        MinConstr     5.919942e-03
960        Epsilon       7.667697e-03
Iter #     Field   Idx Value
970        Best        0 5.375938e-02
970        Best        1 5.375938e-02
970        Best        2 -2.264174e-03
970        Best        3 -6.479945e-04
970        Best        4 -3.852072e-03
970        Best        5 -3.146385e-03
970        Best        6 -8.323381e-04
970        Best        7 -1.615177e-03
970        MinConstr     4.015431e-03
970        Epsilon       6.262446e-03
Iter #     Field   Idx Value
980        Best        0 5.378738e-02
980        Best        1 5.378738e-02
980        Best        2 -3.770852e-04
980        Best        3 -3.052241e-03
980        Best        4 -2.325170e-03
980        Best        5 -7.104249e-04
980        Best        6 -1.499250e-03
980        Best        7 -7.440746e-04
980        MinConstr     2.429861e-03
980        Epsilon       5.069108e-03
Iter #     Field   Idx Value
990        Best        0 5.384181e-02
990        Best        1 5.384181e-02
990        Best        2 -4.683530e-05
990        Best        3 -9.855609e-04
990        Best        4 -9.688659e-06
990        Best        5 -3.056137e-04
990        Best        6 -1.540320e-03
990        Best        7 -1.021280e-04
990        MinConstr     1.091457e-03
990        Epsilon       4.063189e-03
Iter #     Field   Idx Value
1000       Best        0 5.389826e-02
1000       Best        1 5.389826e-02
1000       Best        2 -4.683530e-05
1000       Best        3 -9.855609e-04
1000       Best        4 -9.688659e-06
1000       Best        5 -3.056137e-04
1000       Best        6 -1.540320e-03
1000       Best        7 -4.168165e-04
1000       MinConstr     8.489746e-04
1000       Epsilon       3.222088e-03
Iter #     Field   Idx Value
1010       Best        0 5.388855e-02
1010       Best        1 5.388855e-02
1010       Best        2 -2.086099e-03
1010       Best        3 -1.649494e-04
1010       Best        4 -3.041829e-05
1010       Best        5 -1.169231e-03
1010       Best        6 -1.179415e-03
1010       Best        7 -4.465843e-05
1010       MinConstr     8.362893e-04
1010       Epsilon       2.525028e-03
Iter #     Field   Idx Value
1020       Best        0 5.390564e-02
1020       Best        1 5.390564e-02
1020       Best        2 -8.212312e-05
1020       Best        3 -1.649494e-04
1020       Best        4 -9.688659e-06
1020       Best        5 -5.084292e-04
1020       Best        6 -7.317896e-04
1020       Best        7 -4.764521e-04
1020       MinConstr     8.362893e-04
1020       Epsilon       1.952992e-03
Iter #     Field   Idx Value
1030       Best        0 5.391887e-02
1030       Best        1 5.391887e-02
1030       Best        2 -8.212312e-05
1030       Best        3 -1.649494e-04
1030       Best        4 -9.688659e-06
1030       Best        5 -5.084292e-04
1030       Best        6 -7.317896e-04
1030       Best        7 -4.764521e-04
1030       MinConstr     8.362893e-04
1030       Epsilon       1.488649e-03
Iter #     Field   Idx Value
1040       Best        0 5.391887e-02
1040       Best        1 5.391887e-02
1040       Best        2 -8.014562e-04
1040       Best        3 -3.306148e-04
1040       Best        4 -1.011154e-04
1040       Best        5 -4.936597e-04
1040       Best        6 -2.404428e-04
1040       Best        7 -4.022161e-05
1040       MinConstr     3.129069e-04
1040       Epsilon       1.116291e-03
Iter #     Field   Idx Value
1050       Best        0 5.396414e-02
1050       Best        1 5.396414e-02
1050       Best        2 -8.014562e-04
1050       Best        3 -3.162348e-04
1050       Best        4 -1.011154e-04
1050       Best        5 -7.524935e-04
1050       Best        6 -2.087571e-05
1050       Best        7 -4.022161e-05
1050       MinConstr     3.129069e-04
1050       Epsilon       8.217563e-04
Iter #     Field   Idx Value
1060       Best        0 5.398619e-02
1060       Best        1 5.398619e-02
1060       Best        2 -8.014562e-04
1060       Best        3 -3.162348e-04
1060       Best        4 -1.011154e-04
1060       Best        5 -7.524935e-04
1060       Best        6 -2.087571e-05
1060       Best        7 -4.022161e-05
1060       MinConstr     3.129069e-04
1060       Epsilon       5.923658e-04
Iter #     Field   Idx Value
1070       Best        0 5.398619e-02
1070       Best        1 5.398619e-02
1070       Best        2 -2.345682e-04
1070       Best        3 -3.162348e-04
1070       Best        4 -2.431551e-04
1070       Best        5 -7.577448e-05
1070       Best        6 -3.153104e-05
1070       Best        7 -2.686374e-04
1070       MinConstr     3.129069e-04
1070       Epsilon       4.168457e-04
Iter #     Field   Idx Value
1080       Best        0 nan
1080       Best        1 nan
1080       Best        2 -2.345682e-04
1080       Best        3 -3.162348e-04
1080       Best        4 -2.431551e-04
1080       Best        5 -7.577448e-05
1080       Best        6 -3.153104e-05
1080       Best        7 -2.686374e-04
1080       MinConstr     3.129069e-04
1080       Epsilon       2.852569e-04
Iter #     Field   Idx Value
1090       Best        0 nan
1090       Best        1 nan
1090       Best        2 -2.345682e-04
1090       Best        3 -3.762000e-04
1090       Best        4 -4.079826e-04
1090       Best        5 -7.577448e-05
1090       Best        6 -1.265739e-04
1090       Best        7 -2.686374e-04
1090       MinConstr     3.129069e-04
1090       Epsilon       1.889202e-04
Iter #     Field   Idx Value
1100       Best        0 nan
1100       Best        1 nan
1100       Best        2 -8.585721e-05
1100       Best        3 -1.880339e-04
1100       Best        4 -7.742644e-05
1100       Best        5 -3.182203e-04
1100       Best        6 -1.265739e-04
1100       Best        7 -1.827555e-04
1100       MinConstr     2.459562e-04
1100       Epsilon       1.203411e-04
Iter #     Field   Idx Value
1110       Best        0 nan
1110       Best        1 nan
1110       Best        2 -8.277917e-05
1110       Best        3 -1.895900e-05
1110       Best        4 -1.893301e-05
1110       Best        5 -2.316629e-04
1110       Best        6 -1.339615e-05
1110       Best        7 -3.462762e-05
1110       MinConstr     1.832241e-04
1110       Epsilon       7.313270e-05
Iter #     Field   Idx Value
1120       Best        0 nan
1120       Best        1 nan
1120       Best        2 -3.478202e-05
1120       Best        3 -2.275440e-04
1120       Best        4 -1.893301e-05
1120       Best        5 -7.608517e-05
1120       Best        6 -1.737866e-04
1120       Best        7 -1.975800e-06
1120       MinConstr     1.582288e-04
1120       Epsilon       4.193764e-05
Iter #     Field   Idx Value
1130       Best        0 nan
1130       Best        1 nan
1130       Best        2 -3.478202e-05
1130       Best        3 -1.309765e-06
1130       Best        4 -4.888139e-05
1130       Best        5 -7.608517e-05
1130       Best        6 -1.737866e-04
1130       Best        7 -2.067465e-04
1130       MinConstr     9.991693e-05
1130       Epsilon       2.234768e-05
Iter #     Field   Idx Value
1140       Best        0 nan
1140       Best        1 nan
1140       Best        2 -6.550774e-05
1140       Best        3 -1.309765e-06
1140       Best        4 -4.888139e-05
1140       Best        5 -1.411124e-05
1140       Best        6 -1.401220e-04
1140       Best        7 -2.067465e-04
1140       MinConstr     9.991693e-05
1140       Epsilon       1.082161e-05
Iter #     Field   Idx Value
1150       Best        0 5.399035e-02
1150       Best        1 5.399035e-02
1150       Best        2 -6.550774e-05
1150       Best        3 -8.679639e-05
1150       Best        4 -8.908750e-05
1150       Best        5 -1.411124e-05
1150       Best        6 -1.401220e-04
1150       Best        7 -8.541920e-05
1150       MinConstr     2.816341e-05
1150       Epsilon       2.338721e-04
Iter #     Field   Idx Value
1160       Best        0 5.399392e-02
1160       Best        1 5.399392e-02
1160       Best        2 -1.544655e-05
1160       Best        3 -1.026204e-05
1160       Best        4 -8.896891e-05
1160       Best        5 -1.011645e-04
1160       Best        6 -6.775247e-05
1160       Best        7 -3.949954e-05
1160       MinConstr     2.816341e-05
1160       Epsilon       1.081655e-04
Iter #     Field   Idx Value
1170       Best        0 5.401929e-02
1170       Best        1 5.401929e-02
1170       Best        2 -1.544655e-05
1170       Best        3 -8.388355e-05
1170       Best        4 -2.581143e-05
1170       Best        5 -1.011645e-04
1170       Best        6 -3.902740e-05
1170       Best        7 -2.607533e-05
1170       MinConstr     2.816341e-05
1170       Epsilon       4.028027e-05
Iter #     Field   Idx Value
1180       Best        0 nan
1180       Best        1 nan
1180       Best        2 -7.827625e-05
1180       Best        3 -6.765613e-06
1180       Best        4 -4.949517e-06
1180       Best        5 -1.439710e-05
1180       Best        6 -4.210114e-05
1180       Best        7 -9.414724e-06
1180       MinConstr     2.816341e-05
1180       Epsilon       1.017409e-05
Iter #     Field   Idx Value
1190       Best        0 nan
1190       Best        1 nan
1190       Best        2 -4.839476e-05
1190       Best        3 -4.056965e-05
1190       Best        4 -2.836768e-06
1190       Best        5 -1.336148e-05
1190       Best        6 -1.049771e-05
1190       Best        7 -1.453826e-05
1190       MinConstr     2.816341e-05
1190       Epsilon       1.035875e-06
Iter #     Field   Idx Value
1200       Best        0 nan
1200       Best        1 nan
1200       Best        2 -4.839476e-05
1200       Best        3 -4.056965e-05
1200       Best        4 -2.836768e-06
1200       Best        5 -1.336148e-05
1200       Best        6 -1.049771e-05
1200       Best        7 -1.453826e-05
1200       MinConstr     2.729295e-05
1200       Epsilon       2.167523e-10
Iter #     Field   Idx Value
1210       Best        0 nan
1210       Best        1 nan
1210       Best        2 -4.173707e-06
1210       Best        3 -4.056965e-05
1210       Best        4 -2.836768e-06
1210       Best        5 -1.510854e-05
1210       Best        6 -1.049771e-05
1210       Best        7 -4.603014e-06
1210       MinConstr     2.729295e-05
1210       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1220       Best        0 nan
1220       Best        1 nan
1220       Best        2 -4.173707e-06
1220       Best        3 -4.056965e-05
1220       Best        4 -2.836768e-06
1220       Best        5 -1.510854e-05
1220       Best        6 -1.049771e-05
1220       Best        7 -4.603014e-06
1220       MinConstr     2.847478e-06
1220       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1230       Best        0 nan
1230       Best        1 nan
1230       Best        2 -5.943853e-06
1230       Best        3 -2.187250e-06
1230       Best        4 -3.033599e-06
1230       Best        5 -1.510854e-05
1230       Best        6 -3.252976e-06
1230       Best        7 -4.603014e-06
1230       MinConstr     2.847478e-06
1230       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1240       Best        0 nan
1240       Best        1 nan
1240       Best        2 -5.943853e-06
1240       Best        3 -1.248016e-05
1240       Best        4 -3.033599e-06
1240       Best        5 -1.510854e-05
1240       Best        6 -3.252976e-06
1240       Best        7 -4.603014e-06
1240       MinConstr     2.847478e-06
1240       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1250       Best        0 nan
1250       Best        1 nan
1250       Best        2 -5.943853e-06
1250       Best        3 -1.248016e-05
1250       Best        4 -3.033599e-06
1250       Best        5 -8.369715e-06
1250       Best        6 -3.252976e-06
1250       Best        7 -4.549321e-06
1250       MinConstr     2.847478e-06
1250       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1260       Best        0 nan
1260       Best        1 nan
1260       Best        2 -5.943853e-06
1260       Best        3 -2.179751e-06
1260       Best        4 -3.033599e-06
1260       Best        5 -8.369715e-06
1260       Best        6 -3.252976e-06
1260       Best        7 -4.549321e-06
1260       MinConstr     2.847478e-06
1260       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1270       Best        0 nan
1270       Best        1 nan
1270       Best        2 -5.943853e-06
1270       Best        3 -2.179751e-06
1270       Best        4 -3.033599e-06
1270       Best        5 -8.369715e-06
1270       Best        6 -3.252976e-06
1270       Best        7 -4.549321e-06
1270       MinConstr     2.847478e-06
1270       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1280       Best        0 nan
1280       Best        1 nan
1280       Best        2 -5.943853e-06
1280       Best        3 -2.179751e-06
1280       Best        4 -3.033599e-06
1280       Best        5 -8.369715e-06
1280       Best        6 -3.252976e-06
1280       Best        7 -4.549321e-06
1280       MinConstr     2.847478e-06
1280       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1290       Best        0 nan
1290       Best        1 nan
1290       Best        2 -5.943853e-06
1290       Best        3 -2.596417e-06
1290       Best        4 -3.033599e-06
1290       Best        5 -8.369715e-06
1290       Best        6 -3.252976e-06
1290       Best        7 -4.549321e-06
1290       MinConstr     2.847478e-06
1290       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1300       Best        0 nan
1300       Best        1 nan
1300       Best        2 -5.943853e-06
1300       Best        3 -2.596417e-06
1300       Best        4 -3.033599e-06
1300       Best        5 -8.369715e-06
1300       Best        6 -3.252976e-06
1300       Best        7 -4.549321e-06
1300       MinConstr     2.847478e-06
1300       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1310       Best        0 nan
1310       Best        1 nan
1310       Best        2 -5.943853e-06
1310       Best        3 -2.161850e-06
1310       Best        4 -3.033599e-06
1310       Best        5 -9.179337e-06
1310       Best        6 -3.252976e-06
1310       Best        7 -5.216528e-08
1310       MinConstr     2.833155e-06
1310       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1320       Best        0 nan
1320       Best        1 nan
1320       Best        2 -5.943853e-06
1320       Best        3 -2.161850e-06
1320       Best        4 -3.033599e-06
1320       Best        5 -9.179337e-06
1320       Best        6 -3.252976e-06
1320       Best        7 -5.216528e-08
1320       MinConstr     2.833155e-06
1320       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1330       Best        0 nan
1330       Best        1 nan
1330       Best        2 -5.943853e-06
1330       Best        3 -2.161850e-06
1330       Best        4 -3.033599e-06
1330       Best        5 -9.179337e-06
1330       Best        6 -3.252976e-06
1330       Best        7 -5.216528e-08
1330       MinConstr     2.833155e-06
1330       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1340       Best        0 nan
1340       Best        1 nan
1340       Best        2 -5.943853e-06
1340       Best        3 -2.161850e-06
1340       Best        4 -3.033599e-06
1340       Best        5 -9.179337e-06
1340       Best        6 -3.252976e-06
1340       Best        7 -5.216528e-08
1340       MinConstr     2.833155e-06
1340       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1350       Best        0 nan
1350       Best        1 nan
1350       Best        2 -5.943853e-06
1350       Best        3 -2.161850e-06
1350       Best        4 -3.033599e-06
1350       Best        5 -9.179337e-06
1350       Best        6 -3.252976e-06
1350       Best        7 -5.216528e-08
1350       MinConstr     2.833155e-06
1350       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1360       Best        0 nan
1360       Best        1 nan
1360       Best        2 -5.943853e-06
1360       Best        3 -2.161850e-06
1360       Best        4 -3.033599e-06
1360       Best        5 -9.179337e-06
1360       Best        6 -3.252976e-06
1360       Best        7 -5.216528e-08
1360       MinConstr     2.833155e-06
1360       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1370       Best        0 nan
1370       Best        1 nan
1370       Best        2 -5.943853e-06
1370       Best        3 -2.161850e-06
1370       Best        4 -3.033599e-06
1370       Best        5 -9.179337e-06
1370       Best        6 -3.252976e-06
1370       Best        7 -5.216528e-08
1370       MinConstr     2.833155e-06
1370       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1380       Best        0 nan
1380       Best        1 nan
1380       Best        2 -5.943853e-06
1380       Best        3 -2.161850e-06
1380       Best        4 -3.033599e-06
1380       Best        5 -9.179337e-06
1380       Best        6 -3.252976e-06
1380       Best        7 -5.216528e-08
1380       MinConstr     2.833155e-06
1380       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1390       Best        0 nan
1390       Best        1 nan
1390       Best        2 -5.943853e-06
1390       Best        3 -2.161850e-06
1390       Best        4 -3.033599e-06
1390       Best        5 -9.179337e-06
1390       Best        6 -3.252976e-06
1390       Best        7 -5.216528e-08
1390       MinConstr     2.833155e-06
1390       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1400       Best        0 nan
1400       Best        1 nan
1400       Best        2 -5.943853e-06
1400       Best        3 -2.161850e-06
1400       Best        4 -3.033599e-06
1400       Best        5 -9.179337e-06
1400       Best        6 -3.252976e-06
1400       Best        7 -5.216528e-08
1400       MinConstr     2.833155e-06
1400       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1410       Best        0 nan
1410       Best        1 nan
1410       Best        2 -5.943853e-06
1410       Best        3 -2.161850e-06
1410       Best        4 -3.033599e-06
1410       Best        5 -9.179337e-06
1410       Best        6 -3.252976e-06
1410       Best        7 -5.216528e-08
1410       MinConstr     1.449524e-06
1410       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1420       Best        0 nan
1420       Best        1 nan
1420       Best        2 -5.943853e-06
1420       Best        3 -2.161850e-06
1420       Best        4 -3.033599e-06
1420       Best        5 -5.368748e-07
1420       Best        6 -3.252976e-06
1420       Best        7 -5.216528e-08
1420       MinConstr     1.449524e-06
1420       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1430       Best        0 nan
1430       Best        1 nan
1430       Best        2 -5.943853e-06
1430       Best        3 -2.161850e-06
1430       Best        4 -3.033599e-06
1430       Best        5 -5.368748e-07
1430       Best        6 -3.252976e-06
1430       Best        7 -5.216528e-08
1430       MinConstr     1.449524e-06
1430       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1440       Best        0 nan
1440       Best        1 nan
1440       Best        2 -5.943853e-06
1440       Best        3 -2.161850e-06
1440       Best        4 -3.033599e-06
1440       Best        5 -5.368748e-07
1440       Best        6 -3.252976e-06
1440       Best        7 -5.216528e-08
1440       MinConstr     1.025201e-06
1440       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1450       Best        0 nan
1450       Best        1 nan
1450       Best        2 -1.441953e-06
1450       Best        3 -5.580471e-07
1450       Best        4 -4.671305e-06
1450       Best        5 -3.432869e-06
1450       Best        6 -1.947835e-06
1450       Best        7 -5.026300e-06
1450       MinConstr     9.600444e-07
1450       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1460       Best        0 nan
1460       Best        1 nan
1460       Best        2 -1.753191e-06
1460       Best        3 -2.468088e-07
1460       Best        4 -2.370954e-06
1460       Best        5 -3.310933e-06
1460       Best        6 -7.812339e-07
1460       Best        7 -2.414760e-06
1460       MinConstr     2.265375e-07
1460       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1470       Best        0 5.398884e-02
1470       Best        1 5.398884e-02
1470       Best        2 -2.088577e-06
1470       Best        3 -5.603362e-07
1470       Best        4 -3.921261e-07
1470       Best        5 -1.607874e-06
1470       Best        6 -7.812339e-07
1470       Best        7 -2.177519e-06
1470       MinConstr     0.000000e+00
1470       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1480       Best        0 5.398857e-02
1480       Best        1 5.398857e-02
1480       Best        2 -4.109915e-07
1480       Best        3 -1.589008e-06
1480       Best        4 -2.120204e-07
1480       Best        5 -1.787980e-06
1480       Best        6 -4.478140e-07
1480       Best        7 -1.552186e-06
1480       MinConstr     0.000000e+00
1480       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1490       Best        0 5.398727e-02
1490       Best        1 5.398727e-02
1490       Best        2 -7.762952e-07
1490       Best        3 -1.223705e-06
1490       Best        4 -6.455697e-07
1490       Best        5 -1.354430e-06
1490       Best        6 -1.571196e-06
1490       Best        7 -4.288035e-07
1490       MinConstr     0.000000e+00
1490       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1500       Best        0 5.398727e-02
1500       Best        1 5.398727e-02
1500       Best        2 -9.208474e-07
1500       Best        3 -1.079153e-06
1500       Best        4 -2.937994e-07
1500       Best        5 -1.706201e-06
1500       Best        6 -1.101268e-06
1500       Best        7 -8.987315e-07
1500       MinConstr     0.000000e+00
1500       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1510       Best        0 5.398685e-02
1510       Best        1 5.398685e-02
1510       Best        2 -2.619816e-07
1510       Best        3 -1.738018e-06
1510       Best        4 -1.924406e-07
1510       Best        5 -1.807559e-06
1510       Best        6 -1.238488e-06
1510       Best        7 -7.615124e-07
1510       MinConstr     0.000000e+00
1510       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1520       Best        0 5.398638e-02
1520       Best        1 5.398638e-02
1520       Best        2 -5.956673e-07
1520       Best        3 -1.404333e-06
1520       Best        4 -1.188735e-07
1520       Best        5 -1.881127e-06
1520       Best        6 -1.823664e-07
1520       Best        7 -1.817634e-06
1520       MinConstr     0.000000e+00
1520       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1530       Best        0 5.398604e-02
1530       Best        1 5.398604e-02
1530       Best        2 -1.479616e-06
1530       Best        3 -5.203841e-07
1530       Best        4 -1.661528e-06
1530       Best        5 -3.384715e-07
1530       Best        6 -1.168597e-06
1530       Best        7 -8.314034e-07
1530       MinConstr     0.000000e+00
1530       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1540       Best        0 5.398585e-02
1540       Best        1 5.398585e-02
1540       Best        2 -7.774242e-07
1540       Best        3 -1.222576e-06
1540       Best        4 -1.757199e-06
1540       Best        5 -2.428013e-07
1540       Best        6 -1.275244e-06
1540       Best        7 -7.247558e-07
1540       MinConstr     0.000000e+00
1540       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1550       Best        0 5.398561e-02
1550       Best        1 5.398561e-02
1550       Best        2 -6.383033e-07
1550       Best        3 -1.361697e-06
1550       Best        4 -1.173260e-06
1550       Best        5 -8.267404e-07
1550       Best        6 -1.067215e-06
1550       Best        7 -9.327848e-07
1550       MinConstr     0.000000e+00
1550       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1560       Best        0 5.398535e-02
1560       Best        1 5.398535e-02
1560       Best        2 -1.920815e-08
1560       Best        3 -1.980792e-06
1560       Best        4 -5.457095e-07
1560       Best        5 -1.454290e-06
1560       Best        6 -1.298869e-06
1560       Best        7 -7.011313e-07
1560       MinConstr     0.000000e+00
1560       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1570       Best        0 5.398535e-02
1570       Best        1 5.398535e-02
1570       Best        2 -6.823726e-07
1570       Best        3 -1.317627e-06
1570       Best        4 -7.466656e-07
1570       Best        5 -1.253334e-06
1570       Best        6 -1.853320e-06
1570       Best        7 -1.466798e-07
1570       MinConstr     0.000000e+00
1570       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1580       Best        0 5.398535e-02
1580       Best        1 5.398535e-02
1580       Best        2 -7.419023e-07
1580       Best        3 -1.258098e-06
1580       Best        4 -1.745284e-06
1580       Best        5 -2.547157e-07
1580       Best        6 -7.543220e-07
1580       Best        7 -1.245678e-06
1580       MinConstr     0.000000e+00
1580       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1590       Best        0 5.398528e-02
1590       Best        1 5.398528e-02
1590       Best        2 -1.390013e-06
1590       Best        3 -6.099866e-07
1590       Best        4 -3.219446e-07
1590       Best        5 -1.678055e-06
1590       Best        6 -3.783679e-07
1590       Best        7 -1.621632e-06
1590       MinConstr     0.000000e+00
1590       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1600       Best        0 5.398522e-02
1600       Best        1 5.398522e-02
1600       Best        2 -1.035857e-06
1600       Best        3 -9.641434e-07
1600       Best        4 -5.338824e-07
1600       Best        5 -1.466118e-06
1600       Best        6 -4.009308e-07
1600       Best        7 -1.599069e-06
1600       MinConstr     0.000000e+00
1600       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1610       Best        0 5.398516e-02
1610       Best        1 5.398516e-02
1610       Best        2 -1.237369e-06
1610       Best        3 -7.626313e-07
1610       Best        4 -3.171693e-07
1610       Best        5 -1.682831e-06
1610       Best        6 -1.520946e-07
1610       Best        7 -1.847905e-06
1610       MinConstr     0.000000e+00
1610       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1620       Best        0 5.398513e-02
1620       Best        1 5.398513e-02
1620       Best        2 -1.118982e-06
1620       Best        3 -8.810181e-07
