  674.000000    69.000000     0.000000    -6.589974    -5.285184
  674.000000    69.000000     0.000000    -6.589974    -5.346355
  674.000000    69.000000     0.000000    -6.589974    -5.346355
  674.000000    70.000000     0.000000    -6.604206    -5.346355
  676.000000    70.000000     0.000000    -6.604206    -5.346355
  676.000000    70.000000     0.000000    -6.604206    -5.346355
  676.000000    70.000000     0.000000    -6.605613    -5.346355
  676.000000    70.000000     0.000000    -6.605613    -5.346355
  676.000000    70.000000     0.000000    -6.605613    -5.346371
  676.000000    70.000000     0.000000    -6.622297    -5.346770
  676.000000    70.000000     0.000000    -6.622297    -5.346770
  676.000000    70.000000     0.000000    -6.622297    -5.346770
  676.000000    70.000000     0.000000    -6.622297    -5.346770
  677.000000    70.000000     0.000000    -6.622297    -5.386504
  677.000000    70.000000     0.000000    -6.622297    -5.386504
  677.000000    70.000000     0.000000    -6.650639    -5.386504
  677.000000    70.000000     0.000000    -6.650639    -5.386512
  677.000000    70.000000     0.000000    -6.650639    -5.386512
  677.000000    70.000000     0.000000    -6.650639    -5.386512
  677.000000    70.000000     0.000000    -6.650639    -5.386512
  678.000000    70.000000     0.000000    -6.650639    -5.386512
  678.000000    70.000000     0.000000    -6.650639    -5.386512
  678.000000    70.000000     0.000000    -6.698157    -5.386512
  678.000000    70.000000     0.000000    -6.698157    -5.386512
  678.000000    70.000000     0.000000    -6.698157    -5.386512
  678.000000    70.000000     0.000000    -6.698157    -5.386512
  678.000000    70.000000     0.000000    -6.698157    -5.386512
  678.000000    70.000000     0.000000    -6.706537    -5.386512
  678.000000    70.000000     0.000000    -6.706537    -5.438727
  678.000000    70.000000     0.000000    -6.706537    -5.438727
  678.000000    70.000000     0.000000    -6.706537    -5.438727
  678.000000    70.000000     0.000000    -6.706537    -5.438727
  678.000000    70.000000     0.000000    -6.720904    -5.438727
  679.000000    70.000000     0.000000    -6.720904    -5.438727
  679.000000    70.000000     0.000000    -6.720904    -5.438727
  679.000000    72.000000     0.000000    -6.720904    -5.438727
  679.000000    72.000000     0.000000    -6.720904    -5.438727
  679.000000    72.000000     0.000000    -6.720904    -5.438727
  679.000000    72.000000     0.000000    -6.720904    -5.438727
  680.000000    72.000000     0.000000    -6.720904    -5.438727
  680.000000    72.000000     0.000000    -6.731593    -5.438727
  680.000000    72.000000     0.000000    -6.731593    -5.438727
  680.000000    72.000000     0.000000    -6.731593    -5.438735
  680.000000    72.000000     0.000000    -6.731593    -5.438735
  680.000000    72.000000     0.000000    -6.731593    -5.438735
  680.000000    72.000000     0.000000    -6.731593    -5.441335
  681.000000    72.000000     0.000000    -6.731593    -5.441335
  681.000000    72.000000     0.000000    -6.731593    -5.441335
  681.000000    72.000000     0.000000    -6.731593    -5.441335
  681.000000    72.000000     0.000000    -6.731593    -5.441343
  681.000000    72.000000     0.000000    -6.731593    -5.441343
  681.000000    72.000000     0.000000    -6.731593    -5.441343
  681.000000    72.000000     0.000000    -6.731593    -5.441343
  681.000000    72.000000     0.000000    -6.732003    -5.441343
  681.000000    72.000000     0.000000    -6.732003    -5.441343
  681.000000    72.000000     0.000000    -6.733304    -5.445282
  681.000000    72.000000     0.000000    -6.733304    -5.445282
  681.000000    72.000000     0.000000    -6.733304    -5.445282
  681.000000    72.000000     0.000000    -6.733304    -5.445282
  681.000000    72.000000     0.000000    -6.733304    -5.445282
  681.000000    72.000000     0.000000    -6.733304    -5.445282
  682.000000    72.000000     0.000000    -6.733304    -5.445282
  682.000000    72.000000     0.000000    -6.733304    -5.445282
  682.000000    72.000000     0.000000    -6.733304    -5.481639
  682.000000    72.000000     0.000000    -6.734360    -5.481639
  682.000000    72.000000     0.000000    -6.734360    -5.481639
  682.000000    72.000000     0.000000    -6.734360    -5.481639
  682.000000    72.000000     0.000000    -6.773165    -5.481639
  682.000000    72.000000     0.000000    -6.773165    -5.481639
  682.000000    72.000000     0.000000    -6.773165    -5.481639
  683.000000    72.000000     0.000000    -6.773165    -5.481639
  683.000000    72.000000     0.000000    -6.773165    -5.481639
  683.000000    72.000000     0.000000    -6.773165    -5.481639
  683.000000    72.000000     0.000000    -6.773165    -5.481639
  683.000000    72.000000     0.000000    -6.773165    -5.481639
  683.000000    72.000000     0.000000    -6.773165    -5.484870
  683.000000    72.000000     0.000000    -6.773165    -5.484870
  683.000000    72.000000     0.000000    -6.773165    -5.488194
  683.000000    72.000000     0.000000    -6.773165    -5.488194
  683.000000    72.000000     0.000000    -6.773165    -5.488194
  683.000000    72.000000     0.000000    -6.773165    -5.491425
  683.000000    72.000000     0.000000    -6.773165    -5.491425
  683.000000    72.000000     0.000000    -6.773165    -5.491425
  683.000000    72.000000     0.000000    -6.773165    -5.491425
  683.000000    72.000000     0.000000    -6.773165    -5.491425
  683.000000    75.000000     0.000000    -6.773165    -5.491425
  683.000000    75.000000     0.000000    -6.773165    -5.491425
  683.000000    75.000000     0.000000    -6.773165    -5.491425
  684.000000    75.000000     0.000000    -6.773165    -5.491425
  684.000000    75.000000     0.000000    -6.774631    -5.491425
  684.000000    75.000000     0.000000    -6.774631    -5.491425
  684.000000    75.000000     0.000000    -6.774631    -5.491433
  684.000000    75.000000     0.000000    -6.774631    -5.491433
  684.000000    75.000000     0.000000    -6.774631    -5.491433
  684.000000    75.000000     0.000000    -6.774631    -5.491433
  684.000000    75.000000     0.000000    -6.774631    -5.511928
  684.000000    75.000000     0.000000    -6.775444    -5.511928
  684.000000    75.000000     0.000000    -6.775444    -5.511928
  684.000000    75.000000     0.000000    -6.775444    -5.511928
  684.000000    75.000000     0.000000    -6.775444    -5.511928
  684.000000    75.000000     0.000000    -6.775444    -5.511928
  685.000000    75.000000     0.000000    -6.803106    -5.511928
  685.000000    75.000000     0.000000    -6.803106    -5.511928
  685.000000    75.000000     0.000000    -6.803106    -5.511928
  685.000000    75.000000     0.000000    -6.803106    -5.511928
  685.000000    75.000000     0.000000    -6.803106    -5.511928
  685.000000    75.000000     0.000000    -6.803106    -5.511928
  687.000000    75.000000     0.000000    -6.803106    -5.511928
  687.000000    75.000000     0.000000    -6.803106    -5.511928
  687.000000    75.000000     0.000000    -6.803106    -5.511928
  687.000000    75.000000     0.000000    -6.803106    -5.511928
  687.000000    75.000000     0.000000    -6.803106    -5.511928
  687.000000    75.000000     0.000000    -6.803106    -5.511928
  687.000000    75.000000     0.000000    -6.803106    -5.511928
  687.000000    75.000000     0.000000    -6.803106    -5.511928
  687.000000    75.000000     0.000000    -6.803106    -5.511928
  687.000000    77.000000     0.000000    -6.807365    -5.511928
  687.000000    77.000000     0.000000    -6.807365    -5.511930
  687.000000    77.000000     0.000000    -6.807365    -5.511930
  687.000000    77.000000     0.000000    -6.807365    -5.512050
  687.000000    77.000000     0.000000    -6.807365    -5.518278
  687.000000    77.000000     0.000000    -6.807365    -5.518278
  687.000000    77.000000     0.000000    -6.807365    -5.518278
  687.000000    77.000000     0.000000    -6.828798    -5.518278
  688.000000    77.000000     0.000000    -6.828798    -5.518278
  688.000000    77.000000     0.000000    -6.828798    -5.518278
  688.000000    77.000000     0.000000    -6.828798    -5.518278
  688.000000    77.000000     0.000000    -6.828798    -5.518607
  688.000000    77.000000     0.000000    -6.828798    -5.518607
  688.000000    77.000000     0.000000    -6.828798    -5.518607
  688.000000    77.000000     0.000000    -6.828798    -5.518607
  688.000000    77.000000     0.000000    -6.828798    -5.518607
  688.000000    78.000000     0.000000    -6.828798    -5.518607
  689.000000    78.000000     0.000000    -6.829611    -5.522585
  689.000000    78.000000     0.000000    -6.829611    -5.522585
  689.000000    78.000000     0.000000    -6.829611    -5.522585
  689.000000    78.000000     0.000000    -6.829611    -5.524461
  689.000000    78.000000     0.000000    -6.829611    -5.524461
  689.000000    78.000000     0.000000    -6.834171    -5.524461
  690.000000    78.000000     0.000000    -6.834171    -5.524461
  690.000000    79.000000     0.000000    -6.834171    -5.524461
  690.000000    79.000000     0.000000    -6.834171    -5.524461
  690.000000    79.000000     0.000000    -6.834171    -5.524461
  691.000000    79.000000     0.000000    -6.834171    -5.524461
  691.000000    79.000000     0.000000    -6.834171    -5.524461
  691.000000    79.000000     0.000000    -6.834171    -5.524461
  691.000000    79.000000     0.000000    -6.841515    -5.524461
  691.000000    79.000000     0.000000    -6.841515    -5.524461
  691.000000    79.000000     0.000000    -6.841515    -5.524461
  691.000000    79.000000     0.000000    -6.841515    -5.524461
  691.000000    80.000000     0.000000    -6.841515    -5.524461
  691.000000    80.000000     0.000000    -6.857577    -5.524461
  691.000000    80.000000     0.000000    -6.857577    -5.524461
  691.000000    80.000000     0.000000    -6.857577    -5.524461
  691.000000    80.000000     0.000000    -6.857577    -5.524461
  692.000000    80.000000     0.000000    -6.857577    -5.524461
  692.000000    80.000000     0.000000    -6.857577    -5.524461
  692.000000    80.000000     0.000000    -6.857577    -5.524461
  692.000000    80.000000     0.000000    -6.857577    -5.524474
  692.000000    80.000000     0.000000    -6.857577    -5.524474
  692.000000    80.000000     0.000000    -6.857577    -5.525443
  692.000000    80.000000     0.000000    -6.857577    -5.525443
  692.000000    80.000000     0.000000    -6.857577    -5.525443
  692.000000    80.000000     0.000000    -6.857577    -5.525443
  692.000000    80.000000     0.000000    -6.857577    -5.525443
  692.000000    80.000000     0.000000    -6.857577    -5.525443
  693.000000    80.000000     0.000000    -6.857577    -5.525443
  693.000000    80.000000     0.000000    -6.857577    -5.525443
  693.000000    80.000000     0.000000    -6.857577    -5.525444
  694.000000    80.000000     0.000000    -6.857577    -5.525444
  694.000000    80.000000     0.000000    -6.857577    -5.525459
  695.000000    80.000000     0.000000    -6.857577    -5.525459
  695.000000    80.000000     0.000000    -6.857577    -5.554286
  695.000000    82.000000     0.000000    -6.857577    -5.554286
  695.000000    82.000000     0.000000    -6.857577    -5.554286
  695.000000    82.000000     0.000000    -6.857577    -5.565236
  695.000000    82.000000     0.000000    -6.857577    -5.565236
  695.000000    82.000000     0.000000    -6.857577    -5.565236
  695.000000    82.000000     0.000000    -6.857577    -5.565236
  695.000000    82.000000     0.000000    -6.857577    -5.565236
  695.000000    82.000000     0.000000    -6.857577    -5.565236
  695.000000    82.000000     0.000000    -6.857577    -5.565236
  695.000000    82.000000     0.000000    -6.857577    -5.565236
  695.000000    82.000000     0.000000    -6.857577    -5.565236
  696.000000    82.000000     0.000000    -6.857577    -5.565236
  696.000000    82.000000     0.000000    -6.857577    -5.565236
  696.000000    82.000000     0.000000    -6.857577    -5.566221
  696.000000    82.000000     0.000000    -6.857577    -5.566221
  696.000000    82.000000     0.000000    -6.863339    -5.566221
  696.000000    82.000000     0.000000    -6.863339    -5.566221
  696.000000    82.000000     0.000000    -6.863339    -5.566221
  696.000000    82.000000     0.000000    -6.863339    -5.566221
  696.000000    82.000000     0.000000    -6.863339    -5.566221
  696.000000    82.000000     0.000000    -6.863339    -5.566221
  696.000000    82.000000     0.000000    -6.863339    -5.566221
  698.000000    82.000000     0.000000    -6.863339    -5.566221
  698.000000    82.000000     0.000000    -6.863339    -5.566230
  698.000000    82.000000     0.000000    -6.863339    -5.566230
  698.000000    83.000000     0.000000    -6.863339    -5.566230
  698.000000    83.000000     0.000000    -6.863339    -5.566230
  698.000000    83.000000     0.000000    -6.863339    -5.566230
  698.000000    83.000000     0.000000    -6.863339    -5.566230
  698.000000    83.000000     0.000000    -6.863339    -5.599301
  698.000000    83.000000     0.000000    -6.863339    -5.599301
  698.000000    83.000000     0.000000    -6.863339    -5.599301
  698.000000    83.000000     0.000000    -6.863339    -5.599301
  698.000000    83.000000     0.000000    -6.863339    -5.599301
  698.000000    83.000000     0.000000    -6.863339    -5.599301
  698.000000    83.000000     0.000000    -6.863339    -5.599301
  698.000000    83.000000     0.000000    -6.863339    -5.599301
  698.000000    83.000000     0.000000    -6.863339    -5.599301
  698.000000    83.000000     0.000000    -6.863339    -5.599301
  698.000000    83.000000     0.000000    -6.863339    -5.599301
  699.000000    85.000000     0.000000    -6.863339    -5.599308
  699.000000    85.000000     0.000000    -6.864152    -5.599308
  699.000000    85.000000     0.000000    -6.864152    -5.599361
  699.000000    85.000000     0.000000    -6.864152    -5.599361
  699.000000    85.000000     0.000000    -6.864152    -5.599361
  699.000000    85.000000     0.000000    -6.864152    -5.599361
  699.000000    85.000000     0.000000    -6.864152    -5.599369
  699.000000    85.000000     0.000000    -6.864152    -5.599369
  699.000000    85.000000     0.000000    -6.864152    -5.599369
  699.000000    85.000000     0.000000    -6.864152    -5.599369
  699.000000    85.000000     0.000000    -6.864152    -5.602476
  699.000000    85.000000     0.000000    -6.864152    -5.602476
  699.000000    85.000000     0.000000    -6.864152    -5.602476
  699.000000    85.000000     0.000000    -6.864152    -5.602476
  699.000000    85.000000     0.000000    -6.864152    -5.602476
  700.000000    85.000000     0.000000    -6.864152    -5.602476
  700.000000    85.000000     0.000000    -6.864152    -5.602476
  700.000000    85.000000     0.000000    -6.864152    -5.602476
  700.000000    85.000000     0.000000    -6.864152    -5.602476
  700.000000    85.000000     0.000000    -6.864152    -5.602476
  700.000000    85.000000     0.000000    -6.864152    -5.602476
  700.000000    85.000000     0.000000    -6.864152    -5.602476
  700.000000    85.000000     0.000000    -6.864152    -5.603162
  700.000000    85.000000     0.000000    -6.864152    -5.603162
  700.000000    85.000000     0.000000    -6.864152    -5.603162
  700.000000    85.000000     0.000000    -6.864152    -5.603162
  701.000000    85.000000     0.000000    -6.864945    -5.603162
  701.000000    85.000000     0.000000    -6.864945    -5.603162
  701.000000    85.000000     0.000000    -6.864945    -5.603162
  701.000000    85.000000     0.000000    -6.864945    -5.603162
  701.000000    85.000000     0.000000    -6.864945    -5.603162
  701.000000    85.000000     0.000000    -6.864945    -5.603162
  701.000000    85.000000     0.000000    -6.864945    -5.603162
  702.000000    85.000000     0.000000    -6.864945    -5.603162
  702.000000    85.000000     0.000000    -6.864945    -5.603211
  702.000000    85.000000     0.000000    -6.864945    -5.603211
  702.000000    85.000000     0.000000    -6.864945    -5.603211
  702.000000    85.000000     0.000000    -6.864945    -5.603211
  702.000000    85.000000     0.000000    -6.864945    -5.603211
  702.000000    85.000000     0.000000    -6.864945    -5.603211
  702.000000    85.000000     0.000000    -6.864945    -5.603211
  702.000000    85.000000     0.000000    -6.864945    -5.603211
  702.000000    85.000000     0.000000    -6.864945    -5.615329
  703.000000    85.000000     0.000000    -6.864945    -5.615329
  703.000000    85.000000     0.000000    -6.876592    -5.615329
  703.000000    85.000000     0.000000    -6.876592    -5.615337
  703.000000    85.000000     0.000000    -6.876592    -5.615337
  704.000000    85.000000     0.000000    -6.876592    -5.615337
  704.000000    85.000000     0.000000    -6.876592    -5.615337
  704.000000    85.000000     0.000000    -6.876592    -5.615337
  704.000000    85.000000     0.000000    -6.876592    -5.615337
  704.000000    85.000000     0.000000    -6.876592    -5.615337
  704.000000    85.000000     0.000000    -6.876592    -5.615337
  704.000000    85.000000     0.000000    -6.876592    -5.615337
  704.000000    85.000000     0.000000    -6.879723    -5.615337
  704.000000    85.000000     0.000000    -6.879723    -5.615337
  705.000000    85.000000     0.000000    -6.879723    -5.615391
  705.000000    85.000000     0.000000    -6.879723    -5.615391
  705.000000    85.000000     0.000000    -6.879723    -5.615806
  705.000000    85.000000     0.000000    -6.879723    -5.615806
  705.000000    85.000000     0.000000    -6.879723    -5.615812
  705.000000    85.000000     0.000000    -6.879723    -5.620353
  705.000000    85.000000     0.000000    -6.879723    -5.620353
  705.000000    85.000000     0.000000    -6.879723    -5.620353
  705.000000    85.000000     0.000000    -6.879723    -5.620353
  705.000000    85.000000     0.000000    -6.879723    -5.620353
  705.000000    85.000000     0.000000    -6.879723    -5.620353
  705.000000    85.000000     0.000000    -6.879723    -5.620353
  705.000000    85.000000     0.000000    -6.879723    -5.620769
  706.000000    85.000000     0.000000    -6.879723    -5.620769
  706.000000    85.000000     0.000000    -6.879723    -5.620777
  706.000000    85.000000     0.000000    -6.879723    -5.620777
  707.000000    85.000000     0.000000    -6.879723    -5.620777
  707.000000    85.000000     0.000000    -6.879723    -5.620777
  707.000000    85.000000     0.000000    -6.879723    -5.620777
  707.000000    85.000000     0.000000    -6.879723    -5.620777
  707.000000    85.000000     0.000000    -6.879723    -5.620777
  708.000000    85.000000     0.000000    -6.879723    -5.620777
  708.000000    85.000000     0.000000    -6.879723    -5.620777
  708.000000    85.000000     0.000000    -6.879723    -5.620777
  708.000000    85.000000     0.000000    -6.879723    -5.620782
  708.000000    85.000000     0.000000    -6.879723    -5.620835
  708.000000    85.000000     0.000000    -6.879723    -5.620835
  708.000000    85.000000     0.000000    -6.879723    -5.620835
  708.000000    85.000000     0.000000    -6.879723    -5.620835
  708.000000    85.000000     0.000000    -6.879723    -5.620835
  709.000000    85.000000     0.000000    -6.879723    -5.620835
  709.000000    85.000000     0.000000    -6.879723    -5.620835
  709.000000    85.000000     0.000000    -6.879723    -5.620837
  709.000000    85.000000     0.000000    -6.879723    -5.620837
  709.000000    85.000000     0.000000    -6.879723    -5.620837
  710.000000    85.000000     0.000000    -6.879723    -5.620837
  710.000000    85.000000     0.000000    -6.879723    -5.633859
  710.000000    85.000000     0.000000    -6.879723    -5.633859
  710.000000    85.000000     0.000000    -6.879723    -5.633859
  710.000000    85.000000     0.000000    -6.879723    -5.633859
  710.000000    85.000000     0.000000    -6.879723    -5.633859
  710.000000    85.000000     0.000000    -6.879723    -5.633859
  710.000000    85.000000     0.000000    -6.879723    -5.633867
  710.000000    85.000000     0.000000    -6.879723    -5.633868
  710.000000    85.000000     0.000000    -6.879723    -5.658094
  710.000000    85.000000     0.000000    -6.879723    -5.658094
  711.000000    85.000000     0.000000    -6.879723    -5.658094
  711.000000    85.000000     0.000000    -6.879723    -5.658094
  711.000000    85.000000     0.000000    -6.879723    -5.658094
  711.000000    85.000000     0.000000    -6.879723    -5.658094
  711.000000    89.000000     0.000000    -6.879723    -5.658094
  711.000000    89.000000     0.000000    -6.879723    -5.658094
  711.000000    89.000000     0.000000    -6.879723    -5.658094
  711.000000    89.000000     0.000000    -6.879723    -5.669006
  711.000000    89.000000     0.000000    -6.879723    -5.669006
  711.000000    89.000000     0.000000    -6.879723    -5.669006
  711.000000    89.000000     0.000000    -6.879723    -5.669006
  712.000000    89.000000     0.000000    -6.879723    -5.669006
  712.000000    89.000000     0.000000    -6.879723    -5.669006
  713.000000    89.000000     0.000000    -6.879723    -5.669006
  713.000000    89.000000     0.000000    -6.879723    -5.669006
  713.000000    89.000000     0.000000    -6.879723    -5.669006
  713.000000    89.000000     0.000000    -6.879723    -5.669006
  714.000000    89.000000     0.000000    -6.879723    -5.669006
  714.000000    89.000000     0.000000    -6.879723    -5.669006
  714.000000    89.000000     0.000000    -6.879723    -5.669006
  714.000000    89.000000     0.000000    -6.879723    -5.669006
  714.000000    89.000000     0.000000    -6.879723    -5.669006
  714.000000    89.000000     0.000000    -6.879723    -5.669006
  714.000000    89.000000     0.000000    -6.879723    -5.669006
  714.000000    89.000000     0.000000    -6.879723    -5.669006
  714.000000    89.000000     0.000000    -6.879723    -5.680044
  714.000000    89.000000     0.000000    -6.879723    -5.680044
  714.000000    89.000000     0.000000    -6.879723    -5.693130
  714.000000    89.000000     0.000000    -6.879723    -5.693130
  714.000000    89.000000     0.000000    -6.879723    -5.787367
  714.000000    89.000000     0.000000    -6.879723    -5.787367
  715.000000    89.000000     0.000000    -6.879723    -5.787367
  715.000000    89.000000     0.000000    -6.879723    -5.787367
  716.000000    89.000000     0.000000    -6.879723    -5.787367
  716.000000    89.000000     0.000000    -6.879723    -5.787367
  716.000000    89.000000     0.000000    -6.879723    -5.790000
  716.000000    89.000000     0.000000    -6.879723    -5.790000
  716.000000    89.000000     0.000000    -6.879723    -5.790000
  716.000000    89.000000     0.000000    -6.879723    -5.790000
  716.000000    89.000000     0.000000    -6.879723    -5.790000
  717.000000    89.000000     0.000000    -6.879723    -5.790000
  718.000000    91.000000     0.000000    -6.879723    -5.790000
  718.000000    91.000000     0.000000    -6.879723    -5.790000
  718.000000    91.000000     0.000000    -6.879723    -5.790000
  718.000000    91.000000     0.000000    -6.879723    -5.790000
  718.000000    91.000000     0.000000    -6.879723    -5.790000
  718.000000    91.000000     0.000000    -6.879723    -5.790000
  719.000000    91.000000     0.000000    -6.879723    -5.790000
  719.000000    91.000000     0.000000    -6.879723    -5.790000
  719.000000    91.000000     0.000000    -6.879723    -5.790000
  719.000000    91.000000     0.000000    -6.879723    -5.790038
  719.000000    91.000000     0.000000    -6.879723    -5.790042
  719.000000    91.000000     0.000000    -6.879723    -5.798530
  719.000000    91.000000     0.000000    -6.879723    -5.798530
  719.000000    91.000000     0.000000    -6.879723    -5.798530
  719.000000    91.000000     0.000000    -6.879723    -5.798538
  719.000000    91.000000     0.000000    -6.879723    -5.798538
  719.000000    91.000000     0.000000    -6.879723    -5.801550
  719.000000    91.000000     0.000000    -6.879723    -5.801550
  720.000000    91.000000     0.000000    -6.879723    -5.801550
  720.000000    91.000000     0.000000    -6.879723    -5.801550
  720.000000    91.000000     0.000000    -6.879723    -5.801550
  720.000000    91.000000     0.000000    -6.879723    -5.801550
  720.000000    91.000000     0.000000    -6.879723    -5.801550
  720.000000    91.000000     0.000000    -6.879723    -5.801551
  721.000000    95.000000     0.000000    -6.879723    -5.801551
  721.000000    95.000000     0.000000    -6.879723    -5.801551
  721.000000    95.000000     0.000000    -6.879723    -5.804470
  721.000000    95.000000     0.000000    -6.879723    -5.804470
  721.000000    95.000000     0.000000    -6.879723    -5.804470
  721.000000    95.000000     0.000000    -6.879723    -5.804470
  722.000000    95.000000     0.000000    -6.879723    -5.804470
  722.000000    95.000000     0.000000    -6.879723    -5.804478
  722.000000    95.000000     0.000000    -6.879723    -5.804478
  722.000000    95.000000     0.000000    -6.879723    -5.805177
  722.000000    95.000000     0.000000    -6.879723    -5.805177
  722.000000    95.000000     0.000000    -6.879723    -5.805177
  722.000000    95.000000     0.000000    -6.879723    -5.805177
  722.000000    95.000000     0.000000    -6.879723    -5.805177
  722.000000    95.000000     0.000000    -6.879723    -5.805177
  722.000000    95.000000     0.000000    -6.879723    -5.805177
  722.000000    95.000000     0.000000    -6.879723    -5.805177
  722.000000    95.000000     0.000000    -6.879723    -5.805177
  722.000000    95.000000     0.000000    -6.879723    -5.805177
  722.000000    95.000000     0.000000    -6.879723    -5.805178
  723.000000    95.000000     0.000000    -6.879723    -5.805178
  723.000000    95.000000     0.000000    -6.879723    -5.805178
  723.000000    95.000000     0.000000    -6.879723    -5.805178
  723.000000    95.000000     0.000000    -6.879723    -5.805178
  723.000000    95.000000     0.000000    -6.879723    -5.810714
  723.000000    95.000000     0.000000    -6.879723    -5.810714
  723.000000    98.000000     0.000000    -6.879723    -5.810714
  724.000000    98.000000     0.000000    -6.879723    -5.810714
  724.000000    98.000000     0.000000    -6.879723    -5.810714
  724.000000    98.000000     0.000000    -6.879723    -5.810714
  724.000000    98.000000     0.000000    -6.879723    -5.810714
  724.000000    98.000000     0.000000    -6.879723    -5.810714
  724.000000    98.000000     0.000000    -6.879723    -5.810714
  724.000000    98.000000     0.000000    -6.879723    -5.810714
  724.000000    98.000000     0.000000    -6.879723    -5.810714
  724.000000    98.000000     0.000000    -6.879723    -5.973447
  724.000000    98.000000     0.000000    -6.879723    -5.973447
  724.000000    98.000000     0.000000    -6.879723    -5.973447
  724.000000    98.000000     0.000000    -6.879723    -5.973447
  724.000000    98.000000     0.000000    -6.879723    -5.973447
  724.000000    98.000000     0.000000    -6.879723    -5.973454
  724.000000    98.000000     0.000000    -6.879723    -5.978983
  724.000000    98.000000     0.000000    -6.879723    -5.978983
  725.000000    98.000000     0.000000    -6.879723    -5.979465
  725.000000    98.000000     0.000000    -6.879723    -5.979465
  725.000000    98.000000     0.000000    -6.879723    -5.979633
  725.000000    98.000000     0.000000    -6.879723    -5.979633
  725.000000    98.000000     0.000000    -6.879723    -5.979633
  725.000000    98.000000     0.000000    -6.879723    -5.979633
  725.000000    98.000000     0.000000    -6.879723    -5.979633
  725.000000    98.000000     0.000000    -6.879723    -5.979690
  725.000000    98.000000     0.000000    -6.879723    -5.979690
  725.000000    98.000000     0.000000    -6.879723    -5.979690
  725.000000    98.000000     0.000000    -6.879723    -6.008526
  725.000000    98.000000     0.000000    -6.879723    -6.008526
  725.000000    98.000000     0.000000    -6.879723    -6.008526
  725.000000    98.000000     0.000000    -6.879723    -6.008546
  725.000000    98.000000     0.000000    -6.879723    -6.008546
  725.000000    98.000000     0.000000    -6.879723    -6.008546
  725.000000   102.000000     0.000000    -6.879723    -6.008546
  725.000000   102.000000     0.000000    -6.879723    -6.014995
  725.000000   102.000000     0.000000    -6.879723    -6.014995
  726.000000   102.000000     0.000000    -6.879723    -6.014995
  727.000000   102.000000     0.000000    -6.879723    -6.014995
  727.000000   102.000000     0.000000    -6.879723    -6.014995
  727.000000   102.000000     0.000000    -6.879723    -6.014995
  727.000000   102.000000     0.000000    -6.879723    -6.014995
  727.000000   102.000000     0.000000    -6.879723    -6.014995
  727.000000   102.000000     0.000000    -6.879723    -6.014995
  727.000000   102.000000     0.000000    -6.879723    -6.014995
  727.000000   102.000000     0.000000    -6.879723    -6.014995
  727.000000   102.000000     0.000000    -6.879723    -6.014995
  727.000000   102.000000     0.000000    -6.879723    -6.014995
  727.000000   102.000000     0.000000    -6.879723    -6.021230
  727.000000   102.000000     0.000000    -6.879723    -6.021230
  727.000000   102.000000     0.000000    -6.879723    -6.021230
  727.000000   102.000000     0.000000    -6.879723    -6.021230
  727.000000   102.000000     0.000000    -6.879723    -6.021230
  727.000000   102.000000     0.000000    -6.879723    -6.021230
  727.000000   102.000000     0.000000    -6.879723    -6.021230
  727.000000   102.000000     0.000000    -6.879723    -6.021230
  727.000000   102.000000     0.000000    -6.879723    -6.021230
  727.000000   102.000000     0.000000    -6.879723    -6.021230
  727.000000   102.000000     0.000000    -6.879723    -6.123084
  727.000000   102.000000     0.000000    -6.879723    -6.123084
  727.000000   102.000000     0.000000    -6.879723    -6.123084
  727.000000   102.000000     0.000000    -6.879723    -6.123084
  727.000000   102.000000     0.000000    -6.879723    -6.123084
  728.000000   102.000000     0.000000    -6.879723    -6.123084
  728.000000   102.000000     0.000000    -6.879723    -6.123084
  728.000000   102.000000     0.000000    -6.879723    -6.123084
  728.000000   102.000000     0.000000    -6.879723    -6.123084
  728.000000   102.000000     0.000000    -6.879723    -6.123084
  729.000000   102.000000     0.000000    -6.879723    -6.123084
  729.000000   102.000000     0.000000    -6.879723    -6.123084
  729.000000   102.000000     0.000000    -6.879723    -6.123084
  729.000000   102.000000     0.000000    -6.879723    -6.123084
  729.000000   102.000000     0.000000    -6.879723    -6.123084
  729.000000   102.000000     0.000000    -6.879723    -6.123084
  729.000000   102.000000     0.000000    -6.879723    -6.123084
  729.000000   102.000000     0.000000    -6.879723    -6.123084
  729.000000   102.000000     0.000000    -6.879723    -6.123084
  729.000000   102.000000     0.000000    -6.879723    -6.123084
  729.000000   102.000000     0.000000    -6.879723    -6.123084
  729.000000   102.000000     0.000000    -6.879723    -6.123084
  729.000000   102.000000     0.000000    -6.879723    -6.123084
  730.000000   102.000000     0.000000    -6.879723    -6.123084
  730.000000   102.000000     0.000000    -6.879723    -6.123084
  730.000000   102.000000     0.000000    -6.879723    -6.129591
  730.000000   102.000000     0.000000    -6.879723    -6.129591
  730.000000   102.000000     0.000000    -6.879723    -6.129591
  730.000000   102.000000     0.000000    -6.879723    -6.129591
  730.000000   102.000000     0.000000    -6.879723    -6.129591
  730.000000   102.000000     0.000000    -6.879723    -6.129591
  730.000000   102.000000     0.000000    -6.879723    -6.181561
  730.000000   102.000000     0.000000    -6.879723    -6.181561
  730.000000   102.000000     0.000000    -6.879723    -6.181561
  730.000000   102.000000     0.000000    -6.879723    -6.181598
