Example: DTLZ3
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.82320612218970e-02
F     1 9.90071404895360e-01
F     2 1.00543897663337e-01
#   0: [ 0.06411657], [  0.9370424], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.88424582953490e-01
F     1 3.84795405271258e-01
F     2 2.50268368928329e-01
#   0: [  0.1610377], [   0.260205], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.48803644198220e-13
F     1 9.48908792958500e-01
F     2 3.15550475591534e-01
#   0: [  0.2043783], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.23099866852853e-01
F     1 7.14842671791949e-01
F     2 5.56764274405645e-01
#   0: [  0.3759147], [  0.6597737], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.70321847007992e-01
F     1 6.86193883056924e-01
F     2 6.75325146789162e-01
#   0: [  0.4719934], [  0.7610927], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.36990763199417e-01
F     1 2.66873779690978e-01
F     2 8.00262023309840e-01
#   0: [  0.5906126], [  0.2936274], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.07722625633497e-01
F     1 7.06490399911268e-01
F     2 5.60079762748628e-13
#   0: [3.565579e-13], [  0.4994453], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.11603036814241e-13
F     1 8.94500985965248e-01
F     2 4.47065975116871e-01
#   0: [  0.2950622], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.09861489105021e-17
F     1 9.95979395087025e-01
F     2 8.95826130567934e-02
#   0: [ 0.05710662], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.94044242108970e-01
F     1 8.60519450425928e-01
F     2 1.24203712818854e-01
#   0: [ 0.07927526], [  0.6682096], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.16204728768338e-01
F     1 4.09130069790468e-01
F     2 4.07949049183168e-01
#   0: [  0.2675118], [  0.2958082], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.58218866807115e-17
F     1 1.97057641608941e-01
F     2 9.80391904232118e-01
#   0: [  0.8737228], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.31056855888886e-01
F     1 1.16164948761722e-01
F     2 3.45888473039343e-01
#   0: [  0.2248449], [ 0.07902064], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.86280441644934e-02
F     1 9.89425379868078e-02
F     2 9.90193356411629e-01
#   0: [    0.91077], [  0.5010134], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.92756972839700e-01
F     1 9.42096738602286e-04
F     2 9.81246076107013e-01
#   0: [  0.8765127], [0.003111445], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.70040953920430e-01
F     1 2.18854316277615e-01
F     2 1.05467226965536e-01
#   0: [ 0.06726762], [  0.1412648], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.96089481761104e-01
F     1 8.62920593427114e-10
F     2 8.83501235137561e-02
#   0: [ 0.05631887], [5.51509e-10], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.14042873963198e-01
F     1 9.49408801999060e-01
F     2 3.08531423338131e-14
#   0: [1.964172e-14], [  0.7966329], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.34343943868309e-11
F     1 3.16210042410773e-01
F     2 9.48689205735249e-01
#   0: [  0.7951791], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.80612316872880e-01
F     1 1.95957862810358e-01
F     2 2.71041439573671e-14
#   0: [1.725503e-14], [  0.1255632], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.14178860805376e-01
F     1 5.80614142279875e-01
F     2 2.00742639080820e-05
#   0: [1.277967e-05], [   0.394375], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.49373702145456e-01
F     1 1.15757818230676e-01
F     2 9.29805433285724e-01
#   0: [  0.7600501], [   0.203684], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.29828029057418e-21
F     1 1.60722685732882e-09
F     2 1.00000000000000e+00
#   0: [          1], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.04117246066854e-01
F     1 5.33077269261031e-01
F     2 2.63104693183268e-01
#   0: [  0.1694929], [  0.3726865], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.82134573058540e-01
F     1 2.08535709362349e-13
F     2 8.13092454060611e-01
#   0: [  0.6044354], [2.280537e-13], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.34979126467359e-01
F     1 8.60705829183324e-01
F     2 4.90882991178459e-01
#   0: [  0.3266515], [  0.9009695], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.10975549118310e-01
F     1 4.12286016227754e-01
F     2 8.13092454060611e-01
#   0: [  0.6044354], [  0.5010134], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.86768174178240e-01
F     1 8.87567531490863e-01
F     2 2.50268368928329e-01
#   0: [  0.1610377], [  0.7383807], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.87985152725406e-11
F     1 5.82134573058436e-01
F     2 8.13092454060467e-01
#   0: [  0.6044354], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.57881244673834e-11
F     1 5.82134573058436e-01
F     2 8.13092454060467e-01
#   0: [  0.6044354], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.66940414294754e-01
F     1 7.05785116439146e-01
F     2 4.24789284296326e-01
#   0: [  0.2793036], [  0.5691768], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.16914563772419e-01
F     1 5.71734457353036e-01
F     2 7.06613017704658e-01
#   0: [  0.4995556], [  0.5988899], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.31978033181295e-01
F     1 1.27041391675553e-01
F     2 7.64502616331790e-01
#   0: [  0.5540307], [  0.1262913], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.89672906783383e-01
F     1 9.70783272163707e-02
F     2 1.05467226965536e-01
#   0: [ 0.06726762], [ 0.06224774], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.46513787567478e-01
F     1 8.94776752889873e-01
F     2 3.70000764934654e-14
#   0: [2.355498e-14], [  0.7053308], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.48572968531815e-01
F     1 3.16558562308367e-01
F     2 4.83446580457404e-13
#   0: [3.077717e-13], [  0.2050548], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.63707253970019e-01
F     1 1.14208880616235e-01
F     2 4.90882991178459e-01
#   0: [  0.3266515], [ 0.08369532], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.71144572573288e-01
F     1 1.05284773581191e-01
F     2 2.13993774707122e-01
#   0: [  0.1372945], [  0.0687494], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.09399415112186e-01
F     1 2.16073144807688e-01
F     2 9.70228923536470e-01
#   0: [  0.8442687], [  0.7016286], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.47354994894068e-01
F     1 7.13773127687266e-14
F     2 8.94356477330871e-01
#   0: [  0.7047321], [1.015753e-13], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.40917919976708e-01
F     1 9.42064165920389e-01
F     2 2.33395936388829e-01
#   0: [  0.1499676], [  0.8406107], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

