Example: DTLZ3
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.14792677488722e-01
F     1 5.79752440886281e-01
F     2 5.09642728133460e-11
#   0: [3.244486e-11], [  0.3937015], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.66541691531579e-01
F     1 7.99826412294841e-01
F     2 5.37804087821101e-01
#   0: [   0.361492], [  0.7952153], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.81046585681324e-17
F     1 9.48921086611865e-01
F     2 3.15513504283873e-01
#   0: [  0.2043535], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.80615383084481e-01
F     1 2.97917392281712e-15
F     2 1.95942518250716e-01
#   0: [  0.1255532], [1.934093e-15], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.18857134343353e-01
F     1 1.03148137114494e-01
F     2 9.70289656009460e-01
#   0: [  0.8444285], [  0.2803852], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.37628521623095e-15
F     1 8.14049956275612e-01
F     2 5.80794859384684e-01
#   0: [  0.3945163], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.95245938711498e-01
F     1 5.28541615206338e-15
F     2 4.45572338931540e-01
#   0: [  0.2939996], [3.758521e-15], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.33844232635431e-01
F     1 2.68321544685926e-01
F     2 8.01881465025649e-01
#   0: [   0.592335], [  0.2965009], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.95209014602367e-01
F     1 2.30117593793351e-14
F     2 9.80761663515416e-01
#   0: [   0.874923], [7.504644e-14], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.87080972444772e-01
F     1 8.85725683306898e-01
F     2 2.56238823566615e-01
#   0: [  0.1649667], [  0.7377072], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.71630068586517e-01
F     1 9.62203902205642e-02
F     2 2.16047787133014e-01
#   0: [  0.1386334], [ 0.06283948], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.63734479320415e-01
F     1 1.23083063980025e-01
F     2 4.88685285851258e-01
#   0: [  0.3250467], [ 0.09011229], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.23185089678321e-01
F     1 5.67811704344178e-01
F     2 7.06048332827134e-01
#   0: [  0.4990478], [  0.5922573], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.74053537610800e-01
F     1 5.75586806017625e-01
F     2 5.82376480204133e-01
#   0: [  0.3957541], [  0.5008491], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.80230781029673e-01
F     1 8.14452110774904e-01
F     2 1.52109209730291e-12
#   0: [9.683573e-13], [  0.6059247], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.01151244011648e-01
F     1 9.89560802623817e-01
F     2 1.02654000146680e-01
#   0: [ 0.06546689], [   0.935151], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.96804256580065e-12
F     1 1.60640544154829e-25
F     2 1.00000000000515e+00
#   0: [          1], [5.196379e-14], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.93358472820415e-01
F     1 1.23361381841186e-01
F     2 8.61033905700897e-01
#   0: [  0.6603652], [  0.1559847], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.84023235075546e-01
F     1 2.64693533383928e-01
F     2 6.79742265319375e-01
#   0: [  0.4758167], [  0.2350525], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.73469190973231e-17
F     1 4.46609081350853e-01
F     2 8.94729192803581e-01
#   0: [   0.705263], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.01301585196723e-01
F     1 2.68140241518728e-01
F     2 5.34805179896489e-01
#   0: [    0.35923], [  0.2055759], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.12105369361265e-01
F     1 3.49488138453697e-01
F     2 9.30209883435208e-01
#   0: [  0.7607506], [  0.8023923], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.15541110483169e-01
F     1 4.06951493572227e-01
F     2 4.11440371140654e-01
#   0: [  0.2699483], [  0.2946555], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 4.09523994910043e-01
F     1 8.14252367876723e-01
F     2 4.11440371138462e-01
#   0: [  0.2699483], [  0.7033348], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.10610384295444e-01
F     1 9.70097261392893e-01
F     2 2.16047787133053e-01
#   0: [  0.1386334], [  0.9277248], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.48313512026631e-01
F     1 3.17334969564383e-01
F     2 2.15643424251223e-10
#   0: [1.372829e-10], [  0.2055759], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 3.57637336520787e-17
F     1 5.84066094436026e-01
F     2 8.11706102806141e-01
#   0: [  0.6029218], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.09134500018187e-01
F     1 4.27789383576317e-01
F     2 5.60468111656730e-01
#   0: [  0.3787575], [  0.3455635], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.53460959732492e-18
F     1 9.03870340604056e-02
F     2 9.95906714544148e-01
#   0: [  0.9423792], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.60652193399789e-01
F     1 3.75239233150839e-01
F     2 8.89525689331258e-01
#   0: [  0.6979301], [  0.6135002], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 5.63218394448299e-01
F     1 7.16590441714846e-01
F     2 4.11440371138973e-01
#   0: [  0.2699483], [  0.5759303], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.19531047435276e-17
F     1 1.95209014580364e-01
F     2 9.80761663518890e-01
#   0: [   0.874923], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.19531047435276e-17
F     1 1.95209014580364e-01
F     2 9.80761663518890e-01
#   0: [   0.874923], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.49318014488511e-01
F     1 8.83882535009238e-01
F     2 3.95717313189429e-01
#   0: [   0.259008], [  0.8249751], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.13833176314980e-01
F     1 9.71074376590790e-01
F     2 1.06254072094039e-01
#   0: [ 0.06777138], [  0.8620167], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 8.03243015683895e-01
F     1 5.33843446641194e-01
F     2 2.64219288157989e-01
#   0: [  0.1702285], [  0.3734268], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.70029476696807e-02
F     1 1.06378677807296e-01
F     2 9.89582742904406e-01
#   0: [  0.9080293], [  0.5293269], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.03558437606368e-01
F     1 5.68207572308922e-01
F     2 4.26785285177920e-01
#   0: [   0.280708], [  0.4325002], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.94337239791130e-17
F     1 3.17376797826826e-01
F     2 9.48299513972874e-01
#   0: [   0.794396], [          1], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.70417421288556e-01
F     1 6.24760888242653e-01
F     2 1.27007202542603e-01
#   0: [ 0.08107427], [  0.4337768], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.48669966799316e-01
F     1 3.13495000490326e-15
F     2 3.16267756960752e-01
#   0: [  0.2048596], [2.103757e-15], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

