Example: Zitzler et. al. (ZDT1)
#   5: [0.007509158], [0.004115164], [0.001613089], [0.001909387], [0.001557541]
#  10: [0.002449391], [0.001111993], [0.003249401], [0.000125301], [0.005320676]
#  15: [0.009777215], [0.004590609], [2.349156e-05], [0.004279698], [0.001933714]
#  20: [0.0003692552], [ 0.00381802], [0.005573129], [0.005176277], [ 0.00115305]
#  25: [0.002843196], [ 0.00450801], [0.002541947], [0.0008131163], [0.001658215]

F     0 1.16146040719935e-01
F     1 6.75724433920181e-01
#   0: [   0.116146], [ 0.00226425], [3.824719e-05], [0.001730543], [0.0005677317]
#   5: [0.004369119], [0.001291906], [0.002396823], [0.0009751408], [0.001797071]
#  10: [0.003504914], [0.001768829], [0.006596757], [0.002778184], [0.001027181]
#  15: [0.005040048], [0.001149857], [0.003592997], [0.0009863952], [0.0003492581]
#  20: [ 0.00238298], [0.005595677], [0.005937627], [0.003296273], [0.001864806]
#  25: [0.0002084448], [1.692167e-05], [0.002182228], [0.0003510468], [6.393324e-05]

F     0 6.55216207333391e-01
F     1 1.98839785737408e-01
#   0: [  0.6552162], [0.0006167007], [0.001866075], [0.001650651], [0.0004778506]
#   5: [0.001949895], [0.001535421], [0.001637584], [0.0005897406], [0.004059006]
#  10: [0.0001309672], [0.001224376], [0.0005714851], [0.002121691], [0.0002444865]
#  15: [0.003593693], [0.001173443], [2.349156e-05], [0.001114895], [0.002712398]
#  20: [0.0001034386], [0.001275863], [0.002778243], [0.007053347], [0.001365876]
#  25: [0.001421549], [0.002448617], [3.409427e-05], [0.0003827686], [0.0006330911]

F     0 4.65389475857895e-01
F     1 3.34138231191215e-01
#   0: [  0.4653895], [0.001005273], [0.003831875], [0.006711741], [0.007242259]
#   5: [0.0003214176], [0.001989298], [0.002602831], [0.003147372], [ 0.00361852]
#  10: [0.001466341], [0.0002555925], [0.003685164], [0.003449136], [0.001813081]
#  15: [0.002164065], [0.003957402], [0.004292047], [0.0005423915], [0.003122355]
#  20: [0.002567234], [0.0002193174], [0.0009375894], [0.003792292], [ 0.00878433]
#  25: [0.002354284], [0.005498602], [0.0001683912], [5.148608e-05], [2.901088e-05]

F     0 8.12050267482332e-02
F     1 7.37334348615443e-01
#   0: [ 0.08120503], [0.004530718], [0.001749659], [  0.0147957], [0.001711671]
#   5: [0.001414997], [0.001043625], [0.002321696], [0.002714118], [0.001950133]
#  10: [0.001424166], [0.001204416], [0.004507404], [0.005445274], [0.001332724]
#  15: [0.002525036], [0.001647881], [0.005103364], [0.001840213], [3.910775e-05]
#  20: [0.005301294], [0.002336472], [0.001318251], [8.512091e-05], [0.003276967]
#  25: [0.0009660104], [0.003152943], [0.001370473], [0.002771975], [ 0.00582167]

F     0 2.62800264144361e-01
F     1 5.14654056766064e-01
#   0: [  0.2628003], [0.001473023], [0.001855253], [0.002340802], [ 0.01184817]
#   5: [0.009430119], [0.002194116], [0.004714509], [0.003849141], [0.003051872]
#  10: [0.0003585941], [0.002391213], [0.009262568], [4.077944e-06], [0.002388543]
#  15: [ 0.01123343], [0.004967127], [ 0.01011771], [0.009960024], [ 0.00202661]
#  20: [5.095257e-05], [0.008712567], [0.005850558], [0.004923613], [0.0003260998]
#  25: [ 0.00242012], [0.0005007785], [0.0006175912], [0.0009948311], [3.295612e-05]

F     0 7.08903405862894e-01
F     1 1.69718457853662e-01
#   0: [  0.7089034], [0.001614057], [0.001198637], [0.009332093], [0.0001362092]
#   5: [0.0001118727], [0.004517382], [0.0005054259], [0.003485781], [0.0005093082]
#  10: [0.0003177513], [0.005665462], [  0.0019561], [0.0006823952], [0.004278959]
#  15: [0.003949208], [0.0005211566], [0.001221416], [0.006108105], [0.001435408]
#  20: [0.0008436894], [0.002645809], [0.007417767], [0.002045947], [0.0006211787]
#  25: [0.001861979], [0.0003556559], [3.443452e-06], [0.0008283703], [0.0006077862]

F     0 2.76444980057434e-01
F     1 4.91818785843871e-01
#   0: [   0.276445], [8.265841e-05], [0.001579142], [0.002529656], [0.008140383]
#   5: [ 0.00312503], [0.001185352], [ 0.00223339], [0.0002259167], [0.0008711075]
#  10: [0.0001173023], [0.003178403], [0.0008173866], [0.001547535], [0.003706817]
#  15: [0.0002826014], [0.005970437], [ 0.00526597], [0.006904988], [0.002196455]
#  20: [0.001508536], [0.005415161], [ 0.01095389], [0.0005528142], [0.005512078]
#  25: [0.0006712939], [0.0002228585], [ 0.00108052], [0.0001949996], [0.0006995015]

F     0 1.99029250057188e-01
F     1 5.67267914512959e-01
#   0: [  0.1990293], [0.0002925917], [0.002278699], [ 0.00283794], [0.0003190179]
#   5: [0.0001253101], [0.0002105782], [4.419151e-05], [0.0006576334], [0.001800546]
#  10: [0.0004304793], [0.001103704], [0.003437406], [0.0003121424], [0.003486608]
#  15: [0.002413364], [0.007098743], [0.005710908], [0.007449473], [0.001237274]
#  20: [0.001063168], [  0.0034757], [0.001167042], [0.001597892], [0.001232623]
#  25: [0.0003388801], [0.002239282], [0.0003428011], [0.002315925], [0.0004651549]

F     0 7.42884899355776e-01
F     1 1.47084365368704e-01
#   0: [  0.7428849], [0.0002720122], [0.003242652], [0.001013827], [0.0006472373]
#   5: [0.003356856], [ 0.00304004], [0.001273771], [2.628962e-05], [0.001809904]
#  10: [0.003405432], [0.002856814], [0.0004273736], [0.0006851117], [ 0.00271873]
#  15: [0.001001803], [0.004089115], [0.0005630693], [0.001422594], [0.003640376]
#  20: [0.002907984], [0.002444342], [0.002161849], [0.001551034], [0.0008841406]
#  25: [0.0002289928], [0.002084291], [0.002413266], [0.0001996199], [0.0003988135]

F     0 1.46651884012202e-01
F     1 6.39131535806502e-01
#   0: [  0.1466519], [0.007942551], [0.005263087], [0.005974591], [0.001189637]
#   5: [0.003920378], [0.001708826], [0.003975519], [0.0003996331], [0.004813676]
#  10: [0.0001635495], [0.0008327165], [0.0002310992], [0.005550504], [0.002457573]
#  15: [0.003060395], [0.0005211566], [0.008864241], [0.005470611], [0.002599983]
#  20: [0.002255878], [0.003103457], [0.002613638], [0.005316565], [ 0.00286306]
#  25: [0.001544321], [0.0002617783], [0.002469503], [0.002156145], [0.0003439518]

F     0 7.12568057447038e-02
F     1 7.49573606613570e-01
#   0: [ 0.07125681], [2.638456e-05], [0.0007258329], [0.0007936143], [0.0009318218]
#   5: [1.464017e-06], [0.002330579], [0.004053485], [0.001693898], [ 0.00190799]
#  10: [0.003220216], [0.001896707], [0.0007124008], [0.001887877], [2.721105e-05]
#  15: [0.0003263916], [0.004502867], [ 0.00447105], [ 0.00479348], [0.001286269]
#  20: [0.003125665], [0.004605976], [0.0005947514], [0.0009094498], [0.004718713]
#  25: [0.002757853], [0.0003951587], [0.002516872], [0.002336165], [0.003810604]

F     0 4.13611445843874e-01
F     1 3.74879495977751e-01
#   0: [  0.4136114], [0.001766785], [6.237934e-05], [0.004258795], [0.007315602]
#   5: [0.003919482], [0.001438654], [0.001596266], [0.003236941], [0.003591452]
#  10: [0.005113415], [9.741275e-05], [0.004200118], [0.005834264], [0.0004776887]
#  15: [0.0004391766], [0.009199643], [ 0.00208564], [0.006459692], [0.0003762239]
#  20: [8.740859e-07], [9.170515e-05], [0.008155621], [4.650343e-05], [0.003492566]
#  25: [0.001907736], [0.002519701], [0.0007996576], [0.002211818], [0.004558577]

F     0 4.53443281485974e-01
F     1 3.37600456957142e-01
#   0: [  0.4534433], [0.0004840425], [0.002996258], [0.002854943], [0.0007888994]
#   5: [0.0005032915], [0.005356224], [0.0005052674], [0.001459889], [0.001639645]
#  10: [0.001453694], [0.003549178], [0.001831061], [0.001662574], [0.002002208]
#  15: [0.004942778], [0.0004845562], [0.002344475], [0.001669582], [0.001233804]
#  20: [0.0001040623], [ 0.00300447], [0.004479024], [0.001727521], [0.000774081]
#  25: [0.001294454], [0.001277398], [0.0002999781], [0.0003886965], [0.002127674]

F     0 1.76015732786883e-01
F     1 5.96340970114727e-01
#   0: [  0.1760157], [0.004926159], [0.001585569], [0.001427166], [0.001860986]
#   5: [0.006013559], [0.001185352], [0.0005052674], [  0.0027084], [0.002457733]
#  10: [3.178337e-06], [0.001188999], [ 0.00237636], [0.0001711401], [0.002634846]
#  15: [0.0003186986], [0.005640479], [0.003575324], [0.001489395], [0.004357094]
#  20: [0.005671949], [0.001793012], [0.0001763773], [2.452846e-05], [0.0004711417]
#  25: [2.936221e-06], [  0.0010373], [0.004208281], [0.001567393], [0.005301347]

F     0 6.06211655586431e-02
F     1 7.76368071216132e-01
#   0: [ 0.06062117], [0.0007215779], [5.691821e-05], [0.006391227], [0.005214041]
#   5: [0.002768051], [0.008359258], [0.002889392], [0.001141713], [0.0009824272]
#  10: [0.001865771], [0.002947014], [0.0003424727], [0.003267903], [0.002714889]
#  15: [0.004669283], [0.003373804], [0.003160123], [0.006006415], [0.004345342]
#  20: [0.001811821], [0.006418655], [0.004506235], [5.222666e-05], [0.003806605]
#  25: [0.000130693], [0.0009854978], [0.0003173747], [0.002610515], [0.001047419]

F     0 6.81311012597433e-01
F     1 1.86867894435418e-01
#   0: [   0.681311], [ 0.00108573], [0.0004596318], [0.009824922], [0.001147903]
#   5: [0.0003875538], [0.002527143], [0.002213408], [0.0009813357], [0.0006743955]
#  10: [0.003685643], [0.001128445], [0.0007647387], [0.001410622], [2.145663e-05]
#  15: [0.0005472162], [0.001270401], [0.0009381776], [5.369394e-05], [ 0.00285454]
#  20: [0.001444954], [0.009325606], [0.002649076], [0.002762121], [0.006429491]
#  25: [0.0003305687], [0.004258309], [0.006801263], [0.0006877924], [0.000485173]

F     0 4.31216782600670e-01
F     1 3.54376601762181e-01
#   0: [  0.4312168], [0.0009945169], [0.003063569], [0.004834462], [0.0001330456]
#   5: [2.991758e-05], [0.001011639], [1.441203e-05], [0.001557906], [0.002933553]
#  10: [0.001506683], [0.0004172647], [0.002062186], [2.015641e-05], [0.001050367]
#  15: [0.003617698], [0.0004560225], [0.006093599], [0.000900724], [0.002204556]
#  20: [0.001038906], [0.000941465], [0.003635976], [0.003692499], [0.001073352]
#  25: [0.0005117448], [0.000268136], [0.001368005], [ 0.00264129], [0.004820444]

F     0 9.16296655844294e-01
F     1 5.23576432946469e-02
#   0: [  0.9162967], [0.003760498], [0.0008408775], [0.004440635], [0.0009029868]
#   5: [ 0.00553207], [  0.0007511], [2.868448e-05], [0.002430552], [0.0007348519]
#  10: [0.004696746], [0.0004144113], [0.002144369], [0.001575577], [0.005181699]
#  15: [0.001625028], [0.0004152482], [0.0003216097], [0.002752217], [0.001501126]
#  20: [0.001964216], [0.004094429], [0.004055801], [0.0001120637], [ 0.00152868]
#  25: [0.0004714252], [0.001839627], [0.003013911], [0.001378649], [0.0005218203]

F     0 4.67958431082699e-03
F     1 9.51782919832404e-01
#   0: [0.004679584], [0.005518785], [0.006758774], [0.003351945], [0.0003977349]
#   5: [0.0001330956], [0.001741075], [0.008387627], [0.002586425], [0.002058927]
#  10: [0.000195482], [0.002296167], [0.001294286], [0.0002165714], [0.001216503]
#  15: [0.001501558], [0.001301571], [0.003924861], [0.0007867556], [0.003409475]
#  20: [ 0.00293301], [0.001052356], [0.001420816], [0.002925519], [0.0003429995]
#  25: [0.002931777], [0.001728995], [0.0001921653], [0.001561905], [0.005182516]

F     0 5.46997256239794e-01
F     1 2.70641082790432e-01
#   0: [  0.5469973], [0.0007214348], [0.001198338], [0.002606631], [ 0.00144432]
#   5: [0.002194137], [0.003934482], [0.001818219], [0.001218069], [0.003009355]
#  10: [0.0002801976], [0.003762486], [0.004032576], [ 0.00188357], [0.0002619513]
#  15: [0.0007679344], [0.006574961], [0.002048357], [4.056833e-05], [5.864721e-05]
#  20: [0.000570942], [ 0.00166327], [0.004170539], [0.001216972], [0.0006199835]
#  25: [0.001843874], [3.614664e-05], [0.0002694118], [0.001392252], [0.002562124]

F     0 2.20473705014117e-02
F     1 8.75646805543265e-01
#   0: [ 0.02204737], [0.0009973722], [0.000397204], [0.0008937648], [0.0002393253]
#   5: [  0.0110457], [0.003429832], [0.003720147], [0.000619569], [0.001390406]
#  10: [0.0002507897], [0.000474877], [0.001971793], [3.528686e-05], [ 0.01008117]
#  15: [0.002087296], [0.002118798], [0.004551014], [0.0007738811], [0.004638346]
#  20: [ 0.01084057], [ 0.00585291], [0.0009628799], [ 0.00171204], [0.001911471]
#  25: [0.003836021], [0.0004797329], [0.0003032917], [0.005706783], [ 0.00262337]

F     0 8.21778380434077e-03
F     1 9.36925168201108e-01
#   0: [0.008217784], [0.001937523], [0.0009949936], [0.004132716], [0.006292082]
#   5: [0.001816684], [0.003510557], [0.0001472567], [2.462534e-05], [0.004342567]
#  10: [0.003456148], [0.005613719], [0.0002965649], [ 0.00062685], [0.002262254]
#  15: [0.001564207], [0.005342697], [0.0008055189], [  0.0100519], [0.006082368]
#  20: [0.005445173], [0.007281385], [0.002945956], [0.001016422], [0.004597731]
#  25: [0.002484779], [0.007006041], [0.002512025], [0.0003555517], [0.0001008861]

F     0 1.25175677295444e-01
F     1 6.65346670282063e-01
#   0: [  0.1251757], [0.003862362], [0.000212507], [0.002246976], [0.006391958]
#   5: [0.0009545178], [0.0006610551], [0.0004405224], [0.0007624953], [ 0.00224003]
#  10: [0.003508634], [ 0.00291541], [0.002728373], [0.0005706191], [0.0007300124]
#  15: [0.004130146], [0.007146894], [ 0.00357544], [0.0002749334], [0.002549366]
#  20: [0.0003069376], [0.0002120881], [0.009544301], [0.007189635], [0.004976379]
#  25: [0.000231552], [0.0006012804], [0.001211089], [0.002483923], [ 0.00220932]

F     0 5.20780421262132e-01
F     1 2.94592423365126e-01
#   0: [  0.5207804], [0.006318263], [0.002317448], [0.009910572], [0.001548366]
#   5: [0.000517634], [0.004062311], [  0.0015947], [0.001817863], [0.0008920106]
#  10: [0.0002550016], [0.0005387957], [0.001097544], [0.002328717], [0.005634476]
#  15: [ 0.00438101], [0.001956095], [0.0007726935], [ 0.00662406], [0.0003526844]
#  20: [0.0006920861], [0.003811541], [0.005305658], [0.001491153], [0.001724343]
#  25: [0.0006566972], [0.004564636], [0.001232135], [0.003677012], [0.005524143]

F     0 7.96485874486120e-01
F     1 1.19082086605026e-01
#   0: [  0.7964859], [0.003036644], [0.002848484], [0.003221427], [0.0002499472]
#   5: [0.002900982], [0.001749323], [5.923553e-05], [0.002511095], [2.129247e-05]
#  10: [0.0008198438], [0.002068303], [2.698696e-07], [0.002063437], [0.0009975826]
#  15: [0.008474301], [0.002019795], [0.001735439], [0.002723214], [0.003079555]
#  20: [0.002415223], [0.007167131], [0.005559621], [0.003025616], [0.001862714]
#  25: [0.0003171525], [0.002753116], [0.0006412967], [0.001192316], [0.001372133]

F     0 5.11672100003581e-01
F     1 2.99379304732074e-01
#   0: [  0.5116721], [ 0.00108573], [0.0009033974], [0.0003750924], [0.002197323]
#   5: [0.001024682], [0.002028557], [0.003896363], [0.005715935], [0.002320967]
#  10: [0.003685643], [0.0001327223], [0.0003694904], [0.001946747], [0.0007801938]
#  15: [0.002010166], [0.001270401], [0.0009381776], [0.0002037472], [0.004440813]
#  20: [0.005685784], [0.009325606], [0.002649076], [0.0002722751], [0.004747306]
#  25: [0.0003305687], [0.005736514], [0.007733722], [0.0002513095], [0.001410845]

F     0 9.82980675701428e-01
F     1 2.01109333851683e-02
#   0: [  0.9829807], [0.003887519], [0.002024473], [ 0.01204679], [0.001943401]
#   5: [ 0.00102034], [0.0008215871], [0.0009570566], [ 0.00248763], [0.001746358]
#  10: [0.003085767], [ 0.00286651], [0.0008095358], [0.002022019], [0.003475901]
#  15: [0.0004317422], [0.002556952], [0.004343967], [0.002200549], [0.001602597]
#  20: [0.000552061], [0.001234853], [0.001696615], [ 0.00473154], [0.003314848]
#  25: [0.0005318569], [0.003216372], [0.004538395], [0.002006816], [0.001335526]

F     0 3.07678818043313e-01
F     1 4.60760895917894e-01
#   0: [  0.3076788], [0.001304471], [0.002076212], [4.915585e-05], [0.001012223]
#   5: [0.0008173105], [0.004322941], [0.0006599648], [1.266806e-05], [0.003616667]
#  10: [0.005647256], [0.001051275], [0.0006795242], [0.003431121], [0.002966359]
#  15: [0.002719566], [0.003576219], [0.003795889], [0.001105799], [0.005144125]
#  20: [0.001741988], [0.001532379], [0.002738288], [0.007642121], [5.935666e-06]
#  25: [0.003069188], [0.002922331], [0.003946642], [0.001044348], [0.0001134319]

F     0 8.23163129747154e-01
F     1 1.05831768190933e-01
#   0: [  0.8231631], [0.004828376], [0.001619623], [0.000324201], [0.001300995]
#   5: [0.001764149], [0.0003310879], [0.003132841], [0.005405111], [ 0.00136002]
#  10: [0.003406227], [0.002235593], [0.004365178], [0.0001545794], [0.0002056761]
#  15: [0.003786401], [0.001464851], [0.0002946976], [ 0.00184228], [0.004516732]
#  20: [0.005515099], [0.005327703], [8.461935e-05], [0.002872749], [0.008855984]
#  25: [0.0002972341], [0.002081667], [0.003823289], [0.003328233], [0.002445993]

F     0 5.28413274352917e-02
F     1 7.88788849952296e-01
#   0: [ 0.05284133], [0.005314373], [0.004484122], [0.002140767], [8.440917e-05]
#   5: [0.001902443], [0.004878694], [ 0.00040045], [0.001697608], [0.0001234763]
#  10: [0.0005598503], [0.0007626013], [0.004622861], [0.0005063619], [0.0003333454]
#  15: [0.003844879], [0.002653684], [0.001263323], [0.002385356], [0.003693592]
#  20: [0.006671503], [3.417716e-05], [0.0001968051], [ 0.00132657], [0.0002636711]
#  25: [0.003428541], [0.0009509149], [0.001407135], [0.004977197], [0.006984773]

F     0 3.88889966152428e-01
F     1 3.91407953855061e-01
#   0: [    0.38889], [0.003841818], [0.002563125], [0.0006599326], [0.0008301884]
#   5: [0.005585589], [ 0.00102999], [0.001112716], [0.0006584258], [0.0008147329]
#  10: [0.0003679205], [0.002071768], [0.001111524], [0.004138968], [3.024063e-05]
#  15: [0.0002115188], [0.0007738548], [0.004205631], [0.003385465], [0.003232004]
#  20: [ 0.01273116], [0.003749854], [0.001241099], [0.002449088], [0.0008544131]
#  25: [0.001396302], [0.003991453], [0.001910748], [0.0001634539], [0.005034022]

F     0 3.52722731663600e-02
F     1 8.31868832032123e-01
#   0: [ 0.03527227], [0.001571544], [0.002186229], [0.001650651], [0.001419623]
#   5: [0.0003790997], [0.004115164], [ 0.01089105], [0.001909387], [0.001557541]
#  10: [0.0001868567], [0.001429281], [0.003249401], [0.005524447], [0.001384989]
#  15: [0.003207034], [0.004590609], [2.349156e-05], [0.003576515], [0.001741931]
#  20: [0.0006059154], [0.004408052], [2.663466e-05], [0.003358518], [5.106831e-05]
#  25: [0.0003805875], [ 0.00450801], [0.002348921], [0.002577586], [0.001079006]

F     0 1.40942985487286e-02
F     1 9.04193255263103e-01
#   0: [  0.0140943], [2.638456e-05], [0.0007258329], [ 0.01052969], [0.0009318218]
#   5: [2.250418e-06], [0.003429832], [0.0004259858], [0.0004614479], [0.003724588]
#  10: [ 0.00503105], [0.0008993091], [1.005666e-05], [9.782509e-05], [0.0009871614]
#  15: [0.0004203542], [0.006135174], [ 0.01080939], [0.004992667], [0.004904802]
#  20: [0.001568391], [0.004605976], [0.005525727], [0.001346719], [0.002081405]
#  25: [0.001965747], [0.0004797329], [0.002799806], [0.003534731], [5.143965e-06]

F     0 1.31699480786409e-01
F     1 6.54144997647044e-01
#   0: [  0.1316995], [0.001593446], [0.001180809], [0.002340802], [0.001135426]
#   5: [0.002723689], [0.002108182], [ 0.00275607], [0.002625157], [0.002597441]
#  10: [0.000252827], [0.001554607], [0.002734732], [4.077944e-06], [ 0.00106081]
#  15: [0.0005307314], [0.006964252], [0.002322909], [0.007664355], [0.0002925387]
#  20: [4.126224e-05], [0.001115229], [0.002444514], [0.001260133], [0.003432636]
#  25: [0.0003151519], [0.005891662], [0.001756239], [0.0009948311], [0.007343445]

F     0 2.51138993533798e-02
F     1 8.61670879914834e-01
#   0: [  0.0251139], [0.003537986], [0.000861882], [0.001209325], [6.809984e-05]
#   5: [0.001316114], [0.0007407459], [0.0008809006], [0.0005622029], [0.004442515]
#  10: [0.0001635495], [0.0001288462], [0.0004642851], [0.003603776], [0.001468373]
#  15: [0.0007114589], [0.0006550705], [0.001672135], [0.002727613], [0.003962153]
#  20: [ 0.01213176], [0.002866172], [0.003055948], [0.003107799], [0.001896983]
#  25: [0.0002533871], [0.002978989], [0.003458553], [0.005294515], [0.006242118]

F     0 9.29809555017886e-01
F     1 4.51589920743057e-02
#   0: [  0.9298096], [6.178385e-05], [0.001607175], [0.004247833], [ 0.00015855]
#   5: [0.004888466], [0.000225533], [0.003338442], [0.003016476], [0.0005322563]
#  10: [0.0001618726], [0.0004584433], [0.0003906744], [3.791029e-05], [0.0001973458]
#  15: [0.004627051], [0.006435214], [0.001615532], [0.001638209], [0.003296378]
#  20: [0.003873269], [0.006125958], [0.003446455], [0.002145472], [7.830086e-05]
#  25: [0.002951087], [0.0006250014], [0.0002112033], [0.0007085171], [0.001300786]

F     0 1.16506717249998e-03
F     1 9.87101886224217e-01
#   0: [0.001165067], [0.003976435], [0.0003201767], [0.002210708], [0.0009180397]
#   5: [0.003901561], [0.005356224], [0.0005052674], [0.001182791], [0.001639645]
#  10: [0.0004549988], [0.001208703], [0.003514824], [0.001662574], [0.002002208]
#  15: [0.003521404], [0.006964429], [0.003575324], [0.001886823], [0.003983437]
#  20: [0.006555311], [0.001144495], [0.0007604292], [0.0002238421], [0.0004711417]
#  25: [0.0008349889], [0.0003710352], [0.001635594], [0.006695275], [0.002127674]

F     0 1.89944280865698e-01
F     1 5.78520159366857e-01
#   0: [  0.1899443], [0.002964367], [0.002308634], [0.005776263], [0.004521392]
#   5: [0.002851639], [0.001717616], [ 0.00180992], [0.000419201], [0.001253853]
#  10: [0.0007594281], [0.001957288], [0.000199474], [0.002057265], [0.006338109]
#  15: [ 0.00160369], [0.0002354317], [0.0002570695], [0.001059188], [0.0007112883]
#  20: [0.0007828411], [ 0.00171498], [ 0.00110748], [ 0.00234187], [0.0007712427]
#  25: [0.001132234], [0.002526764], [ 0.00209404], [0.0002247605], [0.007534532]

F     0 7.30310996065317e-01
F     1 1.55764836856733e-01
#   0: [   0.730311], [0.001812518], [0.004676814], [0.0003459954], [0.001014701]
#   5: [0.0004621588], [0.0007709102], [0.0006673311], [0.003750142], [0.0007893758]
#  10: [  0.0042388], [0.001775621], [0.0004829385], [0.000572806], [0.001552382]
#  15: [0.0001729019], [0.0004146774], [0.005623636], [0.001106143], [ 0.00248042]
#  20: [0.001853558], [7.583108e-05], [0.0006094407], [0.002133134], [0.009832103]
#  25: [0.001302772], [0.003269586], [0.001523361], [0.0005621789], [0.004150831]

F     0 8.80151651314306e-01
F     1 6.97869346839781e-02
#   0: [  0.8801517], [0.0001442156], [0.002345388], [0.001067059], [ 5.6448e-05]
#   5: [0.0002452684], [0.001653401], [0.005107579], [0.003363113], [0.001671852]
#  10: [0.001338351], [  0.0021038], [0.0003694904], [  0.0030794], [0.001201442]
#  15: [  0.0019861], [0.001270401], [0.001499654], [0.0002921294], [0.002553805]
#  20: [0.000505225], [3.88841e-05], [0.003207528], [0.0006125853], [0.003100579]
#  25: [0.0001717556], [0.003113279], [0.001636533], [0.002475073], [0.001887553]

F     0 8.71969448534198e-03
F     1 9.21892007946419e-01
#   0: [0.008719694], [ 0.00108573], [0.0009033974], [0.001067059], [0.001173477]
#   5: [0.001024682], [0.002028557], [0.0002659764], [0.0001953061], [0.001671852]
#  10: [0.003685643], [9.998672e-07], [0.0003694904], [0.002119334], [0.001264032]
#  15: [  0.0019861], [0.001270401], [0.002455298], [0.0002921294], [0.001552655]
#  20: [0.006819143], [3.88841e-05], [0.002649076], [0.0006125853], [0.004934828]
#  25: [0.0004338941], [0.005736514], [0.003038346], [0.0002513095], [0.002680829]

F     0 5.95215975225871e-01
F     1 2.37506966409023e-01
#   0: [   0.595216], [0.003241535], [0.003991419], [0.001181772], [0.001258504]
#   5: [0.001129944], [0.0001228692], [0.002777172], [0.000876226], [ 0.00309176]
#  10: [0.0007707879], [5.893166e-05], [0.001276279], [0.0005526606], [ 0.00110158]
#  15: [0.0002975687], [0.0002815197], [0.006706812], [0.001576244], [0.002569878]
#  20: [0.000137689], [0.002577489], [0.001980488], [0.0009742337], [0.001633715]
#  25: [0.001633293], [ 0.00010846], [2.191797e-05], [0.0004565448], [0.004766503]

F     0 3.98524382251864e-02
F     1 8.19030471628875e-01
#   0: [ 0.03985244], [0.001028717], [0.002919341], [0.004247833], [0.0003746138]
#   5: [0.003821158], [0.000330159], [ 0.00287923], [0.0002927458], [0.002049638]
#  10: [0.001450608], [0.0009014094], [0.004777806], [0.004712471], [0.0001973458]
#  15: [0.003464502], [ 0.00301962], [0.003244716], [0.001161972], [0.001800976]
#  20: [0.001492228], [0.003740364], [0.001716715], [0.005476127], [0.0008395751]
#  25: [0.0007397616], [0.002009669], [0.001294404], [0.001099806], [0.005676631]

F     0 2.89184276584654e-02
F     1 8.47252026358457e-01
#   0: [ 0.02891843], [0.004172844], [0.0007258329], [0.0008937648], [0.0005372107]
#   5: [2.889247e-05], [0.003429832], [0.0008758901], [0.002645872], [0.002055739]
#  10: [0.002672251], [0.000474877], [2.294804e-05], [9.782509e-05], [0.0004751111]
#  15: [0.002087296], [0.002118798], [0.0004444297], [0.0007738811], [0.004904802]
#  20: [0.001462421], [ 0.01142861], [0.008381292], [0.001557204], [0.002081405]
#  25: [0.001387428], [0.0004797329], [0.0003032917], [ 0.00439546], [5.143965e-06]

F     0 6.69893758765639e-01
F     1 1.92806922208333e-01
#   0: [  0.6698938], [0.004002206], [0.003293238], [0.0005857242], [7.112493e-05]
#   5: [ 0.00424839], [ 0.00212211], [0.0005861884], [0.0006309849], [0.002197136]
#  10: [1.988647e-05], [0.0002434991], [ 0.00474049], [0.0001513502], [0.0006133928]
#  15: [0.005049469], [0.005011227], [0.006036411], [0.007457608], [0.001583785]
#  20: [0.001182189], [0.002341233], [0.001325528], [0.002395464], [0.002057585]
#  25: [0.0004449944], [0.0008075628], [0.0005378555], [0.001371242], [0.0002020359]

F     0 5.60452214953337e-01
F     1 2.60979120016337e-01
#   0: [  0.5604522], [0.001957626], [0.001718561], [0.001974766], [0.001751216]
#   5: [ 0.00312503], [0.001185352], [0.003729865], [0.002943933], [0.002457733]
#  10: [0.0005722216], [0.003178403], [0.0009451609], [0.0001711401], [0.002664955]
#  15: [0.001526867], [0.0001325878], [0.004157701], [ 0.00130474], [0.002019906]
#  20: [0.0001883872], [0.003373991], [0.0002992745], [0.0005528142], [0.0001388674]
#  25: [0.0001660395], [0.001807708], [0.003073008], [0.0008866215], [0.001387763]

F     0 6.89937060775762e-110
F     1 1.02713931404883e+00
#   0: [6.899371e-110], [0.001243968], [0.005652133], [0.0001805409], [0.0003284371]
#   5: [0.009065771], [0.001898971], [2.620726e-06], [0.0002130262], [0.003690445]
#  10: [0.002959538], [0.002842018], [0.004885584], [0.001821888], [0.006160691]
#  15: [ 0.00724383], [0.004126259], [0.002059327], [0.002507827], [0.003241615]
#  20: [0.002163827], [ 0.00153521], [0.002900993], [0.008012326], [0.001543676]
#  25: [0.002936872], [0.005589284], [0.0007376641], [0.0004360576], [  0.0014685]

F     0 1.62066090292253e-01
F     1 6.09557282504833e-01
#   0: [  0.1620661], [0.000501664], [0.002154933], [0.001735532], [0.000311931]
#   5: [0.001700722], [0.0002711319], [ 0.00167157], [0.002255844], [0.002493784]
#  10: [0.001578787], [0.004090018], [0.003571137], [0.001032415], [3.868079e-06]
#  15: [0.003960513], [9.926484e-06], [0.003853945], [0.001066073], [0.001014304]
#  20: [0.0001927064], [0.001211924], [0.002998554], [0.006474549], [0.0002896335]
#  25: [0.001710823], [8.518277e-05], [0.001244871], [0.0009294435], [0.0004799999]

