Example: C3-DTLZ4
#   0: [  0.9842952], [0.0009897261], [   0.503454], [  0.1031989], [  0.1754023]
#   5: [  0.2448799], [  0.4865507], [  0.9403921], [  0.4697626], [  0.4821345]
#  10: [  0.5348329], [  0.9781289]

F     0 1.61446944072037e+00
F     1 2.16903743450274e-01
F     2 5.50716636051577e-01
F     3 -1.96394090169383e-03
F     4 -1.92156219672460e+00
F     5 -1.72938101224868e+00
#   0: [   0.984399], [  0.9756527], [  0.4998499], [0.006451786], [  0.5021525]
#   5: [  0.1705428], [  0.5167947], [  0.1318321], [  0.8500559], [  0.8001027]
#  10: [  0.6377722], [  0.4992848]

F     0 1.32593798628092e+00
F     1 7.15629128889857e-01
F     2 2.20769757794873e-01
F     3 -3.92221938137149e-04
F     4 -9.34882091948418e-01
F     5 -1.28242141506755e+00
#   0: [  0.9764883], [  0.9885169], [  0.4963848], [  0.1655646], [  0.4982014]
#   5: [ 0.01659429], [  0.5052835], [  0.3846159], [  0.3461931], [  0.4991873]
#  10: [   0.380806], [  0.8550607]

F     0 5.79165161066484e-01
F     1 5.81165896856631e-01
F     2 1.14338720949870e+00
F     3 -7.28946181462696e-01
F     4 -7.27205044555691e-01
F     5 -1.96611736467123e-05
#   0: [  0.9949667], [  0.9931143], [  0.4913965], [  0.1711471], [  0.4939142]
#   5: [  0.5010791], [  0.2195576], [  0.5070518], [  0.8170003], [  0.4705364]
#  10: [  0.2572922], [   0.745135]

F     0 1.30863964278667e+00
F     1 1.73326472873763e-01
F     2 7.36516110751028e-01
F     3 -6.32476262887094e-04
F     4 -1.26250421261836e+00
F     5 -8.78193776220642e-01
#   0: [  0.9887927], [  0.9755152], [  0.5004595], [  0.9437752], [  0.5292586]
#   5: [  0.5614275], [  0.5076368], [  0.1780629], [  0.4990723], [  0.9516241]
#  10: [  0.5489892], [  0.4993168]

F     0 2.06936103913557e-01
F     1 1.00281106741627e+00
F     2 8.40126367241376e-01
F     3 -7.22147987642480e-01
F     4 -4.23732702539148e-05
F     5 -2.24905666269028e-01
#   0: [  0.9917656], [  0.9986135], [ 0.01704419], [  0.5019279], [  0.3564168]
#   5: [  0.5004871], [  0.7427183], [   0.466899], [  0.4624403], [  0.4593601]
#  10: [  0.4904598], [  0.4136343]

F     0 4.21388139211960e-01
F     1 4.12368874759655e-01
F     2 1.61556850339482e+00
F     3 -1.82450166899906e+00
F     4 -1.83014157524754e+00
F     5 -1.31450029408064e-04
#   0: [   0.997483], [  0.9929548], [  0.5633012], [  0.2522472], [  0.1161416]
#   5: [  0.7734955], [  0.6453251], [  0.6402035], [   0.632231], [  0.4993171]
#  10: [  0.1443195], [  0.9974775]

F     0 1.14615483411442e+00
F     1 7.27595859302082e-01
F     2 3.77126599336437e-01
F     3 -3.79323415660160e-05
F     4 -5.88244309309314e-01
F     5 -8.78622756219166e-01
#   0: [  0.9825798], [  0.9898379], [  0.2487258], [  0.1711471], [  0.4814053]
#   5: [  0.5029848], [  0.4944156], [  0.4603754], [  0.8170003], [  0.5239862]
#  10: [    0.23612], [  0.7550833]

F     0 8.20477606012411e-01
F     1 0.00000000000000e+00
F     2 1.14338501719952e+00
F     3 -4.75625173048312e-01
F     4 -9.80512799524204e-01
F     5 -1.58263569436379e-05
#   0: [  0.9949667], [2.329865e-05], [  0.4913965], [  0.1711471], [  0.4940417]
#   5: [  0.4999477], [  0.2195576], [  0.5070518], [  0.8170003], [  0.4705364]
#  10: [  0.2572922], [   0.745135]

F     0 9.31818719381691e-01
F     1 9.35037702820479e-01
F     2 1.67731543874585e-15
F     3 -9.13670371433315e-02
F     4 -8.68600022140837e-02
F     5 -7.42581631485932e-01
#   0: [   0.706446], [  0.9931143], [  0.5012165], [  0.1776606], [  0.4939142]
#   5: [  0.5010791], [   0.734749], [  0.5070518], [  0.8170003], [  0.4705364]
#  10: [  0.2572922], [  0.4734442]

F     0 3.94345673324450e-01
F     1 1.10480996147874e+00
F     2 7.35414984802908e-01
F     3 -8.00317378372747e-01
F     4 -1.49497268804000e-03
F     5 -5.11322361020536e-01
#   0: [  0.9897385], [  0.9975407], [  0.4973514], [ 0.07779109], [  0.3159824]
#   5: [  0.2460547], [  0.7809811], [  0.6658714], [  0.4977983], [  0.4997946]
#  10: [  0.5381119], [  0.4999936]

F     0 3.75479040169941e-13
F     1 1.13317344152254e+00
F     2 8.26249370283956e-01
F     3 -9.66770070466665e-01
F     4 -3.70853403764215e-03
F     5 -4.54754054045690e-01
#   0: [  0.9909058], [          1], [ 0.01704419], [   0.501456], [  0.6564884]
#   5: [  0.4973694], [  0.7401001], [  0.4996776], [  0.5149654], [   0.501152]
#  10: [  0.2183276], [  0.4136343]

F     0 7.52365500360549e-01
F     1 1.85855579080184e-01
F     2 1.26459488265381e+00
F     3 -7.75255975042626e-01
F     4 -1.17388963743579e+00
F     5 -3.96196716559327e-04
#   0: [  0.9957012], [  0.9814771], [  0.3630343], [  0.5047981], [  0.2902089]
#   5: [  0.2448799], [  0.6212724], [  0.9356703], [  0.4970838], [  0.5028666]
#  10: [  0.8225842], [  0.7160949]

F     0 6.07836009148997e-01
F     1 2.02445132518136e-01
F     2 1.53583332381654e+00
F     3 -1.49213418373021e+00
F     4 -1.73849462048363e+00
F     5 -1.44645334809068e-04
#   0: [  0.9971061], [  0.9842619], [  0.5016441], [  0.3531757], [  0.1161416]
#   5: [  0.7734955], [   0.644447], [  0.3618487], [  0.4196877], [  0.4991461]
#  10: [  0.1443195], [  0.9974775]

F     0 1.85769033056026e+00
F     1 3.66034708336255e-04
F     2 3.70470085995113e-01
F     3 -1.55966290438236e-06
F     4 -2.58826148236966e+00
F     5 -2.48532551939280e+00
#   0: [  0.9794449], [  0.9140802], [  0.5018083], [  0.0941703], [  0.1754023]
#   5: [  0.2448799], [  0.8079451], [  0.9403921], [  0.4322014], [  0.5204724]
#  10: [  0.3415112], [0.009887829]

F     0 1.99774744566493e-01
F     1 6.08724706693285e-01
F     2 1.53584655379769e+00
F     3 -1.73934789249273e+00
F     4 -1.49137102751356e+00
F     5 -1.61876308495401e-04
#   0: [  0.9971061], [  0.9977476], [  0.4997662], [  0.3531757], [  0.1161416]
#   5: [  0.7734955], [  0.6453251], [  0.6379137], [  0.4207664], [  0.5009578]
#  10: [  0.1443195], [  0.9974775]

F     0 5.87775594265653e-01
F     1 1.15315711644783e+00
F     2 5.67576036360692e-01
F     3 -7.38283929568784e-01
F     4 -6.55400688269747e-05
F     5 -7.55787123691356e-01
#   0: [  0.9867362], [  0.9964383], [  0.5149608], [  0.6685698], [  0.3106578]
#   5: [  0.1424406], [  0.6022949], [   0.306136], [  0.3131546], [  0.5537255]
#  10: [  0.3425799], [  0.8321549]

F     0 4.09706147491752e-01
F     1 1.62085506357118e+00
F     2 4.23502834644320e-01
F     3 -1.84849056987924e+00
F     4 -4.00656252039022e-03
F     5 -1.83986892713481e+00
#   0: [  0.9817141], [  0.9982863], [  0.6960807], [  0.1100792], [  0.1161416]
#   5: [  0.2726919], [  0.5029637], [  0.5070518], [  0.4997494], [  0.4995875]
#  10: [  0.7962161], [  0.9973285]

F     0 7.22539297072077e-01
F     1 5.39894170224062e-01
F     2 8.66338025492579e-01
F     3 -1.72543048409661e-01
F     4 -3.45476038988273e-01
F     5 -1.18414445893422e-03
#   0: [  0.9928345], [  0.9910881], [  0.2886979], [  0.6766862], [  0.3052843]
#   5: [  0.4128117], [  0.6377022], [  0.4986572], [  0.4973231], [  0.6569121]
#  10: [  0.7926736], [  0.5018155]

F     0 4.93902791403157e-12
F     1 7.26166433392102e-01
F     2 1.37511913273496e+00
F     3 -1.41827031819915e+00
F     4 -1.02278205146010e+00
F     5 -5.58462888433642e-05
#   0: [  0.9963063], [          1], [  0.3630343], [   0.248639], [  0.2853142]
#   5: [  0.2448799], [  0.6212724], [  0.9378089], [  0.4322014], [  0.5220817]
#  10: [  0.8225842], [  0.2845186]

F     0 9.99574057667885e-01
F     1 2.15360911754739e-01
F     2 8.38954059336485e-01
F     3 -1.13101796583859e-05
F     4 -7.14587291017764e-01
F     5 -2.21489597493765e-01
#   0: [  0.9917656], [  0.9801814], [ 0.01704419], [  0.5049168], [  0.3564168]
#   5: [  0.5004671], [  0.7426227], [   0.466899], [  0.4718306], [  0.5005686]
#  10: [  0.4768198], [  0.4136343]

F     0 1.16634426116018e-03
F     1 1.72241849376263e-01
F     2 1.97012447924443e+00
F     3 -2.91105805848442e+00
F     4 -2.88880863774621e+00
F     5 -1.62309650237891e-05
#   0: [   0.999429], [  0.9999568], [  0.4733175], [ 0.01511797], [  0.5077858]
#   5: [  0.1705428], [   0.228913], [  0.1318321], [  0.8670292], [ 0.04605585]
#  10: [  0.2112051], [  0.4992848]

F     0 1.16634426116018e-03
F     1 1.72241849376263e-01
F     2 1.97012447924443e+00
F     3 -2.91105805848442e+00
F     4 -2.88880863774621e+00
F     5 -1.62309650237891e-05
#   0: [   0.999429], [  0.9999568], [  0.4733175], [ 0.01511797], [  0.5077858]
#   5: [  0.1705428], [   0.228913], [  0.1318321], [  0.8670292], [ 0.04605585]
#  10: [  0.2112051], [  0.4992848]

F     0 8.43692468150284e-01
F     1 1.02065462226595e+00
F     2 1.66924846419865e-01
F     3 -2.47554007508519e-01
F     4 -1.14849654023974e-04
F     5 -7.60518814854436e-01
#   0: [  0.9750381], [   0.994223], [  0.5010513], [  0.2540525], [  0.5679764]
#   5: [  0.7107116], [  0.5859079], [  0.3570716], [  0.4921112], [  0.6362701]
#  10: [  0.4914371], [ 0.07730389]

F     0 2.00000794929904e+00
F     1 1.82027913264910e-263
F     2 2.31049568546352e-250
F     3 -7.94931483327765e-06
F     4 -3.00003179725933e+00
F     5 -3.00003179725933e+00
#   0: [0.003152576], [ 0.00233147], [  0.4733175], [0.006451786], [  0.4814053]
#   5: [  0.1705428], [  0.2078264], [  0.1318321], [  0.8670292], [ 0.04416221]
#  10: [  0.2112051], [  0.5020591]

F     0 1.80058796733541e-01
F     1 1.30642929338949e+00
F     2 7.35797005301709e-01
F     3 -1.25626002420741e+00
F     4 -5.07777948633770e-04
F     5 -8.74527977160031e-01
#   0: [  0.9887927], [  0.9990881], [  0.5004595], [  0.9437752], [  0.4947246]
#   5: [  0.5298361], [  0.4994828], [  0.1780629], [  0.4990723], [  0.9520551]
#  10: [  0.4343928], [  0.5004391]

F     0 8.68785590763846e-09
F     1 1.96249589458384e+00
F     2 1.93377037961647e-01
F     3 -2.88878481506925e+00
F     4 -2.42212875428693e-04
F     5 -2.86073880596114e+00
#   0: [  0.9726593], [          1], [  0.5009687], [ 0.09500306], [  0.1754023]
#   5: [  0.2448799], [  0.8079451], [  0.9403921], [  0.4322014], [  0.5016306]
#  10: [  0.8225842], [ 0.01000857]

F     0 1.14029206562392e+00
F     1 1.90612685183209e-307
F     2 8.21554377301459e-01
F     3 -1.80935944045224e-05
F     4 -9.75217589788054e-01
F     5 -4.69003893640663e-01
#   0: [   0.990816], [0.0008516677], [ 0.01704419], [  0.4978359], [  0.6646428]
#   5: [  0.5043095], [  0.7401001], [  0.5189791], [  0.5149654], [  0.4958869]
#  10: [  0.2183276], [  0.4136343]

F     0 1.91848527234002e-12
F     1 8.94393676429640e-01
F     2 8.96167048046701e-01
F     3 -6.03055426442065e-01
F     4 -3.10039011406960e-03
F     5 -7.18892938511573e-04
#   0: [   0.993105], [          1], [  0.4913965], [  0.1711471], [  0.4940417]
#   5: [  0.4999477], [  0.2195576], [  0.4986141], [  0.6322453], [  0.4705364]
#  10: [  0.5276871], [   0.745135]

F     0 1.41747845999785e+00
F     1 4.68026170934799e-05
F     2 7.07109430103849e-01
F     3 -2.31504447174125e-03
F     4 -1.50924893124727e+00
F     5 -1.13424612328380e+00
#   0: [  0.9878524], [  0.8978966], [  0.5003298], [  0.1421279], [  0.8218489]
#   5: [  0.5021593], [  0.4977529], [  0.8518233], [   0.500552], [  0.5005686]
#  10: [   0.497889], [  0.9781289]

F     0 1.90351641328259e-01
F     1 1.92410586085541e+00
F     2 1.95528797244201e-01
F     3 -2.74947331116900e+00
F     4 -1.10988526638156e-05
F     5 -2.74797498877245e+00
#   0: [  0.9729101], [  0.9993519], [  0.6261652], [0.006451786], [  0.5071592]
#   5: [   0.171882], [   0.681021], [   0.894146], [  0.8670292], [  0.9530192]
#  10: [  0.5028855], [  0.2807397]

F     0 1.78116660887975e-01
F     1 1.97212163074017e+00
F     2 4.45613865322886e-04
F     3 -2.89719531122644e+00
F     4 -4.04167506591158e-03
F     5 -2.92098932096206e+00
#   0: [  0.9152957], [  0.9994097], [  0.4995382], [ 0.01706167], [  0.4983481]
#   5: [  0.1705428], [  0.2078264], [  0.1319783], [  0.8670292], [ 0.04416221]
#  10: [  0.2260103], [  0.5004077]

F     0 8.92319382745489e-01
F     1 5.42271794226541e-01
F     2 7.12509020975629e-01
F     3 -7.86273991144171e-04
F     4 -3.77417660498357e-01
F     5 -2.17209855879875e-01
#   0: [  0.9904022], [  0.9894897], [  0.5013951], [  0.8746189], [  0.7776169]
#   5: [  0.2878298], [  0.5041878], [  0.4999707], [  0.4972034], [   0.500144]
#  10: [  0.4593797], [  0.5010366]

F     0 1.72243714352009e-01
F     1 8.47290808760818e-04
F     2 1.97012447924443e+00
F     3 -2.88880815590329e+00
F     4 -2.91105854032734e+00
F     5 -1.62309650237891e-05
#   0: [   0.999429], [  0.9439688], [  0.4733175], [ 0.01511797], [  0.5077858]
#   5: [  0.1705428], [   0.228913], [  0.1318321], [  0.8670292], [ 0.04605585]
#  10: [  0.2112051], [  0.4992848]

F     0 5.51201856968746e-01
F     1 7.04340082914387e-01
F     2 8.96154943811254e-01
F     3 -3.75144507498645e-01
F     4 -2.30940908543107e-01
F     5 -6.91860354977258e-04
#   0: [   0.993105], [  0.9945206], [  0.4913965], [  0.1711471], [  0.4957105]
#   5: [  0.4999477], [  0.2195576], [  0.4986141], [  0.6322453], [  0.4705364]
#  10: [  0.5276871], [   0.745135]

F     0 2.51053255683284e-14
F     1 1.42621560989068e+00
F     2 7.01601524680212e-01
F     3 -1.52633566532945e+00
F     4 -7.67440907559536e-04
F     5 -1.15715214075425e+00
#   0: [  0.9877331], [          1], [  0.4996908], [  0.9251555], [  0.5000004]
#   5: [  0.5010791], [  0.2271139], [  0.8663172], [  0.5140258], [ 0.05304175]
#  10: [   0.492069], [  0.4995313]

F     0 8.76119150166062e-01
F     1 7.17412557597888e-01
F     2 5.42991287980221e-01
F     3 -1.41650794348780e-03
F     4 -1.91094498559908e-01
F     5 -3.55975427792451e-01
#   0: [  0.9875137], [  0.9917515], [  0.5018639], [  0.7323475], [  0.4991613]
#   5: [  0.6489206], [  0.5313801], [  0.4988389], [  0.5014227], [  0.4996724]
#  10: [  0.4988272], [ 0.07730389]

F     0 5.90683193279296e-10
F     1 5.46751759980733e-01
F     2 1.67854419726255e+00
F     3 -2.11644810920582e+00
F     4 -1.89224499392430e+00
F     5 -3.31514258297694e-03
#   0: [  0.9977652], [          1], [  0.4997896], [0.006451786], [  0.4989735]
#   5: [  0.2448799], [  0.7807476], [  0.3062147], [  0.8660532], [   0.953912]
#  10: [  0.4836838], [  0.4999527]

F     0 5.94709012384190e-01
F     1 1.39200507944430e+00
F     2 4.04317626579509e-01
F     3 -1.18957058671437e+00
F     4 -1.57108787354998e-03
F     5 -1.33222513640044e+00
#   0: [  0.9822122], [  0.9970333], [  0.4997662], [  0.2982702], [  0.2298215]
#   5: [  0.8101702], [  0.4908944], [  0.6665705], [  0.5003538], [  0.9508829]
#  10: [  0.8233119], [  0.6457325]

F     0 5.02397636987591e-17
F     1 8.20477606012411e-01
F     2 1.14338501719952e+00
F     3 -9.80512799524204e-01
F     4 -4.75625173048312e-01
F     5 -1.58263569436379e-05
#   0: [  0.9949667], [          1], [  0.4913965], [  0.1711471], [  0.4940417]
#   5: [  0.4999477], [  0.2195576], [  0.5070518], [  0.8170003], [  0.4705364]
#  10: [  0.2572922], [   0.745135]

F     0 1.01502994664371e-16
F     1 1.65766970092996e+00
F     2 5.60417691469535e-01
F     3 -2.06193682629326e+00
F     4 -1.03519825734599e-03
F     5 -1.82638583460922e+00
#   0: [   0.984399], [          1], [   0.499096], [0.006451786], [  0.5077466]
#   5: [  0.1705428], [  0.5886778], [  0.1318321], [  0.8500559], [  0.8001027]
#  10: [  0.7040434], [  0.4992848]

F     0 3.75605831237996e-01
F     1 7.44834558208388e-01
F     2 1.10609239335796e+00
F     3 -8.13488836860829e-01
F     4 -5.03214752879705e-01
F     5 -1.71835522255748e-03
#   0: [  0.9947146], [  0.9964773], [  0.4997168], [  0.3326777], [  0.3106578]
#   5: [  0.1424406], [  0.5612687], [   0.306136], [  0.6313246], [  0.4994799]
#  10: [  0.3425799], [  0.8321549]

F     0 1.85783558660669e+00
F     1 3.71951456743082e-01
F     2 2.68624717350144e-239
F     3 -1.23615288885892e-03
F     4 -2.48614003840556e+00
F     5 -2.58990095303553e+00
#   0: [0.004069629], [  0.9794822], [  0.9522848], [  0.7199993], [  0.4993274]
#   5: [  0.5024892], [   0.755505], [  0.4986141], [  0.9627833], [ 0.01641947]
#  10: [  0.8583741], [  0.5005764]

F     0 1.86650706944367e-01
F     1 1.80952311526494e+00
F     2 3.88107446113701e-01
F     3 -2.43371091600773e+00
F     4 -4.05935230126198e-03
F     5 -2.34686923851318e+00
#   0: [   0.980088], [  0.9993235], [  0.4995075], [  0.0941703], [  0.1754023]
#   5: [  0.2448799], [  0.7588208], [ 0.06298448], [  0.5178914], [  0.5002397]
#  10: [  0.6621484], [0.009761751]

F     0 5.60541737478023e-06
F     1 3.74533319240335e-01
F     2 1.85500273106550e+00
F     3 -2.58131033948949e+00
F     4 -2.47610393409717e+00
F     5 -5.33990317717725e-04
#   0: [  0.9986447], [  0.9999999], [  0.4992115], [  0.0941703], [  0.1754023]
#   5: [  0.2775162], [  0.8079451], [  0.9381318], [  0.4933362], [  0.4975386]
#  10: [  0.7137763], [0.009761751]

F     0 1.21965675292457e-02
F     1 8.20386948767691e-01
F     2 1.14338501719952e+00
F     3 -9.80401232329583e-01
F     4 -4.75736740242933e-01
F     5 -1.58263569436379e-05
#   0: [  0.9949667], [  0.9999049], [  0.4913965], [  0.1711471], [  0.4940417]
#   5: [  0.4999477], [  0.2195576], [  0.5070518], [  0.8170003], [  0.4705364]
#  10: [  0.2572922], [   0.745135]

F     0 1.12255366291567e+00
F     1 3.70600452640606e-01
F     2 7.41099986087311e-01
F     3 -1.60556640738285e-03
F     4 -8.43692089378362e-01
F     5 -5.34778718967469e-01
#   0: [  0.9897385], [   0.984181], [  0.5013679], [ 0.07779109], [  0.7196991]
#   5: [  0.2459738], [  0.7768089], [  0.6658714], [  0.4991736], [  0.5000079]
#  10: [   0.493276], [  0.4992848]

F     0 8.94318513645690e-01
F     1 8.29168931985504e-07
F     2 8.96091736233071e-01
F     3 -2.93180070824683e-03
F     4 -6.02786003594808e-01
F     5 -5.50703786423856e-04
#   0: [   0.993105], [  0.8663838], [  0.5014754], [  0.1711471], [  0.4990289]
#   5: [  0.4999477], [  0.2195576], [  0.4986141], [  0.6322453], [  0.4705364]
#  10: [  0.5276871], [   0.745135]

F     0 3.69884609990307e-01
F     1 1.98216409917078e-01
F     2 1.81557384421795e+00
F     3 -2.36980178514569e+00
F     4 -2.44294544480614e+00
F     5 -1.81465820184190e-04
#   0: [  0.9984393], [  0.9884574], [  0.4997736], [  0.9437752], [  0.4641407]
#   5: [  0.3386127], [  0.7808857], [  0.1318321], [  0.8661903], [ 0.04416221]
#  10: [  0.7878215], [  0.4980308]

F     0 2.21199912972429e-01
F     1 1.58674965234321e+00
F     2 5.67362169877936e-01
F     3 -1.85190664139465e+00
F     4 -2.72848110435930e-04
F     5 -1.64717881866246e+00
#   0: [  0.9848229], [  0.9990773], [  0.5011078], [  0.1107722], [  0.7975389]
#   5: [  0.3084354], [  0.5083554], [  0.9403921], [   0.500002], [  0.5005931]
#  10: [  0.4844823], [  0.9781289]

F     0 1.93899875954523e-01
F     1 3.72165618519926e-01
F     2 1.81557404853144e+00
F     3 -2.44421566378294e+00
F     4 -2.36853309949809e+00
F     5 -1.81690928705347e-04
#   0: [  0.9984393], [  0.9963571], [  0.5000357], [  0.9437752], [  0.4641407]
#   5: [  0.3386127], [  0.7808857], [  0.1318321], [  0.8661903], [ 0.04416221]
#  10: [  0.7878215], [  0.4979659]

F     0 1.96472988368708e+00
F     1 1.88448791422954e-01
F     2 1.40925709237446e-276
F     3 -5.53825952029019e-04
F     4 -2.86904175260022e+00
F     5 -2.89567646284180e+00
#   0: [0.001724153], [  0.9723989], [  0.9514301], [  0.2542702], [  0.5001338]
#   5: [  0.4980659], [   0.755505], [  0.4986141], [  0.9627833], [ 0.01641947]
#  10: [  0.8583741], [  0.2395474]

F     0 5.52946490166540e-01
F     1 1.66648323189618e+00
F     2 1.10100814600182e-03
F     3 -1.85360502965696e+00
F     4 -4.26237542185959e-05
F     5 -2.08291648623337e+00
#   0: [  0.9247235], [  0.9977216], [  0.4996708], [  0.1212111], [  0.4863655]
#   5: [0.007540107], [  0.7721649], [  0.5012383], [  0.4586423], [ 0.01897413]
#  10: [  0.5498415], [  0.7449168]

F     0 9.00893986834498e-17
F     1 1.47127153308486e+00
F     2 7.53676957111387e-01
F     3 -1.73266887974656e+00
F     4 -1.09188936697150e-01
F     5 -1.30664716298605e+00
#   0: [  0.9880779], [          1], [   0.499096], [0.006451786], [  0.5077466]
#   5: [   0.391457], [  0.5886778], [  0.1318321], [  0.8500559], [  0.8001027]
#  10: [  0.7040434], [  0.4992848]

F     0 5.44664042714801e-01
F     1 8.89333719813871e-01
F     2 7.11619965815469e-01
F     3 -3.71482170801793e-01
F     4 -7.90511473134359e-04
F     5 -2.14174128561209e-01
#   0: [  0.9904022], [   0.995704], [  0.4998408], [  0.1240149], [  0.2310355]
#   5: [  0.2790846], [  0.5007072], [  0.4986572], [    0.50092], [  0.5017747]
#  10: [  0.5032982], [  0.5004391]

F     0 3.32883217697251e-04
F     1 1.85780836939172e+00
F     2 3.70493624656759e-01
F     3 -2.58871749099603e+00
F     4 -1.28621068019585e-04
F     5 -2.48576842967098e+00
#   0: [  0.9794449], [  0.9999989], [  0.4998408], [  0.0941703], [  0.1754023]
#   5: [  0.2448799], [  0.8079451], [  0.9403921], [  0.4322014], [  0.5204724]
#  10: [  0.3415112], [0.009761751]

F     0 7.12973203638644e-13
F     1 5.25976179969388e-08
F     2 2.00000410575537e+00
F     3 -3.00001642303833e+00
F     4 -3.00001642303833e+00
F     5 -4.10575958431636e-06
#   0: [          1], [  0.9999999], [  0.4733175], [0.006451786], [  0.4814053]
#   5: [  0.1705428], [  0.2078264], [  0.1318321], [  0.8670292], [ 0.04416221]
#  10: [  0.2112051], [  0.5006296]

F     0 1.62896674932566e+00
F     1 3.95807579774811e-01
F     2 4.24650259498298e-01
F     3 -3.74650701321366e-04
F     4 -1.87302642335239e+00
F     5 -1.85527827133881e+00
#   0: [  0.9817141], [  0.9813212], [  0.6960807], [  0.1110058], [  0.1161416]
#   5: [   0.261342], [  0.5029637], [  0.5012047], [  0.4997494], [  0.4975646]
#  10: [  0.7962161], [  0.9974775]

F     0 1.83704162283976e-01
F     1 7.54598818494747e-01
F     2 1.26729812348843e+00
F     3 -1.18390071548107e+00
F     4 -7.82146597256166e-01
F     5 -4.67772956344836e-03
#   0: [  0.9957012], [  0.9983523], [  0.3650519], [  0.4957382], [  0.2853142]
#   5: [  0.2448799], [  0.6203116], [  0.9378089], [  0.5032924], [  0.5040271]
#  10: [  0.8225842], [  0.7160949]

F     0 8.52563716133023e-01
F     1 8.54546832009317e-01
F     2 3.04905972300916e-01
F     3 -4.93416255856349e-03
F     4 -2.39511403560599e-03
F     5 -4.80357091149900e-01
#   0: [  0.9816871], [  0.9931072], [  0.9305341], [   0.480366], [  0.4976659]
#   5: [  0.4999183], [  0.5209186], [  0.4986141], [  0.5004918], [  0.2574504]
#  10: [  0.4988201], [  0.5010958]

F     0 1.13709409080012e+00
F     1 8.22874808744937e-01
F     2 0.00000000000000e+00
F     3 -3.68693700157019e-04
F     4 -4.62263709049317e-01
F     5 -9.70105922199579e-01
#   0: [7.455461e-06], [  0.9908492], [  0.5016046], [   0.541761], [  0.2904806]
#   5: [  0.2448799], [   0.506405], [  0.9378089], [  0.5128328], [  0.4971988]
#  10: [  0.8177775], [  0.4991508]

F     0 1.38332972124553e+00
F     1 3.89820813261398e-01
F     2 6.08002580392949e-01
F     3 -2.76836365731281e-05
F     4 -1.32125832205868e+00
F     5 -1.15797816857415e+00
#   0: [  0.9864197], [  0.9827137], [  0.5208627], [  0.1325891], [  0.4981693]
#   5: [  0.3529302], [  0.6690559], [  0.1780629], [   0.567763], [ 0.05710301]
#  10: [  0.2345067], [  0.5018155]

F     0 4.00704128244292e-01
F     1 5.90415030511838e-01
F     2 1.41155531218340e+00
F     3 -1.38121925720549e+00
F     4 -1.24019967480878e+00
F     5 -7.27580648460946e-03
#   0: [  0.9964685], [  0.9952375], [  0.4996908], [  0.9251555], [  0.5112457]
#   5: [  0.4973694], [  0.7684259], [  0.1318321], [  0.4933362], [ 0.06061455]
#  10: [   0.492069], [  0.5006171]

F     0 3.95326150133796e-01
F     1 1.79850706716022e+00
F     2 1.90950400703448e-01
F     3 -2.31016041739897e+00
F     4 -1.40173816473199e-03
F     5 -2.40002594948707e+00
#   0: [  0.9731526], [  0.9985191], [  0.9522697], [  0.5862222], [  0.4996253]
#   5: [   0.503493], [  0.7506367], [  0.4990945], [  0.9627833], [ 0.01641947]
#  10: [  0.8583741], [   0.492799]

F     0 1.66616209464550e+00
F     1 5.53227892590990e-01
F     2 2.69612105684735e-04
F     3 -8.52052397295466e-05
F     4 -1.85261147360935e+00
F     5 -2.08215724494684e+00
#   0: [  0.9118049], [  0.9842337], [  0.9500444], [  0.4999941], [  0.4994031]
#   5: [  0.4936805], [  0.7465856], [  0.4986141], [  0.9497775], [ 0.05287842]
#  10: [  0.5013376], [  0.1999976]

F     0 1.79235511840569e+00
F     1 1.99730824196898e-01
F     2 3.99250826963954e-01
F     3 -2.42784258454298e-03
F     4 -2.38191119384007e+00
F     5 -2.29227957831730e+00
#   0: [  0.9804394], [  0.9738479], [  0.5016856], [ 0.09883338], [  0.8217733]
#   5: [  0.2484012], [  0.7916237], [  0.9403921], [  0.5015413], [  0.4986886]
#  10: [  0.5030616], [0.009761751]

F     0 5.46688786124470e-01
F     1 4.14545155049841e-07
F     2 1.67835086564758e+00
F     3 -1.89157878543872e+00
F     4 -2.11573025709427e+00
F     5 -3.08403592941353e-03
#   0: [  0.9977652], [  0.8646436], [  0.5002972], [0.006451786], [  0.4989735]
#   5: [  0.2426603], [  0.7807476], [  0.3062147], [  0.8628464], [  0.9550511]
#  10: [  0.4849378], [  0.4992358]

F     0 7.26231138764376e-01
F     1 8.62536716767834e-01
F     2 5.40681833053971e-01
F     3 -1.68159349094987e-01
F     4 -5.74090844876318e-03
F     5 -3.44465465832287e-01
#   0: [  0.9875137], [  0.9941202], [  0.4998408], [  0.2792193], [  0.4947575]
#   5: [  0.3519265], [    0.49202], [  0.5324316], [  0.5008968], [  0.4996724]
#  10: [  0.4988272], [ 0.07730389]

F     0 7.98550515687684e-16
F     1 5.25976198509585e-08
F     2 2.00000417607001e+00
F     3 -3.00001670429748e+00
F     4 -3.00001670429747e+00
F     5 -4.17607437097622e-06
#   0: [          1], [          1], [  0.4733175], [0.006451786], [  0.4814053]
#   5: [  0.1705428], [  0.2078264], [  0.1318321], [  0.8670292], [ 0.04416221]
#  10: [  0.2112051], [  0.4993168]

F     0 6.03439446061204e-01
