Example: C3-DTLZ4
#   0: [  0.8370719], [  0.9911008], [  0.2606137], [  0.5393719], [  0.3080591]
#   5: [  0.1424406], [  0.4153735], [  0.6701418], [  0.3131546], [  0.4723398]
#  10: [  0.2762411], [  0.7282894]

F     0 6.83830934440860e-01
F     1 6.85967427551245e-01
F     2 6.65154063405731e-01
F     3 -2.98874264509930e-02
F     4 -2.76925028787331e-02
F     5 -4.87835405758212e-02
#   0: [  0.9904511], [  0.9931122], [  0.5009958], [  0.5101634], [  0.4998609]
#   5: [  0.5011519], [  0.5001429], [  0.9179391], [  0.4997139], [  0.5007758]
#  10: [  0.4991951], [  0.5145554]

F     0 1.91777978991950e-01
F     1 5.72476556380582e-01
F     2 1.59594654453400e+00
F     3 -1.88396947892194e+00
F     4 -1.66575651813759e+00
F     5 -1.26954408410862e-03
#   0: [  0.9973867], [  0.9976986], [  0.5000085], [  0.7193126], [  0.4994801]
#   5: [  0.2376495], [  0.1704513], [   0.918598], [  0.5167194], [  0.7137094]
#  10: [  0.9521626], [  0.7348882]

F     0 8.36537439052310e-01
F     1 1.05000113982377e+00
F     2 1.63005977032228e-01
F     3 -3.04022063913501e-01
F     4 -1.99143389223400e-03
F     5 -8.08940017704476e-01
#   0: [  0.9746765], [  0.9944247], [  0.5006771], [  0.7475574], [  0.4999862]
#   5: [  0.3397833], [  0.5001265], [  0.5000034], [  0.1818275], [  0.4909429]
#  10: [  0.8479278], [  0.2925572]

F     0 3.95876071343248e-01
F     1 1.08943928442489e+00
F     2 7.40015060205186e-01
F     3 -7.73679709744240e-01
F     4 -1.05964180470286e-03
F     5 -4.80501390643000e-01
#   0: [  0.9898827], [  0.9974943], [  0.5002821], [  0.2829511], [  0.1217334]
#   5: [  0.2405449], [  0.2571215], [  0.4999975], [  0.6118039], [  0.6397137]
#  10: [   0.663305], [  0.5049255]

F     0 6.96752600480124e-01
F     1 1.44041320123439e+00
F     2 1.03503568682878e-187
F     3 -1.19615623685925e+00
F     4 -4.16173384838969e-03
F     5 -1.56025437656611e+00
#   0: [ 0.01337048], [  0.9966255], [  0.4997184], [ 0.09674036], [  0.4999921]
#   5: [  0.4336194], [  0.5002483], [  0.9377346], [  0.4958016], [  0.5002416]
#  10: [  0.4669569], [0.009761751]

F     0 8.40471704095999e-01
F     1 8.43097589990943e-01
F     2 3.40594776570062e-01
F     3 -3.41651942185583e-03
F     4 -1.00873774977472e-04
F     5 -4.46207432091272e-01
#   0: [  0.9828552], [  0.9931122], [  0.5008302], [  0.6133659], [  0.4999099]
#   5: [   0.432045], [   0.500224], [ 0.03088033], [  0.5178922], [  0.5074923]
#  10: [   0.515039], [  0.4908982]

F     0 2.00001393767930e+00
F     1 2.88537684023387e-258
F     2 3.58802502021785e-244
F     3 -1.39377278625119e-05
F     4 -3.00005575091145e+00
F     5 -3.00005575091145e+00
#   0: [0.003635608], [0.002628031], [  0.2487258], [   0.119674], [  0.5331664]
#   5: [0.007540107], [  0.2195576], [  0.4434856], [  0.8170003], [ 0.01897413]
#  10: [  0.7642465], [  0.7550833]

F     0 5.67987671015603e-01
F     1 2.00309935195149e-01
F     2 1.59659548172125e+00
F     3 -1.66989370099704e+00
F     4 -1.88175814421292e+00
F     5 -1.33476267942800e-05
#   0: [  0.9973944], [   0.984785], [  0.5135233], [  0.7193126], [  0.5000646]
#   5: [  0.2339278], [  0.1704513], [  0.9201108], [   0.525271], [  0.7092333]
#  10: [  0.9538627], [  0.7276738]

F     0 1.84832017635500e+00
F     1 1.99638688125991e-04
F     2 3.82365024317615e-01
F     3 -2.74920257256284e-04
F     4 -2.56249049610627e+00
F     5 -2.45283826713192e+00
#   0: [  0.9797945], [  0.9086016], [  0.2487258], [   0.119674], [  0.4698766]
#   5: [0.007540107], [  0.2195576], [  0.4434856], [  0.2767541], [ 0.01897413]
#  10: [  0.7642465], [  0.5579024]

F     0 1.29233169532429e-05
F     1 5.54874951835108e-01
F     2 1.66395470621551e+00
F     3 -2.07663147655252e+00
F     4 -1.84571681754727e+00
F     5 -7.25284252143243e-05
#   0: [  0.9977096], [  0.9999999], [  0.2487258], [   0.119674], [  0.4999541]
#   5: [ 0.04836978], [   0.505114], [  0.5000017], [  0.3093729], [ 0.01897413]
#  10: [  0.7621066], [  0.4236725]

F     0 1.96546255533794e+00
F     1 1.09226023140051e-13
F     2 1.85588710316193e-01
F     3 -2.03933505716236e-04
F     4 -2.89748622583238e+00
F     5 -2.87165384878476e+00
#   0: [  0.9722474], [  0.7336475], [  0.2487841], [   0.119674], [  0.4999795]
#   5: [0.007540107], [  0.2539494], [  0.5000008], [  0.1832266], [ 0.01897413]
#  10: [  0.2419466], [  0.7550833]

F     0 1.61458471531790e-01
F     1 1.26909765013359e+00
F     2 7.56187918630571e-01
F     3 -1.18894622336479e+00
F     4 -5.41217705869235e-04
F     5 -7.79632725674698e-01
#   0: [  0.9892656], [  0.9991604], [  0.5790939], [  0.5763619], [  0.4999758]
#   5: [  0.0232057], [  0.4999773], [  0.4999749], [  0.4710079], [ 0.01897413]
#  10: [  0.6173083], [  0.5263462]

F     0 1.98510247818184e-01
F     1 4.06984379196223e-01
F     2 1.78373930532691e+00
F     3 -2.35721377390009e+00
F     4 -2.26254129908441e+00
F     5 -4.74080740608063e-04
#   0: [  0.9982786], [  0.9965963], [  0.2487258], [  0.6891138], [  0.5548341]
#   5: [0.007540107], [  0.6719139], [  0.5000014], [  0.8170003], [ 0.01897413]
#  10: [  0.7637635], [  0.7547361]

F     0 5.01801172855478e-17
F     1 8.19503506161697e-01
F     2 1.15058823407379e+00
F     3 -9.95439281000364e-01
F     4 -4.91749783541878e-01
F     5 -2.54931770857691e-03
#   0: [  0.9950037], [          1], [  0.3829254], [  0.1913972], [  0.5001463]
#   5: [ 0.02850078], [  0.4998541], [   0.500003], [  0.6021147], [  0.4334712]
#  10: [  0.7578617], [  0.4994559]

F     0 3.66809659646575e-01
F     1 1.86162649773513e+00
F     2 7.06348313153910e-216
F     3 -2.49929054867208e+00
F     4 -9.62630677428411e-04
F     5 -2.60020254347960e+00
#   0: [0.006978263], [  0.9986787], [  0.4638862], [   0.140417], [  0.5000257]
#   5: [0.007540107], [  0.2195576], [  0.5000191], [  0.1937008], [  0.9666527]
#  10: [  0.7637635], [  0.7539607]

F     0 1.34489664297161e+00
F     1 7.22675070477246e-01
F     2 1.60113657974868e-01
F     3 -8.23860284606681e-05
F     4 -9.64948178118714e-01
F     5 -1.33741533363311e+00
#   0: [  0.9732615], [  0.9884801], [  0.4997184], [  0.2834888], [  0.4999331]
#   5: [  0.6520903], [    0.21156], [ 0.08676664], [  0.5006788], [  0.4969359]
#  10: [  0.9538627], [  0.4281201]

F     0 5.40226724997418e-01
F     1 1.68469932915338e+00
F     2 8.88528986389095e-225
F     3 -1.91117305825022e+00
F     4 -1.39787181390139e-03
F     5 -2.13005674405130e+00
#   0: [0.005689155], [  0.9978016], [  0.7361925], [  0.1523267], [  0.5000027]
#   5: [0.007540107], [  0.7752863], [  0.4999656], [  0.4986692], [  0.9666527]
#  10: [   0.737584], [  0.4954129]

F     0 1.37943057362000e+00
F     1 1.99007464640573e-258
F     2 7.24255999344643e-01
F     3 -2.53929446106138e-04
F     4 -1.42737546002430e+00
F     5 -1.03396539558427e+00
#   0: [  0.9882858], [0.002628031], [  0.6714646], [  0.5763619], [  0.4998796]
#   5: [  0.0232057], [  0.5516917], [   0.500011], [  0.4523893], [ 0.01897413]
#  10: [  0.6173083], [   0.287036]

F     0 1.36251813464773e+00
F     1 7.32143911674453e-01
F     2 1.11805127471367e-292
F     3 -1.48624212949144e-04
F     4 -9.90464344094413e-01
F     5 -1.39249037464589e+00
#   0: [0.001192969], [  0.9884801], [  0.4997184], [  0.2834888], [  0.5000157]
#   5: [  0.6864736], [    0.21156], [ 0.08676664], [  0.5006788], [  0.4996287]
#  10: [  0.9538627], [  0.4281201]

F     0 3.18512814585851e-01
F     1 5.11159125427897e-01
F     2 1.59659548172125e+00
F     3 -1.83576338702479e+00
F     4 -1.71588845818518e+00
F     5 -1.33476267942800e-05
#   0: [  0.9973944], [  0.9956284], [  0.5135233], [  0.7193126], [  0.5000646]
#   5: [  0.2339278], [  0.1704513], [  0.9201108], [   0.525271], [  0.7092333]
#  10: [  0.9538627], [  0.7276738]

F     0 8.90966534886414e-01
F     1 4.23488797264749e-09
F     2 9.18017429399034e-01
F     3 -4.12113422522871e-02
F     4 -6.36577366967915e-01
F     5 -4.51036645760650e-03
#   0: [  0.9932798], [  0.8218804], [  0.2501263], [  0.6752987], [  0.5000307]
#   5: [  0.5139832], [  0.2539494], [  0.4999976], [  0.5007388], [  0.2541575]
#  10: [  0.7533625], [  0.5274462]

F     0 6.74025349247870e-01
F     1 9.24390666951331e-01
F     2 5.76622636721145e-01
F     3 -3.00569313183151e-01
F     4 -4.28362894640877e-04
F     5 -3.91931692870252e-01
#   0: [  0.9879403], [  0.9948867], [  0.4705029], [  0.2752648], [  0.4998943]
#   5: [  0.3496842], [  0.5002483], [  0.4999956], [  0.7783116], [  0.5041586]
#  10: [  0.8438951], [  0.3931182]

F     0 5.74614201605519e-01
F     1 5.89563516975377e-01
F     2 1.14371533637692e+00
F     3 -7.38215281383825e-01
F     4 -7.25162536487604e-01
F     5 -4.78781390106420e-03
#   0: [  0.9949513], [  0.9932536], [  0.2487258], [   0.119674], [  0.4998413]
#   5: [  0.4885802], [  0.4772993], [  0.5000245], [  0.8170003], [   0.687649]
#  10: [  0.4988916], [  0.7550833]

F     0 3.88717952311164e-01
F     1 3.95960307724841e-01
F     2 1.66395470459826e+00
F     3 -1.96330523586047e+00
F     4 -1.95904304672704e+00
F     5 -7.25264812033721e-05
#   0: [  0.9977096], [  0.9932085], [  0.2487258], [   0.119674], [  0.4999855]
#   5: [ 0.04836978], [   0.505114], [  0.5000138], [  0.3093729], [ 0.01897413]
#  10: [  0.7621066], [  0.4236725]

F     0 8.75290221068455e-17
F     1 1.42945741037802e+00
F     2 6.99710588057874e-01
F     3 -1.53294339512494e+00
F     4 -4.32029061456118e-04
F     5 -1.16574721484472e+00
#   0: [  0.9876905], [          1], [   0.263245], [   0.119674], [  0.5000003]
#   5: [ 0.02850078], [  0.4998541], [  0.5000018], [  0.8170003], [  0.5390879]
#  10: [  0.7578617], [  0.4994559]

F     0 5.85594545015844e-01
F     1 4.10394900027869e-01
F     2 1.39938080550073e+00
F     3 -1.21242085556082e+00
F     4 -1.34329360344839e+00
F     5 -9.11604822162904e-04
#   0: [   0.996429], [  0.9906065], [   0.499119], [  0.7506987], [  0.5000094]
#   5: [ 0.04836978], [  0.5018811], [  0.4999999], [  0.4971326], [ 0.01912682]
#  10: [  0.7607413], [  0.4262264]

F     0 1.95976981187349e+00
F     1 2.02921656338247e-01
F     2 5.83518252607804e-25
F     3 -1.35162749372353e-03
F     4 -2.85099201518343e+00
F     5 -2.88187491414172e+00
#   0: [  0.5659188], [  0.9731383], [  0.2487258], [  0.1352379], [  0.4999939]
#   5: [0.007540107], [  0.2195576], [  0.4999788], [  0.8170003], [  0.9666527]
#  10: [  0.7637635], [  0.7550833]

F     0 1.63299877690830e+00
F     1 5.77499757004077e-01
F     2 3.12256617058574e-253
F     3 -1.77220685765977e-04
F     4 -1.75006149771893e+00
F     5 -2.00019097472376e+00
#   0: [0.002955277], [  0.9848102], [  0.2606137], [  0.6685698], [  0.6488346]
#   5: [  0.1508437], [  0.5611471], [ 0.03088033], [  0.6119302], [  0.2635896]
#  10: [  0.1841439], [  0.8321549]

F     0 7.29637073142279e-01
F     1 3.79575328477064e-01
F     2 1.14260196036359e+00
F     3 -5.82709234441091e-01
F     4 -8.73928855827461e-01
F     5 -2.83249844877997e-03
#   0: [  0.9949513], [  0.9882082], [  0.2504439], [   0.119674], [  0.5000173]
#   5: [  0.4885802], [  0.4994039], [   0.500002], [  0.8170003], [   0.687649]
#  10: [  0.4977927], [  0.7550833]

F     0 3.80804706332151e-01
F     1 1.39231132996037e+00
F     2 6.09891746252032e-01
F     3 -1.34675183777356e+00
F     4 -1.61287639507512e-03
F     5 -1.17653504943733e+00
#   0: [  0.9864088], [  0.9981389], [  0.4986262], [  0.5928004], [  0.4999924]
#   5: [  0.2966002], [  0.1704513], [   0.918598], [  0.5048486], [  0.6745829]
#  10: [  0.9501905], [  0.4954208]

F     0 8.31667261384881e-01
F     1 1.72285902709992e-01
F     2 1.05607616210303e+00
F     3 -3.17896900849718e-01
F     4 -8.14387901889841e-01
F     5 -1.77080972590282e-04
#   0: [  0.9943738], [  0.9798076], [   0.499258], [  0.7791924], [   0.533826]
#   5: [  0.3410776], [  0.3800177], [  0.4999911], [  0.1818275], [  0.4976074]
#  10: [  0.8479278], [  0.6191305]

F     0 1.37215414873781e+00
F     1 4.06099223922023e-01
F     2 6.04626505700963e-01
F     3 -1.19154304081981e-03
F     4 -1.28960936421205e+00
F     5 -1.13911689041748e+00
#   0: [  0.9864088], [  0.9831706], [  0.4990399], [  0.4918027], [  0.4999974]
#   5: [  0.2966002], [  0.1718231], [  0.9178413], [  0.4952131], [  0.6698278]
#  10: [  0.9478258], [  0.5183184]

F     0 8.49045634406424e-01
F     1 7.12515895890072e-01
F     2 5.58664912398132e-01
F     3 -5.00856699625629e-06
F     4 -1.59904699123427e-01
F     5 -3.06584012286843e-01
#   0: [  0.9879403], [  0.9919243], [  0.5001567], [  0.2099978], [  0.4850325]
#   5: [  0.3266561], [  0.5015334], [  0.4929554], [  0.5660999], [  0.4994669]
#  10: [  0.8479278], [  0.4627682]

F     0 5.16035668236826e-01
F     1 9.29103997808445e-01
F     2 7.28661262137384e-01
F     3 -4.60754676406438e-01
F     4 -1.30486055181820e-02
F     5 -2.62263858371174e-01
#   0: [  0.9904386], [  0.9961103], [  0.5023765], [  0.7359478], [  0.4999675]
#   5: [  0.4634713], [  0.5002483], [  0.4999963], [   0.498865], [ 0.01897413]
#  10: [  0.5014777], [  0.5138977]

F     0 3.63512119702788e-01
F     1 1.23443457608685e-95
F     2 1.86336065842014e+00
F     3 -2.50514820864066e+00
F     4 -2.60425400451877e+00
F     5 -1.69297007802438e-04
#   0: [  0.9986923], [  0.1130702], [  0.5012596], [  0.1863972], [ 0.09255666]
#   5: [  0.2340086], [ 0.08976918], [  0.8080069], [  0.4022262], [  0.7137094]
#  10: [  0.9538627], [  0.6974769]

F     0 6.30187859638730e-11
F     1 1.15450133267742e+00
F     2 8.16633812970854e-01
F     3 -9.99764111641255e-01
F     4 -1.09116275800680e-04
F     5 -4.99596023275768e-01
#   0: [   0.990677], [          1], [  0.5002924], [   0.119674], [  0.5000381]
#   5: [0.007540107], [  0.5002483], [  0.4999968], [  0.4540118], [  0.4334712]
#  10: [  0.5168354], [   0.641919]

F     0 1.54490281259010e+00
F     1 2.05859040298638e-01
F     2 6.01775993764295e-01
F     3 -1.19346623087746e-03
F     4 -1.75945353313796e+00
F     5 -1.51963623148921e+00
#   0: [   0.985605], [  0.9755735], [  0.4995197], [    0.85206], [  0.4999652]
#   5: [ 0.02101391], [  0.2788488], [   0.499978], [  0.5010995], [ 0.02720336]
#  10: [  0.4943684], [  0.7117734]

F     0 8.38759447529862e-01
F     1 3.34112679184702e-01
F     2 8.61184134918209e-01
F     3 -2.91487493319535e-02
F     4 -4.73063345653418e-01
F     5 -5.58221771284506e-04
#   0: [  0.9927893], [  0.9858846], [  0.3354667], [  0.7373182], [  0.5456014]
#   5: [   0.416583], [  0.6668455], [  0.4999982], [   0.498546], [  0.4723398]
#  10: [  0.8559192], [  0.4992935]

F     0 5.56708668928782e-17
F     1 9.09174252227473e-01
F     2 8.91585944148269e-01
F     3 -6.21523316716146e-01
F     4 -1.57495103110716e-03
F     5 -2.53291948640748e-02
#   0: [  0.9929682], [          1], [  0.4998414], [  0.6348786], [  0.5001463]
#   5: [ 0.02850078], [  0.4998541], [  0.4999822], [  0.5007388], [  0.5418173]
#  10: [  0.6764572], [  0.4994559]

F     0 3.73153602540429e-01
F     1 1.81625563524554e+00
F     2 2.02141549992285e-01
F     3 -2.37445664156667e+00
F     4 -4.80095046247508e-03
F     5 -2.44824344520839e+00
#   0: [  0.9736362], [  0.9986198], [  0.5641178], [ 0.07779109], [  0.1754023]
#   5: [  0.2966002], [  0.5002483], [  0.9378089], [  0.5006788], [  0.5005567]
#  10: [  0.8225842], [0.009761751]

F     0 1.88310849029265e-01
F     1 1.92371682194296e+00
F     2 2.02778602087784e-01
F     3 -2.75067081645654e+00
F     4 -1.75174008338086e-03
F     5 -2.74642717725462e+00
#   0: [  0.9732649], [  0.9993589], [   0.252032], [  0.8734025], [  0.5000125]
#   5: [0.007540107], [  0.2195576], [  0.5000027], [   0.816329], [  0.9632521]
#  10: [  0.7619314], [  0.3046482]

F     0 8.60646652983109e-03
F     1 1.50534323386401e-01
F     2 1.97725905441135e+00
F     3 -2.93223246858560e+00
F     4 -2.91529258514714e+00
F     5 -1.22995846446150e-04
#   0: [  0.9995035], [  0.9996297], [  0.2489388], [   0.119674], [   0.500025]
#   5: [0.007540107], [  0.2195576], [  0.5000036], [  0.8129356], [  0.0246794]
#  10: [   0.755401], [  0.7550833]

F     0 1.52654769504923e-10
F     1 1.86124987421759e+00
F     2 3.67163891506750e-01
F     3 -2.59906041750139e+00
F     4 -8.72096795131672e-04
F     5 -2.49795342508160e+00
#   0: [   0.979341], [          1], [  0.2494443], [   0.119674], [  0.4999927]
#   5: [ 0.04048928], [  0.2195576], [  0.5000096], [  0.8170003], [ 0.01978804]
#  10: [  0.5611128], [  0.7550833]

F     0 1.53717864715874e+00
F     1 6.11227817539830e-01
F     2 1.92648126611481e-01
F     3 -1.44229394160700e-03
F     4 -1.49343135520130e+00
F     5 -1.74579596338699e+00
#   0: [  0.9742736], [  0.9858686], [  0.5001421], [ 0.07779109], [   0.499977]
#   5: [  0.5132186], [  0.5002483], [  0.9378089], [  0.5031581], [  0.4994919]
#  10: [  0.7344495], [0.009761751]

F     0 1.95529118195638e-15
F     1 5.59898633183435e-02
F     2 1.99695810424425e+00
F     3 -2.99097653490121e+00
F     4 -2.98862538630541e+00
F     5 -9.52823211086695e-05
#   0: [    0.99982], [          1], [  0.2487258], [   0.119674], [  0.5331664]
#   5: [0.007540107], [  0.2195576], [  0.5303777], [  0.8170003], [ 0.01897413]
#  10: [  0.7642465], [  0.7550833]

F     0 1.12957164511584e-01
F     1 1.97571561714206e+00
F     2 1.26793143354357e-01
F     3 -2.92271853127432e+00
F     4 -4.69887217093001e-03
F     5 -2.92023064613393e+00
#   0: [  0.9684997], [  0.9996297], [  0.2489388], [   0.119674], [   0.500025]
#   5: [0.007540107], [  0.2195576], [  0.5000036], [  0.8129356], [  0.0246794]
#  10: [   0.755401], [  0.7550833]

F     0 8.51333134270097e-01
F     1 5.72688357561879e-01
F     2 7.00841828089691e-01
F     3 -3.43249263559109e-04
F     4 -2.97940362227977e-01
F     5 -1.75534877393094e-01
#   0: [    0.99041], [  0.9902919], [  0.4994776], [  0.4918003], [  0.5000016]
#   5: [  0.3632087], [  0.4765928], [  0.3852208], [  0.2437434], [   0.501355]
#  10: [  0.5472708], [  0.8770148]

F     0 1.84313393754777e+00
F     1 3.88980570750524e-01
F     2 1.63677270792180e-207
F     3 -5.91562356489606e-04
F     4 -2.43496918284570e+00
F     5 -2.54844859616175e+00
#   0: [0.008461132], [  0.9799846], [  0.2487258], [  0.8389309], [    0.50002]
#   5: [0.007540107], [   0.382162], [  0.5000085], [  0.8170003], [  0.9628059]
#  10: [  0.7637635], [  0.7550833]

F     0 8.81891742275997e-01
F     1 8.84647036803611e-01
F     2 1.63179207700566e-01
F     3 -3.66109482484211e-03
F     4 -1.05938517296345e-05
F     5 -5.66990288276448e-01
#   0: [  0.9753822], [  0.9931122], [  0.5000727], [  0.6685698], [  0.5000543]
#   5: [   0.401199], [  0.5043576], [ 0.03088033], [  0.5188049], [  0.4972228]
#  10: [  0.4690956], [  0.4873407]

F     0 1.39053123983148e+00
F     1 6.08616338764941e-01
F     2 4.22047266635747e-01
F     3 -3.19320253231632e-02
F     4 -1.20430448617488e+00
F     5 -1.34852195057758e+00
#   0: [  0.9825885], [  0.9867196], [   0.499258], [ 0.09304272], [  0.5000131]
#   5: [  0.4971789], [  0.5002483], [  0.9353825], [  0.5001292], [  0.4991111]
#  10: [  0.4992042], [  0.9693514]

F     0 3.52590246139303e-01
F     1 7.49004636028212e-01
F     2 1.12336865979632e+00
F     3 -8.54045061022485e-01
F     4 -5.26529013683100e-01
F     5 -8.17112917474550e-04
#   0: [  0.9948331], [   0.996719], [  0.6273402], [   0.217456], [  0.6225997]
#   5: [   0.428505], [  0.5911764], [   0.499993], [  0.1818275], [  0.4567935]
#  10: [  0.8479278], [  0.7163221]

F     0 2.18643318128057e-03
F     1 1.68624923614318e+00
F     2 5.37819478295941e-01
F     3 -2.13268747275048e+00
F     4 -1.13693322937092e-04
F     5 -1.91575371469214e+00
#   0: [  0.9838634], [  0.9999917], [  0.2511819], [   0.119674], [  0.5231786]
#   5: [0.007540107], [  0.2195576], [  0.5000037], [  0.3793304], [  0.1551943]
#  10: [  0.7642465], [  0.3040346]

F     0 1.55424622081471e-03
F     1 3.67575150123827e-01
F     2 1.86000292314120e+00
F     3 -2.59472296900268e+00
F     4 -2.49339116252225e+00
F     5 -1.66251933175765e-05
#   0: [  0.9986746], [   0.999973], [  0.2487258], [  0.2797172], [  0.5653915]
#   5: [0.007540107], [  0.2336683], [  0.4914253], [  0.8170003], [ 0.01897413]
#  10: [  0.7637635], [  0.7550833]

F     0 7.32299099131741e-01
F     1 1.97527910437196e-01
F     2 1.30395537991798e+00
F     3 -8.73382400866016e-01
F     4 -1.24631592225662e+00
F     5 -3.54154195105094e-04
#   0: [  0.9959228], [  0.9823043], [  0.4997184], [  0.1694907], [  0.5521842]
#   5: [  0.4141451], [ 0.08976918], [  0.5000039], [  0.3575703], [  0.6544507]
#  10: [  0.8559192], [  0.7237464]

F     0 5.23038375188691e-01
F     1 7.24408582525383e-01
F     2 8.98158602493996e-01
F     3 -3.99848955150409e-01
F     4 -2.11449965763101e-01
F     5 -9.15516495259006e-06
#   0: [  0.9931253], [   0.994936], [  0.5008142], [  0.4591216], [  0.5081413]
#   5: [  0.3329708], [  0.4697987], [  0.3348755], [  0.2437434], [  0.5048264]
#  10: [  0.5353592], [  0.8770148]

F     0 6.97527990834005e-01
F     1 1.19411157561843e+00
F     2 3.96438455757317e-01
F     3 -7.04702228728413e-01
F     4 -1.84360956653418e-04
F     5 -9.51738615323671e-01
#   0: [  0.9828736], [  0.9959052], [   0.499689], [  0.1694907], [  0.4999982]
#   5: [  0.4646716], [ 0.09067826], [  0.4999998], [  0.3920687], [  0.4456344]
#  10: [  0.8482193], [  0.6572387]

F     0 4.36210316458470e-17
F     1 7.12385508641637e-01
F     2 1.40602801486661e+00
F     3 -1.48440789151234e+00
F     4 -1.10378805682039e+00
F     5 -1.72180757003737e-03
#   0: [  0.9964602], [          1], [  0.2489008], [  0.1386243], [  0.4999869]
#   5: [ 0.02767564], [  0.5005708], [  0.5000287], [  0.8170003], [  0.4334712]
#  10: [  0.7335617], [  0.4994559]

F     0 3.80735730618390e-01
F     1 1.62933718175956e+00
F     2 4.37957163929291e-01
F     3 -1.88278605344356e+00
F     4 -4.51086972556025e-04
F     5 -1.84765096779296e+00
#   0: [   0.982022], [  0.9984214], [  0.4998414], [   0.133314], [  0.5000131]
#   5: [ 0.01337101], [  0.4972478], [  0.4999979], [  0.3144585], [ 0.02041125]
#  10: [  0.7568579], [  0.3329193]

F     0 1.78998038776206e+00
F     1 3.97185406421446e-01
F     2 2.06540630133232e-01
F     3 -1.42272611320138e-03
F     4 -2.28612788223717e+00
F     5 -2.37245079362092e+00
#   0: [  0.9739524], [  0.9804613], [  0.9164368], [  0.3539022], [  0.5000171]
#   5: [  0.1715453], [  0.1768334], [  0.5000023], [  0.6637752], [  0.9508829]
#  10: [  0.8123875], [  0.8321549]

F     0 1.62546874194095e+00
F     1 1.13715112093136e-259
F     2 5.82911537310841e-01
F     3 -3.23018086858085e-04
F     4 -1.98193449135717e+00
F     5 -1.72709509610960e+00
#   0: [  0.9849371], [0.002549689], [   0.248886], [   0.119674], [   0.500036]
#   5: [0.007540107], [  0.3616974], [  0.4999786], [  0.6029841], [ 0.01958475]
#  10: [  0.6116991], [  0.5599684]

F     0 2.34382141367633e-14
F     1 5.59898633183435e-02
F     2 1.99695810424425e+00
F     3 -2.99097653490121e+00
F     4 -2.98862538630541e+00
F     5 -9.52823211086695e-05
#   0: [    0.99982], [          1], [  0.2487258], [   0.119674], [  0.5331664]
#   5: [0.007540107], [  0.2195576], [  0.5303777], [  0.8170003], [ 0.01897413]
#  10: [  0.7642465], [  0.7550833]

F     0 3.53908521433436e-11
F     1 1.99346722859038e+00
F     2 8.46407197519254e-02
F     3 -2.98107564290395e+00
F     4 -6.41949306079859e-04
F     5 -2.97570260432386e+00
#   0: [  0.9645303], [          1], [  0.2502603], [   0.119674], [  0.5000208]
#   5: [0.007540107], [  0.2195576], [  0.4823347], [  0.8170003], [ 0.01897413]
#  10: [  0.7642465], [  0.7550833]

F     0 1.09412906294826e+00
F     1 1.57847632908042e-258
F     2 8.40543345386843e-01
F     3 -5.79271707111606e-03
F     4 -9.03631521862148e-01
F     5 -3.73746685256569e-01
#   0: [  0.9912921], [0.002628031], [  0.5001064], [   0.485669], [  0.5000154]
#   5: [ 0.07137359], [   0.500399], [  0.4999973], [  0.5005595], [  0.8895582]
#  10: [  0.4943684], [  0.7097803]

F     0 3.23038887941198e-01
F     1 8.42870232514580e-01
F     2 8.60991654724904e-01
F     3 -4.77825389145682e-01
F     4 -2.32683098430102e-02
F     5 -1.11009357949499e-04
#   0: [  0.9927893], [  0.9973509], [  0.6245867], [  0.6870929], [  0.5110442]
#   5: [  0.5847646], [  0.2514554], [  0.4999995], [  0.4938785], [  0.5142487]
#  10: [  0.8559192], [  0.5301291]

F     0 5.76249534506367e-01
F     1 1.41545037032536e+00
F     2 4.24929149433778e-01
F     3 -1.26708041439742e+00
F     4 -1.35032457708699e-02
F     5 -1.38070447238264e+00
#   0: [  0.9825885], [  0.9971786], [  0.5000727], [ 0.08949701], [  0.4999752]
#   5: [  0.5057742], [  0.5002483], [  0.9353825], [  0.5001571], [  0.4907552]
#  10: [  0.4980491], [  0.9775326]

F     0 6.81017013029258e-01
F     1 9.94547563610800e-04
F     2 1.46460201210295e+00
F     3 -1.26100608598970e+00
F     4 -1.60884347317252e+00
F     5 -4.99246241527640e-05
#   0: [  0.9967606], [  0.9325744], [  0.7547316], [  0.4392468], [  0.1217334]
#   5: [  0.4495891], [  0.7778656], [  0.3023771], [  0.4883495], [  0.6569121]
#  10: [  0.9525394], [  0.7348882]

F     0 1.77276243025317e+00
F     1 1.96300367978471e-01
F     2 4.19341299520525e-01
F     3 -5.26184813307573e-05
F     4 -2.32816721821782e+00
F     5 -2.22518224995651e+00
#   0: [  0.9810098], [  0.9737867], [  0.5001567], [ 0.08434633], [  0.1822638]
#   5: [  0.3616349], [  0.6442246], [  0.9378089], [  0.4969359], [  0.4999966]
#  10: [  0.7941781], [0.009761751]

F     0 1.20339234944113e-16
F     1 1.96528884945272e+00
F     2 1.85572308146065e-01
F     3 -2.89679734333387e+00
F     4 -2.71469964612248e-05
F     5 -2.87096953217088e+00
#   0: [  0.9722474], [          1], [  0.2487258], [   0.119674], [  0.4999666]
#   5: [0.007540107], [  0.2539494], [  0.4999576], [  0.8170003], [ 0.01923275]
#  10: [  0.7578617], [  0.7550833]

F     0 1.64163763636716e+00
F     1 4.23139027087363e-01
