Example: DTLZ4
#   0: [    0.99595], [  0.9808799], [  0.5000007], [  0.4999996], [        0.5]
#   5: [  0.5000002], [  0.4999995], [  0.4999995], [  0.5000006], [        0.5]
#  10: [        0.5], [  0.4999999]

F     0 9.03531624261718e-02
F     1 9.95911197849087e-01
F     2 0.00000000000000e+00
#   0: [3.28111e-06], [  0.9994069], [  0.4998723], [  0.5000006], [  0.4999803]
#   5: [  0.4999845], [  0.4999996], [  0.4999996], [  0.5011777], [  0.4999987]
#  10: [  0.4999995], [  0.5000003]

F     0 2.69733096584002e-01
F     1 5.29410909087093e-01
F     2 8.04343301052883e-01
#   0: [  0.9948209], [  0.9964398], [  0.5000002], [  0.4999999], [        0.5]
#   5: [  0.4999999], [  0.5000001], [  0.5000001], [  0.5000009], [        0.5]
#  10: [  0.4999999], [        0.5]

F     0 1.07234160966795e-01
F     1 9.69664815101265e-01
F     2 2.19661059619955e-01
#   0: [     0.9806], [  0.9992733], [  0.5000033], [  0.5000001], [        0.5]
#   5: [  0.5000001], [  0.4999974], [  0.4999997], [  0.4999991], [        0.5]
#  10: [        0.5], [  0.4999998]

F     0 7.07269118833252e-01
F     1 1.69075144368375e-11
F     2 7.06944406581669e-01
#   0: [  0.9930896], [  0.7795137], [  0.5000006], [        0.5], [        0.5]
#   5: [  0.4999997], [  0.5000001], [  0.4999998], [   0.499985], [  0.4999999]
#  10: [        0.5], [  0.4999997]

F     0 7.07122735232536e-01
F     1 7.07153527828463e-01
F     2 0.00000000000000e+00
#   0: [0.0001074337], [  0.9930928], [  0.5000251], [  0.5054378], [  0.4999999]
#   5: [  0.4999951], [  0.5002079], [  0.4961631], [  0.4999945], [  0.5000013]
#  10: [  0.4999738], [  0.4999999]

F     0 6.53325447130866e-01
F     1 2.78762201774467e-01
F     2 7.03887416424964e-01
#   0: [  0.9930349], [  0.9864953], [  0.5000009], [        0.5], [        0.5]
#   5: [  0.4999999], [  0.5000005], [  0.5000005], [  0.5000017], [  0.5000004]
#  10: [        0.5], [  0.4999999]

F     0 5.31324158257465e-01
F     1 2.65944529809727e-01
F     2 8.04343301087633e-01
#   0: [  0.9948209], [  0.9878811], [  0.5000004], [        0.5], [        0.5]
#   5: [  0.4999999], [  0.4999999], [  0.5000006], [  0.5000066], [  0.4999999]
#  10: [        0.5], [        0.5]

F     0 4.46955726737774e-01
F     1 8.94612784024774e-01
F     2 0.00000000000000e+00
#   0: [2.560475e-06], [   0.996511], [  0.4999974], [  0.4999489], [  0.4999999]
#   5: [  0.4999918], [  0.5002849], [  0.5071149], [  0.4998569], [  0.5000029]
#  10: [  0.5000001], [  0.5000019]

F     0 8.18132953448698e-01
F     1 4.09501394290686e-01
F     2 4.03691812451544e-01
#   0: [  0.9867906], [  0.9878811], [  0.5000059], [        0.5], [        0.5]
#   5: [        0.5], [  0.5000001], [  0.4999956], [  0.5000197], [        0.5]
#  10: [        0.5], [  0.5000008]

F     0 7.09801536710423e-01
F     1 4.10234413723388e-01
F     2 5.72616367462255e-01
#   0: [  0.9905808], [  0.9890826], [  0.4999991], [  0.4999999], [        0.5]
#   5: [  0.4999998], [  0.5000002], [        0.5], [  0.5000012], [  0.4999999]
#  10: [  0.4999999], [        0.5]

F     0 5.54203441235497e-04
F     1 8.91094998316090e-02
F     2 9.96021681441809e-01
#   0: [  0.9994153], [  0.9999603], [  0.5000003], [  0.5000004], [        0.5]
#   5: [  0.4999999], [  0.4999998], [  0.4999999], [  0.5000013], [        0.5]
#  10: [        0.5], [  0.4999999]

F     0 1.96637321220842e-01
F     1 1.31879230573682e-32
F     2 9.80476294423041e-01
#   0: [  0.9986541], [  0.4856282], [  0.5000006], [  0.4999998], [        0.5]
#   5: [  0.4999999], [  0.4999998], [  0.5000001], [  0.5000033], [        0.5]
#  10: [  0.5000001], [  0.4999999]

F     0 1.16944467098654e-01
F     1 9.26572173220716e-01
F     2 3.57474473987293e-01
#   0: [  0.9855267], [  0.9991673], [  0.5000007], [  0.5000005], [        0.5]
#   5: [        0.5], [  0.4999994], [  0.5000005], [  0.4999922], [  0.4999999]
#  10: [  0.5000001], [        0.5]

F     0 9.87677733596615e-01
F     1 1.97156640197405e-01
F     2 0.00000000000000e+00
#   0: [2.469141e-05], [   0.979454], [  0.4780119], [  0.4999966], [  0.4935441]
#   5: [  0.4999947], [   0.581459], [   0.500009], [  0.5016129], [  0.5001892]
#  10: [  0.4999354], [  0.4999658]

F     0 9.48718272371198e-01
F     1 3.16122824698746e-01
F     2 2.05222761923142e-287
#   0: [0.001352574], [   0.984266], [  0.4999998], [        0.5], [        0.5]
#   5: [        0.5], [  0.4999995], [  0.4999997], [  0.4999823], [        0.5]
#  10: [  0.5000001], [  0.4999999]

F     0 6.95759523827735e-01
F     1 5.74466987022201e-01
F     2 4.31168604926702e-01
#   0: [   0.987484], [  0.9918101], [  0.5000001], [        0.5], [        0.5]
#   5: [  0.5000008], [        0.5], [  0.4999996], [  0.5000049], [  0.4999998]
#  10: [  0.4999999], [        0.5]

F     0 2.55712074413412e-01
F     1 3.87378562426479e-01
F     2 8.85747810824353e-01
#   0: [  0.9963353], [  0.9953676], [  0.5000003], [  0.4999999], [        0.5]
#   5: [  0.4999998], [  0.5000001], [  0.4999996], [   0.499998], [  0.5000001]
#  10: [  0.5000001], [  0.4999999]

F     0 5.65239003269314e-01
F     1 7.01338561589993e-01
F     2 4.34314507273093e-01
#   0: [   0.987561], [  0.9943622], [        0.5], [  0.4999998], [        0.5]
#   5: [  0.5000002], [  0.5000001], [  0.4999994], [  0.5000029], [        0.5]
#  10: [        0.5], [  0.5000001]

F     0 1.26398132370724e-01
F     1 7.67437394263995e-01
F     2 6.28540657707516e-01
#   0: [  0.9916578], [  0.9989034], [  0.4999994], [  0.5000001], [        0.5]
#   5: [  0.4999998], [  0.5000001], [        0.5], [  0.5000136], [        0.5]
#  10: [  0.4999998], [        0.5]

F     0 8.90266576809502e-01
F     1 2.56378552381606e-01
F     2 3.76424574260711e-01
#   0: [  0.9860613], [  0.9829161], [   0.500001], [        0.5], [        0.5]
#   5: [  0.4999993], [  0.4999994], [  0.5000018], [   0.499999], [        0.5]
#  10: [  0.5000002], [  0.5000001]

F     0 4.21266122813011e-01
F     1 5.71906774550702e-01
F     2 7.03887416424964e-01
#   0: [  0.9930349], [  0.9948354], [  0.5000009], [        0.5], [        0.5]
#   5: [  0.4999999], [  0.5000005], [  0.5000005], [  0.5000017], [  0.5000004]
#  10: [        0.5], [  0.4999999]

F     0 5.07975026926772e-01
F     1 8.54100301100454e-01
F     2 1.11687276983577e-01
#   0: [  0.9739304], [  0.9958296], [  0.4999995], [        0.5], [        0.5]
#   5: [  0.4999999], [        0.5], [  0.4999983], [  0.4999912], [        0.5]
#  10: [  0.4999999], [  0.4999995]

F     0 1.25514440210437e-05
F     1 7.07269118954358e-01
F     2 7.06944406814040e-01
#   0: [  0.9930896], [  0.9999999], [  0.5000089], [        0.5], [        0.5]
#   5: [  0.5000002], [  0.4999995], [        0.5], [  0.5000218], [  0.5000002]
#  10: [  0.5000001], [        0.5]

F     0 7.99957319608767e-01
F     1 5.37547282559775e-01
F     2 2.66666844653442e-01
#   0: [  0.9825425], [  0.9902835], [  0.4999999], [        0.5], [  0.4999999]
#   5: [  0.5000008], [  0.4999999], [  0.4999999], [  0.4999895], [  0.5000001]
#  10: [        0.5], [  0.5000001]

F     0 5.77587847240448e-01
F     1 5.81809912652492e-01
F     2 5.72616367471245e-01
#   0: [  0.9905808], [  0.9931384], [  0.4999979], [  0.4999999], [  0.5000001]
#   5: [  0.5000001], [  0.5000003], [  0.4999978], [  0.4999971], [  0.5000003]
#  10: [        0.5], [        0.5]

F     0 3.97135007204652e-01
F     1 8.19318208822373e-01
F     2 4.13523226669957e-01
#   0: [  0.9870432], [  0.9966183], [  0.5000002], [  0.5000001], [        0.5]
#   5: [  0.5000001], [  0.5000001], [  0.5000008], [  0.4999888], [  0.5000001]
#  10: [  0.4999996], [  0.5000002]

F     0 3.15857654473956e-01
F     1 9.48806636124869e-01
F     2 0.00000000000000e+00
#   0: [3.782818e-06], [  0.9977137], [  0.5000044], [  0.4999997], [  0.4999972]
#   5: [  0.4999962], [  0.4999992], [  0.5000014], [  0.4997919], [  0.4999945]
#  10: [  0.4999561], [  0.5000008]

F     0 2.49556190120936e-06
F     1 1.94923631182845e-01
F     2 9.80818422546535e-01
#   0: [  0.9986668], [  0.9999999], [  0.5000006], [  0.5000001], [        0.5]
#   5: [  0.5000004], [  0.4999997], [   0.500001], [  0.5000013], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.12323399630194e-17
F     1 1.00000000009230e+00
F     2 7.66709196467498e-31
#   0: [  0.4976054], [          1], [  0.4999987], [  0.4999999], [        0.5]
#   5: [        0.5], [  0.4999994], [  0.4999999], [  0.4999905], [  0.5000002]
#  10: [  0.5000001], [  0.5000002]

F     0 2.73170665954080e-17
F     1 4.46121552996786e-01
F     2 8.94972379538238e-01
#   0: [  0.9965191], [          1], [  0.4999987], [  0.4999999], [        0.5]
#   5: [        0.5], [  0.4999994], [  0.4999999], [  0.4999905], [  0.5000002]
#  10: [  0.5000001], [  0.5000002]

