Example: Zitzler et. al. (ZDT4)
#   5: [1.94984e-09], [-6.314068e-10], [5.306398e-09], [1.791321e-08], [1.225866e-09]

F     0 4.64331372978606e-01
F     1 3.18581352633683e-01
#   0: [  0.4643314], [3.303204e-09], [2.363917e-10], [-2.614372e-09], [7.123508e-10]
#   5: [-1.87863e-09], [-1.077402e-09], [2.309851e-10], [1.28826e-08], [2.353066e-09]

F     0 2.01632267666109e-01
F     1 5.50965182122693e-01
#   0: [  0.2016323], [-1.827264e-10], [6.39807e-10], [-1.140538e-09], [-1.551173e-09]
#   5: [-2.609583e-10], [3.223073e-09], [3.686824e-09], [1.359874e-10], [5.070462e-10]

F     0 5.28488435583129e-01
F     1 2.73027899034084e-01
#   0: [  0.5284884], [3.433874e-09], [-1.099646e-09], [-2.333705e-09], [-1.103875e-09]
#   5: [-2.176583e-09], [-1.432598e-09], [-2.483602e-10], [2.793961e-08], [1.727282e-10]

F     0 6.59415235798335e-01
F     1 1.87956136776888e-01
#   0: [  0.6594152], [1.325047e-09], [3.870373e-09], [2.35335e-09], [-4.880039e-09]
#   5: [1.532221e-10], [-1.528229e-10], [5.657917e-10], [3.898323e-10], [1.574353e-09]

F     0 8.56666726482025e-01
F     1 7.44370758927299e-02
#   0: [  0.8566667], [-7.805605e-10], [2.899799e-09], [-1.256315e-09], [-3.168214e-09]
#   5: [-1.878157e-09], [6.619954e-10], [2.544046e-09], [-3.603433e-09], [-2.668604e-09]

F     0 1.96053113997049e-02
F     1 8.59981032000288e-01
#   0: [ 0.01960531], [-2.769651e-10], [-1.421727e-09], [-5.547379e-10], [-2.298291e-09]
#   5: [3.441764e-09], [5.190302e-09], [2.009879e-09], [2.743434e-09], [-1.628619e-10]

F     0 2.54058032921091e-02
F     1 8.40608019988117e-01
#   0: [  0.0254058], [-9.131093e-10], [9.084958e-10], [1.461831e-09], [-2.456629e-09]
#   5: [1.675473e-09], [-2.49253e-09], [-2.686286e-09], [-4.55714e-09], [1.010668e-09]

F     0 4.82336772161502e-01
F     1 3.05495304435259e-01
#   0: [  0.4823368], [-8.144086e-10], [2.953791e-10], [-3.013463e-09], [-1.424902e-09]
#   5: [-2.597904e-09], [6.605252e-09], [-7.914893e-10], [-3.092845e-09], [4.078303e-10]

F     0 6.02851423509145e-02
F     1 7.54469671219804e-01
#   0: [ 0.06028514], [-2.301454e-09], [-3.812494e-09], [-7.193933e-10], [-5.367533e-09]
#   5: [-6.455078e-10], [-3.282001e-09], [2.929376e-10], [4.308299e-09], [-2.687278e-10]

F     0 2.32127470729619e-01
F     1 5.18203911670491e-01
#   0: [  0.2321275], [1.926686e-09], [-3.47868e-09], [2.082496e-09], [-1.084807e-10]
#   5: [-6.564623e-10], [-6.913501e-11], [-1.20486e-09], [8.182871e-10], [1.429203e-09]

F     0 2.59207372982266e-01
F     1 4.90875876644747e-01
#   0: [  0.2592074], [2.189948e-09], [2.573569e-09], [-2.379418e-09], [3.597785e-09]
#   5: [4.730027e-09], [-1.438536e-10], [-2.255661e-10], [-3.669758e-10], [-2.387518e-09]

F     0 1.87730670662867e-01
F     1 5.66721024439376e-01
#   0: [  0.1877307], [1.231186e-09], [-8.003267e-10], [-9.019741e-11], [9.106611e-10]
#   5: [-2.20798e-09], [-2.134731e-09], [-1.412725e-09], [3.29926e-09], [-1.336521e-09]

F     0 5.58501192663544e-01
F     1 2.52670626387855e-01
#   0: [  0.5585012], [5.375636e-09], [-2.029981e-09], [-8.393322e-10], [8.163576e-10]
#   5: [-4.176897e-11], [2.546776e-09], [-3.344129e-09], [4.628496e-10], [-2.265339e-09]

F     0 2.00555273263291e-04
F     1 9.85838246109212e-01
#   0: [0.0002005553], [2.831225e-10], [2.363069e-09], [8.762436e-10], [-1.350222e-09]
#   5: [8.365717e-10], [1.639007e-09], [-3.425466e-09], [1.350886e-08], [1.418802e-09]

F     0 8.35763957008593e-01
F     1 8.57987327680463e-02
#   0: [   0.835764], [5.846153e-10], [4.207952e-10], [-1.784214e-09], [-2.742501e-09]
#   5: [1.331717e-09], [1.147937e-09], [-2.764729e-09], [1.015968e-08], [-1.4826e-09]

F     0 8.24123301696585e-01
F     1 9.21876285836457e-02
#   0: [  0.8241233], [-3.789933e-10], [1.589911e-09], [1.094329e-09], [-1.458831e-09]
#   5: [4.016147e-10], [-4.61039e-10], [1.437649e-09], [-1.986951e-09], [1.961456e-09]

F     0 3.49399572756594e-01
F     1 4.08899693151370e-01
#   0: [  0.3493996], [-6.702811e-10], [-1.653889e-09], [-2.614372e-09], [1.267703e-09]
#   5: [3.204438e-09], [-1.077402e-09], [2.309851e-10], [1.28826e-08], [-2.475789e-09]

F     0 1.38596712248655e-01
F     1 6.27714206222373e-01
#   0: [  0.1385967], [9.083678e-10], [7.487014e-10], [3.005945e-09], [-1.591761e-09]
#   5: [1.701662e-09], [-1.451379e-09], [-5.691365e-10], [1.276454e-08], [2.217297e-09]

F     0 4.91266747328982e-02
F     1 7.78354619419002e-01
#   0: [ 0.04912667], [3.433874e-09], [3.086468e-09], [-3.450226e-09], [-3.615647e-09]
#   5: [-8.97574e-10], [-1.264795e-09], [-2.483602e-10], [5.383617e-09], [4.305818e-11]

F     0 3.05708026522207e-01
F     1 4.47091303629434e-01
#   0: [   0.305708], [-2.382628e-10], [-1.294625e-09], [-4.679554e-09], [1.846873e-09]
#   5: [-1.320757e-09], [2.724559e-09], [2.760332e-09], [1.182453e-09], [1.566591e-09]

F     0 3.59395217803011e-03
F     1 9.40050419700968e-01
#   0: [0.003593952], [6.008264e-10], [3.428596e-09], [2.195966e-09], [1.827868e-09]
#   5: [2.19874e-09], [1.975711e-09], [-2.006456e-09], [-2.524473e-09], [-1.625972e-09]

F     0 4.92527365799609e-01
F     1 2.98197060565028e-01
#   0: [  0.4925274], [1.495806e-09], [6.009051e-10], [-3.684451e-09], [6.261444e-09]
#   5: [4.923642e-09], [4.83802e-12], [-3.495863e-09], [1.925998e-09], [2.964541e-09]

F     0 7.90592752967732e-01
F     1 1.10847171197375e-01
#   0: [  0.7905928], [1.47626e-09], [5.214076e-09], [5.136767e-10], [-7.601747e-10]
#   5: [-2.693978e-09], [1.085356e-11], [-1.084225e-09], [3.194238e-10], [3.217853e-09]

F     0 3.55037832397948e-01
F     1 4.04149488212070e-01
#   0: [  0.3550378], [ 3.4187e-10], [-3.753788e-09], [4.06998e-10], [4.550251e-10]
#   5: [-1.279914e-09], [-1.721386e-09], [2.158465e-09], [-5.184371e-09], [1.841856e-10]

F     0 1.61418671224026e-01
F     1 5.98230574552997e-01
#   0: [  0.1614187], [-1.515689e-09], [9.087318e-10], [8.697883e-10], [-2.486456e-09]
#   5: [-6.305629e-10], [-3.632457e-09], [-1.125089e-09], [6.83818e-09], [-2.640795e-09]

F     0 4.26811958944549e-01
F     1 3.46691528491676e-01
#   0: [   0.426812], [1.144896e-09], [5.45283e-10], [-1.704585e-09], [-7.011455e-10]
#   5: [3.17941e-10], [-4.416534e-11], [-3.31325e-09], [1.287697e-09], [-2.588342e-09]

F     0 2.11012624681832e-01
F     1 5.40638895114339e-01
#   0: [  0.2110126], [-2.346756e-10], [-7.214638e-10], [7.369799e-10], [2.641209e-09]
#   5: [7.528707e-09], [-2.970678e-09], [-9.326049e-10], [1.665764e-08], [1.856682e-09]

F     0 5.98831071587709e-01
F     1 2.26158238664102e-01
#   0: [  0.5988311], [1.948702e-09], [-1.25945e-09], [2.011657e-10], [1.609806e-09]
#   5: [5.93179e-10], [-2.769488e-09], [8.907569e-10], [-2.332477e-08], [-5.160379e-10]

F     0 7.00308643195933e-01
F     1 1.63155544204352e-01
#   0: [  0.7003086], [-2.638301e-09], [-4.198967e-09], [-3.299816e-09], [-1.226145e-09]
#   5: [-1.606883e-09], [7.643619e-10], [3.215376e-09], [-1.273249e-09], [-1.866362e-09]

F     0 2.98409131342761e-02
F     1 8.27254773917553e-01
#   0: [ 0.02984091], [1.297388e-09], [3.211455e-10], [2.187681e-09], [-1.87791e-09]
#   5: [-1.30449e-09], [1.996658e-10], [2.34904e-09], [-1.020972e-09], [1.672857e-09]

F     0 7.30370507361456e-01
F     1 1.45382829939957e-01
#   0: [  0.7303705], [2.521161e-09], [-2.33737e-09], [-2.344209e-09], [2.038628e-09]
#   5: [2.328388e-09], [-1.902204e-09], [-5.609147e-10], [-3.628475e-09], [-5.056308e-10]

F     0 4.38622655748483e-01
F     1 3.37714067982513e-01
#   0: [  0.4386227], [-7.951867e-10], [-1.058818e-09], [2.40419e-09], [2.288213e-09]
#   5: [2.586877e-09], [-2.148082e-09], [1.477213e-09], [-2.433044e-08], [2.641156e-11]

F     0 5.77644172760014e-01
F     1 2.39970939529280e-01
#   0: [  0.5776442], [-6.377154e-10], [3.88945e-09], [1.899649e-09], [7.437933e-10]
#   5: [-4.318991e-10], [1.971602e-09], [1.411914e-10], [-2.238295e-10], [2.267962e-09]

F     0 9.86349942973322e-01
F     1 6.84847934805055e-03
#   0: [  0.9863499], [5.461858e-10], [-2.457157e-09], [-3.946173e-09], [4.158414e-09]
#   5: [2.280477e-10], [2.482453e-09], [4.818151e-09], [-2.741777e-09], [-2.059902e-09]

F     0 9.67306933310737e-01
F     1 1.64823675650854e-02
#   0: [  0.9673069], [-6.387056e-12], [2.641721e-09], [-4.392757e-09], [-1.528563e-09]
#   5: [1.006512e-09], [4.12174e-10], [1.614919e-09], [2.089228e-08], [-5.933111e-10]

F     0 9.08909532747087e-03
F     1 9.04663253005619e-01
#   0: [0.009089095], [-1.822189e-09], [-1.573583e-09], [-2.657336e-09], [1.100994e-09]
#   5: [-2.460324e-09], [-2.460764e-09], [-1.261365e-09], [5.256463e-09], [1.82069e-09]

F     0 5.33752564388952e-01
F     1 2.69416285160374e-01
#   0: [  0.5337526], [2.831225e-10], [2.363069e-09], [8.762436e-10], [-1.350222e-09]
#   5: [8.365717e-10], [1.639007e-09], [-3.425466e-09], [1.350886e-08], [1.418802e-09]

F     0 3.77768916855429e-01
F     1 3.85370911154213e-01
#   0: [  0.3777689], [1.749769e-09], [8.544223e-09], [1.998736e-10], [-5.252948e-10]
#   5: [3.389702e-10], [-1.077402e-09], [-9.051528e-10], [-4.637661e-09], [-2.294199e-09]

F     0 4.56850403021599e-01
F     1 3.24092903557316e-01
#   0: [  0.4568504], [4.242577e-09], [1.765278e-09], [-2.675239e-09], [-2.774606e-10]
#   5: [-1.26364e-09], [2.811202e-09], [2.852923e-09], [-3.712155e-09], [-9.220262e-10]

F     0 3.22174451491706e-01
F     1 4.32395867270421e-01
#   0: [  0.3221745], [4.021809e-09], [-3.414546e-09], [1.371213e-09], [-4.4159e-09]
#   5: [-1.540874e-09], [-5.134147e-11], [8.183171e-10], [-2.881667e-09], [1.28593e-09]

F     0 1.26321688050030e-01
F     1 6.44582375155611e-01
#   0: [  0.1263217], [1.144896e-09], [5.45283e-10], [-1.704585e-09], [1.610003e-09]
#   5: [3.17941e-10], [4.665732e-10], [-4.061435e-09], [-3.722501e-09], [2.297251e-09]

F     0 4.07829137742788e-02
F     1 7.98052200372774e-01
#   0: [ 0.04078291], [-2.707584e-11], [2.072868e-09], [4.36726e-11], [-2.308186e-09]
#   5: [-1.180703e-10], [-1.682762e-09], [5.490961e-10], [-4.055215e-09], [-2.621213e-09]

F     0 1.17382955650509e-01
F     1 6.57388039247743e-01
#   0: [   0.117383], [4.713186e-10], [2.498182e-09], [3.074274e-09], [-3.44944e-09]
#   5: [-1.720227e-09], [-1.834801e-09], [6.134032e-10], [2.534222e-09], [2.117534e-09]

F     0 4.32682267813617e-01
F     1 3.42214117045971e-01
#   0: [  0.4326823], [2.332348e-09], [-2.757074e-10], [-3.460793e-09], [-2.441794e-09]
#   5: [1.26605e-09], [2.258009e-09], [-2.50226e-09], [-4.012287e-11], [3.626574e-10]

F     0 1.77301525510098e-02
F     1 8.66845381037660e-01
#   0: [ 0.01773015], [1.118772e-09], [-8.784936e-10], [1.463335e-10], [1.104566e-09]
#   5: [8.766434e-10], [-3.052844e-09], [-1.2719e-09], [-1.591777e-08], [2.504935e-09]

F     0 1.82428744380314e-01
F     1 5.72883219271007e-01
#   0: [  0.1824287], [1.19656e-09], [5.589406e-09], [2.729363e-10], [-6.063869e-10]
#   5: [-1.590745e-09], [-1.0024e-09], [-2.412042e-09], [-8.017572e-09], [2.352038e-09]

F     0 9.11467356979064e-01
F     1 4.52920043394371e-02
#   0: [  0.9114674], [-9.718477e-10], [-3.036535e-09], [1.653836e-09], [-2.360129e-09]
#   5: [6.963189e-10], [2.643861e-10], [1.039492e-09], [3.41422e-08], [1.401804e-09]

F     0 6.92961130182453e-01
F     1 1.67557130979889e-01
#   0: [  0.6929611], [-3.050731e-09], [2.498182e-09], [-5.047291e-09], [2.998312e-09]
#   5: [-6.917223e-10], [-1.834801e-09], [6.134032e-10], [2.534222e-09], [1.30606e-09]

F     0 8.17752116915808e-01
F     1 9.57035237734339e-02
#   0: [  0.8177521], [5.592568e-10], [1.071041e-10], [6.540464e-11], [1.018085e-09]
#   5: [1.75398e-09], [1.369483e-09], [1.32829e-09], [4.474589e-09], [3.889006e-09]

F     0 4.59560950540771e-04
F     1 9.78562627247242e-01
#   0: [0.000459561], [-2.772033e-09], [1.714597e-09], [1.640026e-09], [1.938674e-09]
#   5: [-2.059787e-09], [-3.085308e-09], [-1.102581e-10], [1.379182e-08], [-5.624721e-10]

F     0 1.58123481254851e-02
F     1 8.74252840487411e-01
#   0: [ 0.01581235], [-6.959101e-10], [1.065773e-09], [-7.291949e-10], [  -8.73e-10]
#   5: [1.033862e-09], [1.946288e-09], [1.857265e-09], [6.357567e-09], [-3.0082e-09]

F     0 6.05975945870379e-01
F     1 2.21555431729174e-01
#   0: [  0.6059759], [-1.691874e-09], [-1.224298e-09], [3.235631e-09], [5.691266e-09]
#   5: [1.370185e-09], [-1.080203e-09], [3.243527e-10], [4.241878e-09], [-1.320014e-09]

F     0 5.84906934773974e-01
F     1 2.35207914022445e-01
#   0: [  0.5849069], [6.507304e-10], [-3.3019e-09], [2.459685e-09], [-2.416063e-09]
#   5: [2.711558e-09], [2.971442e-09], [-3.036805e-09], [1.106161e-08], [2.973605e-10]

F     0 2.70414679503385e-01
F     1 4.79985885284469e-01
#   0: [  0.2704147], [-3.802557e-09], [-3.660003e-09], [2.734617e-09], [-2.117194e-09]
#   5: [7.886054e-10], [-5.134147e-11], [-2.556625e-09], [-2.881667e-09], [-1.525556e-09]

F     0 4.44344853166681e-01
F     1 3.33408030976478e-01
#   0: [  0.4443449], [1.272651e-09], [1.071041e-10], [2.883268e-10], [1.018085e-09]
#   5: [1.212726e-09], [1.369483e-09], [4.44502e-09], [7.870406e-09], [1.836229e-09]

F     0 8.42957616372074e-01
F     1 8.18727667844386e-02
#   0: [  0.8429576], [3.921749e-11], [5.882626e-10], [4.396974e-09], [1.829758e-09]
#   5: [-2.806945e-10], [-2.172791e-09], [-1.588727e-09], [-4.012287e-11], [8.750049e-10]

F     0 5.64457332759502e-01
F     1 2.48696244678962e-01
#   0: [  0.5644573], [3.921749e-11], [-1.551783e-09], [4.396974e-09], [6.986817e-10]
#   5: [1.238411e-09], [-4.058692e-11], [-1.588727e-09], [-4.012287e-11], [8.750049e-10]

F     0 7.77138468269740e-01
F     1 1.18445425246169e-01
#   0: [  0.7771385], [-3.626715e-09], [6.728714e-10], [8.849311e-10], [-1.203655e-09]
#   5: [3.596337e-09], [9.656402e-11], [5.09771e-09], [2.22327e-08], [1.70844e-09]

F     0 2.27093816788922e-01
F     1 5.23456385218608e-01
#   0: [  0.2270938], [3.23341e-09], [-3.770172e-09], [-2.288396e-09], [-2.453865e-09]
#   5: [-1.006983e-09], [-1.329606e-09], [-9.646448e-10], [5.31042e-10], [9.715915e-10]

F     0 2.54196197049552e-01
F     1 4.95821264778525e-01
#   0: [  0.2541962], [-1.267764e-09], [1.824844e-09], [-4.503002e-09], [-2.774265e-09]
#   5: [-3.316753e-09], [-6.914609e-11], [-2.604259e-10], [-9.826104e-09], [-2.364508e-09]

F     0 9.60603954986681e-01
F     1 1.98959468573344e-02
#   0: [   0.960604], [-3.282767e-10], [4.746947e-11], [9.957521e-10], [-1.416494e-09]
#   5: [-1.813244e-09], [7.018148e-11], [1.024185e-09], [-2.344328e-09], [1.177028e-09]

F     0 6.41499854557326e-03
F     1 9.19906313946896e-01
#   0: [0.006414999], [-3.883833e-10], [2.871288e-09], [-2.416216e-09], [1.874513e-09]
#   5: [1.030996e-09], [-2.406006e-09], [7.575943e-10], [1.554702e-09], [1.011152e-09]

F     0 6.13204978809660e-01
F     1 2.16925942959638e-01
#   0: [   0.613205], [2.040784e-09], [3.767621e-09], [7.417416e-10], [-2.006648e-09]
#   5: [8.680195e-10], [5.633631e-10], [-2.311226e-09], [-1.306995e-09], [1.592074e-09]

F     0 9.93152961444962e-01
F     1 3.42939966856959e-03
#   0: [   0.993153], [8.929106e-11], [2.393127e-09], [-4.35044e-09], [-1.356669e-10]
#   5: [1.86385e-10], [2.443849e-10], [5.196308e-10], [2.488328e-09], [-1.566919e-09]

F     0 3.71538757401779e-01
F     1 3.90460208516483e-01
#   0: [  0.3715388], [2.700209e-09], [-2.246317e-09], [6.362899e-12], [-1.283265e-09]
#   5: [1.336317e-09], [1.274474e-09], [-9.306741e-11], [5.547387e-09], [9.286689e-10]

F     0 7.59778533711417e-01
F     1 1.28347240174502e-01
#   0: [  0.7597785], [-1.01898e-09], [1.287419e-09], [-1.897355e-09], [3.617788e-10]
#   5: [-9.163853e-10], [2.948385e-09], [-1.588268e-09], [1.082904e-09], [-4.517806e-10]

F     0 7.44422657997465e-01
F     1 1.37200684980891e-01
#   0: [  0.7444227], [3.834883e-09], [1.474958e-09], [-1.260522e-09], [-2.236674e-09]
#   5: [-4.781812e-09], [4.296971e-10], [-6.805509e-10], [-3.062698e-09], [-7.745719e-10]

F     0 8.11151678452441e-01
F     1 9.93604059045560e-02
#   0: [  0.8111517], [-3.788799e-09], [2.047792e-09], [-1.462346e-09], [1.183936e-09]
#   5: [-1.113639e-09], [-2.487399e-09], [5.647156e-10], [6.431384e-09], [-6.056605e-10]

F     0 8.82806896564879e-01
F     1 6.04219582361235e-02
#   0: [  0.8828069], [2.128737e-10], [-5.369609e-10], [2.556842e-09], [-9.63726e-10]
#   5: [-7.668729e-10], [-1.945012e-09], [-1.560676e-09], [6.430093e-09], [-1.655913e-09]

F     0 3.23767383789018e-02
F     1 8.20064627216042e-01
#   0: [ 0.03237674], [-3.453119e-09], [2.262856e-10], [1.726346e-09], [5.589926e-10]
#   5: [5.255812e-10], [-1.281032e-09], [1.954684e-10], [2.725501e-09], [-1.651867e-09]

F     0 6.72308930636163e-01
F     1 1.80055531980313e-01
#   0: [  0.6723089], [-9.245019e-10], [-1.436042e-09], [-8.696606e-10], [4.333722e-10]
#   5: [1.235161e-09], [-3.870582e-09], [3.11092e-09], [-1.068337e-08], [2.85856e-09]

F     0 6.66038378242218e-01
F     1 1.83888256277237e-01
#   0: [  0.6660384], [1.658047e-09], [7.221703e-11], [-1.582354e-09], [1.205977e-10]
#   5: [1.29254e-09], [-3.108087e-09], [5.879694e-10], [5.015682e-09], [5.030501e-11]

F     0 8.49202371020873e-01
F     1 7.84782308480994e-02
#   0: [  0.8492024], [-9.903221e-10], [-2.891781e-09], [-8.696606e-10], [-4.988446e-09]
#   5: [-9.664393e-10], [-2.692469e-09], [-2.524712e-10], [3.236752e-09], [-1.132624e-09]

F     0 1.51439512680085e-01
F     1 6.10847699891054e-01
#   0: [  0.1514395], [-1.458857e-09], [5.055864e-10], [-3.423703e-09], [1.402756e-09]
#   5: [-5.585755e-10], [2.113236e-09], [-2.708544e-10], [5.15105e-10], [2.592136e-09]

F     0 6.75958308944760e-02
F     1 7.40008017634256e-01
#   0: [ 0.06759583], [-5.582975e-10], [-1.477297e-09], [-6.283223e-09], [7.685014e-10]
#   5: [-1.934971e-09], [7.569949e-10], [-2.070823e-09], [-9.826104e-09], [2.461541e-09]

F     0 5.20144700484649e-02
F     1 7.71933189506969e-01
#   0: [ 0.05201447], [4.700366e-10], [-1.225703e-09], [2.539843e-09], [6.140926e-11]
#   5: [-1.765839e-09], [-3.801693e-09], [-2.560361e-09], [1.707638e-09], [2.434735e-09]

F     0 6.33640990783421e-01
F     1 2.03984302426515e-01
#   0: [   0.633641], [-4.398789e-09], [-2.93388e-09], [-3.008035e-09], [-1.922338e-09]
#   5: [-1.469386e-09], [-1.238155e-10], [1.57996e-09], [2.379281e-09], [-1.056612e-09]

F     0 2.11197036128870e-03
F     1 9.54043821293668e-01
#   0: [ 0.00211197], [-1.5941e-10], [-8.784936e-10], [1.463335e-10], [9.708419e-10]
#   5: [8.766434e-10], [-4.908004e-10], [-1.2719e-09], [-1.591777e-08], [2.504935e-09]

F     0 9.99826922233114e-01
F     1 8.65426282631310e-05
#   0: [  0.9998269], [1.336225e-10], [1.451005e-09], [1.223815e-09], [-1.031254e-09]
#   5: [4.535566e-09], [-2.279322e-09], [-1.522978e-09], [1.14097e-09], [-2.495474e-09]

F     0 9.19317674774682e-01
F     1 4.11894479227495e-02
#   0: [  0.9193177], [3.921749e-11], [5.882626e-10], [6.855401e-10], [1.829758e-09]
#   5: [-6.371174e-11], [-4.058692e-11], [2.702536e-09], [-4.012287e-11], [8.750049e-10]

F     0 7.07303501184701e-01
F     1 1.58986622469862e-01
#   0: [  0.7073035], [-1.06854e-09], [3.500739e-09], [2.251707e-10], [-1.414945e-09]
#   5: [3.244748e-09], [-2.567207e-09], [1.952542e-09], [7.665317e-09], [2.279572e-09]

F     0 4.75289036979773e-01
F     1 3.10587904820511e-01
#   0: [   0.475289], [-6.377154e-10], [3.260491e-09], [-9.310623e-10], [7.685014e-10]
#   5: [6.531383e-10], [-1.594047e-09], [1.411914e-10], [1.182624e-09], [-2.59413e-09]

F     0 7.84668168875965e-01
F     1 1.14185025597364e-01
#   0: [  0.7846682], [-3.802557e-09], [3.196218e-09], [2.734617e-09], [-2.117194e-09]
#   5: [7.886054e-10], [-5.134147e-11], [-2.556625e-09], [-2.881667e-09], [-1.525556e-09]

F     0 3.28274169676474e-01
F     1 4.27047846957126e-01
#   0: [  0.3282742], [3.903918e-10], [1.35321e-09], [1.606852e-09], [-1.020222e-10]
#   5: [3.233389e-10], [3.329496e-09], [-8.113266e-10], [5.368067e-09], [3.064414e-09]

F     0 7.82341452191702e-03
F     1 9.11549932041199e-01
#   0: [0.007823415], [-3.211526e-09], [3.56884e-09], [-9.813475e-10], [9.717611e-10]
#   5: [-2.166934e-10], [-2.523231e-09], [-3.344129e-09], [-1.632642e-09], [3.244364e-09]

F     0 1.40218435335897e-02
F     1 8.81586134538282e-01
#   0: [ 0.01402184], [1.253819e-09], [2.555123e-09], [-3.60536e-09], [3.40778e-09]
#   5: [1.411111e-09], [7.856116e-10], [1.74981e-09], [1.776213e-08], [-2.467215e-09]

F     0 2.36984360994435e-01
F     1 5.13189604677114e-01
#   0: [  0.2369844], [1.997331e-09], [2.887664e-09], [-4.165756e-09], [-3.123106e-09]
#   5: [-1.87965e-09], [2.548684e-09], [8.007094e-10], [-2.743935e-10], [-4.037021e-09]

F     0 1.13097259380402e-01
F     1 6.63700640231974e-01
#   0: [  0.1130973], [4.30754e-10], [1.561413e-10], [-1.573319e-09], [-8.071691e-09]
#   5: [3.166403e-09], [-1.121106e-09], [-2.220702e-09], [1.156589e-08], [-1.771134e-09]

F     0 6.27045248974890e-01
F     1 2.08138112436978e-01
#   0: [  0.6270452], [1.47626e-09], [5.214076e-09], [5.136767e-10], [-7.601747e-10]
#   5: [-2.693978e-09], [1.085356e-11], [-1.084225e-09], [3.194238e-10], [3.217853e-09]

F     0 7.52081763031449e-01
F     1 1.32773522641656e-01
#   0: [  0.7520818], [3.451876e-09], [3.666969e-09], [7.827395e-10], [-4.904429e-09]
#   5: [ 1.7416e-10], [2.687173e-09], [2.929376e-10], [-8.268364e-09], [-2.207261e-09]

F     0 8.04240493686898e-01
F     1 1.03205433955544e-01
#   0: [  0.8042405], [-7.704459e-10], [-2.232009e-09], [-6.272299e-10], [-3.519847e-09]
#   5: [1.971644e-09], [5.194799e-09], [-8.021929e-10], [4.581983e-09], [8.751074e-10]

F     0 1.21631978791369e-01
F     1 6.51242234794190e-01
#   0: [   0.121632], [3.902563e-09], [1.201246e-09], [-1.756531e-09], [1.216569e-08]
#   5: [-1.869449e-09], [-2.968894e-09], [-3.083281e-09], [-2.881667e-09], [-1.525556e-09]

F     0 8.90094389485050e-01
F     1 5.65518617936519e-02
#   0: [  0.8900944], [1.325047e-09], [3.870373e-09], [2.35335e-09], [-4.880039e-09]
#   5: [1.532221e-10], [-1.528229e-10], [5.657917e-10], [3.898323e-10], [1.574353e-09]

F     0 2.48240613916062e-01
F     1 5.01762492463657e-01
#   0: [  0.2482406], [1.286561e-09], [-5.987472e-10], [8.525413e-10], [2.270908e-09]
#   5: [3.161228e-09], [1.183486e-08], [4.939246e-10], [5.813973e-09], [-3.231034e-09]

F     0 2.15952462594200e-01
F     1 5.35293143375108e-01
#   0: [  0.2159525], [4.259217e-09], [1.894054e-09], [-4.992071e-09], [3.841051e-09]
#   5: [2.102234e-10], [-1.264795e-09], [1.462049e-09], [-4.369338e-09], [8.405374e-10]

F     0 1.05981064196344e-02
F     1 8.97052895040055e-01
#   0: [ 0.01059811], [-1.924784e-09], [-2.205435e-09], [1.086146e-09], [3.491042e-09]
#   5: [-9.01242e-10], [-8.181841e-10], [-2.527527e-09], [-5.456032e-09], [1.578174e-09]

F     0 2.42981691660792e-01
F     1 5.07068268762521e-01
#   0: [  0.2429817], [-2.57578e-10], [-5.33184e-09], [-2.306041e-09], [9.641125e-10]
#   5: [5.842856e-10], [-7.870992e-10], [-4.363703e-09], [2.792288e-09], [2.533053e-09]

F     0 7.97311671578255e-01
F     1 1.07076894924180e-01
#   0: [  0.7973117], [-1.446142e-09], [-4.531947e-10], [2.287179e-10], [-2.360907e-09]
#   5: [-1.908157e-09], [-1.875852e-09], [-6.521569e-10], [3.878657e-09], [-6.753134e-10]

F     0 6.51649797997002e-01
F     1 1.92751712298507e-01
#   0: [  0.6516498], [1.408181e-10], [5.836568e-10], [-1.025208e-09], [2.479808e-09]
#   5: [2.776444e-09], [2.283037e-09], [4.174535e-11], [-2.514872e-09], [-1.026289e-09]

F     0 1.56688650456232e-01
F     1 6.04160827536959e-01
#   0: [  0.1566887], [-1.691874e-09], [-1.224298e-09], [3.235631e-09], [5.691266e-09]
#   5: [1.370185e-09], [-1.080203e-09], [3.243527e-10], [4.241878e-09], [-1.320014e-09]

F     0 2.75447077125256e-01
F     1 4.75169477711868e-01
#   0: [  0.2754471], [8.254855e-10], [-1.762806e-09], [-3.774071e-09], [-7.025969e-09]
#   5: [-6.106686e-10], [4.238775e-09], [1.608927e-09], [5.256463e-09], [ 2.8679e-10]

F     0 4.98835911052235e-01
F     1 2.93716833662149e-01
#   0: [  0.4988359], [2.395326e-09], [6.970466e-10], [2.930243e-09], [4.519533e-09]
#   5: [-6.402371e-10], [-3.39231e-09], [-1.628888e-10], [-1.296601e-09], [2.270009e-09]

F     0 3.50783772180186e-02
F     1 8.12707775874121e-01
#   0: [ 0.03507838], [1.777265e-09], [2.817046e-10], [1.958467e-09], [-7.951936e-10]
#   5: [1.551935e-09], [-1.19097e-10], [5.744887e-10], [-2.557671e-09], [-2.129533e-09]

F     0 2.64381883927433e-01
F     1 4.85819210853427e-01
#   0: [  0.2643819], [4.30754e-10], [1.561413e-10], [-1.573319e-09], [-8.071691e-09]
