Example: Zitzler et. al. (ZDT3)
#   0: [ 0.01742338], [0.003277537], [  0.1097552], [ 0.07267054], [0.001671115]
#   5: [ 0.03578753], [ 0.04329791], [0.0003301606], [0.004172662], [ 0.01182863]
#  10: [ 0.01841469], [  0.0139209], [ 0.02879372], [0.0007429953], [ 0.02858549]
#  15: [0.002768584], [ 0.02528341], [ 0.02832381], [  0.1035507], [ 0.01992942]
#  20: [ 0.01395162], [ 0.03821945], [ 0.01891814], [ 0.06793214], [ 0.05892408]
#  25: [ 0.01882114], [ 0.09049465], [  0.0141988], [4.150738e-05], [ 0.01490268]

F     0 6.47449387750175e-01
F     1 -2.67134369021276e-01
#   0: [  0.6474494], [0.005595745], [ 0.04880674], [0.004564337], [ 0.07597506]
#   5: [ 0.09608078], [  0.0507536], [ 0.07992648], [0.006056287], [0.0001612612]
#  10: [ 0.02228609], [  0.0136024], [ 0.02555633], [0.001955983], [ 0.03669151]
#  15: [0.006850275], [0.009034468], [ 0.09604741], [ 0.00782805], [ 0.01154197]
#  20: [0.003508779], [ 0.01363064], [ 0.01457885], [ 0.05090915], [ 0.02476758]
#  25: [ 0.06199548], [ 0.05897315], [0.003626121], [  0.0798485], [ 0.03394389]

F     0 2.23725598133023e-01
F     1 5.72011720473770e-01
#   0: [  0.2237256], [ 0.02598773], [ 0.07386612], [0.003173774], [ 0.04264856]
#   5: [ 0.00119841], [ 0.01976317], [ 0.04395796], [ 0.01011885], [0.006890282]
#  10: [ 0.01913531], [0.0008151724], [ 0.04248417], [ 0.03092348], [ 0.05257851]
#  15: [ 0.00277742], [ 0.02489032], [ 0.05302531], [  0.1139796], [ 0.04345062]
#  20: [0.003069849], [ 0.00495669], [ 0.02299297], [ 0.01209624], [ 0.01614658]
#  25: [0.004437434], [ 0.03744509], [ 0.07504055], [0.002803325], [ 0.02543108]

F     0 8.48187274979776e-01
F     1 -6.09146891706507e-01
#   0: [  0.8481873], [ 0.02220063], [ 0.01893958], [ 0.04195287], [ 0.02620909]
#   5: [ 0.01026545], [0.005169613], [ 0.05645231], [0.009194993], [ 0.01172164]
#  10: [ 0.01126225], [  0.0229164], [ 0.02877545], [  0.0189907], [0.009514464]
#  15: [ 0.03043675], [  0.0530539], [  0.0456624], [ 0.04381815], [ 0.07272021]
#  20: [ 0.01849535], [0.009367038], [ 0.07320396], [ 0.02354468], [   0.101797]
#  25: [ 0.02519499], [ 0.04714454], [ 0.01379966], [  0.0441974], [0.004182409]

F     0 2.03454609274211e-01
F     1 7.56018423390338e-01
#   0: [  0.2034546], [0.004822741], [ 0.03523718], [ 0.01709425], [ 0.03860971]
#   5: [ 0.03417487], [ 0.03410668], [ 0.01400877], [0.002375718], [ 0.06262371]
#  10: [   0.033487], [0.0007359868], [ 0.05984782], [ 0.03797527], [ 0.02178646]
#  15: [0.001999383], [ 0.02217064], [    0.03988], [  0.1488527], [ 0.05030011]
#  20: [ 0.01651391], [ 0.00160391], [0.008669752], [0.005003873], [0.003254037]
#  25: [ 0.03310323], [ 0.05909708], [  0.1121254], [ 0.02012045], [ 0.01631527]

F     0 8.29265196195015e-01
F     1 -3.69345620748956e-01
#   0: [  0.8292652], [ 0.02021125], [  0.1016757], [0.001274665], [0.002823343]
#   5: [ 0.05596923], [ 0.03492717], [ 0.01052723], [ 0.01568002], [ 0.08046017]
#  10: [ 0.03139751], [  0.1293609], [0.009414712], [0.003686306], [0.005030725]
#  15: [  0.0194018], [0.003498786], [ 0.02780371], [ 0.01217974], [ 0.08812691]
#  20: [0.0009979599], [ 0.06102977], [ 0.04507745], [ 0.05757993], [ 0.07730515]
#  25: [ 0.03921311], [  0.0511499], [0.008247042], [ 0.09312623], [  0.0309661]

F     0 6.39905270180767e-01
F     1 -2.33506570588658e-01
#   0: [  0.6399053], [  0.1026939], [0.000177748], [ 0.04431488], [ 0.05459028]
#   5: [0.002573494], [ 0.05504368], [ 0.01178792], [ 0.08275275], [  0.0453433]
#  10: [  0.0562419], [  0.0104991], [0.008009577], [ 0.03557258], [ 0.02346467]
#  15: [1.423148e-05], [  0.0141336], [ 0.02883655], [ 0.02888887], [ 0.04227179]
#  20: [ 0.04239775], [0.004321089], [ 0.01770488], [0.005245038], [0.003481683]
#  25: [0.002299604], [ 0.01814721], [0.003578705], [  0.1280074], [ 0.02742553]

F     0 8.22090606940667e-02
F     1 9.22060485235312e-01
#   0: [ 0.08220906], [ 0.03224645], [0.001228157], [ 0.03961904], [ 0.02265311]
#   5: [ 0.01723618], [ 0.01606823], [ 0.04561038], [ 0.03348171], [ 0.04315755]
#  10: [ 0.00985985], [0.004770838], [ 0.02189888], [ 0.01349076], [0.009311929]
#  15: [0.001322271], [0.008699676], [ 0.04100656], [ 0.01109959], [ 0.07607693]
#  20: [ 0.03888548], [ 0.02702073], [0.006520343], [ 0.09983102], [  0.1305007]
#  25: [ 0.01272083], [ 0.01640909], [ 0.07050511], [ 0.03930329], [ 0.04872638]

F     0 6.50137423730189e-01
F     1 -3.10343733309509e-01
#   0: [  0.6501374], [   0.020753], [ 0.04786756], [0.006888558], [ 0.01748893]
#   5: [ 0.09847237], [ 0.05215753], [0.001021526], [ 0.02758932], [ 0.06386252]
#  10: [ 0.02165702], [0.000758288], [0.006471434], [0.0004859319], [0.003295371]
#  15: [0.0009782206], [0.003171898], [ 0.03408532], [ 0.02216885], [ 0.03480596]
#  20: [ 0.01828054], [  0.0491183], [ 0.03955511], [ 0.02436761], [ 0.01249836]
#  25: [  0.0257891], [ 0.03524865], [ 0.06357132], [ 0.02729639], [0.001792026]

F     0 6.32088320689468e-01
F     1 -1.70060366738768e-01
#   0: [  0.6320883], [ 0.01356797], [  0.0788987], [0.002525675], [ 0.07159546]
#   5: [ 0.07212349], [  0.0386484], [ 0.07207188], [ 0.02725718], [ 0.07011377]
#  10: [0.002255998], [ 0.03663392], [ 0.01292998], [ 0.01846119], [ 0.02342869]
#  15: [  0.0194018], [  0.0173188], [ 0.05530223], [ 0.01408048], [0.004407432]
#  20: [ 0.01407636], [  0.0110522], [ 0.00975343], [ 0.04096255], [ 0.04536202]
#  25: [ 0.02961731], [0.0008876913], [0.008247042], [0.006559129], [0.005248058]

F     0 2.63860899992259e-01
F     1 4.28555943144050e-01
#   0: [  0.2638609], [0.001024759], [ 0.07916372], [0.007955742], [ 0.02642034]
#   5: [ 0.08580882], [ 0.03043346], [ 0.03991902], [  0.0113147], [0.004864873]
#  10: [ 0.06567572], [0.001144306], [ 0.01349492], [  0.0591381], [ 0.03177812]
#  15: [ 0.01273583], [ 0.01172314], [ 0.02430974], [ 0.03662774], [0.009192753]
#  20: [ 0.03668509], [ 0.05000198], [ 0.02322119], [0.007482399], [ 0.00824599]
#  25: [ 0.01787304], [ 0.02517984], [ 0.01718994], [0.005567171], [ 0.02830717]

F     0 2.33066447802587e-01
F     1 5.49304281959527e-01
#   0: [  0.2330664], [ 0.05287256], [ 0.04608554], [ 0.02873649], [0.001615444]
#   5: [ 0.06586311], [ 0.01928031], [ 0.04515295], [0.002408761], [ 0.05979146]
#  10: [ 0.02554259], [0.003576053], [ 0.07396804], [ 0.01966977], [  0.0564994]
#  15: [ 0.01107474], [0.007294523], [ 0.04015474], [0.007083816], [ 0.05061519]
#  20: [ 0.06134349], [ 0.05408414], [0.006494113], [0.003860934], [  0.1217674]
#  25: [0.004299905], [  0.0314367], [0.005403006], [ 0.05824603], [0.004912537]

F     0 5.63692161570709e-02
F     1 9.81665922724522e-01
#   0: [ 0.05636922], [0.0003463848], [ 0.06589592], [ 0.03736204], [ 0.03368569]
#   5: [ 0.06120646], [ 0.05981486], [ 0.06765587], [ 0.01007913], [ 0.04161665]
#  10: [ 0.01333613], [0.008606578], [0.004932672], [0.001327487], [ 0.07735543]
#  15: [0.005027486], [ 0.01634298], [  0.0450872], [  0.1244806], [ 0.05058264]
#  20: [0.005321249], [ 0.01235628], [0.009022319], [ 0.03162172], [0.009220315]
#  25: [ 0.02192033], [ 0.03093015], [ 0.06317472], [ 0.02386422], [ 0.06187033]

F     0 4.38953221750509e-01
F     1 1.28425947888228e-01
#   0: [  0.4389532], [ 0.06122766], [ 0.03450129], [ 0.00153513], [ 0.03061728]
#   5: [ 0.04015218], [ 0.09749024], [0.001445356], [ 0.01702173], [ 0.04835676]
#  10: [ 0.04861084], [0.006687462], [ 0.02600095], [0.005870699], [ 0.05019468]
#  15: [0.009512585], [ 0.03140886], [  0.0130414], [   0.107326], [ 0.03273956]
#  20: [0.006499221], [ 0.06834318], [ 0.05544344], [ 0.06328441], [ 0.03028056]
#  25: [ 0.01214142], [0.005473588], [ 0.02896526], [0.004740487], [ 0.01238041]

F     0 2.14617556664846e-01
F     1 6.82625532344471e-01
#   0: [  0.2146176], [  0.0267512], [  0.0152368], [ 0.03111535], [ 0.01943893]
#   5: [ 0.03310604], [0.001014603], [ 0.06432087], [ 0.01162681], [ 0.01356965]
#  10: [ 0.03796503], [ 0.09153608], [ 0.02887652], [ 0.04694261], [  0.0487588]
#  15: [0.002059925], [ 0.03944894], [0.003860879], [0.006974669], [0.006338324]
#  20: [ 0.03274857], [ 0.02784935], [0.007080897], [0.0008051777], [ 0.06557611]
#  25: [ 0.05256693], [ 0.05438209], [0.0003006101], [  0.0274391], [  0.1930779]

F     0 8.47726033618722e-01
F     1 -5.98356935449244e-01
#   0: [   0.847726], [0.007041817], [ 0.08665115], [ 0.04423868], [  0.0277975]
#   5: [ 0.05105309], [0.009744297], [  0.0644075], [ 0.03140736], [ 0.06630944]
#  10: [ 0.02512791], [0.004245776], [0.004861693], [ 0.01134347], [    0.07065]
#  15: [0.006019871], [ 0.01201163], [ 0.01555833], [0.006941751], [ 0.02487778]
#  20: [0.006499221], [ 0.05905958], [0.002934122], [ 0.02873392], [ 0.00383496]
#  25: [0.008786493], [ 0.01082736], [ 0.01935137], [   0.188173], [ 0.05189784]

F     0 2.11866972572282e-01
F     1 7.04405988780682e-01
#   0: [   0.211867], [ 0.02899509], [  0.1019799], [   0.221974], [ 0.02304591]
#   5: [0.006670397], [ 0.06051636], [ 0.01272592], [ 0.02004726], [ 0.01956368]
#  10: [ 0.01646937], [ 0.01995095], [ 0.03554897], [ 0.01078722], [  0.0435326]
#  15: [0.005097082], [ 0.05419649], [ 0.04723327], [ 0.00962691], [ 0.02255094]
#  20: [ 0.04238423], [0.006903188], [ 0.01867962], [ 0.02409633], [0.009980547]
#  25: [ 0.01220523], [ 0.04647785], [  0.0308117], [ 0.02233135], [ 0.01805922]

F     0 6.27431797747413e-01
F     1 -6.66987993675938e-02
#   0: [  0.6274318], [  0.0312642], [  0.0374436], [  0.1846703], [0.005946673]
#   5: [0.001387801], [ 0.07976406], [0.008833463], [  0.0179937], [ 0.01457834]
#  10: [ 0.01951388], [ 0.03114416], [0.006166996], [ 0.01317253], [ 0.02655527]
#  15: [0.002158968], [ 0.01565687], [ 0.02533003], [  0.1028115], [0.008867794]
#  20: [ 0.02403822], [ 0.01245948], [0.003246975], [ 0.08777293], [ 0.01029965]
#  25: [ 0.03630067], [ 0.05143222], [ 0.06200101], [ 0.03588843], [  0.0723967]

F     0 1.34810707549488e-02
F     1 1.17890296063930e+00
#   0: [ 0.01348107], [ 0.05557257], [ 0.02328264], [ 0.08249389], [ 0.01693191]
#   5: [ 0.05033621], [  0.0455059], [ 0.06460724], [ 0.03408283], [0.002635733]
#  10: [  0.0143201], [ 0.04038222], [0.005235581], [ 0.08277244], [ 0.03776876]
#  15: [ 0.01123519], [ 0.00756161], [ 0.03977056], [ 0.05069922], [0.003131774]
#  20: [ 0.04795408], [ 0.07159083], [ 0.02616635], [  0.0245271], [ 0.02302207]
#  25: [ 0.02674674], [ 0.05967189], [7.887856e-05], [0.007321074], [ 0.06837943]

F     0 1.98183645900180e-01
F     1 7.97183849986885e-01
#   0: [  0.1981836], [0.004897315], [0.002396386], [ 0.01612813], [ 0.08024351]
#   5: [0.0002598124], [ 0.03469709], [  0.1767324], [ 0.02775286], [ 0.03273969]
#  10: [ 0.02864969], [0.0002609696], [ 0.02990848], [ 0.01055117], [ 0.02755136]
#  15: [ 0.02869309], [ 0.03018169], [ 0.01145758], [0.005783076], [ 0.02148214]
#  20: [ 0.02307499], [ 0.03022674], [0.003752605], [ 0.02287041], [  0.0311926]
#  25: [ 0.00130774], [ 0.03841396], [ 0.04924341], [ 0.03379089], [  0.1362412]

F     0 8.30962435358621e-01
F     1 -3.78394773058040e-01
#   0: [  0.8309624], [0.009816006], [ 0.05317989], [  0.2222168], [  0.1834763]
#   5: [ 0.03937711], [ 0.02259903], [ 0.02247292], [ 0.02925323], [ 0.03574847]
#  10: [  0.0667897], [ 0.01879003], [ 0.02534892], [ 0.00679092], [ 0.00655986]
#  15: [ 0.05634593], [  0.0440206], [ 0.01159851], [0.002753629], [ 0.01612747]
#  20: [0.002866204], [ 0.07564793], [ 0.00674339], [ 0.01647112], [ 0.02153523]
#  25: [ 0.07299378], [ 0.01777372], [ 0.05614674], [ 0.05786005], [   0.018825]

F     0 2.18978358737602e-01
F     1 6.52785343606230e-01
#   0: [  0.2189784], [0.009017767], [ 0.06315038], [  0.1061983], [ 0.02400542]
#   5: [ 0.07968666], [ 0.01948295], [ 0.06968926], [ 0.04226406], [ 0.01876873]
#  10: [ 0.07742308], [0.006781156], [ 0.03607353], [ 0.04272877], [ 0.01007569]
#  15: [ 0.01915712], [0.001821907], [ 0.01775203], [   0.010278], [0.0007916262]
#  20: [ 0.06484741], [ 0.05635963], [0.0002529359], [ 0.03622659], [ 0.02573987]
#  25: [ 0.03935531], [ 0.04968508], [0.009324333], [ 0.05781372], [0.009568224]

F     0 8.26859317256050e-01
F     1 -3.61464290099535e-01
#   0: [  0.8268593], [  0.1085811], [  0.1353432], [ 0.01638848], [ 0.07198871]
#   5: [ 0.02364352], [ 0.04662242], [ 0.01807371], [ 0.01244871], [ 0.06094445]
#  10: [ 0.03036999], [0.003127771], [0.006426222], [ 0.01427323], [ 0.02084429]
#  15: [ 0.02669601], [ 0.01908854], [ 0.02204055], [ 0.03671312], [ 0.03331986]
#  20: [0.002508643], [ 0.05870302], [ 0.00769583], [ 0.05254333], [0.002282213]
#  25: [0.0008262687], [0.001683559], [ 0.02253488], [ 0.07245264], [0.001637074]

F     0 2.76437977377215e-01
F     1 4.24844635336313e-01
#   0: [   0.276438], [ 0.05754956], [0.005762391], [ 0.04205316], [0.005946673]
#   5: [0.001387801], [ 0.02190557], [0.004330474], [  0.0650992], [ 0.02564246]
#  10: [ 0.01932696], [   0.019328], [0.003058531], [ 0.01610203], [0.009624716]
#  15: [0.002158968], [ 0.01565687], [ 0.01964778], [ 0.01314273], [ 0.01474245]
#  20: [ 0.02403822], [0.003959133], [ 0.01556682], [ 0.03516254], [0.006394934]
#  25: [ 0.01359369], [ 0.04255061], [ 0.02471228], [ 0.03343857], [ 0.02842466]

F     0 4.45393445704704e-01
F     1 7.94555283230202e-02
#   0: [  0.4453934], [0.001801866], [0.009359907], [ 0.01369971], [ 0.02225598]
#   5: [  0.1441067], [ 0.04651784], [ 0.06020248], [0.009617895], [ 0.06812253]
#  10: [ 0.02637584], [0.007402528], [ 0.01579417], [0.008732532], [ 0.05649003]
#  15: [0.001352793], [0.001633298], [  0.1096441], [ 0.07063335], [ 0.01827085]
#  20: [ 0.01351772], [  0.0234066], [0.006146855], [ 0.03486909], [ 0.00541771]
#  25: [0.006736962], [0.0001621041], [0.008383997], [  0.0252554], [  0.0645687]

F     0 8.31204132607152e-01
F     1 -4.28290159745221e-01
#   0: [  0.8312041], [ 0.03482542], [ 0.02290355], [0.002741582], [  0.1121396]
#   5: [ 0.03658776], [ 0.06933688], [ 0.02577674], [0.007153399], [4.446834e-05]
#  10: [ 0.09372594], [ 0.01270517], [0.004875199], [0.001128865], [ 0.01784882]
#  15: [0.006430251], [ 0.01543552], [ 0.02621408], [  0.0328185], [ 0.03125412]
#  20: [ 0.06429173], [  0.0583241], [ 0.03707976], [ 0.05122045], [ 0.04831463]
#  25: [ 0.01130643], [ 0.06139785], [ 0.02207225], [  0.0562549], [ 0.01140585]

F     0 1.98463891324872e-01
F     1 7.92746771569008e-01
#   0: [  0.1984639], [0.002293295], [ 0.02205763], [0.002824589], [  0.1058716]
#   5: [ 0.02832564], [0.004851147], [0.005327333], [ 0.01771482], [ 0.02391895]
#  10: [ 0.07678766], [ 0.07676174], [ 0.03481676], [ 0.01107142], [ 0.01543896]
#  15: [ 0.02029201], [ 0.01356193], [ 0.04847723], [  0.1204722], [ 0.04398563]
#  20: [0.004019881], [0.006794906], [ 0.08003156], [ 0.04975299], [ 0.05927956]
#  25: [0.002914756], [ 0.02185597], [ 0.01023187], [ 0.01896969], [0.002357865]

F     0 4.21837228854496e-01
F     1 3.10859601441921e-01
#   0: [  0.4218372], [ 0.08171371], [ 0.02205763], [0.006947675], [0.005407135]
#   5: [ 0.03115363], [0.004851147], [ 0.03647771], [ 0.01396649], [ 0.03304225]
#  10: [ 0.03393401], [  0.0468975], [ 0.05303738], [0.007097324], [ 0.01012625]
#  15: [ 0.03396627], [ 0.01356193], [  0.0917766], [  0.1204722], [ 0.04398563]
#  20: [ 0.05841816], [0.004316853], [0.003952817], [ 0.01790193], [ 0.05927956]
#  25: [0.002914756], [ 0.04655297], [ 0.02686032], [  0.1373465], [0.002357865]

F     0 2.74430634088496e-02
F     1 1.06942528506141e+00
#   0: [ 0.02744306], [ 0.01553308], [ 0.01623241], [ 0.06517698], [ 0.03505019]
#   5: [   0.013792], [ 0.05186888], [ 0.07064376], [ 0.06067349], [0.001716325]
#  10: [0.006469385], [ 0.04589705], [ 0.03985524], [ 0.04424349], [ 0.02510867]
#  15: [0.008192399], [  0.1143533], [0.007955327], [ 0.04655713], [0.004148893]
#  20: [ 0.04023184], [ 0.02169963], [ 0.02755519], [0.001960608], [ 0.01707073]
#  25: [ 0.00378995], [  0.0450636], [  0.0100007], [  0.0231755], [ 0.03015239]

F     0 1.51462739467145e-02
F     1 1.16561407719404e+00
#   0: [ 0.01514627], [0.004709404], [ 0.04838527], [ 0.04896733], [ 0.07975921]
#   5: [0.004932336], [ 0.01730401], [ 0.07619234], [ 0.03644391], [ 0.03225719]
#  10: [ 0.03809234], [0.004242534], [ 0.01964957], [ 0.09623265], [ 0.08852288]
#  15: [ 0.01219565], [0.008925374], [ 0.01163722], [ 0.02380754], [0.003083611]
#  20: [ 0.00510653], [ 0.04246084], [ 0.01485772], [ 0.04351472], [ 0.02430708]
#  25: [ 0.01941772], [ 0.04688576], [ 0.04491208], [0.0008215645], [  0.1128849]

F     0 4.51552816011255e-01
F     1 7.27180141184167e-02
#   0: [  0.4515528], [0.003277537], [  0.1097552], [0.004395169], [  0.1058605]
#   5: [0.002532571], [ 0.04554199], [ 0.06301608], [ 0.02529699], [ 0.01881572]
#  10: [ 0.01841469], [  0.0139209], [0.001238486], [ 0.03031087], [ 0.03203445]
#  15: [ 0.02532639], [ 0.02528341], [ 0.01878421], [  0.1148967], [ 0.00549539]
#  20: [ 0.07258517], [0.002994172], [0.006009718], [ 0.06793214], [ 0.03274644]
#  25: [   0.012432], [ 0.03243784], [  0.0141988], [5.866193e-05], [ 0.01490268]

F     0 4.35391429644900e-01
F     1 1.40536400299882e-01
#   0: [  0.4353914], [ 0.01826795], [   0.081532], [ 0.02538095], [0.004320636]
#   5: [  0.0843062], [  0.0588739], [ 0.01468378], [0.008190388], [ 0.01164695]
#  10: [ 0.06538428], [0.005394382], [ 0.03463619], [2.131808e-06], [ 0.05938581]
#  15: [8.853431e-05], [0.0003265345], [  0.0887352], [  0.1246803], [ 0.01479216]
#  20: [ 0.02841538], [2.482614e-06], [0.0005966048], [  0.0056117], [0.0007594397]
#  25: [0.009472923], [ 0.01014874], [0.007435391], [ 0.05412921], [ 0.07319332]

F     0 3.74777651464159e-02
F     1 1.02095995500573e+00
#   0: [ 0.03747777], [ 0.02647967], [0.006955867], [ 0.06539854], [0.007175274]
#   5: [ 0.04137196], [  0.0284636], [ 0.01143732], [ 0.09256395], [ 0.01135524]
#  10: [0.003671248], [  0.0654319], [ 0.05876935], [0.004325744], [ 0.01546572]
#  15: [ 0.04936022], [ 0.01773168], [ 0.04131482], [ 0.04079823], [0.009963877]
#  20: [ 0.02722214], [0.006769596], [ 0.02310319], [0.003008425], [ 0.02182975]
#  25: [ 0.04134055], [0.006082499], [0.009461163], [  0.1256415], [ 0.02069534]

F     0 2.17990089803325e-01
F     1 6.73756921186152e-01
#   0: [  0.2179901], [0.001414341], [0.003000348], [ 0.04197343], [ 0.03690252]
#   5: [0.001168572], [ 0.03053889], [ 0.02510225], [ 0.04095176], [ 0.01678787]
#  10: [   0.077355], [ 0.01655203], [ 0.01771868], [   0.034429], [ 0.01937261]
#  15: [0.009484392], [  0.1344509], [  0.0115865], [  0.0190989], [ 0.05967308]
#  20: [0.009746346], [ 0.01160297], [ 0.03430883], [ 0.03644941], [ 0.04244703]
#  25: [ 0.01598587], [ 0.04896358], [ 0.06845126], [ 0.07058302], [  0.1230041]

F     0 1.95327491513394e-01
F     1 8.19386387001103e-01
#   0: [  0.1953275], [ 0.02664735], [ 0.05204365], [  0.1755966], [ 0.01770801]
#   5: [ 0.02248828], [ 0.02735763], [ 0.02408783], [0.006613181], [  0.0154758]
#  10: [ 0.02202181], [0.0006814397], [  0.0261786], [ 0.03464664], [  0.0143313]
#  15: [0.005104163], [ 0.02983855], [ 0.02859541], [ 0.06712052], [ 0.02145647]
#  20: [   0.029711], [ 0.01295565], [ 0.01079466], [  0.0315903], [0.005918827]
#  25: [ 0.01084222], [  0.0245301], [0.008915084], [ 0.02071734], [  0.1716178]

F     0 4.26584509603215e-01
F     1 1.93190133326333e-01
#   0: [  0.4265845], [ 0.01779512], [ 0.01549467], [  0.0609665], [ 0.03919299]
#   5: [0.0008594781], [ 0.02662646], [0.0003691509], [ 0.06978637], [0.007257896]
#  10: [ 0.05190624], [0.004479806], [ 0.01563999], [0.004315949], [ 0.03254391]
#  15: [0.002991323], [ 0.02036806], [0.007307563], [ 0.02933597], [ 0.01557024]
#  20: [ 0.09475533], [ 0.01650799], [ 0.02264271], [ 0.01013874], [ 0.01502626]
#  25: [ 0.03145779], [ 0.04849148], [ 0.01427372], [ 0.05242916], [ 0.03005232]

F     0 8.26444432196443e-01
F     1 -3.37348542693887e-01
#   0: [  0.8264444], [ 0.02465102], [0.0004856294], [ 0.01770303], [0.002588009]
#   5: [0.002573494], [ 0.03388158], [ 0.07276768], [ 0.03475169], [0.0005160447]
#  10: [  0.0150485], [ 0.01017189], [  0.0194343], [0.0002074138], [ 0.05926258]
#  15: [3.979767e-05], [ 0.01767654], [  0.1286673], [ 0.02512878], [ 0.06253538]
#  20: [0.008402495], [3.548838e-07], [0.008088626], [ 0.02850025], [  0.0778654]
#  25: [0.002299604], [0.003028608], [  0.1259787], [ 0.09121979], [  0.1438115]

F     0 8.46140393902344e-01
F     1 -5.93397680076591e-01
#   0: [  0.8461404], [ 0.03450049], [0.007367596], [ 0.01523315], [ 0.02992893]
#   5: [ 0.09016173], [ 0.00780608], [ 0.09038214], [ 0.04211035], [ 0.02852499]
#  10: [ 0.02750089], [0.004103198], [0.004861693], [0.006465502], [ 0.08608417]
#  15: [0.007886313], [  0.0382301], [ 0.02309624], [0.009266981], [0.003535731]
#  20: [0.001003882], [ 0.06113602], [0.008099599], [ 0.03267541], [ 0.01605023]
#  25: [0.003562549], [ 0.05486766], [0.006209158], [  0.1893134], [ 0.01145873]

F     0 8.34742189170589e-01
F     1 -4.94924959723218e-01
#   0: [  0.8347422], [ 0.01153161], [ 0.03223853], [ 0.04962217], [ 0.03116341]
#   5: [ 0.09486573], [ 0.01121597], [ 0.00969363], [ 0.02025431], [ 0.06176896]
#  10: [  0.0122616], [0.001542181], [ 0.03006532], [0.0008295227], [ 0.04356009]
#  15: [0.006686851], [ 0.01809153], [ 0.02204055], [ 0.05699047], [ 0.05019527]
#  20: [0.001748135], [ 0.04373453], [ 0.03544757], [ 0.03454217], [  0.0011673]
#  25: [0.008399616], [  0.1024198], [0.008820898], [ 0.09775114], [0.0003857296]

F     0 2.05968649434723e-01
F     1 7.15738646601762e-01
#   0: [  0.2059686], [0.009392702], [ 0.02290355], [0.002741582], [  0.1402688]
#   5: [ 0.03658776], [0.004368746], [0.007369686], [ 0.02759305], [6.061335e-05]
#  10: [0.007148356], [ 0.02340634], [  0.0283643], [ 0.02045081], [ 0.03024852]
#  15: [ 0.04036051], [ 0.01543552], [0.001595961], [ 0.05343862], [0.003083611]
#  20: [0.009746346], [  0.0583241], [ 0.01997395], [  0.0150641], [ 0.02366184]
#  25: [ 0.08940134], [ 0.01861921], [ 0.01700698], [  0.1196631], [0.005894806]

F     0 6.35079124649074e-01
F     1 -2.11491609937124e-01
#   0: [  0.6350791], [0.005043571], [ 0.03156665], [ 0.01063116], [ 0.01938225]
#   5: [0.004231582], [ 0.02009895], [0.001552789], [0.007586541], [0.003580366]
#  10: [0.0003133481], [  0.0446934], [ 0.04111381], [ 0.04762002], [ 0.03018789]
#  15: [0.0005802593], [ 0.07413565], [ 0.02214529], [ 0.04357762], [0.008748905]
#  20: [  0.0638346], [ 0.02762233], [ 0.03047149], [0.002146565], [ 0.01020612]
#  25: [ 0.01539851], [  0.1135066], [ 0.05500143], [0.007982258], [  0.0428815]

F     0 7.83925253128464e-03
F     1 1.18952926879974e+00
#   0: [0.007839253], [ 0.09175379], [  0.0496445], [  0.1757298], [0.004176169]
#   5: [  0.0307709], [ 0.01999506], [0.006456688], [ 0.01493912], [0.007343338]
#  10: [0.0004863568], [ 0.06340161], [0.005306889], [ 0.02112523], [ 0.04818794]
#  15: [ 0.01562726], [ 0.01836667], [  0.0105742], [ 0.01260531], [ 0.01642619]
#  20: [0.009844451], [0.0003814828], [ 0.02122157], [ 0.02829189], [0.004825226]
#  25: [ 0.03875769], [0.002027733], [0.002764559], [ 0.05143402], [  0.1686914]

F     0 5.87755293121921e-02
F     1 9.24743280257059e-01
#   0: [ 0.05877553], [0.003277537], [  0.1097552], [0.004395169], [  0.1058605]
#   5: [0.002532571], [ 0.04554199], [ 0.04451648], [ 0.02254289], [0.0003552006]
#  10: [ 0.05496658], [ 0.01033266], [0.001238486], [ 0.03031087], [ 0.02375774]
#  15: [ 0.01824826], [0.002989996], [ 0.01878421], [ 0.04259108], [0.009143458]
#  20: [ 0.04879779], [  0.0470706], [ 0.01532852], [0.003008425], [ 0.04031662]
#  25: [0.008651991], [  0.0213649], [9.157544e-05], [4.23922e-07], [ 0.07828247]

F     0 8.47921462275061e-01
F     1 -6.08143510847535e-01
#   0: [  0.8479215], [ 0.02138387], [ 0.05582952], [0.0003771345], [0.005307792]
#   5: [0.001110442], [ 0.07680559], [ 0.00688729], [  0.0234913], [0.002204776]
#  10: [ 0.07490174], [  0.1424546], [ 0.02609684], [ 0.03148761], [ 0.01686415]
#  15: [0.003210274], [0.008074345], [0.007451695], [ 0.07998703], [  0.0147709]
#  20: [0.005790869], [ 0.01448092], [ 0.01592686], [ 0.04876599], [ 0.03596364]
#  25: [ 0.01421427], [0.0005396009], [ 0.04264534], [ 0.03323865], [ 0.09069373]

F     0 3.74409950582960e-02
F     1 1.03425699395379e+00
#   0: [   0.037441], [0.001313511], [0.007315806], [ 0.06397132], [0.004891979]
#   5: [0.003295215], [ 0.01547863], [ 0.05452123], [ 0.01049062], [ 0.01407353]
#  10: [0.001689683], [  0.0543801], [   0.103081], [ 0.01340021], [ 0.07422096]
#  15: [ 0.01230236], [ 0.01329649], [ 0.08833187], [ 0.03047249], [ 0.06190691]
#  20: [ 0.05497427], [0.002763188], [0.008440332], [ 0.03872165], [ 0.01271562]
