Example: C2 Convex DTLZ2
#   5: [  0.4999933], [  0.5000063], [  0.4999992], [        0.5], [   0.499995]
#  10: [  0.4999969], [  0.4999724]

F     0 1.6489983886644e-14
F     1 5.4987762915439e-15
F     2 9.9999980524789e-01
F     3 -6.1604140699719e-01
#   0: [  0.9997135], [  0.4136836], [  0.5000011], [  0.5000589], [  0.5000029]
#   5: [  0.4999983], [   0.499998], [  0.4999955], [  0.5000002], [  0.5000032]
#  10: [  0.5000007], [  0.5000199]

F     0 4.0397427253939e-10
F     1 9.9995948753221e-01
F     2 1.5839457096445e-07
F     3 -6.1598754527572e-01
#   0: [0.0002533671], [  0.9971459], [  0.4999945], [  0.5000053], [  0.5000028]
#   5: [  0.5000156], [   0.500006], [  0.4999921], [  0.5000042], [  0.5000004]
#  10: [  0.4999999], [  0.4999896]

F     0 4.9486971828049e-02
F     1 5.2642470499184e-01
F     2 5.1992017074788e-02
F     3 -1.0022908397710e-01
#   0: [  0.1464487], [  0.6780657], [  0.4999991], [  0.5000095], [   0.499978]
#   5: [  0.5000005], [  0.4999968], [  0.5000031], [  0.4999984], [  0.5000049]
#  10: [  0.4999999], [  0.4999782]

F     0 1.8214182255542e-01
F     1 4.7152429070355e-05
F     2 5.6635247351251e-01
F     3 -1.1653433662824e-01
#   0: [  0.5423663], [ 0.08032312], [  0.5000012], [  0.5000129], [  0.5000015]
#   5: [  0.4999781], [  0.5000015], [  0.4999759], [  0.4999991], [  0.5000029]
#  10: [  0.4999993], [  0.4999952]

F     0 5.6846946040874e-02
F     1 5.0841329889936e-02
F     2 5.3609380650475e-01
F     3 -1.0443619558355e-01
#   0: [   0.522998], [  0.4911161], [  0.5000064], [  0.5000078], [   0.499993]
#   5: [  0.5000005], [  0.5000019], [  0.5000083], [   0.500002], [  0.4999967]
#  10: [  0.4999895], [  0.5000349]

F     0 3.7660374555190e-01
F     1 1.4544902889519e-01
F     2 4.9417137397344e-03
F     3 -1.9810824845193e-02
#   0: [ 0.04478961], [  0.4249964], [  0.4999967], [  0.4999992], [  0.5000584]
#   5: [   0.499988], [  0.4999973], [  0.4999927], [  0.5000004], [  0.5000097]
#  10: [  0.5000001], [  0.4999769]

F     0 8.0966361731819e-01
F     1 6.2060750118183e-04
F     2 7.5274904342737e-02
F     3 -3.4919187917214e-01
#   0: [  0.1769338], [  0.1049657], [  0.5000055], [  0.5000005], [  0.4999958]
#   5: [  0.5000002], [  0.4999976], [  0.5000002], [  0.5000012], [   0.500007]
#  10: [        0.5], [  0.5000171]

F     0 4.2249719704622e-05
F     1 2.5191652384440e-01
F     2 4.9158715765186e-01
F     3 -7.0208019729848e-02
#   0: [   0.494644], [  0.9278631], [  0.5000005], [  0.4999805], [  0.4999938]
#   5: [  0.4999989], [  0.5000001], [  0.5000017], [  0.4999989], [  0.4999974]
#  10: [   0.499999], [  0.5000032]

F     0 3.4889311348547e-02
F     1 2.1489515554260e-01
F     2 3.5238673513553e-01
F     3 -7.8550838114207e-05
#   0: [  0.4039628], [  0.6399316], [  0.4999993], [  0.4629897], [  0.5000183]
#   5: [  0.5000068], [   0.500002], [  0.4999975], [  0.4999981], [  0.4999986]
#  10: [  0.5000013], [  0.4999765]

F     0 9.3201609545078e-02
F     1 4.8261503236909e-01
F     2 5.7664113866991e-06
F     3 -8.0454994213714e-02
#   0: [0.001528739], [  0.6273238], [  0.4999992], [  0.4999967], [  0.4999845]
#   5: [   0.500063], [  0.5000031], [  0.5000021], [  0.5000008], [  0.4999917]
#  10: [  0.5000076], [  0.5002654]

F     0 2.1632707909877e-13
F     1 6.9312650531672e-02
F     2 7.3672658137666e-01
F     3 -2.8037888477209e-01
#   0: [  0.6569927], [  0.9991538], [  0.5000227], [  0.5000057], [  0.4999854]
#   5: [  0.4999623], [  0.5000007], [  0.5000062], [  0.4999997], [  0.5000105]
#  10: [  0.4999976], [  0.4999962]

F     0 1.0628002678882e-01
F     1 5.0117277175620e-02
F     2 4.5012494247084e-01
F     3 -4.3171570926473e-02
#   0: [  0.4681957], [  0.4405297], [  0.4999982], [  0.5000088], [  0.5000002]
#   5: [  0.4999831], [  0.5000046], [  0.5000001], [  0.4999998], [  0.4999867]
#  10: [  0.5000001], [  0.4999752]

F     0 3.3774828371553e-02
F     1 3.3957642748409e-01
F     2 2.6296179274664e-01
F     3 -1.2028305067822e-05
#   0: [  0.3373132], [  0.6742464], [  0.4746403], [  0.4669903], [  0.4653715]
#   5: [  0.5281283], [  0.4800961], [  0.5243324], [  0.4999993], [  0.5833252]
#  10: [  0.5000009], [  0.5545441]

F     0 7.7783300251492e-02
F     1 3.9253321426501e-01
F     2 9.4578719250114e-02
F     3 -1.2083825190146e-02
#   0: [  0.1990093], [  0.6254333], [  0.5000056], [  0.4999973], [  0.4999997]
#   5: [  0.5000364], [  0.5000017], [  0.5000049], [  0.5000002], [  0.5000194]
#  10: [  0.4999967], [  0.5000423]

F     0 4.6218952507955e-02
F     1 4.6469123697834e-01
F     2 1.0333141404993e-01
F     3 -5.2362269253365e-02
#   0: [  0.2083418], [  0.6742464], [  0.5000013], [  0.5000032], [  0.4999937]
#   5: [  0.5000081], [  0.4999978], [   0.499987], [  0.5000009], [  0.4999973]
#  10: [  0.4999971], [  0.5000115]

F     0 1.4284924896801e-03
F     1 1.8019712068728e-01
F     2 5.3770828899877e-01
F     3 -9.8497826012978e-02
#   0: [  0.5240287], [  0.8153943], [  0.5000039], [  0.5000087], [  0.5000003]
#   5: [   0.499965], [  0.5000001], [  0.5000024], [  0.4999959], [  0.4999783]
#  10: [  0.4999958], [  0.5000352]

F     0 1.0249039134921e-01
F     1 5.2777645113644e-02
F     2 4.5012494457565e-01
F     3 -4.3110338708327e-02
#   0: [  0.4681957], [  0.4474266], [  0.4999994], [  0.4999918], [  0.5000006]
#   5: [  0.5000573], [  0.4999978], [  0.4999965], [  0.5000007], [  0.5000016]
#  10: [  0.4999963], [  0.5000115]

F     0 3.6566586777951e-09
F     1 3.1993849068933e-01
F     2 4.3430849595653e-01
F     3 -5.0730000024454e-02
#   0: [  0.4580582], [  0.9934178], [  0.4999964], [   0.500013], [  0.5000106]
#   5: [    0.49999], [  0.4999991], [  0.4999918], [  0.4999997], [  0.5000029]
#  10: [   0.499996], [  0.4998986]

F     0 2.5668727743909e-02
F     1 3.2979746575356e-01
F     2 2.6550541941367e-01
F     3 -7.5813172566913e-04
#   0: [  0.3446183], [  0.6906387], [  0.4999949], [  0.5000094], [  0.5000037]
#   5: [  0.5000206], [  0.4999997], [  0.5000021], [  0.5000003], [  0.5000332]
#  10: [  0.5000051], [  0.5000149]

F     0 8.7805294694157e-02
F     1 4.2507511402995e-01
F     2 5.1702571919097e-02
F     3 -3.4195464276299e-02
#   0: [  0.1460332], [  0.6223742], [   0.500013], [  0.4999992], [    0.49998]
#   5: [   0.499988], [  0.5000009], [  0.4999958], [  0.4999965], [  0.4999938]
#  10: [  0.5000001], [  0.5000097]

F     0 9.5230545716057e-02
F     1 9.9773284673623e-02
F     2 3.7553646079799e-01
F     3 -9.2079060445301e-04
#   0: [   0.419922], [  0.5037082], [  0.5000037], [  0.4999967], [  0.5000011]
#   5: [  0.5000329], [  0.4999978], [  0.4998987], [  0.5000004], [  0.5000041]
#  10: [  0.4999987], [  0.4999883]

F     0 1.5679768887446e-10
F     1 3.8812208418013e-01
F     2 3.7699302890022e-01
F     3 -4.7003783899724e-02
#   0: [  0.4208791], [  0.9971459], [   0.499998], [  0.5000005], [  0.5000028]
#   5: [   0.500005], [  0.5000043], [  0.4999969], [  0.5000001], [  0.5000004]
#  10: [  0.4999997], [  0.4999896]

F     0 3.6992823270549e-01
F     1 8.8217875595632e-02
F     2 9.4767804224696e-02
F     3 -1.0806294232485e-03
#   0: [  0.1992148], [   0.388292], [  0.5000026], [  0.5000207], [  0.4999976]
#   5: [   0.499971], [   0.500005], [  0.4999771], [  0.4999989], [   0.499995]
#  10: [  0.4999966], [   0.499998]

F     0 9.9985748535015e-01
F     1 5.0774005934098e-09
F     2 4.5508284621983e-09
F     3 -6.1585165425592e-01
#   0: [4.294626e-05], [0.005373975], [  0.4999944], [  0.4999953], [  0.4999958]
#   5: [  0.4999947], [  0.4999976], [  0.5000001], [   0.499999], [  0.5000131]
#  10: [  0.4999978], [  0.5000012]

F     0 1.1913894126915e-01
F     1 3.7297141468498e-01
F     2 4.4121074687564e-02
F     3 -8.7753836610897e-03
#   0: [  0.1347255], [  0.5896072], [  0.4999993], [  0.4999991], [        0.5]
#   5: [  0.5000014], [  0.4999994], [  0.4999685], [  0.4999977], [  0.5000269]
#  10: [  0.5000005], [  0.5001016]

F     0 3.3874247106242e-01
F     1 1.7443615628061e-01
F     2 3.2858553435915e-04
F     3 -6.6529897288481e-03
#   0: [ 0.01154059], [  0.4474266], [  0.5000165], [  0.5000005], [  0.5000068]
#   5: [  0.4999836], [  0.5000066], [  0.5000031], [  0.5000017], [  0.4999956]
#  10: [  0.4999979], [  0.4999995]

F     0 3.6346923240099e-01
F     1 1.3465104000745e-01
F     2 3.0167635770482e-02
F     3 -7.4965004158806e-03
#   0: [  0.1111371], [  0.4217783], [   0.500002], [   0.500019], [  0.4999842]
#   5: [  0.4999959], [  0.5000005], [  0.5000148], [  0.4999997], [  0.4999615]
#  10: [  0.5000056], [  0.5000553]

F     0 3.5512851332996e-02
F     1 3.5705073176891e-01
F     2 2.1401424526734e-01
F     3 -1.2779308874785e-03
#   0: [  0.3061788], [  0.6742464], [  0.4999985], [  0.4999733], [  0.5000256]
#   5: [  0.4999798], [        0.5], [  0.5000152], [  0.4999995], [  0.5000191]
#  10: [  0.4999944], [  0.4999909]

F     0 2.6652434032182e-05
F     1 7.2875688627801e-01
F     2 1.4116481958620e-01
F     3 -2.4811905759484e-01
#   0: [  0.2452085], [  0.9505922], [  0.5000222], [  0.5000061], [  0.5000115]
#   5: [  0.5000111], [  0.4999988], [  0.4999903], [  0.5000027], [  0.5000107]
#  10: [  0.5000122], [  0.5000453]

F     0 4.8360972162532e-02
F     1 1.5139684817454e-01
F     2 3.9099123926197e-01
F     3 -1.1180787972918e-02
#   0: [   0.430041], [  0.5896072], [  0.4999993], [  0.4999991], [        0.5]
#   5: [  0.4999913], [   0.500011], [  0.4999998], [  0.4999977], [  0.5000122]
#  10: [  0.5000048], [   0.500001]

F     0 9.0080935801297e-02
F     1 4.8935141262367e-01
F     2 3.2858553987604e-04
F     3 -8.4913574482813e-02
#   0: [ 0.01154059], [  0.6308277], [  0.4999963], [  0.5000005], [  0.4999951]
#   5: [  0.4999836], [  0.5000001], [  0.5000911], [  0.5000133], [  0.4999956]
#  10: [  0.5000024], [   0.500016]

F     0 4.6238002336765e-01
F     1 1.0116638429920e-01
F     2 1.9480645906134e-03
F     3 -6.6814052226042e-02
#   0: [ 0.02810754], [  0.3818806], [  0.5000094], [  0.5000068], [  0.4999866]
#   5: [  0.5000405], [  0.4999995], [  0.4999519], [  0.5000002], [  0.4999843]
#  10: [  0.5000001], [  0.4999709]

