Example: Zitzler et. al. (ZDT3)
#   0: [  0.6359142], [ 0.02672169], [ 0.01498191], [ 0.03605838], [  0.0732743]
#   5: [ 0.02230799], [ 0.01956641], [0.008596164], [0.001424987], [ 0.01172422]
#  10: [ 0.04866985], [ 0.04669146], [  0.0332227], [ 0.03463392], [ 0.04561683]
#  15: [ 0.00120639], [0.006420228], [ 0.02332473], [0.006091897], [0.007393103]
#  20: [ 0.04501774], [ 0.02217444], [ 0.03307641], [ 0.01860667], [0.0008993875]
#  25: [ 0.01685126], [0.003130827], [0.001629031], [ 0.05248462], [ 0.00458511]

F     0 5.50429530717040e-02
F     1 9.51847370061284e-01
#   0: [ 0.05504295], [ 0.03138057], [ 0.07985908], [ 0.03444737], [ 0.01558715]
#   5: [  0.0437465], [ 0.01292111], [2.084911e-06], [ 0.01190634], [ 0.06209719]
#  10: [ 0.04954756], [ 0.01392147], [ 0.03176277], [ 0.03016312], [ 0.09093097]
#  15: [0.0006093454], [ 0.04443685], [ 0.04885147], [ 0.02013134], [0.003037062]
#  20: [ 0.01022909], [ 0.03966967], [ 0.05740323], [ 0.01725589], [ 0.02398163]
#  25: [ 0.01939167], [ 0.01427392], [0.001300175], [ 0.06318779], [0.0001099205]

F     0 4.22375033660617e-01
F     1 2.91788538801962e-01
#   0: [   0.422375], [ 0.04480474], [ 0.02124131], [ 0.04833696], [ 0.04163662]
#   5: [ 0.05164107], [ 0.03802921], [ 0.04423057], [ 0.02310211], [ 0.01783487]
#  10: [0.004277851], [ 0.09812442], [ 0.02083041], [ 0.02651688], [0.006331647]
#  15: [ 0.03071174], [ 0.04420893], [  0.0191961], [ 0.05224172], [  0.0138503]
#  20: [ 0.06487536], [  0.0225995], [ 0.04039844], [ 0.01465075], [ 0.02441048]
#  25: [ 0.03089752], [ 0.01441078], [0.003307701], [ 0.06332906], [ 0.06694438]

F     0 4.44467649216572e-01
F     1 8.45741203401828e-02
#   0: [  0.4444676], [ 0.01124568], [  0.0456555], [ 0.07707278], [ 0.07429235]
#   5: [ 0.01168127], [0.009531096], [  0.0261401], [0.002767525], [ 0.03957981]
#  10: [  0.1122848], [ 0.05800745], [ 0.01898653], [ 0.01174658], [ 0.01646595]
#  15: [0.007987802], [ 0.02038703], [ 0.02130623], [ 0.02342779], [ 0.03228624]
#  20: [0.0004085313], [ 0.01008738], [ 0.03466402], [0.005073722], [ 0.03053738]
#  25: [ 0.09369007], [ 0.01059191], [ 0.04557074], [ 0.02436421], [ 0.01090041]

F     0 4.59390317357756e-02
F     1 9.66785753598886e-01
#   0: [ 0.04593903], [0.009873695], [0.0004213299], [ 0.07124879], [  0.0115904]
#   5: [0.0001699373], [ 0.01231695], [ 0.01585167], [ 0.05157011], [0.001197094]
#  10: [  0.0621476], [ 0.01770631], [0.001840094], [0.0003079676], [ 0.01215293]
#  15: [  0.0639296], [0.005617966], [ 0.03228566], [0.004918964], [ 0.04170555]
#  20: [ 0.07391746], [  0.0274552], [ 0.07073678], [ 0.02492668], [ 0.04225781]
#  25: [0.004614728], [ 0.04405111], [ 0.08186662], [0.002913317], [  0.0230337]

F     0 4.35269728942989e-01
F     1 1.59832980390178e-01
#   0: [  0.4352697], [ 0.02337857], [ 0.04449648], [8.709242e-05], [0.001565978]
#   5: [ 0.02591769], [   0.119701], [ 0.00504169], [ 0.07714331], [ 0.01324165]
#  10: [ 0.01713934], [ 0.05016943], [ 0.02283145], [ 0.09067091], [ 0.01915174]
#  15: [ 0.04961786], [0.003299124], [ 0.02148119], [ 0.06526808], [ 0.01056483]
#  20: [ 0.00716442], [0.004185291], [ 0.02207782], [ 0.01351915], [   0.006352]
#  25: [  0.0037997], [ 0.01924543], [  0.0036121], [ 0.01975318], [  0.2132264]

F     0 8.25760423238964e-01
F     1 -3.60208333301281e-01
#   0: [  0.8257604], [0.0005081837], [ 0.02787873], [ 0.04655848], [ 0.01048087]
#   5: [0.002083982], [ 0.03155893], [0.005793498], [ 0.06985048], [0.002389874]
#  10: [ 0.09228369], [  0.1121911], [ 0.01212176], [ 0.05711249], [ 0.02433685]
#  15: [ 0.06029442], [0.003545609], [ 0.02839461], [0.004484101], [ 0.01447078]
#  20: [ 0.03162459], [ 0.02023641], [0.001045757], [0.0001227524], [ 0.01371426]
#  25: [ 0.05704929], [ 0.04390713], [ 0.02844208], [ 0.01753346], [0.004233461]

F     0 8.55931465564738e-02
F     1 8.75145788979613e-01
#   0: [ 0.08559315], [ 0.03838911], [ 0.01550602], [ 0.00449087], [ 0.05455733]
#   5: [ 0.03149631], [ 0.05155105], [ 0.01350818], [ 0.02787588], [0.008857849]
#  10: [ 0.03483027], [ 0.02162684], [ 0.03274618], [5.522837e-05], [ 0.03463151]
#  15: [ 0.01617762], [0.008610461], [ 0.02160866], [ 0.03231346], [ 0.04059909]
#  20: [ 0.07150432], [0.0004644637], [0.001260813], [ 0.01454696], [0.0004677846]
#  25: [ 0.04878937], [   0.045526], [0.007025687], [ 0.07765734], [ 0.01057812]

F     0 6.24576587704384e-01
F     1 -6.14200841485579e-02
#   0: [  0.6245766], [ 0.01164072], [ 0.01759407], [ 0.00836019], [ 0.03043718]
#   5: [0.0005206134], [ 0.04048892], [0.003160072], [   0.028244], [ 0.04597009]
#  10: [ 0.02597527], [ 0.06843536], [ 0.09787379], [  0.0188046], [0.003322174]
#  15: [0.002793421], [ 0.04914167], [ 0.01770409], [  0.1190313], [0.004515712]
#  20: [ 0.02681869], [ 0.03676078], [ 0.05411728], [ 0.01326994], [ 0.02518329]
#  25: [0.006741531], [ 0.05313014], [0.004861434], [ 0.01816395], [ 0.01177717]

F     0 6.26141604456390e-01
F     1 -7.94158961492570e-02
#   0: [  0.6261416], [0.007099076], [ 0.00490679], [ 0.03676859], [0.004072461]
#   5: [0.005236576], [ 0.01059563], [0.0002450974], [ 0.01578577], [  0.0393106]
#  10: [ 0.03656493], [   0.167753], [ 0.02003171], [0.009087857], [ 0.01889824]
#  15: [ 0.07073602], [0.006465306], [ 0.07255577], [  0.0421466], [0.009984647]
#  20: [ 0.05269211], [ 0.03222102], [ 0.08499378], [0.0007525138], [0.006640593]
#  25: [0.002221672], [ 0.02864132], [ 0.02988855], [0.001185561], [ 0.05581362]

F     0 3.28792389403514e-89
F     1 1.27328682096664e+00
#   0: [3.287924e-89], [ 0.01728761], [ 0.01382993], [ 0.02745839], [0.005721791]
#   5: [ 0.01375396], [ 0.03779353], [0.003607635], [0.009369416], [ 0.01397734]
#  10: [ 0.05298686], [ 0.07543484], [   0.121863], [0.002180431], [ 0.05365137]
#  15: [ 0.01851493], [ 0.03908716], [ 0.01622945], [ 0.03703293], [ 0.04673024]
#  20: [ 0.01336114], [ 0.01215597], [  0.1128151], [0.008414105], [ 0.05426072]
#  25: [0.007080209], [ 0.02191224], [ 0.03342412], [  0.0079543], [0.002702141]

F     0 4.58544121127615e-03
F     1 1.16645199758480e+00
#   0: [0.004585441], [ 0.02570496], [  0.0085318], [ 0.01737997], [0.002934443]
#   5: [ 0.01261803], [ 0.05006083], [0.007864176], [0.002087166], [0.004749322]
#  10: [0.0009579514], [ 0.02380001], [ 0.05729129], [ 0.05382285], [0.008901045]
#  15: [  0.1992689], [0.006794365], [ 0.01922173], [0.0001935439], [ 0.03344801]
#  20: [0.005953087], [ 0.01329216], [ 0.05385084], [0.004744275], [ 0.01773605]
#  25: [ 0.01406286], [ 0.01260693], [ 0.04118876], [ 0.01672419], [ 0.06590332]

F     0 6.53721256478698e-01
F     1 -3.08991384130097e-01
#   0: [  0.6537213], [0.002741452], [ 0.01625945], [0.004830004], [  0.0519681]
#   5: [  0.0622381], [ 0.01615824], [0.007085407], [ 0.01294545], [0.001758496]
#  10: [0.005808536], [ 0.01021335], [ 0.01663939], [0.0005286397], [ 0.02825572]
#  15: [0.002700084], [0.009400148], [  0.0012368], [ 0.07005231], [ 0.03062531]
#  20: [ 0.07617216], [0.000152335], [ 0.05512963], [ 0.05702088], [ 0.01540456]
#  25: [ 0.04814225], [0.0008156142], [ 0.08537357], [ 0.05859527], [ 0.02816221]

F     0 5.54039723597911e-02
F     1 9.31614954648202e-01
#   0: [ 0.05540397], [ 0.01836158], [  0.0233033], [ 0.02661083], [0.004892073]
#   5: [ 0.00858558], [0.000145657], [0.006580276], [0.0006355867], [ 0.01196966]
#  10: [ 0.01347281], [ 0.06478902], [ 0.04015016], [0.0006763358], [ 0.00483287]
#  15: [ 0.05326239], [ 0.03405494], [ 0.03889265], [0.002446335], [ 0.02680908]
#  20: [ 0.01628491], [  0.0112955], [ 0.07375759], [  0.0446732], [ 0.07498406]
#  25: [ 0.03591713], [  0.1002321], [ 0.05059826], [0.004674118], [ 0.01045562]

F     0 4.31782536666157e-01
F     1 1.62541469983745e-01
#   0: [  0.4317825], [0.005339048], [0.007354582], [ 0.05248023], [ 0.05938106]
#   5: [ 0.02428225], [ 0.04382352], [ 0.01175261], [ 0.04653902], [ 0.02488536]
#  10: [  0.0587383], [ 0.01941852], [0.008331671], [ 0.01237785], [ 0.02208028]
#  15: [  0.0681663], [0.009217371], [ 0.05079455], [0.002419207], [0.007735799]
#  20: [ 0.05661687], [ 0.00340009], [ 0.01200716], [ 0.01384179], [0.005189127]
#  25: [0.008658148], [ 0.02929758], [0.0001362746], [ 0.02794068], [  0.1597498]

F     0 2.29797500793341e-01
F     1 4.92286807368529e-01
#   0: [  0.2297975], [0.001981189], [ 0.04989491], [0.0001465511], [0.007296708]
#   5: [ 0.02046198], [0.0009736323], [ 0.00737494], [ 0.04461704], [ 0.04822703]
#  10: [0.001152821], [ 0.01936669], [ 0.05041725], [0.003307619], [ 0.03191896]
#  15: [ 0.06334941], [ 0.04306553], [8.094891e-05], [ 0.02898727], [ 0.05313166]
#  20: [ 0.03567806], [0.009904695], [ 0.02479586], [ 0.01352954], [ 0.02891897]
#  25: [ 0.01025308], [ 0.01703709], [0.008837998], [ 0.02951567], [0.0003644448]

F     0 4.16896581432071e-01
F     1 2.96731354349081e-01
#   0: [  0.4168966], [ 0.01743694], [0.004994202], [ 0.05581754], [0.004659152]
#   5: [  0.0447282], [ 0.01977568], [ 0.01143672], [0.001485452], [ 0.01312998]
#  10: [ 0.02375974], [  0.0360313], [ 0.05587317], [ 0.03145819], [ 0.02136594]
#  15: [ 0.04265477], [ 0.02957731], [ 0.02087506], [ 0.02000468], [0.007270561]
#  20: [0.006624694], [0.002597088], [ 0.01544782], [0.005643677], [  0.0208906]
#  25: [0.001984192], [0.005850808], [ 0.04213932], [ 0.03158707], [  0.1181306]

F     0 2.07748518685583e-01
F     1 6.88078274481716e-01
#   0: [  0.2077485], [0.002726881], [ 0.01953478], [ 0.01772966], [ 0.02963576]
#   5: [  0.0435401], [ 0.03289265], [ 0.01275447], [ 0.02997149], [ 0.04199497]
#  10: [  0.0205264], [ 0.06295806], [ 0.01663437], [ 0.01768722], [ 0.01429165]
#  15: [ 0.07504371], [ 0.01588606], [0.008855997], [ 0.01045609], [0.001158288]
#  20: [0.0009720536], [  0.0269414], [ 0.09056747], [ 0.05349276], [0.001219872]
#  25: [   0.021934], [  0.1074772], [7.473165e-05], [ 0.01938848], [8.318324e-05]

F     0 2.45478666097639e-01
F     1 4.56623373391445e-01
#   0: [  0.2454787], [ 0.01070827], [0.0002782307], [0.001495331], [0.006312544]
#   5: [ 0.05792821], [ 0.04283583], [ 0.01488918], [ 0.00150996], [ 0.02457651]
#  10: [ 0.03482076], [ 0.06327346], [ 0.01435063], [ 0.03221651], [ 0.01314629]
#  15: [  0.1018409], [ 0.04159135], [ 0.01527053], [ 0.05423674], [  0.0230367]
#  20: [0.003993354], [ 0.03023492], [ 0.09288045], [0.0009948512], [  0.0114729]
#  25: [ 0.01369811], [ 0.02388522], [ 0.02916052], [ 0.03279481], [ 0.02689116]

F     0 4.24342685254585e-01
F     1 2.35312704348901e-01
#   0: [  0.4243427], [ 0.01032494], [0.0003947525], [0.008997988], [ 0.05713887]
#   5: [ 0.02316099], [ 0.02804407], [ 0.01024717], [ 0.01733982], [  0.1657346]
#  10: [  0.0374783], [0.003427174], [0.008727662], [ 0.02387919], [ 0.04594366]
#  15: [  0.1312487], [ 0.03816032], [ 0.02591376], [ 0.00255305], [0.008082374]
#  20: [ 0.04959723], [0.005583037], [ 0.02372055], [ 0.04440701], [ 0.01269185]
#  25: [  0.0119087], [ 0.02188844], [0.005178284], [ 0.01730794], [0.0001549045]

F     0 8.31914579779751e-01
F     1 -4.90862055346409e-01
#   0: [  0.8319146], [ 0.00317111], [ 0.01313999], [0.001312419], [ 0.01085748]
#   5: [ 0.01453532], [0.009320331], [ 0.01157779], [ 0.03586975], [ 0.02255779]
#  10: [0.003901414], [ 0.07984554], [ 0.04060362], [ 0.01521955], [ 0.01184909]
#  15: [ 0.05368763], [0.005252572], [0.005026173], [0.005005888], [ 0.02007617]
#  20: [0.0008203059], [0.004022874], [ 0.05308119], [  0.1176637], [0.0002245352]
#  25: [  0.0120518], [ 0.06216709], [ 0.06082102], [ 0.01873021], [0.004350644]

F     0 4.04928638531890e-02
F     1 9.90680604437687e-01
#   0: [ 0.04049286], [  0.0197482], [0.004301436], [0.0008784767], [ 0.01063294]
#   5: [0.002083982], [ 0.09875276], [ 0.01392728], [ 0.08998671], [0.000330719]
#  10: [0.0003187513], [0.000360529], [  0.1047447], [ 0.05711249], [ 0.09805124]
#  15: [ 0.01632765], [0.003846005], [  0.0297495], [ 0.06711686], [ 0.02838437]
#  20: [0.008159942], [ 0.04496828], [0.009463181], [0.004721637], [ 0.01371426]
#  25: [ 0.03528582], [ 0.01399684], [ 0.02850063], [ 0.01129689], [0.004233461]

F     0 4.46933244511479e-01
F     1 7.75556361747989e-02
#   0: [  0.4469332], [ 0.02218856], [ 0.01625945], [0.004830004], [  0.1004138]
#   5: [ 0.03237373], [ 0.04968523], [0.006586023], [0.002709181], [ 0.02508052]
#  10: [ 0.03923446], [ 0.01414018], [0.007460723], [ 0.04367185], [ 0.06392386]
#  15: [ 0.06339384], [ 0.01344194], [ 0.03603621], [ 0.02316722], [ 0.03156552]
#  20: [ 0.01869659], [ 0.01060938], [ 0.04121844], [ 0.08443547], [ 0.01540456]
#  25: [ 0.01921709], [ 0.01241814], [  0.0432498], [ 0.02703259], [ 0.02816221]

F     0 1.06077257933611e-89
F     1 1.29932747495410e+00
#   0: [1.060773e-89], [ 0.03140704], [ 0.07689264], [  0.0833061], [0.0001026633]
#   5: [ 0.05132632], [ 0.01059135], [ 0.06843197], [ 0.05155597], [  0.0204357]
#  10: [ 0.02473703], [ 0.01290671], [ 0.01939081], [ 0.01062995], [ 0.03686677]
#  15: [ 0.01208489], [ 0.02513677], [ 0.03639058], [0.004802404], [ 0.05498834]
#  20: [ 0.03590523], [ 0.04068909], [ 0.03028193], [ 0.03316968], [ 0.03307563]
#  25: [ 0.02326669], [ 0.01408271], [ 0.03712616], [ 0.07197145], [ 0.01294707]

F     0 4.13300382324947e-01
F     1 3.85039749678784e-01
#   0: [  0.4133004], [0.006718626], [ 0.04580843], [    0.07007], [ 0.02033568]
#   5: [  0.0430315], [ 0.04381303], [0.005698964], [ 0.01308429], [ 0.03767545]
#  10: [ 0.01107586], [ 0.05887523], [ 0.01278515], [0.001485405], [ 0.02855475]
#  15: [ 0.09641283], [0.001009282], [ 0.01643156], [0.006608102], [ 0.01211367]
#  20: [ 0.03136823], [0.0008564452], [ 0.01530207], [ 0.04434539], [0.009259219]
#  25: [ 0.04465637], [ 0.08941329], [ 0.02165436], [ 0.04484791], [ 0.06935384]

F     0 2.21480878052076e-01
F     1 5.79824574414204e-01
#   0: [  0.2214809], [ 0.02744699], [ 0.05279863], [ 0.06488766], [0.0007113737]
#   5: [ 0.02036118], [ 0.01623986], [ 0.06861565], [ 0.04264682], [ 0.03664497]
#  10: [ 0.02745595], [ 0.00175691], [ 0.04632255], [0.002774179], [0.001598295]
#  15: [ 0.02093981], [0.0008528696], [ 0.02715888], [ 0.02990152], [ 0.02372293]
#  20: [ 0.04536392], [0.006512307], [ 0.01351116], [ 0.08346986], [ 0.01345573]
#  25: [ 0.02110734], [0.004611083], [ 0.04013792], [ 0.02479784], [ 0.01675098]

F     0 2.20148707632022e-01
F     1 6.02787741503308e-01
#   0: [  0.2201487], [ 0.02597635], [  0.0258399], [0.005378417], [ 0.04172756]
#   5: [ 0.02444471], [ 0.03266661], [0.009693523], [  0.0284817], [ 0.03494388]
#  10: [ 0.01135359], [0.0008040561], [   0.111298], [ 0.01517937], [ 0.09198079]
#  15: [  0.0243842], [ 0.00304124], [ 0.02559728], [ 0.02560474], [ 0.03440389]
#  20: [ 0.04708999], [ 0.04690864], [ 0.02113972], [0.006233781], [  0.0249209]
#  25: [ 0.04795702], [ 0.01652886], [ 0.02301803], [ 0.02309029], [ 0.00684556]

F     0 8.48730554073252e-01
F     1 -6.17945352201838e-01
#   0: [  0.8487306], [ 0.05627525], [ 0.01620862], [0.009394661], [ 0.00184968]
#   5: [ 0.04209145], [ 0.04534864], [0.0005200242], [ 0.01764241], [  0.1052907]
#  10: [0.008158429], [ 0.01057149], [ 0.04382091], [0.0003122738], [  0.1269777]
#  15: [  0.1081063], [0.003343841], [ 0.02967673], [ 0.01323171], [0.006544855]
#  20: [ 0.03355541], [0.001439948], [ 0.03891794], [0.004665424], [  0.0156893]
#  25: [0.008038997], [ 0.04610197], [0.004425311], [0.0005546626], [ 0.06210853]

F     0 4.10000780497773e-01
F     1 3.87583370309709e-01
#   0: [  0.4100008], [0.009045417], [ 0.03668919], [ 0.00642841], [ 0.01101069]
#   5: [ 0.03694905], [ 0.06308507], [ 0.00199857], [0.007152613], [0.008857849]
#  10: [0.000485214], [ 0.06463796], [ 0.07644222], [0.001519684], [ 0.04043756]
#  15: [ 0.01617762], [0.0005344616], [0.0005204978], [ 0.01958691], [ 0.03595185]
#  20: [ 0.01613894], [0.003235665], [0.008979687], [ 0.09323704], [ 0.02373994]
#  25: [0.0004256849], [  0.0139506], [  0.1024095], [ 0.01078977], [ 0.00545312]

F     0 6.30343849335213e-01
F     1 -1.43629926776703e-01
#   0: [  0.6303438], [ 0.02079607], [ 0.01682116], [ 0.03002841], [ 0.04519259]
#   5: [ 0.00761902], [ 0.02211405], [0.003854475], [  0.0263246], [ 0.06642754]
#  10: [0.0001776504], [ 0.04347469], [  0.1467924], [ 0.03186288], [ 0.01915174]
#  15: [0.008531728], [  0.0245727], [ 0.03775106], [0.001977412], [ 0.01893969]
#  20: [ 0.04501023], [ 0.05941026], [ 0.03547432], [ 0.01888305], [  0.0277132]
#  25: [0.006826105], [0.009503707], [ 0.01041427], [ 0.05813123], [0.001473187]

F     0 4.26371178270915e-01
F     1 2.00070499557184e-01
#   0: [  0.4263712], [ 0.02607392], [ 0.01953478], [ 0.08363972], [ 0.01780422]
#   5: [ 0.02395665], [ 0.01986275], [ 0.01891513], [ 0.04625917], [ 0.01138445]
#  10: [ 0.05425896], [ 0.02633489], [ 0.08200898], [ 0.01190257], [  0.0276815]
#  15: [ 0.05181657], [ 0.02347077], [0.008855997], [0.003719668], [ 0.05577821]
#  20: [0.0009720536], [  0.0469407], [0.008271867], [ 0.01687719], [ 0.05454717]
#  25: [   0.021934], [ 0.01302149], [7.473165e-05], [0.003731691], [1.749404e-06]

F     0 4.37511047867669e-01
F     1 1.15313227589729e-01
#   0: [   0.437511], [ 0.01824965], [  0.0166932], [ 0.04670692], [0.0001162245]
#   5: [ 0.02525302], [0.001497111], [0.0002450974], [ 0.01578577], [0.004005616]
#  10: [0.008608872], [ 0.05549441], [ 0.09494329], [0.009739734], [ 0.03424524]
#  15: [ 0.07073602], [ 0.03985586], [ 0.02864649], [  0.0421466], [ 0.01797137]
#  20: [ 0.01569903], [ 0.04410976], [ 0.08228236], [0.002867947], [ 0.04325246]
#  25: [0.002809219], [ 0.03245123], [ 0.03572995], [0.001185561], [ 0.05581362]

F     0 6.56733573027507e-01
F     1 -3.31044114133984e-01
#   0: [  0.6567336], [0.003270571], [ 0.04421247], [ 0.03236571], [ 0.03310277]
#   5: [ 0.01292881], [ 0.00185115], [0.003382909], [0.0002134814], [ 0.03172513]
#  10: [ 0.02004402], [ 0.04477034], [ 0.04824311], [0.004422826], [ 0.04331115]
#  15: [ 0.04130241], [ 0.01304444], [0.005026173], [0.003264638], [ 0.01804579]
#  20: [ 0.01631746], [ 0.03019863], [ 0.05308119], [ 0.01774187], [ 0.02190689]
#  25: [  0.0120518], [ 0.06725666], [0.003169496], [  0.0115642], [0.0004325776]

F     0 3.52482450173536e-81
F     1 1.23787354978438e+00
#   0: [3.524825e-81], [0.004459071], [ 0.04294641], [ 0.01699332], [  0.0426781]
#   5: [ 0.03046975], [ 0.01352642], [0.002087806], [ 0.01819105], [ 0.07733896]
#  10: [0.003706574], [0.004295356], [ 0.05036473], [  0.0111018], [ 0.03525282]
#  15: [ 0.06139386], [ 0.01472514], [ 0.04124421], [0.005622737], [ 0.01758472]
#  20: [ 0.01369351], [ 0.05121745], [ 0.06999589], [0.003148176], [ 0.03754965]
#  25: [ 0.00128579], [ 0.03868332], [0.009946353], [0.003633497], [ 0.04334497]

F     0 2.13866981095291e-01
F     1 6.18896461076609e-01
#   0: [   0.213867], [0.008206673], [ 0.02281578], [8.709242e-05], [0.001565978]
#   5: [ 0.00761902], [ 0.03132688], [ 0.01509625], [ 0.04645119], [ 0.01324165]
#  10: [ 0.01713934], [  0.1134604], [ 0.01028564], [ 0.02288626], [ 0.01915174]
#  15: [  0.1063463], [0.006576419], [ 0.02148119], [0.009706991], [ 0.01056483]
#  20: [ 0.02179283], [0.004185291], [ 0.02207782], [ 0.01351915], [   0.006352]
#  25: [ 0.01869339], [ 0.06549803], [ 0.02742482], [ 0.01337173], [ 0.03175301]

F     0 2.52332830833782e-01
F     1 4.35689308136756e-01
#   0: [  0.2523328], [   0.052752], [  0.0909061], [0.000129988], [  0.0168627]
#   5: [ 0.03770165], [  0.1036801], [ 0.01633946], [ 0.02506822], [0.0001651562]
#  10: [0.005206953], [0.008105818], [ 0.05864429], [ 0.02211533], [ 0.03862541]
#  15: [ 0.02977531], [0.003644123], [ 0.03989393], [ 0.01482757], [  0.0464204]
#  20: [ 0.03229447], [0.005158945], [ 0.02845958], [0.009186218], [ 0.02690574]
#  25: [ 0.02456387], [0.005741652], [0.0007068511], [ 0.05082001], [0.006547542]

F     0 1.98077582770392e-01
F     1 7.46056707289321e-01
#   0: [  0.1980776], [ 0.01677246], [ 0.01811682], [0.0003598826], [ 0.01237846]
#   5: [ 0.04875732], [ 0.01230304], [0.005746134], [ 0.02720809], [ 0.02374703]
#  10: [0.008608872], [ 0.09221357], [ 0.03584388], [0.009690162], [ 0.01233085]
#  15: [  0.1574209], [0.002606622], [0.0002129746], [ 0.01834153], [ 0.02550265]
#  20: [ 0.05576464], [0.001332146], [0.002222706], [0.003683503], [ 0.02221954]
#  25: [0.004723868], [ 0.03955741], [ 0.04655886], [ 0.02697377], [0.000622807]

F     0 4.46970350027014e-01
F     1 6.49511795668782e-02
#   0: [  0.4469704], [0.001725019], [ 0.04421247], [ 0.01732781], [ 0.03310277]
#   5: [0.004800725], [0.007744151], [0.005923774], [ 0.01231127], [  0.1109763]
#  10: [ 0.06560021], [ 0.01295546], [ 0.01786109], [ 0.04435286], [ 0.02923971]
#  15: [ 0.06928386], [ 0.01304444], [ 0.04919732], [  0.0419453], [ 0.01804579]
#  20: [ 0.01631746], [ 0.02509847], [ 0.05028241], [  0.1088217], [0.003417917]
#  25: [ 0.01922379], [0.002845368], [0.001745333], [  0.0115642], [0.0004325776]

F     0 6.28899956376603e-01
F     1 -1.07382357061116e-01
#   0: [     0.6289], [0.004308405], [ 0.02611727], [0.002895873], [0.004048473]
#   5: [ 0.01110077], [ 0.01922275], [0.009048989], [ 0.05147581], [0.006269749]
#  10: [ 0.03487303], [ 0.05577642], [ 0.03254716], [ 0.01263821], [  0.1181296]
#  15: [  0.2576173], [ 0.03100168], [ 0.04199509], [ 0.01068144], [0.008260304]
#  20: [ 0.03510269], [0.004411641], [ 0.03578531], [5.694286e-06], [ 0.04428452]
#  25: [0.001326121], [ 0.04176363], [1.630349e-05], [0.0003526197], [  0.0286518]

F     0 8.29127599433739e-01
F     1 -4.07637667579316e-01
#   0: [  0.8291276], [ 0.02256112], [ 0.06611516], [0.0003598826], [  0.0108843]
#   5: [ 0.05259793], [0.008919004], [ 0.02019929], [ 0.04461704], [ 0.01926114]
#  10: [0.008608872], [ 0.05902727], [ 0.09456662], [0.007569307], [0.004940755]
#  15: [ 0.09775301], [ 0.04306553], [0.0002129746], [ 0.08012009], [ 0.08243554]
#  20: [ 0.03567806], [0.005744548], [0.004253239], [ 0.01352954], [ 0.02221954]
#  25: [0.003063368], [ 0.03480024], [ 0.03589448], [ 0.02089461], [0.0008175656]

F     0 4.23196314114145e-01
F     1 2.76307641305318e-01
#   0: [  0.4231963], [  0.0215279], [0.004313618], [0.002975705], [ 0.06599243]
#   5: [ 0.06423611], [0.0004835389], [0.001796883], [0.005725329], [ 0.05435424]
#  10: [ 0.05120987], [ 0.03821221], [ 0.07555196], [0.006925523], [ 0.04000509]
#  15: [  0.1376093], [ 0.02463462], [ 0.01118668], [ 0.07099732], [0.007511587]
#  20: [ 0.03916037], [0.006528927], [ 0.03244597], [ 0.06507583], [ 0.01046974]
#  25: [0.0001703996], [ 0.07695887], [0.007276873], [0.009629011], [ 0.03302144]

F     0 8.62839529420504e-92
F     1 1.30715530588501e+00
#   0: [8.628395e-92], [ 0.04202646], [0.008456918], [  0.0833061], [0.0001026633]
#   5: [ 0.04139112], [ 0.07019208], [ 0.03803431], [ 0.07115244], [ 0.01967951]
#  10: [ 0.02815473], [ 0.06967927], [ 0.02469126], [0.002582412], [ 0.05909351]
#  15: [ 0.04567288], [0.005618564], [0.009769973], [0.004802404], [ 0.02589094]
#  20: [ 0.05217004], [ 0.02319478], [ 0.03028193], [ 0.02954707], [ 0.03614592]
#  25: [ 0.02326669], [ 0.08509206], [ 0.03712616], [ 0.01142318], [  0.0111773]

F     0 4.23526390827008e-01
F     1 2.67928548995207e-01
#   0: [  0.4235264], [ 0.00243618], [  0.0984268], [ 0.02086037], [ 0.01301268]
#   5: [ 0.05086552], [ 0.01781524], [0.006733902], [ 0.05980156], [ 0.03982014]
#  10: [  0.0339546], [  0.0110213], [ 0.03237775], [ 0.03306062], [ 0.01520423]
#  15: [ 0.02899442], [3.230533e-07], [ 0.04513011], [0.001444719], [0.001766631]
#  20: [0.004265257], [ 0.08290786], [0.0009931576], [  0.1745957], [  0.0141814]
#  25: [ 0.02892514], [ 0.01318267], [ 0.04341048], [ 0.03446699], [ 0.03553859]

F     0 4.15244635824310e-01
F     1 3.58993373895263e-01
#   0: [  0.4152446], [0.003270571], [0.0007714274], [  0.0680117], [ 0.03310277]
#   5: [0.002668391], [ 0.05520561], [ 0.02089708], [ 0.06148042], [ 0.06707994]
#  10: [ 0.05670105], [ 0.01004181], [0.006999997], [0.004422826], [0.007639187]
#  15: [  0.1738002], [ 0.02490513], [0.005026173], [0.0008224321], [  0.0124209]
#  20: [ 0.05380013], [0.004554484], [ 0.01170891], [ 0.06144596], [ 0.02190689]
#  25: [ 0.04334112], [   0.040438], [ 0.02258728], [  0.0241881], [0.000270831]

F     0 3.85142784729293e-02
F     1 1.01014521311269e+00
#   0: [ 0.03851428], [0.005047281], [ 0.03792316], [ 0.00311282], [ 0.04099952]
#   5: [0.009840255], [ 0.03986067], [ 0.01112592], [ 0.04940557], [0.001057926]
#  10: [ 0.03908625], [ 0.02308837], [ 0.06915573], [ 0.06665873], [0.001204419]
