Iter #     Field      Value           Constraints
3720       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3730       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3740       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3750       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3760       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3770       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3780       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3790       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3800       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3810       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3820       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3830       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3840       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3850       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3860       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3870       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3880       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3890       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3900       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3910       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3920       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3930       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3940       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3950       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3960       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3970       Best       2.432597e+01    0.000000e+00
Iter #     Field      Value           Constraints
3980       Best       2.432463e+01    0.000000e+00
Iter #     Field      Value           Constraints
3990       Best       2.432463e+01    0.000000e+00
Iter #     Field      Value           Constraints
4000       Best       2.432463e+01    0.000000e+00
Iter #     Field      Value           Constraints
4010       Best       2.432463e+01    0.000000e+00
Iter #     Field      Value           Constraints
4020       Best       2.432463e+01    0.000000e+00
Iter #     Field      Value           Constraints
4030       Best       2.432463e+01    0.000000e+00
Iter #     Field      Value           Constraints
4040       Best       2.432463e+01    0.000000e+00
Iter #     Field      Value           Constraints
4050       Best       2.432463e+01    0.000000e+00
Iter #     Field      Value           Constraints
4060       Best       2.432389e+01    0.000000e+00
Iter #     Field      Value           Constraints
4070       Best       2.432389e+01    0.000000e+00
Iter #     Field      Value           Constraints
4080       Best       2.432389e+01    0.000000e+00
Iter #     Field      Value           Constraints
4090       Best       2.432389e+01    0.000000e+00
Iter #     Field      Value           Constraints
4100       Best       2.432389e+01    0.000000e+00
Iter #     Field      Value           Constraints
4110       Best       2.432389e+01    0.000000e+00
Iter #     Field      Value           Constraints
4120       Best       2.432389e+01    0.000000e+00
Iter #     Field      Value           Constraints
4130       Best       2.432389e+01    0.000000e+00
Iter #     Field      Value           Constraints
4140       Best       2.432073e+01    0.000000e+00
Iter #     Field      Value           Constraints
4150       Best       2.432073e+01    0.000000e+00
Iter #     Field      Value           Constraints
4160       Best       2.432073e+01    0.000000e+00
Iter #     Field      Value           Constraints
4170       Best       2.432073e+01    0.000000e+00
Iter #     Field      Value           Constraints
4180       Best       2.432073e+01    0.000000e+00
Iter #     Field      Value           Constraints
4190       Best       2.432073e+01    0.000000e+00
Iter #     Field      Value           Constraints
4200       Best       2.432073e+01    0.000000e+00
Iter #     Field      Value           Constraints
4210       Best       2.432073e+01    0.000000e+00
Iter #     Field      Value           Constraints
4220       Best       2.432073e+01    0.000000e+00
Iter #     Field      Value           Constraints
4230       Best       2.432073e+01    0.000000e+00
Iter #     Field      Value           Constraints
4240       Best       2.432073e+01    0.000000e+00
Iter #     Field      Value           Constraints
4250       Best       2.432073e+01    0.000000e+00
Iter #     Field      Value           Constraints
4260       Best       2.432073e+01    0.000000e+00
Iter #     Field      Value           Constraints
4270       Best       2.432073e+01    0.000000e+00
Iter #     Field      Value           Constraints
4280       Best       2.432073e+01    0.000000e+00
Iter #     Field      Value           Constraints
4290       Best       2.432073e+01    0.000000e+00
Iter #     Field      Value           Constraints
4300       Best       2.432073e+01    0.000000e+00
Iter #     Field      Value           Constraints
4310       Best       2.432073e+01    0.000000e+00
Iter #     Field      Value           Constraints
4320       Best       2.432073e+01    0.000000e+00
Iter #     Field      Value           Constraints
4330       Best       2.432073e+01    0.000000e+00
Iter #     Field      Value           Constraints
4340       Best       2.432073e+01    0.000000e+00
Iter #     Field      Value           Constraints
4350       Best       2.432073e+01    0.000000e+00
Iter #     Field      Value           Constraints
4360       Best       2.432073e+01    0.000000e+00
Iter #     Field      Value           Constraints
4370       Best       2.432073e+01    0.000000e+00
Iter #     Field      Value           Constraints
4380       Best       2.432073e+01    0.000000e+00
Iter #     Field      Value           Constraints
4390       Best       2.431868e+01    0.000000e+00
Iter #     Field      Value           Constraints
4400       Best       2.431868e+01    0.000000e+00
Iter #     Field      Value           Constraints
4410       Best       2.431868e+01    0.000000e+00
Iter #     Field      Value           Constraints
4420       Best       2.431868e+01    0.000000e+00
Iter #     Field      Value           Constraints
4430       Best       2.431868e+01    0.000000e+00
Iter #     Field      Value           Constraints
4440       Best       2.431868e+01    0.000000e+00
Iter #     Field      Value           Constraints
4450       Best       2.431868e+01    0.000000e+00
Iter #     Field      Value           Constraints
4460       Best       2.431868e+01    0.000000e+00
Iter #     Field      Value           Constraints
4470       Best       2.431868e+01    0.000000e+00
Iter #     Field      Value           Constraints
4480       Best       2.431868e+01    0.000000e+00
Iter #     Field      Value           Constraints
4490       Best       2.431868e+01    0.000000e+00
Iter #     Field      Value           Constraints
4500       Best       2.431868e+01    0.000000e+00
Iter #     Field      Value           Constraints
4510       Best       2.431868e+01    0.000000e+00
Iter #     Field      Value           Constraints
4520       Best       2.431868e+01    0.000000e+00
Iter #     Field      Value           Constraints
4530       Best       2.431868e+01    0.000000e+00
Iter #     Field      Value           Constraints
4540       Best       2.431868e+01    0.000000e+00
Iter #     Field      Value           Constraints
4550       Best       2.431868e+01    0.000000e+00
Iter #     Field      Value           Constraints
4560       Best       2.431855e+01    0.000000e+00
Iter #     Field      Value           Constraints
4570       Best       2.431855e+01    0.000000e+00
Iter #     Field      Value           Constraints
4580       Best       2.431855e+01    0.000000e+00
Iter #     Field      Value           Constraints
4590       Best       2.431855e+01    0.000000e+00
Iter #     Field      Value           Constraints
4600       Best       2.431855e+01    0.000000e+00
Iter #     Field      Value           Constraints
4610       Best       2.431855e+01    0.000000e+00
Iter #     Field      Value           Constraints
4620       Best       2.431855e+01    0.000000e+00
Iter #     Field      Value           Constraints
4630       Best       2.431855e+01    0.000000e+00
Iter #     Field      Value           Constraints
4640       Best       2.431855e+01    0.000000e+00
Iter #     Field      Value           Constraints
4650       Best       2.431855e+01    0.000000e+00
Iter #     Field      Value           Constraints
4660       Best       2.431855e+01    0.000000e+00
Iter #     Field      Value           Constraints
4670       Best       2.431855e+01    0.000000e+00
Iter #     Field      Value           Constraints
4680       Best       2.431855e+01    0.000000e+00
Iter #     Field      Value           Constraints
4690       Best       2.431742e+01    0.000000e+00
Iter #     Field      Value           Constraints
4700       Best       2.431742e+01    0.000000e+00
Iter #     Field      Value           Constraints
4710       Best       2.431742e+01    0.000000e+00
Iter #     Field      Value           Constraints
4720       Best       2.431742e+01    0.000000e+00
Iter #     Field      Value           Constraints
4730       Best       2.431742e+01    0.000000e+00
Iter #     Field      Value           Constraints
4740       Best       2.431742e+01    0.000000e+00
Iter #     Field      Value           Constraints
4750       Best       2.431742e+01    0.000000e+00
Iter #     Field      Value           Constraints
4760       Best       2.431742e+01    0.000000e+00
Iter #     Field      Value           Constraints
4770       Best       2.431742e+01    0.000000e+00
Iter #     Field      Value           Constraints
4780       Best       2.431742e+01    0.000000e+00
Iter #     Field      Value           Constraints
4790       Best       2.431742e+01    0.000000e+00
Iter #     Field      Value           Constraints
4800       Best       2.431742e+01    0.000000e+00
Iter #     Field      Value           Constraints
4810       Best       2.431724e+01    0.000000e+00
Iter #     Field      Value           Constraints
4820       Best       2.431601e+01    0.000000e+00
Iter #     Field      Value           Constraints
4830       Best       2.431601e+01    0.000000e+00
Iter #     Field      Value           Constraints
4840       Best       2.431601e+01    0.000000e+00
Iter #     Field      Value           Constraints
4850       Best       2.431601e+01    0.000000e+00
Iter #     Field      Value           Constraints
4860       Best       2.431601e+01    0.000000e+00
Iter #     Field      Value           Constraints
4870       Best       2.431601e+01    0.000000e+00
Iter #     Field      Value           Constraints
4880       Best       2.431554e+01    0.000000e+00
Iter #     Field      Value           Constraints
4890       Best       2.431554e+01    0.000000e+00
Iter #     Field      Value           Constraints
4900       Best       2.431554e+01    0.000000e+00
Iter #     Field      Value           Constraints
4910       Best       2.431554e+01    0.000000e+00
Iter #     Field      Value           Constraints
4920       Best       2.431554e+01    0.000000e+00
Iter #     Field      Value           Constraints
4930       Best       2.431554e+01    0.000000e+00
Iter #     Field      Value           Constraints
4940       Best       2.431554e+01    0.000000e+00
Iter #     Field      Value           Constraints
4950       Best       2.431554e+01    0.000000e+00
Iter #     Field      Value           Constraints
4960       Best       2.431554e+01    0.000000e+00
Iter #     Field      Value           Constraints
4970       Best       2.431554e+01    0.000000e+00
Iter #     Field      Value           Constraints
4980       Best       2.431554e+01    0.000000e+00
Iter #     Field      Value           Constraints
4990       Best       2.431554e+01    0.000000e+00
Iter #     Field      Value           Constraints
5000       Best       2.431554e+01    0.000000e+00
Iter #     Field      Value           Constraints
5010       Best       2.431554e+01    0.000000e+00
Iter #     Field      Value           Constraints
5020       Best       2.431554e+01    0.000000e+00
Iter #     Field      Value           Constraints
5030       Best       2.431554e+01    0.000000e+00
Iter #     Field      Value           Constraints
5040       Best       2.431554e+01    0.000000e+00
Iter #     Field      Value           Constraints
5050       Best       2.431554e+01    0.000000e+00
Iter #     Field      Value           Constraints
5060       Best       2.431554e+01    0.000000e+00
Iter #     Field      Value           Constraints
5070       Best       2.431554e+01    0.000000e+00
Iter #     Field      Value           Constraints
5080       Best       2.431554e+01    0.000000e+00
Iter #     Field      Value           Constraints
5090       Best       2.431554e+01    0.000000e+00
Iter #     Field      Value           Constraints
5100       Best       2.431554e+01    0.000000e+00
Iter #     Field      Value           Constraints
5110       Best       2.431488e+01    0.000000e+00
Iter #     Field      Value           Constraints
5120       Best       2.431488e+01    0.000000e+00
Iter #     Field      Value           Constraints
5130       Best       2.431488e+01    0.000000e+00
Iter #     Field      Value           Constraints
5140       Best       2.431488e+01    0.000000e+00
Iter #     Field      Value           Constraints
5150       Best       2.431488e+01    0.000000e+00
Iter #     Field      Value           Constraints
5160       Best       2.431488e+01    0.000000e+00
Iter #     Field      Value           Constraints
5170       Best       2.431488e+01    0.000000e+00
Iter #     Field      Value           Constraints
5180       Best       2.431488e+01    0.000000e+00
Iter #     Field      Value           Constraints
5190       Best       2.431488e+01    0.000000e+00
Iter #     Field      Value           Constraints
5200       Best       2.431488e+01    0.000000e+00
Iter #     Field      Value           Constraints
5210       Best       2.431488e+01    0.000000e+00
Iter #     Field      Value           Constraints
5220       Best       2.431488e+01    0.000000e+00
Iter #     Field      Value           Constraints
5230       Best       2.431488e+01    0.000000e+00
Iter #     Field      Value           Constraints
5240       Best       2.431488e+01    0.000000e+00
Iter #     Field      Value           Constraints
5250       Best       2.431488e+01    0.000000e+00
Iter #     Field      Value           Constraints
5260       Best       2.431488e+01    0.000000e+00
Iter #     Field      Value           Constraints
5270       Best       2.431488e+01    0.000000e+00
Iter #     Field      Value           Constraints
5280       Best       2.431410e+01    0.000000e+00
Iter #     Field      Value           Constraints
5290       Best       2.431410e+01    0.000000e+00
Iter #     Field      Value           Constraints
5300       Best       2.431410e+01    0.000000e+00
Iter #     Field      Value           Constraints
5310       Best       2.431410e+01    0.000000e+00
Iter #     Field      Value           Constraints
5320       Best       2.431410e+01    0.000000e+00
Iter #     Field      Value           Constraints
5330       Best       2.431410e+01    0.000000e+00
Iter #     Field      Value           Constraints
5340       Best       2.431410e+01    0.000000e+00
Iter #     Field      Value           Constraints
5350       Best       2.431308e+01    0.000000e+00
Iter #     Field      Value           Constraints
5360       Best       2.431308e+01    0.000000e+00
Iter #     Field      Value           Constraints
5370       Best       2.431308e+01    0.000000e+00
Iter #     Field      Value           Constraints
5380       Best       2.431308e+01    0.000000e+00
Iter #     Field      Value           Constraints
5390       Best       2.431308e+01    0.000000e+00
Iter #     Field      Value           Constraints
5400       Best       2.431308e+01    0.000000e+00
Iter #     Field      Value           Constraints
5410       Best       2.431308e+01    0.000000e+00
Iter #     Field      Value           Constraints
5420       Best       2.431308e+01    0.000000e+00
Iter #     Field      Value           Constraints
5430       Best       2.431308e+01    0.000000e+00
Iter #     Field      Value           Constraints
5440       Best       2.431308e+01    0.000000e+00
Iter #     Field      Value           Constraints
5450       Best       2.431308e+01    0.000000e+00
Iter #     Field      Value           Constraints
5460       Best       2.431308e+01    0.000000e+00
Iter #     Field      Value           Constraints
5470       Best       2.431294e+01    0.000000e+00
Iter #     Field      Value           Constraints
5480       Best       2.431294e+01    0.000000e+00
Iter #     Field      Value           Constraints
5490       Best       2.431196e+01    0.000000e+00
Iter #     Field      Value           Constraints
5500       Best       2.431196e+01    0.000000e+00
Iter #     Field      Value           Constraints
5510       Best       2.431196e+01    0.000000e+00
Iter #     Field      Value           Constraints
5520       Best       2.431196e+01    0.000000e+00
Iter #     Field      Value           Constraints
5530       Best       2.431196e+01    0.000000e+00
Iter #     Field      Value           Constraints
5540       Best       2.431196e+01    0.000000e+00
Iter #     Field      Value           Constraints
5550       Best       2.431153e+01    0.000000e+00
Iter #     Field      Value           Constraints
5560       Best       2.431153e+01    0.000000e+00
Iter #     Field      Value           Constraints
5570       Best       2.431153e+01    0.000000e+00
Iter #     Field      Value           Constraints
5580       Best       2.431153e+01    0.000000e+00
Iter #     Field      Value           Constraints
5590       Best       2.431153e+01    0.000000e+00
Iter #     Field      Value           Constraints
5600       Best       2.431153e+01    0.000000e+00
Iter #     Field      Value           Constraints
5610       Best       2.431153e+01    0.000000e+00
Iter #     Field      Value           Constraints
5620       Best       2.431153e+01    0.000000e+00
Iter #     Field      Value           Constraints
5630       Best       2.431153e+01    0.000000e+00
Iter #     Field      Value           Constraints
5640       Best       2.431153e+01    0.000000e+00
Iter #     Field      Value           Constraints
5650       Best       2.431153e+01    0.000000e+00
Iter #     Field      Value           Constraints
5660       Best       2.431153e+01    0.000000e+00
Iter #     Field      Value           Constraints
5670       Best       2.431153e+01    0.000000e+00
Iter #     Field      Value           Constraints
5680       Best       2.431153e+01    0.000000e+00
Iter #     Field      Value           Constraints
5690       Best       2.431153e+01    0.000000e+00
Iter #     Field      Value           Constraints
5700       Best       2.431153e+01    0.000000e+00
Iter #     Field      Value           Constraints
5710       Best       2.431153e+01    0.000000e+00
Iter #     Field      Value           Constraints
5720       Best       2.431153e+01    0.000000e+00
Iter #     Field      Value           Constraints
5730       Best       2.431153e+01    0.000000e+00
Iter #     Field      Value           Constraints
5740       Best       2.431103e+01    0.000000e+00
Iter #     Field      Value           Constraints
5750       Best       2.431103e+01    0.000000e+00
Iter #     Field      Value           Constraints
5760       Best       2.431103e+01    0.000000e+00
Iter #     Field      Value           Constraints
5770       Best       2.431103e+01    0.000000e+00
Iter #     Field      Value           Constraints
5780       Best       2.431103e+01    0.000000e+00
Iter #     Field      Value           Constraints
5790       Best       2.431103e+01    0.000000e+00
Iter #     Field      Value           Constraints
5800       Best       2.431103e+01    0.000000e+00
Iter #     Field      Value           Constraints
5810       Best       2.431103e+01    0.000000e+00
Iter #     Field      Value           Constraints
5820       Best       2.431103e+01    0.000000e+00
Iter #     Field      Value           Constraints
5830       Best       2.431092e+01    0.000000e+00
Iter #     Field      Value           Constraints
5840       Best       2.431092e+01    0.000000e+00
Iter #     Field      Value           Constraints
5850       Best       2.431092e+01    0.000000e+00
Iter #     Field      Value           Constraints
5860       Best       2.431092e+01    0.000000e+00
Iter #     Field      Value           Constraints
5870       Best       2.431092e+01    0.000000e+00
Iter #     Field      Value           Constraints
5880       Best       2.431092e+01    0.000000e+00
Iter #     Field      Value           Constraints
5890       Best       2.431092e+01    0.000000e+00
Iter #     Field      Value           Constraints
5900       Best       2.431092e+01    0.000000e+00
Iter #     Field      Value           Constraints
5910       Best       2.431074e+01    0.000000e+00
Iter #     Field      Value           Constraints
5920       Best       2.431074e+01    0.000000e+00
Iter #     Field      Value           Constraints
5930       Best       2.431074e+01    0.000000e+00
Iter #     Field      Value           Constraints
5940       Best       2.431074e+01    0.000000e+00
Iter #     Field      Value           Constraints
5950       Best       2.431074e+01    0.000000e+00
Iter #     Field      Value           Constraints
5960       Best       2.431074e+01    0.000000e+00
Iter #     Field      Value           Constraints
5970       Best       2.431074e+01    0.000000e+00
Iter #     Field      Value           Constraints
5980       Best       2.431074e+01    0.000000e+00
Iter #     Field      Value           Constraints
5990       Best       2.431074e+01    0.000000e+00
Iter #     Field      Value           Constraints
6000       Best       2.431074e+01    0.000000e+00
Iter #     Field      Value           Constraints
6010       Best       2.431074e+01    0.000000e+00
Iter #     Field      Value           Constraints
6020       Best       2.431074e+01    0.000000e+00
Iter #     Field      Value           Constraints
6030       Best       2.431074e+01    0.000000e+00
Iter #     Field      Value           Constraints
6040       Best       2.431074e+01    0.000000e+00
Iter #     Field      Value           Constraints
6050       Best       2.431074e+01    0.000000e+00
Iter #     Field      Value           Constraints
6060       Best       2.431074e+01    0.000000e+00
Iter #     Field      Value           Constraints
6070       Best       2.431074e+01    0.000000e+00
Iter #     Field      Value           Constraints
6080       Best       2.431074e+01    0.000000e+00
Iter #     Field      Value           Constraints
6090       Best       2.431074e+01    0.000000e+00
Iter #     Field      Value           Constraints
6100       Best       2.431019e+01    0.000000e+00
Iter #     Field      Value           Constraints
6110       Best       2.431019e+01    0.000000e+00
Iter #     Field      Value           Constraints
6120       Best       2.431019e+01    0.000000e+00
Iter #     Field      Value           Constraints
6130       Best       2.431019e+01    0.000000e+00
Iter #     Field      Value           Constraints
6140       Best       2.431019e+01    0.000000e+00
Iter #     Field      Value           Constraints
6150       Best       2.430975e+01    0.000000e+00
Iter #     Field      Value           Constraints
6160       Best       2.430975e+01    0.000000e+00
Iter #     Field      Value           Constraints
6170       Best       2.430975e+01    0.000000e+00
Iter #     Field      Value           Constraints
6180       Best       2.430971e+01    0.000000e+00
Iter #     Field      Value           Constraints
6190       Best       2.430971e+01    0.000000e+00
Iter #     Field      Value           Constraints
6200       Best       2.430971e+01    0.000000e+00
Iter #     Field      Value           Constraints
6210       Best       2.430971e+01    0.000000e+00
Iter #     Field      Value           Constraints
6220       Best       2.430950e+01    0.000000e+00
Iter #     Field      Value           Constraints
6230       Best       2.430950e+01    0.000000e+00
Iter #     Field      Value           Constraints
6240       Best       2.430950e+01    0.000000e+00
Iter #     Field      Value           Constraints
6250       Best       2.430950e+01    0.000000e+00
Iter #     Field      Value           Constraints
6260       Best       2.430950e+01    0.000000e+00
Iter #     Field      Value           Constraints
6270       Best       2.430950e+01    0.000000e+00
Iter #     Field      Value           Constraints
6280       Best       2.430950e+01    0.000000e+00
Iter #     Field      Value           Constraints
6290       Best       2.430950e+01    0.000000e+00
Iter #     Field      Value           Constraints
6300       Best       2.430950e+01    0.000000e+00
Iter #     Field      Value           Constraints
6310       Best       2.430950e+01    0.000000e+00
Iter #     Field      Value           Constraints
6320       Best       2.430950e+01    0.000000e+00
Iter #     Field      Value           Constraints
6330       Best       2.430950e+01    0.000000e+00
Iter #     Field      Value           Constraints
6340       Best       2.430950e+01    0.000000e+00
Iter #     Field      Value           Constraints
6350       Best       2.430950e+01    0.000000e+00
Iter #     Field      Value           Constraints
6360       Best       2.430950e+01    0.000000e+00
Iter #     Field      Value           Constraints
6370       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6380       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6390       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6400       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6410       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6420       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6430       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6440       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6450       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6460       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6470       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6480       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6490       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6500       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6510       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6520       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6530       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6540       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6550       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6560       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6570       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6580       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6590       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6600       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6610       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6620       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6630       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6640       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6650       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6660       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6670       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6680       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6690       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6700       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6710       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6720       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6730       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6740       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6750       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6760       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6770       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6780       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6790       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6800       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6810       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6820       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6830       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6840       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6850       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6860       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6870       Best       2.430850e+01    0.000000e+00
Iter #     Field      Value           Constraints
6880       Best       2.430836e+01    0.000000e+00
Iter #     Field      Value           Constraints
6890       Best       2.430836e+01    0.000000e+00
Iter #     Field      Value           Constraints
6900       Best       2.430836e+01    0.000000e+00
Iter #     Field      Value           Constraints
6910       Best       2.430836e+01    0.000000e+00
Iter #     Field      Value           Constraints
6920       Best       2.430836e+01    0.000000e+00
Iter #     Field      Value           Constraints
6930       Best       2.430836e+01    0.000000e+00
Iter #     Field      Value           Constraints
6940       Best       2.430836e+01    0.000000e+00
Iter #     Field      Value           Constraints
6950       Best       2.430836e+01    0.000000e+00
Iter #     Field      Value           Constraints
6960       Best       2.430836e+01    0.000000e+00
Iter #     Field      Value           Constraints
6970       Best       2.430836e+01    0.000000e+00
Iter #     Field      Value           Constraints
6980       Best       2.430836e+01    0.000000e+00
Iter #     Field      Value           Constraints
6990       Best       2.430836e+01    0.000000e+00
Iter #     Field      Value           Constraints
7000       Best       2.430836e+01    0.000000e+00
Iter #     Field      Value           Constraints
7010       Best       2.430836e+01    0.000000e+00
Iter #     Field      Value           Constraints
7020       Best       2.430836e+01    0.000000e+00
Iter #     Field      Value           Constraints
7030       Best       2.430836e+01    0.000000e+00
Iter #     Field      Value           Constraints
7040       Best       2.430804e+01    0.000000e+00
Iter #     Field      Value           Constraints
7050       Best       2.430797e+01    0.000000e+00
Iter #     Field      Value           Constraints
7060       Best       2.430797e+01    0.000000e+00
Iter #     Field      Value           Constraints
7070       Best       2.430797e+01    0.000000e+00
Iter #     Field      Value           Constraints
7080       Best       2.430797e+01    0.000000e+00
Iter #     Field      Value           Constraints
7090       Best       2.430797e+01    0.000000e+00
Iter #     Field      Value           Constraints
7100       Best       2.430797e+01    0.000000e+00
Iter #     Field      Value           Constraints
7110       Best       2.430797e+01    0.000000e+00
Iter #     Field      Value           Constraints
7120       Best       2.430797e+01    0.000000e+00
Iter #     Field      Value           Constraints
7130       Best       2.430797e+01    0.000000e+00
Iter #     Field      Value           Constraints
7140       Best       2.430783e+01    0.000000e+00
Iter #     Field      Value           Constraints
7150       Best       2.430783e+01    0.000000e+00
Iter #     Field      Value           Constraints
7160       Best       2.430783e+01    0.000000e+00
Iter #     Field      Value           Constraints
7170       Best       2.430783e+01    0.000000e+00
Iter #     Field      Value           Constraints
7180       Best       2.430783e+01    0.000000e+00
Iter #     Field      Value           Constraints
7190       Best       2.430783e+01    0.000000e+00
Iter #     Field      Value           Constraints
7200       Best       2.430783e+01    0.000000e+00
Iter #     Field      Value           Constraints
7210       Best       2.430783e+01    0.000000e+00
Iter #     Field      Value           Constraints
7220       Best       2.430783e+01    0.000000e+00
Iter #     Field      Value           Constraints
7230       Best       2.430783e+01    0.000000e+00
Iter #     Field      Value           Constraints
7240       Best       2.430757e+01    0.000000e+00
Iter #     Field      Value           Constraints
7250       Best       2.430757e+01    0.000000e+00
Iter #     Field      Value           Constraints
7260       Best       2.430749e+01    0.000000e+00
Iter #     Field      Value           Constraints
7270       Best       2.430749e+01    0.000000e+00
Iter #     Field      Value           Constraints
7280       Best       2.430749e+01    0.000000e+00
Iter #     Field      Value           Constraints
7290       Best       2.430749e+01    0.000000e+00
Iter #     Field      Value           Constraints
7300       Best       2.430749e+01    0.000000e+00
Iter #     Field      Value           Constraints
7310       Best       2.430749e+01    0.000000e+00
Iter #     Field      Value           Constraints
7320       Best       2.430749e+01    0.000000e+00
Iter #     Field      Value           Constraints
7330       Best       2.430749e+01    0.000000e+00
Iter #     Field      Value           Constraints
7340       Best       2.430749e+01    0.000000e+00
Iter #     Field      Value           Constraints
7350       Best       2.430749e+01    0.000000e+00
Iter #     Field      Value           Constraints
7360       Best       2.430749e+01    0.000000e+00
Iter #     Field      Value           Constraints
7370       Best       2.430749e+01    0.000000e+00
Iter #     Field      Value           Constraints
7380       Best       2.430749e+01    0.000000e+00
Iter #     Field      Value           Constraints
7390       Best       2.430749e+01    0.000000e+00
Iter #     Field      Value           Constraints
