Example: Ray, Tai, Seow (WATER) sum constraints: yes
F     4 3.24282295105088e+03
F     5 -8.70287081957965e-01
F     6 -1.05248809142384e+00
F     7 -4.40354939436379e+04
F     8 -1.63742779934876e+04
F     9 -1.03796240721051e+04
F    10 -2.07123352458739e+03
F    11 -5.79254082331731e+02
#   0: [  0.1215447], [ 0.07133626], [       0.01]

F     0 7.24898515976453e+04
F     1 8.08353608954773e+01
F     2 2.59675408987084e+06
F     3 2.62746679359905e+05
F     4 1.34065388323325e+04
F     5 -4.63738446706699e-01
F     6 -9.62988895462050e-01
F     7 -4.04359298759851e+04
F     8 -1.57606527871875e+04
F     9 -9.75429962450282e+03
F    10 -1.94926893401201e+03
F    11 -5.31287192992733e+02
#   0: [ 0.02694512], [ 0.09100341], [       0.01]

F     0 7.24898515976453e+04
F     1 7.22640828523395e+02
F     2 2.59675408987084e+06
F     3 2.62746679359905e+05
F     4 8.20243195152215e+02
F     5 -9.67190272193911e-01
F     6 -1.07382073618082e+00
F     7 -4.48934706071154e+04
F     8 -1.65205390676711e+04
F     9 -1.05286737273026e+04
F    10 -2.10030448165817e+03
F    11 -5.90687264489066e+02
#   0: [  0.2408803], [ 0.09100341], [       0.01]

F     0 7.24898515976453e+04
F     1 2.01033197333626e+02
F     2 2.59675408987084e+06
F     3 2.62746679359905e+05
F     4 4.93336957850670e+03
F     5 -8.02665216859732e-01
F     6 -1.03760155133747e+00
F     7 -4.34367728689876e+04
F     8 -1.62722127611307e+04
F     9 -1.02756128867958e+04
F    10 -2.05094696505792e+03
F    11 -5.71275675226616e+02
#   0: [ 0.06701107], [ 0.09100341], [       0.01]

F     0 6.94593802307462e+04
F     1 5.47302001283596e+02
F     2 1.78692771498644e+06
F     3 8.11847021021028e+05
F     4 2.27669172402956e+03
F     5 -9.08932331038818e-01
F     6 -1.06099560668912e+00
F     7 -4.43776573108595e+04
F     8 -1.64326072974960e+04
F     9 -1.04390654696122e+04
F    10 -2.08282709931165e+03
F    11 -5.83813665676522e+02
#   0: [   0.182434], [ 0.06262299], [       0.01]

F     0 6.41902213127286e+04
F     1 7.25625724220871e+02
F     2 3.78861659033537e+05
F     3 5.77218537870859e+06
F     4 1.00557132867052e+04
F     5 -5.97771468531791e-01
F     6 -9.92495445590452e-01
F     7 -4.16226524656264e+04
F     8 -1.59629558661724e+04
F     9 -9.96045976886401e+03
F    10 -1.98947884055954e+03
F    11 -5.47101161035406e+02
#   0: [  0.2418752], [ 0.01327723], [       0.01]

F     0 7.01222008143443e+04
F     1 1.11212595484018e+02
F     2 1.96405184038720e+06
F     3 6.34330879321181e+05
F     4 1.28539082470339e+04
F     5 -4.85843670118645e-01
F     6 -9.67855225220364e-01
F     7 -4.06316485698922e+04
F     8 -1.57940173618050e+04
F     9 -9.78830032065731e+03
F    10 -1.95590050103559e+03
F    11 -5.33895291294574e+02
#   0: [ 0.03707087], [ 0.06883032], [       0.01]

F     0 6.55625976762605e+04
F     1 4.70252532505511e+02
F     2 7.45598856287848e+05
F     3 3.46312274755837e+06
F     4 7.71923796017275e+03
F     5 -6.91230481593090e-01
F     6 -1.01306987580395e+00
F     7 -4.24501345330692e+04
F     8 -1.61040184628650e+04
F     9 -1.01042118335583e+04
F    10 -2.01751654447793e+03
F    11 -5.58127979842638e+02
#   0: [  0.1567508], [ 0.02612956], [       0.01]

F     0 6.67519657079813e+04
F     1 1.11212595484018e+02
F     2 1.06343112886838e+06
F     3 2.22424435237054e+06
F     4 2.43877730198331e+04
F     5 -2.44890792066762e-02
F     6 -8.66290833264204e-01
F     7 -3.65468349365443e+04
F     8 -1.50976706483278e+04
F     9 -9.07867721607473e+03
F    10 -1.81749412376200e+03
F    11 -4.79462087762514e+02
#   0: [ 0.03707087], [ 0.03726801], [       0.01]

F     0 6.63562736506132e+04
F     1 1.41706645342062e+02
F     2 9.57691187587622e+05
F     3 2.57723557511527e+06
F     4 2.11546446286213e+04
F     5 -1.53814214855148e-01
F     6 -8.94760971040054e-01
F     7 -3.76918741051959e+04
F     8 -1.52928678674576e+04
F     9 -9.27759602184195e+03
F    10 -1.85629166445654e+03
F    11 -4.94720592975715e+02
#   0: [ 0.04723555], [ 0.03356235], [       0.01]

F     0 6.94593802307462e+04
F     1 6.46168350217434e+01
F     2 1.78692771498644e+06
F     3 8.11847021021028e+05
F     4 2.49980069205487e+04
F     5 -7.97231780514940e-05
F     6 -8.60917262800348e-01
F     7 -3.63307155519081e+04
F     8 -1.50608283253436e+04
F     9 -9.04113246557890e+03
F    10 -1.81017131695342e+03
F    11 -4.76582134964892e+02
#   0: [ 0.02153895], [ 0.06262299], [       0.01]

F     0 6.51593770349117e+04
F     1 1.89551026588656e+02
F     2 6.37847067629239e+05
F     3 4.02398778632630e+06
F     4 2.38390450138831e+04
F     5 -4.64381994446746e-02
F     6 -8.71122797863360e-01
F     7 -3.67411714996875e+04
F     8 -1.51307996082266e+04
F     9 -9.11243780533289e+03
F    10 -1.82407885983340e+03
F    11 -4.82051768135918e+02
#   0: [ 0.06318368], [ 0.02235339], [       0.01]

F     0 7.12860350758536e+04
F     1 8.04331131591236e+02
F     2 2.27506077822405e+06
F     3 4.11299815882006e+05
F     4 8.60628615228858e+02
F     5 -9.65574855390846e-01
F     6 -1.07346511205007e+00
F     7 -4.48791677764713e+04
F     8 -1.65181008342518e+04
F     9 -1.05261890070688e+04
F    10 -2.09981985661725e+03
F    11 -5.90496668549711e+02
#   0: [  0.2681104], [ 0.07972965], [       0.01]

F     0 6.53049278035925e+04
F     1 3.18137738055987e+02
F     2 6.76742287907460e+05
F     3 3.81175895641348e+06
F     4 1.30519031318836e+04
F     5 -4.77923874724655e-01
F     6 -9.66111730694780e-01
F     7 -4.05615270433355e+04
F     8 -1.57820635986851e+04
F     9 -9.77611864975634e+03
F    10 -1.95352456241740e+03
F    11 -5.32960869391974e+02
#   0: [  0.1060459], [ 0.02371648], [       0.01]

F     0 6.74372661786670e+04
F     1 1.11212595484018e+02
F     2 1.24656250636425e+06
F     3 1.72341480836862e+06
F     4 2.06926017408592e+04
F     5 -1.72295930365631e-01
F     6 -8.98829607692002e-01
F     7 -3.78555104165538e+04
F     8 -1.53207632913001e+04
F     9 -9.30602329361275e+03
F    10 -1.86183617910969e+03
F    11 -4.96901169481988e+02
#   0: [ 0.03707087], [ 0.04368586], [       0.01]

F     0 6.82904653384789e+04
F     1 1.98630876870171e+02
F     2 1.47456109107018e+06
F     3 1.25444875968926e+06
F     4 9.39139743549993e+03
F     5 -6.24344102580003e-01
F     6 -9.98345248481641e-01
F     7 -4.18579254204691e+04
F     8 -1.60030633382826e+04
F     9 -1.00013319210907e+04
F    10 -1.99745063077400e+03
F    11 -5.50236349513036e+02
#   0: [ 0.06621029], [ 0.05167609], [       0.01]

F     0 6.51593770349117e+04
F     1 1.02505651930017e+03
F     2 6.37847067629239e+05
F     3 4.02398778632630e+06
F     4 3.78472179855905e+03
F     5 -8.48611128057638e-01
F     6 -1.04771626272348e+00
F     7 -4.38435759834571e+04
F     8 -1.63415613378884e+04
F     9 -1.03462836480484e+04
F    10 -2.06473073841729e+03
F    11 -5.76696631655721e+02
#   0: [  0.3416855], [ 0.02235339], [       0.01]

F     0 7.24898515976453e+04
F     1 1.15112756897805e+03
F     2 2.59675408987084e+06
F     3 2.62746679359905e+05
F     4 2.30164642762298e+02
F     5 -9.90793414289508e-01
F     6 -1.07901682357740e+00
F     7 -4.51024518083892e+04
F     8 -1.65561645296255e+04
F     9 -1.05649784163676e+04
F    10 -2.10738542428685e+03
F    11 -5.93472095642791e+02
#   0: [  0.3837092], [ 0.09100341], [       0.01]

F     0 6.81320900873586e+04
F     1 3.52748004203032e+02
F     2 1.43223881180794e+06
F     3 1.33063054248278e+06
F     4 5.12301914482606e+03
F     5 -7.95079234206957e-01
F     6 -1.03593154364556e+00
F     7 -4.33696069060324e+04
F     8 -1.62607628391124e+04
F     9 -1.02639446631183e+04
F    10 -2.04867117026209e+03
F    11 -5.70380638424418e+02
#   0: [  0.1175827], [  0.0501929], [       0.01]

F     0 6.93437400270928e+04
F     1 1.11212595484018e+02
F     2 1.75602543095947e+06
F     3 8.47558684672127e+05
F     4 1.44672633460020e+04
F     5 -4.21309466159919e-01
F     6 -9.53648414852471e-01
F     7 -4.00602655136907e+04
F     8 -1.56966124985637e+04
F     9 -9.68903835802152e+03
F    10 -1.93654023984798e+03
F    11 -5.26281183777142e+02
#   0: [ 0.03707087], [ 0.06154002], [       0.01]

F     0 7.24898515976453e+04
F     1 8.93213485452813e+02
F     2 2.59675408987084e+06
F     3 2.62746679359905e+05
F     4 5.17516973392010e+02
F     5 -9.79299321064320e-01
F     6 -1.07648646924150e+00
F     7 -4.50006836031213e+04
F     8 -1.65388158910741e+04
F     9 -1.05472990125435e+04
F    10 -2.10393719631930e+03
F    11 -5.92115958024855e+02
#   0: [  0.2977378], [ 0.09100341], [       0.01]

F     0 6.67802208728552e+04
F     1 1.22723592700102e+03
F     2 1.07098169608098e+06
F     3 2.20097179837459e+06
F     4 1.49828428510220e+03
F     5 -9.40068628595912e-01
F     6 -1.06785007219450e+00
F     7 -4.46533367454172e+04
F     8 -1.64796029466145e+04
F     9 -1.04869571272936e+04
F    10 -2.09216798857877e+03
F    11 -5.87487300783978e+02
#   0: [  0.4090786], [ 0.03753262], [       0.01]

F     0 6.82904653384789e+04
F     1 1.38102106984898e+02
F     2 1.47456109107018e+06
F     3 1.25444875968926e+06
F     4 1.38428446773873e+04
F     5 -4.46286212904510e-01
F     6 -9.59146892912791e-01
F     7 -4.02814085512344e+04
F     8 -1.57343112141537e+04
F     9 -9.72745582891355e+03
F    10 -1.94403326387135e+03
F    11 -5.29228080515352e+02
#   0: [ 0.04603404], [ 0.05167609], [       0.01]

F     0 6.90775424538068e+04
F     1 1.34999999903721e+03
F     2 1.68489002340147e+06
F     3 9.35849468251431e+05
F     4 5.42807700275005e+02
F     5 -9.78287691989000e-01
F     6 -1.07626376528679e+00
F     7 -4.49917266829558e+04
F     8 -1.65372889861820e+04
F     9 -1.05457429960234e+04
F    10 -2.10363370759670e+03
F    11 -5.91996600349781e+02
#   0: [       0.45], [ 0.05904708], [       0.01]

F     0 6.79450989456779e+04
F     1 1.14676261224448e+03
F     2 1.38226956938023e+06
F     3 1.42655455996233e+06
F     4 1.11164853732223e+03
F     5 -9.55534058507111e-01
F     6 -1.07125469201667e+00
F     7 -4.47902669942784e+04
F     8 -1.65029457321927e+04
F     9 -1.05107449612145e+04
F    10 -2.09680761755213e+03
F    11 -5.89311998989328e+02
#   0: [  0.3822542], [ 0.04844172], [       0.01]

F     0 7.14287926772104e+04
F     1 6.44462414439554e+01
F     2 2.31320958637871e+06
F     3 3.90012801848989e+05
F     4 1.91893065394754e+04
F     5 -2.32427738420984e-01
F     6 -9.12067257522893e-01
F     7 -3.83879148494583e+04
F     8 -1.54115233871994e+04
F     9 -9.39851380125472e+03
F    10 -1.87987572152630e+03
F    11 -5.03995857626648e+02
#   0: [ 0.02148208], [ 0.08106658], [       0.01]

F     0 6.73661852150018e+04
F     1 6.25598280146122e+02
F     2 1.22756769263426e+06
F     3 1.76962601898950e+06
F     4 3.10854156816918e+03
F     5 -8.75658337273233e-01
F     6 -1.05367054043569e+00
F     7 -4.40830508063465e+04
F     8 -1.63823851112225e+04
F     9 -1.03878857583383e+04
F    10 -2.07284490118197e+03
F    11 -5.79887813174684e+02
#   0: [  0.2085328], [ 0.04302019], [       0.01]

F     0 6.58546417132666e+04
F     1 1.03161163415237e+03
F     2 8.23641159006331e+05
F     3 3.10636913231369e+06
F     4 2.73602284531607e+03
F     5 -8.90559086187357e-01
F     6 -1.05695084918945e+00
F     7 -4.42149813940344e+04
F     8 -1.64048755941159e+04
F     9 -1.04108050397616e+04
F    10 -2.07731512585621e+03
F    11 -5.81645887147285e+02
#   0: [  0.3438705], [ 0.02886456], [       0.01]

F     0 7.34502303349491e+04
F     1 4.11413642630374e+01
F     2 2.85339404358952e+06
F     3 1.83769145776588e+05
F     4 2.45751264522610e+04
F     5 -1.69949419095600e-02
F     6 -8.64641044765702e-01
F     7 -3.64804821684036e+04
F     8 -1.50863593533282e+04
F     9 -9.06715026244794e+03
F    10 -1.81524588257287e+03
F    11 -4.78577887390768e+02
#   0: [ 0.01371379], [ 0.09999737], [       0.01]

F     0 6.59226361674597e+04
F     1 2.71394972786491e+02
F     2 8.41811171418564e+05
F     3 3.02872877599828e+06
F     4 1.22556520525574e+04
F     5 -5.09773917897702e-01
F     6 -9.73123322932876e-01
F     7 -4.08435259507676e+04
F     8 -1.58301365415463e+04
F     9 -9.82510814062251e+03
F    10 -1.96307957536931e+03
F    11 -5.36718716212391e+02
#   0: [ 0.09046499], [ 0.02950133], [       0.01]

F     0 7.01970978475452e+04
F     1 1.03161163415237e+03
F     2 1.98406641420867e+06
F     3 6.16889294804353e+05
F     4 6.88371970501228e+02
F     5 -9.72465121179951e-01
F     6 -1.07498196192882e+00
F     7 -4.49401738923465e+04
F     8 -1.65285006742702e+04
F     9 -1.05367871281171e+04
F    10 -2.10188693635399e+03
F    11 -5.91309620772311e+02
#   0: [  0.3438705], [ 0.06953173], [       0.01]

F     0 7.15923436059287e+04
F     1 6.24058823078453e+02
F     2 2.35691495088390e+06
F     3 3.66975903490455e+05
F     4 1.25745924130628e+03
F     5 -9.49701630347749e-01
F     6 -1.06997071862332e+00
F     7 -4.47386269271149e+04
F     8 -1.64941425420644e+04
F     9 -1.05017739314270e+04
F    10 -2.09505788910432e+03
F    11 -5.88623856386353e+02
#   0: [  0.2080196], [ 0.08259823], [       0.01]

F     0 6.57273693553341e+04
F     1 2.28386714908221e+02
F     2 7.89630439296775e+05
F     3 3.25708589505825e+06
F     4 1.57300827215209e+04
F     5 -3.70796691139164e-01
F     6 -9.42528336322722e-01
F     7 -3.96130275840645e+04
F     8 -1.56203709143957e+04
F     9 -9.61134316881693e+03
F    10 -1.92138640734175e+03
F    11 -5.20321403127211e+02
#   0: [  0.0761289], [ 0.02767265], [       0.01]

F     0 6.38644666546582e+04
F     1 4.07415806942237e+02
F     2 2.91810939225269e+05
F     3 6.51636041569482e+06
F     4 2.42562944593772e+04
F     5 -2.97482216249109e-02
F     6 -8.67448601307355e-01
F     7 -3.65933991565020e+04
F     8 -1.51056085481792e+04
F     9 -9.08676645815400e+03
F    10 -1.81907186648747e+03
F    11 -4.80082590896752e+02
#   0: [  0.1358053], [ 0.01022653], [       0.01]

F     0 7.34505029893460e+04
F     1 1.34999036644763e+03
F     2 2.85346690444023e+06
F     3 1.83750494490917e+05
F     4 7.22829044127060e+00
F     5 -9.99710868382349e-01
F     6 -1.08097994656475e+00
F     7 -4.51814065620011e+04
F     8 -1.65696241114145e+04
F     9 -1.05786946155406e+04
F    10 -2.11006066051470e+03
F    11 -5.94524226917054e+02
#   0: [  0.4499968], [ 0.09999993], [       0.01]

F     0 7.34503756990412e+04
F     1 1.14676261224448e+03
F     2 2.85343288892462e+06
F     3 1.83759201717461e+05
F     4 1.44092404321470e+02
F     5 -9.94236303827141e-01
F     6 -1.07977475465547e+00
F     7 -4.51329350037415e+04
F     8 -1.65613610636182e+04
F     9 -1.05702740263183e+04
F    10 -2.10841829114814e+03
F    11 -5.93878307070253e+02
#   0: [  0.3822542], [ 0.09999874], [       0.01]

F     0 6.79450989456779e+04
F     1 8.34303402703824e+02
F     2 1.38226956938023e+06
F     3 1.42655455996233e+06
F     4 1.81448172325554e+03
F     5 -9.27420731069778e-01
F     6 -1.06506571489738e+00
F     7 -4.45413528066732e+04
F     8 -1.64605128106363e+04
F     9 -1.04675030230411e+04
F    10 -2.08837361932093e+03
F    11 -5.85995030860031e+02
#   0: [  0.2781011], [ 0.04844172], [       0.01]

F     0 6.83896420506639e+04
F     1 1.10021085827456e+02
F     2 1.50106387152176e+06
F     3 1.20897969199205e+06
F     4 1.72475051514029e+04
F     5 -3.10099793943883e-01
F     6 -9.29166285573258e-01
F     7 -3.90756198763075e+04
F     8 -1.55287578997800e+04
F     9 -9.51798348090074e+03
F    10 -1.90317733818316e+03
F    11 -5.13160042594818e+02
#   0: [  0.0366737], [ 0.05260488], [       0.01]

F     0 7.01812105597427e+04
F     1 6.46168350217434e+01
F     2 1.97982088830522e+06
F     3 6.20548506976709e+05
F     4 2.24879272519822e+04
F     5 -1.00482909920713e-01
F     6 -8.83020410385423e-01
F     7 -3.72196810333771e+04
F     8 -1.52123721280674e+04
F     9 -9.19556556864064e+03
F    10 -1.84029227297621e+03
F    11 -4.88428266350357e+02
#   0: [ 0.02153895], [ 0.06938295], [       0.01]

F     0 6.88430971895570e+04
F     1 1.03161163415237e+03
F     2 1.62223971740288e+06
F     3 1.02119531762106e+06
F     4 1.01253416038922e+03
F     5 -9.59498633584431e-01
F     6 -1.07212746897614e+00
F     7 -4.48253691708803e+04
F     8 -1.65089296735684e+04
F     9 -1.05168429910817e+04
F    10 -2.09799699007533e+03
F    11 -5.89779761804206e+02
#   0: [  0.3438705], [ 0.05685149], [       0.01]

F     0 6.79357169873573e+04
F     1 1.34999998796728e+03
F     2 1.37976244874578e+06
F     3 1.43154554432922e+06
F     4 8.32022854762193e+02
F     5 -9.66719085809512e-01
F     6 -1.07371700737965e+00
F     7 -4.48892987432070e+04
F     8 -1.65198278813154e+04
F     9 -1.05279489816264e+04
F    10 -2.10016312574285e+03
F    11 -5.90631671275367e+02
#   0: [       0.45], [ 0.04835386], [       0.01]

F     0 7.19642308980366e+04
F     1 4.86003933687800e+01
F     2 2.45629359571218e+06
F     3 3.19532067104679e+05
F     4 2.41539166091526e+04
F     5 -3.38433356338953e-02
F     6 -8.68350115614368e-01
F     7 -3.66296571191700e+04
F     8 -1.51117895188201e+04
F     9 -9.09306527380235e+03
F    10 -1.82030040069017e+03
F    11 -4.80565755427308e+02
#   0: [ 0.01620013], [ 0.08608096], [       0.01]

F     0 6.41395758759932e+04
F     1 3.65553901490909e+02
F     2 3.65327787410824e+05
F     3 5.88204210776865e+06
F     4 2.15098653302208e+04
F     5 -1.39605386791168e-01
F     6 -8.91632984430286e-01
F     7 -3.75660697548481e+04
F     8 -1.52714217370416e+04
F     9 -9.25574100428742e+03
F    10 -1.85202901603735e+03
F    11 -4.93044155707735e+02
#   0: [  0.1218513], [ 0.01280294], [       0.01]

F     0 7.23412292621161e+04
F     1 1.34999036644763e+03
F     2 2.55703806136019e+06
F     3 2.77693069724721e+05
F     4 9.67501251719654e+01
F     5 -9.96129994993121e-01
F     6 -1.08019163918554e+00
F     7 -4.51497016635830e+04
F     8 -1.65642193111479e+04
F     9 -1.05731867685578e+04
F    10 -2.10898639849794e+03
F    11 -5.94101735380483e+02
#   0: [  0.4499968], [ 0.08961156], [       0.01]

F     0 6.55625976762605e+04
F     1 6.31187407286950e+02
F     2 7.45598856287848e+05
F     3 3.46312274755837e+06
F     4 5.55599807614954e+03
F     5 -7.77760076954018e-01
F     6 -1.03211883708484e+00
F     7 -4.32162638353044e+04
F     8 -1.62346221255033e+04
F     9 -1.02373055564947e+04
F    10 -2.04347542308621e+03
F    11 -5.68337227065078e+02
#   0: [  0.2103958], [ 0.02612956], [       0.01]

F     0 6.59740564703687e+04
F     1 8.10430116562866e+02
F     2 8.55552108869781e+05
F     3 2.97130512644030e+06
F     4 3.52529523841621e+03
F     5 -8.58988190463351e-01
F     6 -1.05000070955524e+00
F     7 -4.39354540460665e+04
F     8 -1.63572239831598e+04
F     9 -1.03622449138206e+04
F    10 -2.06784385713901e+03
F    11 -5.77920975709345e+02
#   0: [  0.2701434], [ 0.02998288], [       0.01]

F     0 6.67948460649384e+04
F     1 1.50267011862467e+02
F     2 1.07488995484762e+06
F     3 2.18902146349420e+06
F     4 1.76521134101201e+04
F     5 -2.93915463595194e-01
F     6 -9.25603404215920e-01
F     7 -3.89323245140044e+04
F     8 -1.55043300400163e+04
F     9 -9.49308988501189e+03
F    10 -1.89832203907856e+03
F    11 -5.11250524481735e+02
#   0: [   0.050089], [ 0.03766959], [       0.01]

F     0 6.92766092565022e+04
F     1 8.55717240445675e+01
F     2 1.73808621886713e+06
F     3 8.69006099223843e+05
F     4 1.92358116007605e+04
F     5 -2.30567535969580e-01
F     6 -9.11657745328555e-01
F     7 -3.83714446972501e+04
F     8 -1.54087156859455e+04
F     9 -9.39565256899494e+03
F    10 -1.87931766079087e+03
F    11 -5.03776380502886e+02
#   0: [ 0.02852391], [ 0.06091134], [       0.01]

F     0 6.81320900873586e+04
F     1 8.08353608954773e+01
F     2 1.43223881180794e+06
F     3 1.33063054248278e+06
F     4 2.49290400715505e+04
F     5 -2.83839713798073e-03
F     6 -8.61524568003037e-01
F     7 -3.63551407320699e+04
F     8 -1.50649921368313e+04
F     9 -9.04537566336763e+03
F    10 -1.81099891914139e+03
F    11 -4.76907618799014e+02
#   0: [ 0.02694512], [  0.0501929], [       0.01]

F     0 6.38402774000000e+04
F     1 5.05628700346589e+02
F     2 2.85346896494178e+05
F     3 6.57530312623490e+06
F     4 1.98528960823507e+04
F     5 -2.05884156705973e-01
F     6 -9.06223850325200e-01
F     7 -3.81528991227197e+04
F     8 -1.53714597653015e+04
F     9 -9.35768633527868e+03
F    10 -1.87191264701179e+03
F    11 -5.00864096906316e+02
#   0: [  0.1685429], [       0.01], [       0.01]

F     0 7.01970978475452e+04
F     1 1.33389609835936e+03
F     2 1.98406641420867e+06
F     3 6.16889294804353e+05
F     4 3.59012159091044e+02
F     5 -9.85639513636358e-01
F     6 -1.07788222386527e+00
F     7 -4.50568193944767e+04
F     8 -1.65483854766972e+04
F     9 -1.05570510497515e+04
F    10 -2.10583925409091e+03
F    11 -5.92864009522563e+02
#   0: [   0.444632], [ 0.06953173], [       0.01]

F     0 6.74372661786670e+04
F     1 1.70996863792435e+02
F     2 1.24656250636425e+06
F     3 1.72341480836862e+06
F     4 1.31905517542124e+04
F     5 -4.72377929831505e-01
F     6 -9.64890824840605e-01
F     7 -4.05124234866448e+04
F     8 -1.57736928127960e+04
F     9 -9.76758826833076e+03
F    10 -1.95186077894945e+03
F    11 -5.32306527692350e+02
#   0: [ 0.05699895], [ 0.04368586], [       0.01]

F     0 6.65230183477538e+04
F     1 6.69376374500432e+02
F     2 1.00225001599019e+06
F     3 2.42212451922632e+06
F     4 3.66907224895398e+03
F     5 -8.53237110041841e-01
F     6 -1.04873464436892e+00
F     7 -4.38845342282625e+04
F     8 -1.63485435754444e+04
F     9 -1.03533990073881e+04
F    10 -2.06611853301255e+03
F    11 -5.77242430968965e+02
#   0: [  0.2231255], [ 0.03512392], [       0.01]

F     0 7.12860350758536e+04
F     1 1.03161163415237e+03
F     2 2.27506077822405e+06
F     3 4.11299815882006e+05
F     4 5.02476694084075e+02
F     5 -9.79900932236637e-01
F     6 -1.07661891026217e+00
F     7 -4.50060102424722e+04
F     8 -1.65397239344118e+04
F     9 -1.05482243684330e+04
F    10 -2.10411767967099e+03
F    11 -5.92186939486913e+02
#   0: [  0.3438705], [ 0.07972965], [       0.01]

F     0 6.65230183477538e+04
F     1 3.18137738055987e+02
F     2 1.00225001599019e+06
F     3 2.42212451922632e+06
F     4 8.56449113303704e+03
F     5 -6.57420354678518e-01
F     6 -1.00562678311628e+00
F     7 -4.21507811287975e+04
F     8 -1.60529870626730e+04
F     9 -1.00522074800739e+04
F    10 -2.00737350640356e+03
F    11 -5.54138871343365e+02
#   0: [  0.1060459], [ 0.03512392], [       0.01]

F     0 7.12860350758536e+04
F     1 1.33109910448353e+03
F     2 2.27506077822405e+06
F     3 4.11299815882006e+05
F     4 2.17303796336379e+02
F     5 -9.91307848146545e-01
F     6 -1.07913007304521e+00
F     7 -4.51070065835536e+04
F     8 -1.65569409916629e+04
F     9 -1.05657696822571e+04
F    10 -2.10753975444396e+03
F    11 -5.93532791435995e+02
#   0: [  0.4436997], [ 0.07972965], [       0.01]

F     0 6.65090200753960e+04
F     1 1.98630876870171e+02
F     2 9.98509287639483e+05
F     3 2.43477912616054e+06
F     4 1.42335870629582e+04
F     5 -4.30656517481674e-01
F     6 -9.55706111042728e-01
F     7 -4.01430239026237e+04
F     8 -1.57107204940119e+04
F     9 -9.70341533336390e+03
F    10 -1.93934435524450e+03
F    11 -5.27384001343161e+02
#   0: [ 0.06621029], [ 0.03499282], [       0.01]

F     0 6.73870368570176e+04
F     1 4.39660306440250e+02
F     2 1.23313983228503e+06
F     3 1.75594296588150e+06
F     4 4.72180634818842e+03
F     5 -8.11127746072463e-01
F     6 -1.03946452539437e+00
F     7 -4.35116997373481e+04
F     8 -1.62849857009065e+04
F     9 -1.02886293525920e+04
F    10 -2.05348572382174e+03
F    11 -5.72274131910708e+02
#   0: [  0.1465534], [ 0.04321546], [       0.01]

F     0 6.74372661786670e+04
F     1 2.83934895848321e+02
F     2 1.24656250636425e+06
F     3 1.72341480836862e+06
F     4 7.63958716894782e+03
F     5 -6.94416513242087e-01
F     6 -1.01377126118855e+00
F     7 -4.24783435197629e+04
F     8 -1.61088273077568e+04
F     9 -1.01091123628141e+04
F    10 -2.01847235397263e+03
F    11 -5.58503885735038e+02
#   0: [ 0.09464497], [ 0.04368586], [       0.01]

F     0 6.66178479274142e+04
F     1 4.39660306440250e+02
F     2 1.02759112152482e+06
F     3 2.33811219614087e+06
F     4 5.81933039976603e+03
F     5 -7.67226784009359e-01
F     6 -1.02979999705530e+00
F     7 -4.31230025142469e+04
F     8 -1.62187236732746e+04
F     9 -1.02211039879223e+04
F    10 -2.04031543520281e+03
F    11 -5.67094450055780e+02
#   0: [  0.1465534], [   0.036012], [       0.01]

F     0 7.09903600732106e+04
F     1 5.36424611265244e+01
F     2 2.19604818033262e+06
F     3 4.59156098648445e+05
F     4 2.44871672914379e+04
F     5 -2.05133083424845e-02
F     6 -8.65415591620720e-01
F     7 -3.65116336329287e+04
F     8 -1.50916698085630e+04
F     9 -9.07256196563758e+03
F    10 -1.81630139250275e+03
F    11 -4.78993004005876e+02
#   0: [ 0.01788082], [ 0.07696065], [       0.01]

F     0 7.32561737724831e+04
F     1 5.13868779646489e+01
F     2 2.80153672389302e+06
F     3 1.97535776208558e+05
F     4 1.98983467951381e+04
F     5 -2.04066128194475e-01
F     6 -9.05823622465834e-01
F     7 -3.81368023767550e+04
F     8 -1.53687157193899e+04
F     9 -9.35488997199985e+03
F    10 -1.87136723845834e+03
F    11 -5.00649595700643e+02
#   0: [ 0.01712896], [ 0.09818003], [       0.01]

